temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
280.0,45.53596303077873,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,3.2268496753415525,3.2731247
245.0,20.724038195783983,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,9.155391084503522,9.15936
255.0,35.111327930854806,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,6.420713231153586,6.416462
275.0,75.84690438457386,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.220260031200909,3.2295835
260.0,38.92484124648345,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,5.490552337986959,5.4863396
260.0,27.04213213526404,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,6.632866335002531,6.63484
270.0,46.297449187039575,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,4.0161574044081,4.0124183
270.0,32.30413189598916,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,5.070974489331099,5.0779023
285.0,58.11403339975979,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,1.9691129123945303,1.9603121
260.0,25.45779781309481,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.674842888549536,6.684278
200.0,12.692644645934616,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,17.852372914858748,17.860258
265.0,57.39218886521846,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,4.825936650093988,4.8186107
205.0,11.67025294457395,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,16.749852232912048,16.757942
230.0,14.129301050005385,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,12.411956978660626,12.41192
215.0,5.992359234261164,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,16.19886973267221,16.196733
270.0,32.87735906081063,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,4.993334620137277,4.9936485
215.0,20.5319353144642,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,13.429988294703971,13.447315
240.0,22.71670696515117,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,9.465433008164498,9.467417
280.0,64.01383144084953,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,2.656909246566093,2.6587944
235.0,12.29245219185284,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,11.917123295147285,11.914332
240.0,48.02542766035866,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,8.810456275956048,8.8126545
295.0,66.04789410915252,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,0.959391965297422,0.9656625
290.0,75.64611417154457,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,1.365944940822973,1.3674517
260.0,40.42858462773872,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,6.307689327027156,6.3006005
235.0,19.844667655071525,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,10.851109213121267,10.850534
265.0,42.10453432604196,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,4.757509528579637,4.766104
225.0,15.09746746701729,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,13.028145128209726,13.028061
215.0,64.40885255999034,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,13.790546795442475,13.784612
245.0,21.464381002819703,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,9.266944468235591,9.272952
210.0,12.319933380610868,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,15.232687164575053,15.22661
245.0,19.47279906379234,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,9.349102035124329,9.350163
240.0,19.50256660151477,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,10.56870124319193,10.567832
260.0,27.93732713656924,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,6.550730632009127,6.5499578
295.0,61.81999024383825,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,1.2174911622331697,1.2217433
290.0,60.8755985640941,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,1.7676732489222442,1.7715888
260.0,27.85326493429816,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,6.503752202481773,6.505225
285.0,51.01043938548645,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,2.4677631306332244,2.466048
280.0,44.13792864971725,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,3.1626493814743664,3.1660054
220.0,6.55124765031379,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,15.43115547167166,15.419511
210.0,5.029974328246796,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,17.329006852419166,17.328154
285.0,54.721573900552016,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,2.2638620461182257,2.2542963
200.0,4.358044142151475,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,19.33445381551146,19.332443
285.0,53.18990339155336,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,2.194753509497508,2.1891322
235.0,21.45649362631333,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,10.508776156861805,10.511052
235.0,36.292369168156114,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,9.790328150919438,9.790067
290.0,64.17328499876346,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,1.232121361381093,1.2333314
250.0,23.34813899241194,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,8.234581024333814,8.233588
235.0,10.863521172814137,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,11.964510431457008,11.957562
240.0,16.821282732773987,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,10.203697708021592,10.211206
245.0,34.601182504629136,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,7.528914618792871,7.528305
280.0,51.5341997133409,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,2.899788778171755,2.8987482
205.0,3.6022860482532515,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,18.699955675652543,18.702606
280.0,41.302179470916215,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.71482019619641,3.7124848
225.0,8.490557469105743,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,14.071737768217414,14.073378
290.0,53.92744876749348,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.8052887940508824,1.8033473
230.0,28.01243668916792,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,11.652422098742091,11.648506
220.0,10.616806336957822,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,14.176196593447273,14.162385
260.0,46.9611487579143,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,5.354544217414614,5.3502865
270.0,34.89130993026785,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,4.861330088800972,4.85896
250.0,45.40094641043967,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,7.550269260574963,7.5541573
280.0,65.54070806068532,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,2.964964428029993,2.9621334
270.0,50.70628249457313,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,4.443226267725539,4.445052
235.0,9.824914524205472,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,13.31157434164359,13.115704
280.0,42.63634582885896,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,3.4377704526515243,3.4292543
230.0,17.05605285001925,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,11.87262782403749,11.871608
295.0,79.99197458283894,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.9948571445034418,1.0001063
280.0,57.477184104250256,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,2.4137107988911626,2.4039743
260.0,24.65165517923646,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,7.050062093614431,7.0596743
280.0,42.04599982037328,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.609541864982847,3.6152217
230.0,9.8432029392249,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,12.906029214953929,12.905368
275.0,56.480619110776,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,3.5427384320680884,3.540751
225.0,12.320925798363431,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,13.690403527470508,13.687833
245.0,15.006779242108545,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,10.070856073540506,10.034847
290.0,70.89741766201183,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,1.1726834522694458,1.1679404
210.0,20.76483169378064,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,15.985340532221864,15.979397
290.0,53.62070532203164,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,2.0912494714522016,2.0835602
240.0,24.82894322822964,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,10.029782505024755,10.030384
280.0,42.75101529181838,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,3.308894416212352,3.3107798
245.0,19.68620028843908,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,9.544374056852506,9.555736
245.0,14.660078038892316,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,10.41483091234855,10.378616
235.0,32.150485475908006,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,10.610868982425094,10.607271
280.0,42.61934816815404,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.2532887888878093,3.2736304
220.0,14.808782534260732,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,14.20145544733864,14.186337
225.0,13.914872928941609,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,12.869530275823776,12.865216
200.0,56.23080164592035,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,16.47227126862933,16.479525
280.0,47.9627284562731,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,2.987578189473036,2.998
265.0,30.78279684158852,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,5.781315552754838,5.7825565
225.0,7.1243678640541175,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,15.015728767630618,15.019215
260.0,25.909625843486342,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,6.848500116540293,6.8612986
255.0,28.841960813708845,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,7.08087680272342,7.078463
200.0,2.825966226901976,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,19.67756145813613,19.689997
280.0,44.565461147597865,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,3.115000212112513,3.1283221
220.0,52.06159660005152,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,12.32624436582211,12.323187
235.0,18.72922066892124,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,10.89025443189039,10.884967
220.0,16.503202668909964,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,13.299907304235846,13.29577
205.0,17.204183844421316,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,17.681290147076236,17.686897
220.0,12.80177030664431,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,13.9874579881047,13.991594
290.0,61.14276701034333,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,1.542072833450856,1.5437453
245.0,17.66291544835088,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,9.590529706850656,9.596331
205.0,3.474252607268032,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,18.878155022306707,18.896963
240.0,14.467997224491029,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,10.845279223769236,10.84571
215.0,26.996865258731543,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,12.333331374637336,12.346237
230.0,12.391089518570544,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,12.80050727257756,12.800057
265.0,32.61922267088384,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,5.507536999681649,5.5069704
215.0,17.37328174562905,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,14.170345186628625,14.151821
205.0,14.011216155792413,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,15.943466629844236,15.915748
270.0,38.15270511420052,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,4.647305380426049,4.648817
255.0,40.64933256483625,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,6.963125134481813,6.957602
240.0,17.44165165684474,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,10.613650715062573,10.611062
265.0,31.65738685552156,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,5.649578662667472,5.651353
200.0,14.761400482672643,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,18.514649585766616,18.51383
215.0,8.621466797823087,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,15.706000234020404,15.716907
260.0,33.54844653898708,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,6.010520188811954,6.00501
220.0,9.838270571514036,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,14.72938423302564,14.725468
260.0,34.215507202423126,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,6.038698995801987,6.033762
240.0,18.567662875664844,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,10.167362011223084,10.166527
285.0,51.45687331822045,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,2.468839817206585,2.464435
210.0,7.952789051814167,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,16.349323816831426,16.353138
225.0,19.12825163374178,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,12.262445166841498,12.265202
205.0,15.674553613573131,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,17.128606180430587,17.140297
230.0,46.43284909045532,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,9.430723363984937,9.4324665
260.0,39.25713395092546,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,5.548849088653181,5.5451965
275.0,40.22626853881394,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,3.854585019768406,3.8619685
210.0,19.55144992507182,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,14.302944085563515,14.313069
220.0,24.95943532868053,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,14.371789369007557,14.355015
215.0,11.438764434559648,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,15.114305432214737,15.103058
