idx,actual,predicted,split
12480,16.64725869779746,17.1812260472149,train
10616,44.21684655523015,42.63483101539757,train
18935,35.360660553701905,37.931406831325475,train
10991,41.56244248915803,42.11998414817975,train
5601,53.083073628243376,50.13621982090596,train
3199,22.69471854911499,27.42242823776423,train
11589,46.77859167776056,45.13499323846605,train
18868,14.203412981302147,15.51557951172903,train
12293,20.075484224133127,21.83934370983153,train
1953,5.516279237034647,16.96912893954677,train
2439,31.22007476484556,32.97539625649345,train
14256,27.400857794657927,31.626759992511502,train
7673,22.33235177416136,25.18167295492666,train
17359,22.99733939796085,25.67633683197247,train
16800,31.110044792535263,31.809572846597852,train
7671,22.33235177416136,24.994020397952887,train
13539,60.93541213068231,51.52317394413709,train
10245,51.06412786371418,46.79981294246296,train
14197,10.180712630968689,14.836349426702988,train
2511,3.4268652011358185,1.1198599922155452,train
809,5.393604326707714,3.3866806750040084,train
147,35.37584389295486,37.339946114181316,train
936,45.42860296663197,44.211987224610944,train
10682,5.393963881571096,3.121591595868324,train
18809,4.372572383195617,0.17753641862321246,train
17373,26.684597918145748,30.6747025933253,train
1738,3.501480827341935,-4.738169860111803,train
4407,44.68377792357072,42.23729398511333,train
9079,46.10827558357298,45.07205433311868,train
9068,40.46189804120248,40.93652232730298,train
17868,6.725155751284984,4.566193357722323,train
14116,61.87956213511676,54.578817327184474,train
11128,17.108057241721884,20.402576821107,train
1457,19.22082359226023,22.872172510975112,train
8619,16.800995435851572,26.179699223490864,train
8804,14.376971885187007,16.27444875280873,train
14247,23.599740087936286,29.095252223772583,train
13215,6.569502868408146,5.241598102498834,train
1319,51.53519422389181,45.43312256204235,train
5238,3.4168923322826146,-1.094406192016141,train
15567,12.082626569966488,11.494321340984008,train
15786,17.206095957878134,18.375643368849246,train
11365,29.808515986958906,31.542843838554752,train
4898,10.081084989122813,11.427862707644387,train
1242,16.561946987273465,19.42116285683408,train
12318,27.2150462191298,33.47131347966527,train
19241,14.046750508132789,10.96942644286873,train
15456,47.12045968287047,36.39273505713485,train
3753,14.375851944553288,14.77672202246061,train
1458,22.41035956215645,24.27393658792827,train
13115,31.594912912840023,34.051178084714,train
3829,41.09026214478016,41.40279897713874,train
18183,44.71510459444544,43.384564888292324,train
18372,46.14505775094848,44.45489605755855,train
17416,52.47451444287488,46.968443831677874,train
6713,26.65648540709704,27.406175935208946,train
1994,12.08150093831357,26.982187808889524,train
1741,3.501480827341935,-2.094657784647346,train
9274,53.38895976724034,47.75173822834218,train
12920,31.673187761985968,30.94390774580908,train
6214,4.26985585887273,-1.2582541678437096,train
3620,30.322765664878062,33.081251276861884,train
7693,29.8493628553858,31.956673231936385,train
10055,52.15715096411118,46.285002501041525,train
14331,2.680060136742551,-4.8028622808968535,train
4970,31.21749104577259,33.85613776019333,train
4435,57.234210991288506,51.498126970269915,train
4205,40.70553607216157,44.04509874037139,train
14924,3.540883323591228,0.9817632684844391,train
17264,3.4633463032713725,-1.6072264910772205,train
14055,27.406470161859204,31.054852581251858,train
14659,30.385313055652905,31.747123658169734,train
13028,6.880994922054823,9.311911136347028,train
16022,31.677919987423262,35.48633289740466,train
16125,6.655552005522495,4.322425113174809,train
820,8.124923633519694,6.7603514029884835,train
1888,46.89344416172968,41.917015163879775,train
16634,38.91422234320085,38.96243178610381,train
16060,54.308715457309525,49.383950997563495,train
5135,23.077107649980203,24.286562505409925,train
16879,4.411629702698938,-0.8961547605831228,train
5821,3.539102139205733,-0.8652063710059323,train
8785,10.06105554284492,11.062911698771622,train
10942,20.18653047753837,29.09649303862249,train
6519,25.97233068144464,28.99382547211244,train
3428,33.72652347706163,35.02551849972743,train
16845,53.15028777358014,49.62245724067767,train
5251,4.312276681150203,2.95997977198731,train
14747,5.515291571911735,0.7997583388740495,train
4983,41.02699155008549,38.615175695519135,train
13027,6.880994922054823,8.650281160825593,train
971,3.3903798459312364,-3.370720476168465,train
15746,8.407762865675089,6.768647584001805,train
2013,17.011685864509637,28.329368182529826,train
8995,14.204211446903102,16.48709431565092,train
19015,5.516471991212152,9.809788815755304,train
15765,12.216907157053178,11.780987854916368,train
12909,27.410694019083195,26.65695888053883,train
842,11.792452301465284,12.792789222190748,train
7017,5.512986899996157,2.7638929010595135,train
1555,3.4637818082731706,-1.2026347760138947,train
8865,35.88878196221561,36.535026221855624,train
19230,9.836238956961564,21.968122967859337,train
8850,27.039190034919176,32.07060906263215,train
9503,4.372297205483147,-0.3915896184488652,train
5904,20.145233889532307,21.81517754544675,train
12873,14.552373177137932,17.179438647819723,train
17916,16.764656649063088,17.747596166777626,train
2284,46.6860010069887,46.30669605568267,train
2683,58.393690284659264,52.13214788878023,train
7449,16.804229990923968,16.992784536396407,train
9873,66.83876913694161,54.991140866153636,train
8978,9.944605845845958,11.917091854419958,train
10947,23.56254672507082,25.78488588015687,train
6902,22.69865017075573,27.253064102748006,train
16708,6.789694094218048,3.3335880260843638,train
10428,46.68280546402441,43.59943844192572,train
10037,40.28718686607373,38.90738750901391,train
13837,16.269805179595384,18.815532335296716,train
1022,9.72040448238932,9.785491819597446,train
11116,14.470829883927587,16.25837714988059,train
12692,19.318732370889105,20.485109006692433,train
16726,8.292020326117655,10.564940172652491,train
8112,45.29318866042374,43.49326014965619,train
2223,19.88098601288324,25.846517734261887,train
6435,6.575749272452735,4.363241581773089,train
7230,8.408987703827327,11.950523744579943,train
10143,9.787552015034205,10.860388613333704,train
2810,22.369427249904778,25.10008527231171,train
7556,67.89761970766752,55.91398295152607,train
9491,3.463823607534496,-5.644457273390135,train
9188,14.380230957547736,18.74443000382731,train
1264,22.674852098493925,26.727555625164634,train
10678,5.393963881571096,2.1330180624747754,train
6539,34.37603090635952,35.671944633346335,train
9248,35.914434917306146,38.073698513072586,train
17419,52.47451444287488,48.00656577837866,train
1229,14.016750584006392,14.20980834565838,train
15402,19.991138872081702,27.571844950614768,train
3854,60.52998546309277,51.6746907120777,train
7554,67.89761970766752,55.04926269325126,train
18998,4.42192814563757,-0.38132741430967343,train
6032,5.283813091314699,2.007939891118916,train
7067,14.362001783938569,16.571556277259525,train
5197,52.69668947022024,47.34264762992771,train
12640,8.077368205409602,4.361031810880554,train
4133,14.24193006517389,25.886865922028313,train
8491,41.11762382001203,42.624348059989764,train
14712,58.378819776444416,52.03492719415775,train
15836,36.43893022647474,35.446141163304624,train
9620,35.35020546101045,32.979015914557245,train
149,35.37584389295486,38.06613886091673,train
1065,19.22617209418738,22.13637131025252,train
8148,3.4843811294887512,2.19288733626059,train
8867,35.88878196221561,37.49615370527005,train
10957,27.349685453769364,28.83389494078282,train
13656,19.46926318075209,23.250348617910056,train
19299,30.43629700593164,35.4789898545453,train
15535,6.807568748079518,-0.7712643637671093,train
1679,35.3790001622984,35.19131713518032,train
17585,35.36490466801548,38.30874577957669,train
9828,40.07151118070172,36.81665559555697,train
10749,19.46353380004629,22.261327922773326,train
10969,31.58388320152769,33.99730161730164,train
3246,45.46525692745161,41.12057587724113,train
3819,35.89380915458802,37.692301367926866,train
7737,57.00609702090252,50.95800838221263,train
7536,52.65787197375085,49.21666953356823,train
5669,8.312271261293663,9.27856805353364,train
9301,3.490854448341839,-5.026776395426758,train
3091,2.6772620050674827,5.993512605088391,train
1310,45.39048776873772,41.79276528829315,train
5680,10.060629531796687,12.591485889649938,train
6082,13.71681439437468,15.631697278687575,train
13208,5.326598425315098,3.315483575132724,train
16548,11.58450889049733,12.429955282657666,train
4997,46.75900569244985,43.93255820324084,train
13236,9.702428609908443,10.71519326091829,train
9562,14.200872999247029,14.953714215587759,train
4120,11.963037936696075,16.309127365358712,train
1967,8.315945242318033,3.833721472021896,train
3611,26.28315548393333,29.89587217386849,train
18971,59.33095836964852,52.07988934838679,train
2457,41.09651086281495,39.49322887261457,train
7994,6.652641962105018,6.91852068127924,train
309,22.211921831456284,25.148229141682563,train
3849,53.3133888390764,49.24149470226328,train
17638,2.7080001211116875,-5.33209792298242,train
17243,69.31625271328639,57.07783750071287,train
546,46.03373489283661,43.81742542584795,train
15318,3.5026944656710426,11.337231373198534,train
7374,3.464617385374871,3.502822839093625,train
7108,26.978401307234257,29.637744460825232,train
19321,45.57162708262807,38.5061967717401,train
13604,8.12695765865257,8.317056390670832,train
6137,33.92870828003857,35.07983916198635,train
9365,12.030090252009884,14.122530308017225,train
10260,57.71551482193834,51.59128427440937,train
2170,8.28601199625113,9.84613903078938,train
8499,46.91688292382029,45.37252293840081,train
15599,19.983325306274804,23.075603445941802,train
10714,9.83104731697686,11.738265003369136,train
8017,11.788693240324047,12.263473986454407,train
12796,2.768265193898514,-0.37874241091522975,train
9375,14.323302676962449,16.912566212185176,train
10282,3.501392529624661,0.21329154336678613,train
8441,19.95984341060886,25.5255391311265,train
9030,22.994731740626108,27.76659970943647,train
1384,5.335391898299586,3.1186701325495747,train
13940,3.5409996489680857,-3.621837894808131,train
16679,3.4970703129535017,-3.6112843001628434,train
3501,3.421855504666593,-1.5142791552801995,train
12369,53.90261300771889,50.67983575405741,train
11675,9.833628133818198,10.414509802451981,train
12664,11.714746518164514,13.911058563778035,train
7105,26.978401307234257,28.57080855930218,train
547,46.03373489283661,44.47518069983686,train
2186,12.031218109653784,11.574837322008399,train
6901,22.69865017075573,26.871849630882885,train
8555,5.4550261345133375,6.645577213177692,train
10427,46.68280546402441,43.23727993053901,train
2402,16.991842928224937,21.152171879400818,train
6692,16.779063203990013,21.647771101722316,train
13855,22.24119659609466,24.953283309831555,train
15457,47.12045968287047,37.59471736647314,train
5576,40.904849512781546,39.92979470821772,train
11096,10.126395815467223,10.528078082413746,train
13206,5.326598425315098,2.9090734598585826,train
4264,3.390275518628752,-0.21426568012339686,train
13534,53.65683209525948,48.90631918339106,train
6775,59.21522697654686,51.369172755663236,train
13972,6.883216649120083,5.3437229497500525,train
11167,31.459342797591862,33.17524891185345,train
6781,59.21522697654686,52.83254259740192,train
2193,12.031218109653784,17.583921802468275,train
17899,11.92108481279417,13.083871998657266,train
16316,5.513266485740743,9.85103799352661,train
10389,26.98533118302545,29.197729976664256,train
11803,66.12146250407682,54.17800084772123,train
14169,6.883609052061724,2.892088759976538,train
15741,6.881721048030808,6.945856287751361,train
8623,19.72773259507692,19.96074858552651,train
790,4.324690454952959,-1.0261982092834465,train
10693,6.653802197580005,6.01169013616591,train
10419,40.950632724160805,40.03822590238887,train
11850,5.394227382809981,4.509976690013488,train
9728,8.1472980592236,6.5124372304389695,train
4243,68.3567305515318,53.89230056608426,train
5138,23.077107649980203,26.345844116330262,train
13979,8.409437556211982,5.856533242341932,train
14250,27.400857794657927,27.61271199175858,train
9403,23.20334156234951,24.547724877905814,train
13997,10.179724723010924,14.063413125276021,train
3808,31.2257159436659,33.60717131929649,train
13566,3.4270235820849577,-0.619563373609239,train
11692,14.04101960092788,13.308004998378017,train
9317,4.406554839696068,3.64041208866724,train
10298,5.51347068232188,2.6079859339579414,train
15162,8.056643564505476,7.692655247786924,train
15179,11.679809574545024,12.468337134455204,train
1764,5.514289169113654,5.263590181034665,train
12014,3.513376022574373,-2.9468438907899994,train
6457,9.712521283134864,10.765755271039275,train
18859,11.93163130408984,13.160879463626628,train
6394,2.6496526089772976,-6.100506931790854,train
19112,31.25807903956796,34.03854937855122,train
705,26.688065851348075,29.66847184858929,train
3173,16.573905403173057,14.653316320185475,train
13808,9.66304530984486,10.224369723932234,train
14087,41.74343029751184,43.18615741697712,train
8392,8.311883690182274,11.595302830151617,train
18050,5.335830758238897,2.3409565832762596,train
15352,8.31765195855304,6.266436407774094,train
18304,16.788713564476186,21.344661253587468,train
17353,19.708416363432303,24.002221619538467,train
263,11.566192835454284,12.637410622232842,train
19250,14.046750508132789,25.27315022066788,train
7140,40.92031603182694,41.090816099393805,train
3020,30.28327140942746,32.14935163386941,train
15626,31.29151355771038,28.02127239913257,train
18184,44.71510459444544,43.51427381520913,train
12404,3.4442629704971943,-1.416245738947815,train
321,29.674224196982102,31.42230011611499,train
7412,8.22205215267704,10.702837184016222,train
17716,14.187529171506236,15.136751823734098,train
18164,34.39662236711407,35.98382824898366,train
7960,3.426427000296305,-1.984314553072636,train
9745,11.820738034299742,7.344395002093627,train
13774,5.311987077548214,2.0046521132043225,train
4833,2.746990607590344,-6.421496960534135,train
18716,26.67035970835496,27.55633643693603,train
12332,36.16450734276653,33.99275808383327,train
6076,13.71681439437468,15.490606413681839,train
3292,2.623503999063017,-5.562901779099398,train
17086,6.804951600960687,1.6494810597118388,train
113,22.994974363014904,25.46710864549432,train
6788,2.679876652308808,-3.0903230994535775,train
9222,27.050315830714485,27.689707852853594,train
15644,35.98496149414287,41.03141746129995,train
13953,4.470717032155693,1.187372943641698,train
1532,57.20652774133463,51.042629068120654,train
12196,2.7529128597477226,0.3331165647088099,train
11138,20.09302271518608,23.543760703231456,train
14804,14.37624472537404,18.35294665169116,train
3965,19.81382468589979,21.938482766777703,train
11790,51.6246529061579,48.01547983493939,train
2751,8.023180179116657,7.812846097656866,train
8972,9.944605845845958,9.547035605425485,train
14652,26.33557838360004,29.155923906115184,train
14505,51.66606240165736,48.151080850187874,train
13930,2.768427146804104,-5.994752964028599,train
16857,60.38601216143688,54.526449817662865,train
3443,43.7834291345671,42.35362247351696,train
10932,17.18896478933625,26.773267581805904,train
3913,8.272005847991887,6.710814545438758,train
13567,3.4270235820849577,-0.1504201384332191,train
6354,44.60789261778061,41.76138048137543,train
8796,12.074145480171024,14.447762146920844,train
6337,34.312192327866775,35.0517627702669,train
11881,9.831813640027464,12.591592363734506,train
10454,60.17810455334465,53.778677745966924,train
1144,57.2881662058226,51.11857435207694,train
3446,43.7834291345671,42.495134084050804,train
16605,25.774441228347605,28.318111120887764,train
10032,35.22028551346449,37.179989450333814,train
9332,6.78172447637919,3.5314462665032025,train
9915,5.43894963587855,0.7711373228693574,train
11629,3.427034163001539,3.984326772036688,train
18241,5.454086972362974,3.704067835638419,train
