Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.035844118368026805,-0.04045276884253845,13.824071693715892,13.32856003159825,13.264849717027325
-0.10260396954170867,-0.1185670218120603,19.00540372046172,17.05537385599959,16.751989602990726
-0.014334541260433382,-0.013289759581527422,4.700643795543354,4.633262223105538,4.6381733696221845
-0.02082267765244088,-0.017148765252902518,6.617242683968298,6.4794539726120535,6.503765142559439
-0.08005834978913569,-0.09965023575074142,20.122922406169177,18.51191444539645,18.117668444400543
-0.15049995671380614,-0.13788293165900653,1.0569470655056823,0.8978765778982927,0.9112121055053748
-0.11973769730835224,-0.08336419593720384,0.7903327015675006,0.6957000837743189,0.7244472513784479
-0.0009049056051910662,-0.002117404775478016,20.829535191605807,20.810686428457398,20.78543063432011
-0.1517593335641604,-0.13041148719409865,1.754248524793388,1.488024937764832,1.5254743657670287
-0.06499963822734182,-0.061840927179213565,10.426954138229002,9.749205891431032,9.782141626665783
-0.0024674319957862577,-0.0025656517226147232,10.612147318865938,10.585962567027371,10.584920244816649
-0.03967993798457356,-0.038435477134515166,7.235741432873231,6.948627661544411,6.9576322584787675
-0.15296674148783174,-0.14583833570264018,1.3757103813868394,1.1652724471151124,1.1750790689565385
-0.031257839940151286,-0.06226622358316993,20.643943853629285,19.99865876091907,19.358523430000798
-0.02203003065132447,-0.008622072262569665,3.298033506153147,3.2253777269234982,3.269597622938719
-0.06951782596976931,-0.08058614464734272,5.482810388047407,5.101657329665884,5.040971837042266
-0.06479239764094012,-0.06544540794166845,15.63546880978158,14.622409297355695,14.612199175166191
-0.12027009806483563,-0.10870909318822311,3.867697845352765,3.4025294462070343,3.4472439198584217
-0.08690029330551449,-0.08323779747682895,20.77587144458209,18.970442122370244,19.046533664873333
-0.005855322171760183,-0.0031736424680081548,7.63012337869745,7.585446548104897,7.605908095106674
-0.004758534281754766,-0.005185722332310457,10.22905477173885,10.180379463937584,10.176009733970618
-0.15204841654345383,-0.13676458773477648,2.082579446796165,1.765926539584866,1.7977563273301684
-0.04781436472390229,-0.04931574939869543,4.4287418076811305,4.2169843316206705,4.210335086542003
-0.09607700798628863,-0.11048586951217458,21.276156589360173,19.23200712280669,18.92544192870753
-0.09920773954426416,-0.13495304969381014,2.7046714330517294,2.4363470939687217,2.3396677747416708
-0.10298210870025137,-0.0989272805882272,8.738251567103873,7.83836799437024,7.873800102474473
-0.093526965311678,-0.10614739564108211,17.459783759169817,15.826823169176542,15.606473184677478
-0.008357791207916913,-0.008486998454900285,8.37497145558299,8.304975192784964,8.303893085779624
-0.08728855272198831,-0.09447011061595165,19.41001899660656,17.715746530086474,17.576352354939417
-0.019565570424593632,-0.0012717177956509682,4.092706365828743,4.012630231200938,4.087501598310944
-0.037729923188221166,-0.04725016547028349,14.0992848488568,13.567319914500583,13.433091306735657
-0.056445006141644063,-0.0785913273619554,17.99546488286627,16.979710757031143,16.581177411226353
-0.2008876819495446,-0.18701308158071733,20.555907290160164,16.426478724270144,16.711683723139778
-0.026252986388032907,-0.02798003869325326,13.509767012569242,13.155095283082765,13.131763208820718
-0.021903470865386316,-0.004820618541869783,4.489361526392226,4.391028926994708,4.467720026976943
-0.031177247234198957,-0.041986882365332615,9.415709204566276,9.12215331081019,9.020372929807973
-0.08745339883546244,-0.09589137536168305,4.559671103835478,4.1609123682332205,4.12243797049177
-0.046452315712170886,-0.05825624207869666,15.404448388425417,14.688876088514437,14.507043114020517
-0.030829213902758265,-0.029910870349973126,15.604389401758366,15.123318343069624,15.137648533471879
-0.06207971499249286,-0.06215772672971928,14.099701784211884,13.224396315968868,13.223296373738306
-0.03257270434399981,-0.02940632910763569,2.464626935614724,2.3843473711226872,2.3921513048184937
-0.1825974040154565,-0.188018815835126,0.7440482997951077,0.6081870117904069,0.6041532195434927
-0.10884531940828084,-0.10146179479361124,1.1750727012026414,1.0471715377122885,1.0558477159256445
-0.10746905065617884,-0.09711878484338093,5.064130163839016,4.519892902731917,4.572307996038258
-0.06460057977040654,-0.08471147998788536,15.903432282106529,14.876061336343048,14.55622899660217
-0.03531277404825495,-0.031811787953678936,7.078549840673571,6.8285866095605545,6.853368514122516
-0.00155284106866408,-0.0023647330169002945,21.40338026478928,21.37014421690588,21.35276698480386
-0.002241620616097402,-0.0030619419147751158,18.65426574108118,18.612449954417812,18.59714746291921
-0.10452923128562905,-0.09716007205327486,0.8265030399521225,0.7401093125306916,0.7461999450381236
-0.0048621487235660475,-0.005194760020765103,6.8169098486954445,6.783765019175945,6.781497637948282
-0.05594450099263425,-0.04312768655236774,4.453658851877728,4.204501129818,4.261582848902767
-0.020388987742935603,-0.005899890181952169,4.188834809813812,4.103428708219337,4.164121144445573
-0.002789985601029971,-0.0035199754732826174,15.398280340831567,15.355319360400024,15.34407877170111
-0.083318465911433,-0.0697743881268798,17.14972128057814,15.720832812671715,15.953109971679273
-0.011344669001306987,-0.011144352999321806,14.702906424150946,14.536106817411763,14.539052044844212
-0.014967880153752592,-0.010776302081502072,13.127945788625684,12.931448269396574,12.986475079097872
-0.025096844967892853,-0.006057701493849661,5.539021223747888,5.400009266821619,5.505467486606325
-0.02375532642880846,-0.03448058689904774,14.8073642884586,14.455610516235986,14.296797677364548
-0.08201777449645296,-0.08762450976260173,10.750764494582176,9.869010716601062,9.808734026171228
-0.1176540412848856,-0.12411685998148882,15.952338603757504,14.075481499080544,13.972384426897635
-0.18757770213711467,-0.17731067211446946,19.421656179080028,15.778586541311101,15.977989268391209
-0.02360458867009653,-0.026562053395627998,15.58151021568152,15.213715076181451,15.167633309348064
-0.08664338098394676,-0.0928576405131938,3.898369247537525,3.5606013556070293,3.5363758773619955
-0.037085832280659134,-0.04303618653373111,5.301693787950757,5.105076061327403,5.073529105147785
-0.08339768068119557,-0.08346603048367782,18.115161076453404,16.60439865751092,16.60316048982941
-0.009779279416477792,-0.011634217151825891,4.4822308719712165,4.438397883865047,4.430083624682085
-0.00983173122276428,-0.011730966093459017,8.916008040499213,8.828348245865019,8.811414652487109
-0.12620296019235766,-0.11380102260566222,4.223945612228819,3.6908711722740217,3.7432562821264797
-0.01043146355928781,-0.006081028740341658,13.73569935580876,13.592415908517308,13.652172173257394
-0.01535726485375627,-0.012621968338698547,5.755078898874728,5.6666966279704445,5.6824384752264185
-0.0570101239144405,-0.05862302393370169,15.021983117682396,14.16557799870269,14.141349041842838
-0.01317430469070595,-0.013795440800492035,13.01000578945436,12.83860800915624,12.830527024771884
-0.05351907128541282,-0.04154280193445444,4.235170710737366,4.00850830756352,4.059229852742601
-0.03387591999900954,-0.03914524973669538,19.673249718232785,19.006800284657395,18.903135444880192
-0.09150161879682328,-0.09616600483066741,15.607167692163085,14.179086583496682,14.106288728485493
-0.025635643007749478,-0.026292256242498688,9.56788990859279,9.322610898558656,9.316328495416052
-0.021558952233533275,-0.025406367044343372,19.93237736602702,19.502656194492083,19.425968070599374
-0.02373874043870979,-0.0060617991047174444,3.8088644000808713,3.7184467567211095,3.7857758292704706
-0.08309036223949628,-0.07681450146524313,1.14086169896365,1.0460670871315931,1.0532269763169668
-0.059238796031747115,-0.081342842904245,18.53762602692564,17.439479379803785,17.029722825199784
-0.017506227623884558,-0.024662651555688295,8.062706661421627,7.92155908334217,7.863858936435259
-0.029419600491119,-0.025731810726061653,3.7190938562449625,3.6096796008052605,3.6233948370636084
-0.07276855990932364,-0.06518645141725721,5.15816281345105,4.782810733738392,4.821920483809721
-0.035198056007709554,-0.04414534748371262,19.844324525424817,19.14584287934375,18.96828992367038
-0.08308087387016541,-0.0775801320568715,15.772355720273902,14.461974624042444,14.5487342806471
-0.055209876404747296,-0.04795119980682837,3.390124391530663,3.202956042877536,3.2275638594623737
-0.0014591855834337956,-0.00239776915234416,22.508823574897715,22.47597902403717,22.45485261207427
-0.043007636593862204,-0.05693120190054104,18.018249050003487,17.243326742803234,16.992448475443506
-0.0660360637032681,-0.062376076815946466,9.482084611829825,8.855925068363252,8.890629373707023
-0.083112821419757,-0.08094433301486287,13.097038804816217,12.008506957503899,12.03690773429059
-0.06133572289113426,-0.05582712263997678,5.1855783868298255,4.867517187864976,4.896082466269064
-0.006930547271212031,-0.006929141122974552,8.301361264302908,8.243828287645249,8.243839960589758
-0.09859067387074302,-0.10441471022805494,20.160039783948537,18.172447876388063,18.05503507172149
-0.030278822727801333,-0.03918810474456761,3.562449782317367,3.454582996881885,3.422844127100652
-0.13042060192562988,-0.11355508076787925,5.6918998161306735,4.949558816010529,5.045555672787278
-0.05004002089835416,-0.044068312606934994,3.820283097939123,3.62911605188062,3.6519296681321514
-0.05758620475112849,-0.05914891350052909,14.597157829686582,13.756562910121712,13.733751803864878
-0.026399418299864877,-0.047038147408672584,15.624387501540822,15.211912760208465,14.889445259073122
-0.000989638123423404,-0.00203374586774428,18.049310205052805,18.03144791957239,18.012602495007645
-0.06605533126041419,-0.07709556688395025,20.070318917704064,18.744567353092965,18.522986303202
-0.029642383525143954,-0.03567706762631331,10.371002116866883,10.063580894578635,10.000995172990786
-0.04703261746017757,-0.01871417138673771,0.8486720593533995,0.80875679103669,0.8327898649835244
-0.07205241650671243,-0.07627581930965528,2.89243073820487,2.684024113938915,2.6718082138518624
-0.07078333264957473,-0.06710497288567178,5.631356084090313,5.232749933121942,5.2534640867578695
-0.028539041859137342,-0.05491921720467338,21.19160848278836,20.586820281235614,20.027781933605706
-0.12809099578029157,-0.12200822522553303,1.5015553749643618,1.3092196517659276,1.3183532685871002
-0.040413228884328876,-0.04563935618573091,3.57798262168228,3.433384791048083,3.414685798384967
-0.030397267620438328,-0.041679945038602145,19.82622424219558,19.223561198002738,18.999868305457866
-0.03342497339209376,-0.06620186528365225,21.780251507800667,21.05224718067932,20.338358231637184
-0.010411376775554452,-0.008558647263647384,8.539255081473982,8.450349679438188,8.466170609337338
-0.05993139315396676,-0.06782656224033512,16.767096360545736,15.762220916511424,15.629841855657483
-0.01484513432702666,-0.036068179536245,21.81516224355488,21.491313229683428,21.02832905514203
-0.06458933324928431,-0.0489051789622764,3.046790127866178,2.8499999849568,2.8977863114023856
-0.007094204936435924,-0.009283205600608798,9.295445713079758,9.229501916215655,9.209154179375941
-0.08772574949647723,-0.10458180429154001,17.433149776349925,15.903813646135283,15.609959518254591
-0.056416986365556844,-0.0791539980176855,19.28196622588862,18.194135800221535,17.755721509467552
-0.05435596787164226,-0.05182718362520575,21.187173636455853,20.035524306981753,20.08910209790014
-0.005173285216817256,-0.0030846186174559934,11.631856365813716,11.57168145523231,11.595976525112153
-0.008619851759414732,-0.0022896821997177193,4.960369320630034,4.917611672414254,4.949011651292562
-0.08238015764232867,-0.06784794327888422,21.010191967649263,19.27936904125873,19.584693654749728
-0.019200004425587933,-0.02968383520903107,11.37519281118694,11.156789058870235,11.037533462308712
-0.05401828879587926,-0.05354495791984027,17.761946823486824,16.802476850398662,16.81088412824878
-0.011923671954337982,-0.015055969601188735,15.136924419193756,14.956436698021681,14.909023345282883
-0.10534376880439451,-0.09453607166702817,13.429887581025614,12.015132608621043,12.160278766185645
-0.05851715874770495,-0.0570818495556259,12.09665063619873,11.388789010604762,11.406151444456267
-0.04343384202787581,-0.03310534167540042,8.90367510485177,8.516954286880107,8.608915898338894
-0.06002216685663665,-0.07005268808834621,10.668816811769808,10.02845130893087,9.921437515383193
-0.044659834552641886,-0.0457902874188736,4.538061224048176,4.335392160592425,4.3302620962745655
-0.07457377617188263,-0.08548496693241321,11.10840260151906,10.28000707228622,10.15880117245627
-0.023927384462776036,-0.009434643759867677,2.9045347005178948,2.835036782053129,2.8771314503303342
-0.10029748315185326,-0.1072646976778554,3.415153976501062,3.072622628081962,3.04882851768835
-0.09757913610550854,-0.0874157448448727,14.737967635380423,13.299849485569057,13.449637217034017
-0.012140930318167719,-0.011838607879461142,3.77787578982523,3.732008863110269,3.7331509997321795
-0.03286555245620412,-0.03220149217103063,0.8501631974896648,0.822222114326234,0.822786673941603
-0.0114779023697696,-0.014951670576789082,19.49372770625417,19.26998060281891,19.20226391127663
-0.18642865190721608,-0.1924298773496636,0.8669958824542336,0.7053630088791838,0.7001599711309021
-0.1555804840214781,-0.1671548641418577,1.389935277365237,1.173688474154226,1.1576008349112754
-0.05008568962170102,-0.06346032795865736,20.1998461151258,19.188122892197487,18.917957255945506
-0.005734956087058668,-0.0065342676772483605,15.760951853210551,15.670563486442143,15.65796557495345
-0.019206405022478886,-0.02050179831633886,6.240853849049103,6.120989482338169,6.11290512211415
-0.029282140965606464,-0.02882828882727437,9.081830052090416,8.815894624279423,8.820016432268533
-0.030282154402111107,-0.03269119507030989,18.213102496086343,17.66157051415838,17.617694409551234
-0.00812502996334954,-0.007857012981639412,7.363254022994401,7.303427363429817,7.305400840548625
-0.07187019952612354,-0.07197961595048334,20.412139469906595,18.945114933449346,18.942881510135017
-0.017842989788305657,-0.011809744176072412,6.573146323453005,6.455861740726594,6.495519146941135
-0.09773011929697437,-0.07837940747000517,3.2722071856802897,2.952413987059338,3.015733525347575
-0.07027311609554333,-0.060939329971774085,2.2732981345534014,2.113546390824148,2.134764869407633
-0.07088859228854759,-0.08290412607741783,7.453971101642418,6.925569583287473,6.836006141654426
-0.02142991296679747,-0.02152199390106089,9.077891019587916,8.883352605116075,8.88251670442985
-0.10579247390476892,-0.0946782872376511,14.410548381003858,12.886020817453097,13.046182342135108
-0.08567963216121992,-0.07737778726766482,20.672069557003223,18.900894241348034,19.072510556439056
-0.10198789793810763,-0.09841423565635204,9.191689592505192,8.254248492466006,8.287096486868348
-0.09499501567761166,-0.09060153960707028,10.601803699871883,9.594685191191592,9.641263962051557
-0.006635442262991833,-0.007793403435284485,12.051384734579358,11.971418466983955,11.957463431388952
-0.0569141319107866,-0.056007806993844673,16.115002618770674,15.197831233983289,15.212436662393266
-0.03668608855487277,-0.03736477166037278,5.00915346997546,4.825387222190992,4.821987594358063
-0.010837148353085692,-0.012980377192260549,17.902179933487595,17.708171353704756,17.66980288538721
-0.15170033084526555,-0.13909400081868253,2.3975155354576603,2.0338116355220692,2.0640355076059085
-0.025005114856006573,-0.027924346729025946,20.55251097350172,20.038593076029976,19.97859553092555
-0.04187485634864663,-0.0517170433910528,10.716049515409155,10.267316481326413,10.16184711764007
-0.173871612093792,-0.16334355646659246,19.811036530842028,16.36645967197552,16.575031366604705
-0.12378762199944275,-0.1304563415172947,17.7914393276191,15.589079361305766,15.470433242610994
-0.09388614956367093,-0.07869130498654299,12.793699279615176,11.592548115576596,11.786946387696863
-0.08586470614754639,-0.07673874607045657,8.110664179413021,7.414244382986292,7.488261980486297
-0.030792990561203267,-0.03860140234611243,21.364238873371388,20.70637006739637,20.539549292801922
-0.07363386895079603,-0.0753317005603428,11.84462258891913,10.97245720143502,10.952347026800402
-0.07562887865955471,-0.07034994556963618,6.0758420471495125,5.6163329262110215,5.648406889842837
-0.013292642484743634,-0.011905903996683294,3.665417651684829,3.616694565283714,3.621777541016121
-0.07196639300515362,-0.07753907514098195,20.969120155381862,19.460048213307363,19.34319397201343
-0.08072265652492396,-0.09772323033852716,15.836154693853471,14.557818217825975,14.28859450102948
-0.02488775474761283,-0.024558356107969918,1.465234479032253,1.428768082670352,1.4292507289145029
-0.005839572126505654,-0.006587827409285505,6.871454774128059,6.831328418360517,6.826186816025393
-0.008208305045098199,-0.008385871368011626,13.590908963021883,13.47935063641324,13.476937348683625
-0.025694334238515037,-0.030091063611506493,13.464635785792634,13.118670933512607,13.059470573856581
-0.06723100724902237,-0.08414786991940776,13.423247288960336,12.520788853170824,12.293709622192859
-0.1245904978750119,-0.10449540149706264,17.058491226375793,14.93316531148511,15.275957336741534
