Actual,Predicted
-0.008403807465371517,-0.008809390865296625
0.06360164443453901,-0.04961302856352797
-0.05011200947491158,-0.06732811202887626
-0.0377534292955428,-0.07044693724363739
0.036722730767781174,-0.05165378670332455
-0.002778826689081316,-0.0034446166233652077
-0.04652043798417238,-0.07199048968255783
-0.03856347401801273,-0.03655980139311616
-0.021756325382279458,-0.026629141608206414
0.04823415891866204,-0.01306183726311301
0.024406562342366333,-0.014293259988355483
-0.018860238099892877,-0.014488886552695115
-0.021769603268705577,-0.06187388915873465
-0.013407726766061775,-0.04806775330009167
-0.00662321793500146,-0.010669647653453306
-0.1657829480113597,-0.13553875964667209
-0.09638594561698798,-0.07427635525357686
-0.04588193516835632,-0.12466541288004189
-0.08831226170759227,-0.08278943195788988
-0.018297456082082265,-0.016383591869431134
-0.0533845100885545,-0.03885600769770898
0.18857061777408743,0.04319267226657261
-0.04222143452046477,-0.034587652465170725
0.056854310801377386,-0.014694946271135972
-0.05119266217691051,-0.020633990505711526
-0.04107739719789236,-0.015518785606876247
-0.02501851885455758,-0.009953816101282703
-0.16360166687751512,-0.08486620224869286
-0.11757605026366422,-0.029329155504806546
-0.255939711668351,-0.0875063097814757
0.19309726180199663,0.023234587186486074
-0.03337114005715271,-0.01629275314093292
0.0483144981147186,-0.06557217273712922
-0.113923870591125,-0.09964037187429706
-0.034716328926494185,-0.03313484087650288
-0.06173187813553554,-0.0566337072146731
-0.08730525555166023,-0.061605161269633085
-0.1462111745971614,-0.12631121092688585
-0.01609749797923415,-0.11227109242910785
-0.07693325265413974,-0.05146922295213286
-0.005105992968208602,-0.0067542757469647614
0.015844881740966682,-0.05381202170233246
-0.08741162541122506,-0.04078593606405536
-0.03504972211324888,-0.028031714420502476
-0.12739432424992023,-0.02241701344558711
-0.01699187237458374,-0.020789797954180508
-0.02783003801296965,-0.016446726627274366
-0.03385724022436744,-0.020841097375037358
-0.05576936648472792,-0.04702227261199823
0.2732642677820756,0.10444056819014379
-0.03990948531420816,-0.0062446667333771735
-0.12215187254748644,-0.08309888692152359
-0.041773652914923055,-0.016074498069747468
-0.005135430889004486,-0.02077754652792854
-0.0354406405402765,-0.04393550201641803
-0.10051695452959877,-0.06614802372852216
-0.012978513129740086,-0.023328997062926415
0.0036689798145708033,-0.011527381697005283
-0.16428682154313254,-0.13188559006580056
-0.018061354127957324,-0.015581852642365349
-0.07412927133422081,-0.08221650045594851
-0.0444783104624419,-0.0787485782851522
-0.010829443854068616,-0.009695015186042762
-0.00895856618696202,-0.028576459030271516
-0.064455121910842,-0.030837679396373628
0.03334547765889045,-0.09137474030530669
-0.02122215358287111,-0.012404459317268024
-0.09962340702423206,-0.08329683886736783
-0.027311900671282644,-0.005304832997578839
-0.17225620427691882,-0.1376115391768841
-0.13327893577936234,-0.02840177827923469
-0.07351411220756196,-0.06150896724623014
0.11793578220575751,0.0007739862115526735
-0.03289396674431226,-0.04553027349086159
-0.18458018897358097,-0.14824378267906313
-0.05325763201787688,-0.038811307290477486
-0.041671787252687165,-0.03358263946022215
-0.2131872740415282,-0.16589686613383645
0.0036625435175185045,-0.010483284120613758
-0.08582976642328466,-0.03273996682725513
0.18790178566180682,0.0421057060529239
-0.0963782485072371,-0.022771085731229216
-0.0877667414142416,-0.06712856365571478
-0.15684565332821496,-0.09580561050519903
-0.08919464824437157,-0.04252785996644393
-0.009482709287196488,-0.0076086379305326645
-0.02887594790649418,-0.059259533049869896
-0.038654914312844464,-0.050933061700296156
-0.01906981667751647,-0.023175573864530584
-0.12179934820333685,-0.08832056271902475
-0.07178931389308388,-0.0977236897442517
0.14635583441903227,0.0026651630179656645
-0.033521549119815634,-0.019015741014141475
-0.017654302609892966,-0.05200292786759232
-0.15982044294270836,-0.05733452292902182
-0.02376932422482444,-0.026776844528230755
-0.04299325795042275,-0.03517448234943728
-0.11836562464437213,-0.02859482346302936
0.023107431657026483,-0.06097205347262697
0.002260498871923108,-0.04980806754427447
-0.023735472122730927,-0.02096843325078589
-0.023757644690509904,-0.030294847535825693
-0.04598265978344744,-0.03236099922689922
0.081409555102912,-0.10709236437521563
-0.0023642413149274465,-0.0036543321973657086
-0.04849190226692864,-0.017303593609233926
-0.04702462062683468,-0.06711645494799454
-0.11010279248448708,-0.0865391533526891
-0.05056333746382696,-0.1196665686558189
-0.07532566432104815,-0.06163236655921964
0.0026341936423817094,-0.003947095541192516
-0.08534937904001064,-0.014804905597953657
-0.00900558204938532,-0.007987177958849213
-0.03899172455853448,-0.036080659972059004
-0.02316037786209176,-0.017822026646332048
-0.14390338637563876,-0.023765622324846754
-0.040393147335789206,-0.044883632007385106
-0.03206855165168624,-0.02916763639005722
-0.06472903831476971,-0.07163072200707123
-0.00802487517926411,-0.01640767689583775
0.18663029886549434,0.058953344732460555
0.014899009936836622,-0.04308333643061719
-0.004834942216762059,-0.007985382953085136
-0.03476827374379645,-0.049605330210562744
-0.00655299979793249,-0.010944153459162874
-0.055600270982391696,-0.044934055550822694
-0.10148526423316298,-0.09140396176995169
-0.10928238896039566,-0.06845302057985633
-0.0848217504261867,-0.06396467717862854
0.01950878876355245,-0.008855530985626036
-0.03465118069498202,-0.03423343282710454
-0.14639901535568045,-0.047003319353840375
-0.007184834942772789,-0.004308614765457958
-0.06065895040799959,-0.14493566285635748
-0.0015362929423062175,-0.0014503583402133097
-0.053910979716749484,-0.09139155283380618
-0.10103304809404656,-0.05331507660006455
0.04463211439873122,-0.06430851096111696
0.027774477804909575,-0.016923896033420073
0.1916595969936427,0.062441526394116244
-0.010485243056246731,-0.01533250923860953
-0.0890954471330546,-0.06572612080957663
-0.040960685057023334,-0.03712980445902683
-0.11066741549366899,-0.07116515616387095
-0.05325413415870947,-0.08654888599312699
-0.011943779581725975,-0.013768377653133067
0.010857980842538438,-0.005940020523402281
0.011880859174231182,-0.07467846589460049
-0.0243734088005953,-0.0421001547309314
-0.1312255628801772,-0.03719065935575566
-0.041155446190015245,-0.014232463500016359
0.019355389316544697,-0.016710850984113207
-0.21848532482187863,-0.16929302586425587
-0.10270237272723738,-0.08965670869196511
-0.11516908877973443,-0.02963963762589799
0.06229455974346603,-0.026691989638987737
0.0546517498151919,-0.11388717084425151
-0.20962139685270056,-0.15146727691051462
-0.07439394032952652,-0.09917968909599535
-0.06703485350918799,-0.07464317564032
-0.025550360312291725,-0.03966151588925407
-0.05084883967272085,-0.12934746531550073
-0.07305617990978863,-0.08026341044643887
-0.14760228231202352,-0.11984824284112071
-0.016233093497539788,-0.028510759974840646
-0.019112736259314415,-0.008608110991400051
-0.016814809277629305,-0.01466415897060544
-0.028083131466700974,-0.03469789150069121
-0.13126825679866413,-0.1680413433340567
-0.04809424867503703,-0.0477672483816083
-0.028015846179195104,-0.03168676849573435
-0.01704677625815094,-0.06850830131250059
-0.06712553299519299,-0.07612711845581417
-0.03765589566581646,-0.05813758045254472
-0.16184705769100774,-0.04102609493004725
-0.056272639482653174,-0.04885622540103161
-0.007443168386885183,-0.018451769731053235
0.15319987335755064,0.05243643845665089
-0.10646309805839439,-0.12371901355273623
-0.04982099173516298,-0.012766573309348245
-0.005981960161095645,-0.012625153211032738
-0.04039518555196384,-0.01294590104091727
-0.04458444400069849,-0.021953468652104593
0.010796857164863113,-0.010581433048410922
0.036706319411963235,-0.03815607126356888
-0.11568500247512617,-0.10641679041114355
-0.049557558215629106,-0.018650254926806227
-0.009264673741522955,-0.007425944480414587
-0.009710677816215915,-0.007660042834911202
-0.13722410076638747,-0.11716637214816775
-0.022971986363619638,-0.03839573392549836
0.11428533832938828,0.016134805796678055
-0.13783230686602832,-0.05103758791792026
-0.009001073087915023,-0.011582565206319008
-0.007891287680593212,-0.10421209018419365
-0.08388515751967375,-0.08231892537020251
-0.25351903156879835,-0.04792970293496689
-0.10243331963558436,-0.08008768514497364
-0.01144117402876408,-0.019436344166870942
-0.0026435453758725,-0.002828028630176343
-0.08091915039850765,-0.08103472178999069
-0.003749279556513427,-0.11235423463615744
-0.11098188353312576,-0.10443679889225929
0.03411636031114244,-0.01658710145405392
-0.0780738021023465,-0.043200519285522994
-0.01748698879102282,-0.011064340765882221
-0.0014414236473074427,-0.0011752593404792497
-0.028418842512761795,-0.026473663407351328
0.017154721583808187,-0.04043346820520356
-0.02157679742670563,-0.021615696367514075
-0.13636177130154617,-0.1448771539366452
-0.07662116512644022,-0.07514328407737453
-0.011851539301975652,-0.06721344920842477
0.004311577848145056,-0.08053188759476854
-0.056731266343986494,-0.02814380286711779
-0.03167225540706746,-0.049158991261471496
-0.02129525556396938,-0.031277959462741346
-0.015258100347275,-0.008963894555145763
-0.05032518841649197,-0.015830938645967445
-0.10369378977758364,-0.12319748511479389
0.14356396896622703,0.00010363726813979078
0.0024161267689060007,-0.00596308645555746
-0.028243897610748726,-0.05470236129835639
-0.11601205262699071,-0.019669271177717714
-0.005089674826468302,-0.016016713180862212
-0.041047156501503784,-0.03263827300555489
-0.052765363365410954,-0.08901836726883786
-0.02643579534722606,-0.03584894192036372
-0.008120143801499391,-0.034603746666592314
0.029660228549804383,-0.05815638066450266
0.05302764750268228,-0.12843181174032822
0.004134248353399348,-0.009936575671030345
0.0025917325048592454,-0.01215393816465104
-0.04354970423258375,-0.010810116202223316
-0.05190276917144148,-0.01254874953679441
-0.0035536498367482773,-0.019982958977948634
-0.005783769168025486,-0.007412832987935902
-0.019722687835291283,-0.02417844514124759
-0.002519277328642503,-0.00947755820070356
-0.03378537989927872,-0.02295602119451218
-0.04019600515048325,-0.03688665353326806
-0.12182006216633373,-0.09663085526281544
-0.03262418071391673,-0.023520976211992967
-0.029942400071651293,-0.0381165058113659
-0.14593564827143451,-0.1158111740181246
-0.04123276547262885,-0.046546416347838605
-0.009695186408731949,-0.006750292671966316
-0.031717621225884556,-0.03865271005097934
-0.07407240978784059,-0.06604765650040742
-0.06727669904708533,-0.018567580105780912
-0.049977599463163366,-0.0839330986687945
-0.007712312098842084,-0.0057616554358714414
-0.05007475154186708,-0.08382975531238022
-0.1014105791006432,-0.07781593456267603
0.00044450817637628644,-0.004374452655610208
-0.14019310845698668,-0.09287668180620455
-0.12563695811320533,-0.09224008334020115
0.10392595460370845,-0.03812504592938567
0.06653450503677921,-0.0105258994837977
-0.056387896714195064,-0.06951797795176648
-0.05337308507062079,-0.04692224526741801
-0.014336459946002989,-0.008456913278136963
-0.0937837187361535,-0.15638164490450776
-0.03235159220417931,-0.029617013507916075
-0.030182796299609075,-0.026808767055779933
-0.14051198850992874,-0.12543916871576946
-0.034556558225384656,-0.01120470953904678
-0.000915840357855539,-0.026446549014467493
-0.12406557686309821,-0.12753257480883423
-0.015241569192002296,-0.02200643660375733
0.1386216845086812,-0.001473813747395736
0.17510566239226927,-0.0010660795163623582
-0.08391052531901258,-0.016954142535750505
-0.022307528910542673,-0.028665997191851967
-0.030169847905536614,-0.03622066692031932
0.012311373188304536,-0.008908970027885122
0.0012331194747949503,-0.02073968596438161
-0.04383691390780826,-0.030308394953601152
-0.026107974482944843,-0.027385995312815933
-0.12045433063980401,-0.0868522043722483
-0.018727864424635997,-0.010285684271269599
0.02626314378026731,-0.05037752756155072
-0.057455757312944125,-0.014254378233170228
-0.21019826928414803,-0.13927810816399339
-0.040702786964401674,-0.046054261071458345
-0.023261785533671087,-0.017277683955339282
-0.008756951395249051,-0.005512335361275118
-0.08484206839113104,-0.09281861664356916
-0.03229762963196151,-0.037110015275765955
-0.04221686547567478,-0.04136759291618859
0.07815083710436074,-0.015978831620810017
-0.018922816814280825,-0.029088572852839712
-0.14717378633527045,-0.055455823487013896
-0.031782733449732425,-0.03244762295772623
-0.006431137177338285,-0.024604813259357428
-0.0682059092716088,-0.08565824529238303
-0.026504904478218197,-0.02872339678354078
-0.13170193628632096,-0.14818459510706208
-0.07429256592332413,-0.027034834731252115
-0.05758819636700261,-0.10651102150742932
0.0006757580852282448,-0.007180194977579229
-0.03416416628950998,-0.0838827977654549
-0.09855332589529378,-0.02611566615594205
-0.039075896058032064,-0.022305920734463507
-0.041505243549830026,-0.03176320138008717
-0.030396649374009363,-0.04716476469038632
-0.08291699851620316,-0.06592805779288168
-0.07911343736407735,-0.07609487798748257
-0.015626585860559865,-0.11053329553069383
-0.029563075149206284,-0.01139811242276001
-0.00198880839875287,-0.0051642384776416335
-0.03775045241902166,-0.009340770816571111
-0.049314240135869276,-0.043007989477175185
-0.15598105470363066,-0.09013714546761153
0.11204125436259235,0.011382548686630238
-0.02561074880287324,-0.017673553820122014
-0.0913803526430584,-0.11538629789871463
-0.0020780863154454114,-0.0019704217810251946
-0.07826723886435301,-0.09422845863000158
-0.024720410910223013,-0.03414269157828477
-0.1101949080533107,-0.14755685791171194
-0.1499500627899723,-0.045671943599980454
-0.189046306584306,-0.08804273055966076
-0.10330627535810931,-0.09736074690266114
-0.025296848173296468,-0.010106651391401307
-0.014294959138651002,-0.04010422316904526
-0.023643455201563565,-0.020365348647026965
-0.18352490010754496,-0.11969983608916933
-0.012875699504189639,-0.04890776883995349
-0.028546826829009584,-0.011183311475655518
0.17852391433404458,0.019523153698361672
-0.06996638130900946,-0.06311458970960863
-0.008597279813170825,-0.0189053851545766
-0.05085105465299219,-0.0827248462252249
0.38464046287565573,0.128669942961134
0.003908252434648796,-0.005623969247855904
-0.07995651889656367,-0.02464566536576243
-0.016679506319798993,-0.028625683212539155
-0.15524447858885507,-0.07447827817939709
-0.05348917133755262,-0.059739130984122965
0.024759048954528042,-0.08966810296543536
-0.015343507426267267,-0.012607790953741004
-0.05854077108738986,-0.057550555013445116
-0.025480621817317847,-0.02123764075356222
-0.04498898229400897,-0.03774992166830844
-0.010868290269976169,-0.07911742176632436
-0.07072771207951549,-0.03428035955138392
-0.008364076987042321,-0.006913324921038412
-0.10945819828473269,-0.10042352830808556
-0.01065127505462524,-0.13224015381996063
-0.1320506101785189,-0.10163115871969633
-0.17148710783431542,-0.14184747478317322
-0.030253602247540673,-0.036242715357849765
-0.043452360061677416,-0.01277913436503866
0.02743132475637576,-0.017954759479845053
-0.05333454017936891,-0.05268894241480045
-0.04073946085245317,-0.05435602026400122
0.08246006572210958,-0.01115553416316879
-0.030272879374741716,-0.06387332341390467
-0.04698522029084216,-0.06264879702369364
-0.08387357938546706,-0.016886641698874164
0.003375380376410425,-0.02210583469239379
0.3191931540936221,0.10746762879042542
-0.062175491749569226,-0.015345552459094304
-0.020049644297448172,-0.01532972134238153
-0.1387478096631533,-0.10767983544117855
-0.020588785086045933,-0.03296021446114514
-0.015531531823368024,-0.0157923240513173
0.03838107196128297,-0.03442544685769429
-0.1334601525400608,-0.11409587254988925
-0.05599824713948153,-0.0485267847134373
-0.08735890742828743,-0.058966971697865786
-0.03032734239795514,-0.022949576536760483
-0.04697981510241587,-0.03643843692348115
-0.008138387596426397,-0.014143491819998346
-0.04238921291149947,-0.03108506083528111
-0.2452132985208934,-0.07348780350515294
-0.1061437348643599,-0.09817560943958066
0.02883732997283519,-0.07978218546498145
-0.13982215044341703,-0.04819629775533824
-0.08755563656779551,-0.10633713855216347
-0.00655022466736804,-0.003301820677529474
0.14974234020007093,0.009445088838100578
-0.001969902704927751,-0.0030619104174658303
-0.08041838902712742,-0.03527151461620051
-0.06913360480576594,-0.025787930538951717
0.02779321510558317,-0.01290750025771194
-0.07017680275006687,-0.035230085506347056
-0.123228885080665,-0.07266182693827762
-0.030081789535048652,-0.016702407136875406
-0.013877953505756315,-0.01978351677197677
-0.13700938521753034,-0.14498356109848393
-0.030104370044034948,-0.011359743888002106
0.009866942022183961,-0.004339743149921119
-0.09701465435409143,-0.08519017919312262
-0.06544352825970634,-0.033587713049057874
-0.007089088939241572,-0.007109014820008811
0.33921460104255863,0.09541183358296304
-0.0670232312643499,-0.07215806531529564
-0.017802065364567674,-0.0076308273919339625
-0.021841850722365788,-0.0066676413063136266
-0.05998857224365087,-0.060567805074697605
-0.007722139906983655,-0.005745104279220762
-0.0011302017567210534,-0.02587204002409372
-0.07031853229448377,-0.10534296037685877
-0.022691564320784927,-0.018498073813764577
-0.020632748867516617,-0.013554464887236968
0.15205957119076718,0.0002761430076081829
-0.0299046456517836,-0.026168757927083546
-0.046472504483051826,-0.059143150363588186
-0.047876033015032855,-0.035532761798438166
-0.17035584711225701,-0.07432476803710511
-0.1967561720624942,-0.11915214822517299
-0.02911521925296865,-0.027762476065507746
0.105361480520405,0.023023730310712507
-0.08529826616848883,-0.07904254352767655
-0.10067350940483387,-0.023975514131483928
0.09922151999009769,0.03258045451593319
-0.039051746135300554,-0.09104859181257496
0.08807023096762329,-0.071233691187023
-0.025660734875106506,-0.04120162485707445
-0.06743699765787564,-0.08372087027196322
-0.13244662760171366,-0.09861256048963331
-0.09164427552341586,-0.07917825229327174
-0.044866592758450737,-0.09551069533570641
-0.03699416313409393,-0.02934484417674991
-0.06488461477313336,-0.05063819058667742
-0.11057021343916806,-0.10765200659275985
-0.09068989761505206,-0.06722776451555068
-0.019179964052000457,-0.04263100620684314
-0.05265083430524283,-0.09367297754135569
-0.1472573303262002,-0.11664151471947516
-0.018637482280691675,-0.025980912040913268
-0.002022184959139009,-0.0017942221413207499
-0.04868989750719678,-0.04155582449834884
-0.013764855731137253,-0.022162144683420728
-0.1269848367808134,-0.032590352172461125
-0.11231373069944685,-0.03524213813245419
-0.0050139420771838,-0.014804186073668756
-0.02500768809763655,-0.013497847680287285
-0.24430820866280276,-0.16953392837382172
-0.1245189919546256,-0.03878611196244575
0.002449659733405692,-0.029474572072749453
-0.001274875681050642,-0.0014234043243411293
-0.019254711085223378,-0.0742432697830291
-0.0900584990385959,-0.08723572628406487
-0.04774900615382139,-0.0546177280697575
-0.03455049741456636,-0.05290102689377216
-0.01236560553375753,-0.0094562287812886
0.032997486921406124,-0.03331923574998191
-0.031295557587412155,-0.022598591639472882
-0.025317579211901066,-0.034889467776649
-0.05177220120877873,-0.010756764662258653
-0.14466023181728213,-0.07873098419928459
-0.09263458848040401,-0.05990093008446258
-0.16025168837075796,-0.10088292318797058
-0.0037127352810349197,-0.006797234903315007
-0.06150123916674093,-0.052222234481544554
-0.017449583925098884,-0.12717919932328395
-0.15954757092147082,-0.10827781328239446
-0.10669656280341297,-0.04558917407104324
-0.014437409785825374,-0.024471850659413992
-0.07193670584705987,-0.09820384418814378
-0.04447843550796354,-0.053247212898559076
-0.08238283345940978,-0.07894431595281846
-0.053038887114108216,-0.06536359096952368
-0.10477221279809952,-0.11640632856184221
0.0011612537983130152,-0.007330074419840723
0.04976195928179985,-0.010899096966338678
-0.03342182276993299,-0.0212807706996425
0.004709393960849796,-0.036292673592929446
-0.09130412105117745,-0.05486560217078725
-0.04944187168752591,-0.09063971556505149
-0.0022461221306754424,-0.0049620116755608136
-0.08369571357774852,-0.06043893228846561
-0.03868486341082487,-0.11733247070192986
-0.11900506856230364,-0.1397160192246536
-0.10194022443159295,-0.11904516554284925
-0.08654030518347948,-0.14537969353160102
-0.09115121333442686,-0.044582056172967115
-0.030458914678242747,-0.02970561880907405
-0.02641672982071348,-0.025468371611289037
-0.023889158687909227,-0.01648116359660868
0.03755203784517146,-0.02337564807949662
-0.031759818069452675,-0.027363145983641875
-0.11315248051686294,-0.10612922106892614
-0.024481393761845605,-0.019125057594715826
0.09584653245147898,-0.01416669476432649
-0.004658562467886769,-0.09944746439771016
-0.04973579547607436,-0.048955474601924155
-0.10293437161799784,-0.0471037600459047
0.006401904446890521,-0.016068302662733576
-0.0182535037740465,-0.007653906103368702
-0.01281692731320671,-0.009890641656224436
-0.06874389923982656,-0.04726622426932005
-0.06044561939411403,-0.01510476694487996
-0.04680983792565658,-0.02292659489238002
-0.011358663148100703,-0.005777627330565485
-0.10536266217249107,-0.03219560390959073
-0.005087621019774053,-0.015626220012835174
-0.02103653727268159,-0.006157918796510501
-0.004391755567225842,-0.007032632046993318
0.008104464312247945,-0.049500910246044146
-0.020180186079033408,-0.07194336542580164
-0.02910119036034608,-0.08762631728891734
-0.03900817115500831,-0.031013655688380316
-0.025564587005313662,-0.022276118546651746
-0.06841799953330956,-0.056908592790117785
-0.05765177991896468,-0.09153292889903437
0.1507517500877022,0.0371418273114697
-0.047507412989951765,-0.0438483758869324
-0.005286863462255347,-0.006719785933713223
-0.012698741778941357,-0.005864019153675979
-0.11816599691774035,-0.024680050847556343
-0.1469040579146162,-0.05533041136883001
-0.02159654862981073,-0.01892706144093362
-0.005525194501428456,-0.00690172576847129
-0.11775525062846018,-0.11118201274139551
-0.02929855414919964,-0.008269541447745781
-0.01095374716177318,-0.012174750774741866
-0.09830193248575732,-0.11220062009045924
-0.011674581498156289,-0.014326294702191713
-0.07863787610760241,-0.035836676143087234
-0.016490211319293943,-0.020724642884011015
-0.03712778293307699,-0.124389128972873
0.011591558347258555,-0.08895318381245766
-0.008124624275078112,-0.03266858614901868
-0.08736287889194431,-0.10651471260506586
0.0061611005044180855,-0.007493563400350136
-0.016071928359788306,-0.018923318268381846
-0.10768158116551244,-0.09496925103323606
-0.030027177209040943,-0.04507844787268072
-0.026718799092033205,-0.018454847884139185
-0.19929118860565262,-0.13797741841735203
-0.07244102511737634,-0.014609506890603741
-0.12050920981063919,-0.10174869260396209
-0.016521850949571183,-0.011288555017099858
-0.030295905603084705,-0.022137463344020034
-0.10352080456054077,-0.09009996525774774
-0.04754383973727515,-0.02367972674513501
-0.043646410196604875,-0.059905128900006176
-0.0037735140917089013,-0.002951238175578851
-0.17456022880294716,-0.048167388921197596
-0.08371022107233542,-0.034663843496404945
-0.01663559211578315,-0.02466714446935793
-0.002185409132017352,-0.0027832570430262617
-0.07232393049708384,-0.0760021989732521
-0.16103351556576231,-0.07077781906892917
-0.06341711917938102,-0.03935735541824355
-0.04710947293041408,-0.008834730344128884
-0.04759347004336197,-0.045798861575926726
-0.016374056830163568,-0.028237106594404062
-0.1373233249523724,-0.15040852140402236
0.19765856962660228,0.010359702971595938
-0.009756735614157462,-0.012142761864427766
-0.16129155160739028,-0.11762642459226123
-0.2436681873108358,-0.06423051003817981
-0.01683660542162768,-0.03833880124322518
-0.0876700588338772,-0.051289006046838045
0.005440383909369778,-0.005277580449218839
-0.0976711291004764,-0.047012896368143715
-0.00763986397106451,-0.08560184928089346
-0.018156428518026475,-0.06529080454017876
0.005043429951665683,-0.014610120186684741
-0.18064842408572393,-0.10294510990665491
-0.10370280654895206,-0.05783245300732479
-0.012063740128895498,-0.010264555455713715
-0.03428207357302505,-0.023252607997300386
-0.11810534626846243,-0.04665142167108568
-0.13739801850412392,-0.0716980573143652
0.07707515677664041,-0.016659696552480924
-0.04839147354704327,-0.03134729154895686
-0.06877076204776407,-0.04371949413155379
-0.08774872851231903,-0.07868292701153339
-0.22173346013138404,-0.043215723526222494
-0.09080176044694466,-0.041739016699515616
0.057620089475198144,-0.011590004136949411
0.08434640802242406,-0.01765252003599543
-0.06164893127381741,-0.06260036381758691
-0.06291356941155991,-0.0239943368716709
-0.08161451396594051,-0.0730294238825809
-0.05188301965761411,-0.0558671413699186
-0.12146890646331822,-0.0430663171476059
-0.1496288054262149,-0.13195748025057982
-0.12002693489926454,-0.028093127297929718
-0.03169883104849686,-0.035206470647738054
-0.1698651225901987,-0.13752159846548623
-0.008146851418588834,-0.016711652689754088
-0.09645507378797592,-0.11236416572480569
-0.013464526888329708,-0.020996336933893574
-0.18871452001944716,-0.14944933788212522
-0.04979160260347347,-0.05393558099103987
-0.10801385893793566,-0.03189576530354121
-0.019829551856951677,-0.054751062959433244
-0.1252821401356851,-0.09203489322995301
-0.013139215917585389,-0.019780338122958988
-0.10792663129054186,-0.04509656210782846
