Actual,Predicted
-0.15824561425598335,-0.11752385522041234
-0.006564448765659475,-0.006989354726927835
-0.0729215345997392,-0.09993545588139342
-0.04853042497625736,-0.1307827017029443
-0.0018670429252537952,-0.0023823805260086354
-0.0285341914782374,-0.03676450310078732
-0.019609300924438723,-0.02001535281116009
-0.28954204752824203,-0.06446612572760009
0.0021685883692165097,-0.009328933409728448
0.29068608431621495,0.12647356814580818
-0.1190919270032436,-0.10886534007760844
0.011822234360899568,-0.06501513508805162
0.0343736939701357,-0.06881698389349879
-0.06387319703627815,-0.016853585974635144
0.018383359665645985,-0.03209403211617362
0.26520526249328763,0.08097192023269685
-0.020946678830529038,-0.04551605887872242
-0.008903621400323752,-0.014387003667824855
0.055911900551893504,-0.035502733009682805
-0.06425102385694655,-0.03898433442368326
-0.037869803456123015,-0.03777172347090412
-0.04210156000996724,-0.03281183971331167
-0.22590487952768323,-0.12255711078641274
-0.02374788626248861,-0.05415303980140126
-0.04148584303418044,-0.031389131614207054
-0.0145421541784652,-0.01354825734053825
0.04078734134558343,-0.1518414154174249
-0.11941837298897495,-0.0993427790290198
-0.040663408722735765,-0.03650680237145564
-0.004383507725545741,-0.005847666474283699
-0.0785965886527828,-0.062453493454930446
-0.051534168997013775,-0.02092308550802917
-0.10691085220950781,-0.08251382567181079
-0.02435958752010599,-0.045955635765399974
-0.0024938742418486723,-0.019321252331075733
-0.021174779004253595,-0.02837120692926749
-0.031196773895341333,-0.01675439479513168
-0.015869012972362907,-0.019843814667965934
-0.07355170671888717,-0.07031491419030515
0.00022616346620126716,-0.02694868143593844
-0.05612480139933256,-0.07337089734784218
-0.06674001661614197,-0.10352290805722125
-0.05418590598797149,-0.04229659241765693
-0.01862825276341304,-0.01809030544919524
-0.05348363736869769,-0.016135514144497303
-0.019824546965595706,-0.012901690334025537
-0.029904850535522713,-0.03989686526774651
0.037674698225951965,-0.005616990216799068
-0.08885116498904089,-0.07413648947911244
-0.0062811349735464655,-0.03188110979825543
-0.05216274368851775,-0.036996285115097234
-0.1358713240320162,-0.06874643030717412
-0.04994430753781727,-0.038818876947770545
-0.01140154352110703,-0.015307418542232956
-0.0656034700360476,-0.028780122594734368
-0.00964482727399715,-0.027239922616013
-0.12506798892175514,-0.02711852206338098
-0.053486410871006404,-0.04569913585299724
-0.2092226475229416,-0.13822039464085617
-0.005338232141626097,-0.004986314197003784
-0.10930196955995934,-0.09731428199736375
-0.15486893836535018,-0.16182610590322535
-0.018076849240593017,-0.054854082296608965
-0.0698009422288555,-0.04453903586049557
-0.18891316600503544,-0.14059924797108464
-0.1965590383832445,-0.05848642555493009
-0.09074081183281843,-0.099323931840106
-0.032860619962229165,-0.046785788048386574
0.3194561211139094,0.11943797568262021
-0.0021012934327871383,-0.0016646294519852393
-0.24280166558028665,-0.0740573594711019
-0.04065448526006422,-0.026567778170257943
-0.04047933754132739,-0.024674423475612852
0.034484759466206036,-0.014651449370296242
-0.02127505769574114,-0.12036731453383197
0.030350437250179677,-0.007351058913088009
-0.12545625201934243,-0.03862161660878509
-0.22065052314987116,-0.17765919072423714
-0.12135480364972275,-0.06119574491063051
-0.030007431569371894,-0.04213034254720503
-0.1515906421708814,-0.05997893490314561
-0.03806453763455402,-0.012988760979941139
-0.0006549373324462983,-0.02094548338170964
-0.03642205833366283,-0.0419582951609923
-0.012005010129734855,-0.015111957945134724
-0.06335101859596054,-0.05373825532692895
-0.020224846417792156,-0.013821549269000455
-0.0204875578973957,-0.02536763380453804
-0.09945662857335057,-0.10887769381409759
-0.07804439196267339,-0.0798866593266682
-0.008922632370763245,-0.013835503186469957
-0.11057419839789748,-0.08675551773586941
-0.021470650958547895,-0.007571376125765439
-0.03110497116105239,-0.01653302965060421
-0.20234322684303668,-0.14011033771426368
-0.012367717301703506,-0.030895351972024563
-0.0014909286626941943,-0.02245988679684225
-0.1380767800447711,-0.12935128555866998
-0.03695456920972522,-0.021676383544629113
-0.13274718663809848,-0.10397695354870652
-0.0078063408808000685,-0.03235371021922012
-0.0020060498049466772,-0.0021525529274372753
0.021206711607880874,-0.0395878326996781
-0.06454939847668056,-0.0766518102912199
-0.009769225511486731,-0.008475837887964317
-0.011891511763428295,-0.049819169195555825
-0.03460467712759466,-0.02434556943544444
0.02907061014479306,-0.007637748029595581
-0.08253595014407289,-0.046987846736063245
-0.07066837537864867,-0.07946562985891864
-0.0499174050979956,-0.045237054519077946
-0.022589517157871164,-0.08168580481832008
-0.017215438326077796,-0.022035639897494616
-0.17535373582319638,-0.12660846595351025
-0.167504264267564,-0.14489413745332144
-0.040644792249984615,-0.12873661934841976
-0.00233614875571114,-0.02206243660783135
0.1618992314849951,-0.00508358883420563
-0.0012141325846791403,-0.0022138041867254244
-0.18085290759202885,-0.12069271190494045
-0.06018244423060306,-0.048739278834049875
-0.11262507503102172,-0.08493187612741367
-0.028904740804252035,-0.04018895043689045
-0.1472017804377156,-0.17922951062989104
-0.22639858464296714,-0.15741843174519196
-0.06967484398571089,-0.025750404928069265
0.12251243837213369,0.005518005226456897
-0.10071374595996228,-0.02610792403270196
0.20910536483542116,0.03632906536204886
0.08159523011308296,-0.007402872658622154
-0.07262934939678758,-0.07628756841272252
-0.02816439508811201,-0.017319389807771313
-0.10652918390743792,-0.03776330318307483
-0.10337247790799613,-0.06893240501556559
0.03247018902714838,-0.021999046993978522
-0.029156434745852992,-0.023169551441893324
-0.10188921588891321,-0.0820865546795453
-0.03667941411086602,-0.02293550305838954
-0.007541979111729505,-0.015048283446973806
-0.04951774300034687,-0.07493094317475699
-0.02039572860166936,-0.11723862514338217
-0.018797496943390613,-0.017311313871369197
-0.039382810567179405,-0.09557473187677572
-0.0061983763536811115,-0.004372954184556101
-0.17119625594948745,-0.11813586608081521
-0.042584081057458395,-0.011864175688090778
0.008946258180342287,-0.048377434209900955
-0.08299096973361429,-0.05870967947507451
-0.002786668523863423,-0.01594024840114399
-0.09111686883548623,-0.07256264547632879
-0.042038947271375214,-0.032032613943634776
-0.09401471368985671,-0.043198919082468874
-0.005251881893287825,-0.006688306559287632
-0.02334294518055026,-0.024982771494707
-0.04408954952946384,-0.020844519033583753
-0.18835638294411106,-0.06777907934942268
-0.08962222197391238,-0.06324312646782954
-0.029628040191023892,-0.023489965228709324
0.008454556670204347,-0.07572183178626667
-0.07152540919046256,-0.03941737605337467
-0.14926615306960592,-0.11476406321806337
-0.05827789457199311,-0.052801843565953965
-0.06580518780308896,-0.057281714295943725
-0.061978824479196074,-0.020527234284393483
0.06649959779827236,-0.11813900820709482
-0.13304766025300774,-0.17332544210787076
0.02418323991553331,-0.08953788375573186
-0.02727261399003725,-0.03255765614616707
0.015226857016637226,-0.023324720405173124
-0.08411312074440676,-0.12614424910093594
-0.05062962316235916,-0.02437922899467824
-0.1571563051411501,-0.16749000775534142
-0.14539867621262487,-0.09246999079101553
0.1250570337938819,-0.016816582073030408
-0.048990842219708335,-0.03477860032333712
0.001542828855249822,-0.004171172176483751
-0.033072362703214016,-0.01878258821600666
-0.04911941394886913,-0.0428619091916385
-0.039180639052946456,-0.06688659218684405
-0.0012334427445258402,-0.004781542954908409
-0.060082713710553765,-0.01628138917019173
0.0013626621951916902,-0.022358901901939385
-0.02581422987719961,-0.016204494133443256
-0.08284720106663117,-0.05913345976274184
-0.007261599305089992,-0.007327431816145759
-0.12744535829170114,-0.15147763698003364
0.16192450311782935,0.025349333318405942
-0.17601072536205395,-0.07013470605839109
-0.10935808728305971,-0.06630611848207156
-0.006519894554640196,-0.025298322060081167
-0.056154280666676444,-0.0638729458221116
-0.02010530348268493,-0.029688106076603604
-0.11870278122491532,-0.07286650031702467
-0.07932420450726219,-0.051765233009259976
-0.02669094987628056,-0.03390701233852283
-0.04130435812039876,-0.08473984370405709
-0.13845087134169268,-0.04012364368909245
-0.017906681124984343,-0.020802140127288298
-0.009934763144280972,-0.017670361547186535
0.2833276124138933,0.045752592963548215
-0.03832547525640238,-0.02395189819693283
0.024389281833335323,-0.06935866854190369
-0.11135200311610882,-0.06562569564118861
-0.018660928082575006,-0.011932329516448273
0.13389931612434533,0.005879637764214956
-0.005064039399178205,-0.0051751940253252715
-0.13268264946868916,-0.1378114213292771
-0.004470623727928383,-0.008108844214226639
-0.10089277712252802,-0.11116007689583941
-0.015816417416725157,-0.015073775501200844
-0.08010331239537714,-0.07458180797944097
-0.0735738680408824,-0.06996224414712722
-0.10478491031501892,-0.08117766937026065
-0.018643870203962007,-0.036191266936181556
-0.039411459554891025,-0.11974058115645708
-0.004131393083610975,-0.007337893991050626
0.08964075849446926,-0.0018248000200693
-0.049720316689399705,-0.035820752960838004
0.06297161983915213,-0.008166834398496008
-0.026365827617037155,-0.03424956978808966
-0.11876760706757283,-0.098872639612265
-0.1176079233934903,-0.1576737367546792
-0.03811837034383903,-0.01974572687169878
-0.07945310067395751,-0.03280868624074476
-0.04863601874805465,-0.04249071553427454
-0.030700129713370036,-0.023258035002194064
-0.09298976592834943,-0.07106267575718894
-0.14273651250085678,-0.16732029665150724
-0.05233712716495528,-0.03648742982323297
-0.2245011684898666,-0.1248050202333747
-0.018783458378725776,-0.025285158688234718
0.10689022104795384,0.026085180847643948
-0.04234550609314181,-0.07634055412752638
-0.15420985927956668,-0.10154266549443357
-0.15329556211386158,-0.12494488905193268
-0.14206910498840164,-0.1578288923704556
-0.0014051340451989012,-0.0025260309112054486
0.05014656503977472,-0.028735397539838496
-0.12788551143507823,-0.11447104364596852
-0.028868633089876472,-0.045537339104084126
-0.05611996205542441,-0.07026813556490938
0.003102090363594817,-0.02559798861790257
-0.033149242531492804,-0.040959353000640714
-0.032454481321396965,-0.019059662143935657
-0.09395743327074102,-0.07639742797831785
-0.021859454101208094,-0.03263428922873709
0.0016453648625610014,-0.051444016950722704
-0.008383031720907836,-0.016771065265115764
-0.132252762475029,-0.09587621118306214
-0.09175531469609878,-0.025201904040246196
-0.06077766329509838,-0.05496546981877697
-0.11893180091756049,-0.14379926748804603
-0.0347732372811993,-0.03508349510458219
-0.16188739230448887,-0.12747902268289985
-0.020522238139994316,-0.010484333642971804
0.08009478330988033,-0.03530769982253725
-0.07105787584958799,-0.023996956280964113
-0.013485554804220578,-0.019511396205999475
-0.02169315305193605,-0.011097508975740376
-0.06421171479844245,-0.08283598048600313
-0.09469891955567647,-0.08375397661046305
-0.0273689446377794,-0.04667034417318237
-0.02477557034921243,-0.028958103628292774
-0.014374442145747736,-0.019926625063455553
-0.03358942780083436,-0.0448398826128555
-0.023515031674691076,-0.03641082932856202
0.017588368305076478,-0.03929484081004649
-0.015979837679166203,-0.02113314157532789
-0.0021350282948454165,-0.003010636291161052
-0.010092118840572647,-0.03355100528735048
-0.003664513489003402,-0.04253265710533328
-0.03501742459991057,-0.03367521219546422
-0.024685974235436742,-0.03223767012165587
-0.029327864867271083,-0.03440950202924972
-0.008107971739545167,-0.007392580419780343
-0.09387954630703702,-0.014657422932154648
-0.057105776749365594,-0.07561717805723839
-0.19802703376400113,-0.1877971349897959
-0.15189216460130225,-0.15405988752861693
-0.087509426638149,-0.09163106453992724
-0.08280209837406488,-0.060151380228931184
-0.15516066474308757,-0.07415575254643633
-0.06908438559756348,-0.03866759087297185
-0.014450277140135715,-0.03242186101899607
-0.012131316228968295,-0.010471548937237367
-0.1473844609869977,-0.13972698112311716
0.05947227121516785,-0.13477252037895598
0.05233109190839733,-0.012978802511202267
-0.20693887926007717,-0.0648382309841529
-0.014840176552015246,-0.02370863780574948
-0.1805534578659831,-0.10604028240528852
-0.01858984066336181,-0.012642999559789496
-0.028001299148904056,-0.03489692219524362
-0.029117865570095304,-0.04623909475443971
-0.013383989450654712,-0.009637185521197139
-0.06575005032007077,-0.07864554842897062
-0.09252571872980102,-0.0803760186113076
-0.20155427911849222,-0.04954828796191914
0.0030865085746943394,-0.012180483228410234
-0.11073987543668891,-0.1052317880242247
-0.001732062379720328,-0.002936948228353262
-0.014377106291528292,-0.01223639087254263
-0.10746466586797283,-0.0800394035273408
-0.12539479254563757,-0.0454251671388992
-0.11954213983912619,-0.0621254118781229
-0.0790072159534037,-0.0589045431663289
-0.06237971062436407,-0.04328639151970745
-0.08175409849560698,-0.0671220776715474
-0.03516739378003006,-0.05537743869809198
-0.05480502787490215,-0.03829703982464792
-0.0920286358171239,-0.08076722694052166
0.018516871555413473,-0.011866934887475224
-0.04873084126483584,-0.041784952229232966
0.08854515891752217,-0.08745658505447089
-0.03662492263843302,-0.05591853704723441
-0.08644521986681325,-0.05917854297924279
-0.1461160545140605,-0.06503491937307705
0.006787716030970883,-0.023372568198088053
-0.016169600264874004,-0.030259624095100097
0.18796277707185294,0.028159576185237352
0.023640196024680208,-0.041560118362543357
-0.05204638801136847,-0.05903011891062595
-0.11338006532746994,-0.09562426135017496
-0.03361078908581621,-0.04316584434123708
-0.02253714211894173,-0.05465002000783837
0.03394389687524031,-0.006655598309600958
-0.059456491136436244,-0.12576445761992283
-0.06659995567705228,-0.14857965351001345
-0.059354869587735705,-0.016440325894671547
-0.04677048079728875,-0.03770946366919736
-0.07806090016717333,-0.07505380494296753
-0.10576183997490436,-0.0800003566968275
-0.06957257524468922,-0.08159280495669607
-0.027325306479036422,-0.04965451960993818
-0.09218647728519828,-0.09543932216974327
-0.0639604112620543,-0.03362235157185532
-0.1537331050059818,-0.12386088578941809
-0.25356256995382487,-0.16987402660221854
-0.23593408257601303,-0.15749120646405684
-0.04659594889401329,-0.030219476595097133
-0.011064619542533618,-0.0419428654003988
-0.17795373837852083,-0.14184666702005008
-0.08018390605535575,-0.11107263668386551
-0.023637934821676518,-0.01575995471986288
-0.15539652141942778,-0.10547886191920493
-0.09386360627427642,-0.06709469695922653
-0.03495474166783819,-0.026333715880826614
-0.0007336286669452511,-0.055454849682983275
-0.015355644208200297,-0.006617636792093236
0.119547499062293,0.019862698940966213
-0.03882157443093342,-0.03426104697055598
-0.008020116625909634,-0.008884755125812048
-0.036590395286726134,-0.028212371130778388
-0.13147014857829267,-0.11227768367065397
0.035932930745430344,-0.04154743480656219
-0.18808987053507728,-0.14514172809959605
-0.02856123762383331,-0.0246776693964583
-0.09032957972034292,-0.0156490426535102
-0.12112118934019891,-0.16630955491580215
-0.022546016475934943,-0.07930906973534048
-0.023623090646800186,-0.020883525933911056
0.1753201840794174,0.05375445532753986
0.027813850476681147,-0.05307173018590557
-0.06142544029715638,-0.08631360462223799
-0.05456292356854174,-0.06789397547358046
-0.0646797237938067,-0.10118936272500274
-0.17611094553111659,-0.040830804762084796
-0.031702550239810875,-0.019854456484337347
-0.16279273892257784,-0.12517164578790815
-0.03842060799091194,-0.010679550310207075
-0.007579989856564334,-0.007881011171533057
-0.014923213838048921,-0.018996871573503094
0.06980646458726383,-0.0033089294004692914
-0.01951380600984003,-0.017723383081361375
-0.024991747915358648,-0.03744181950787564
0.07964089853838806,-0.0012540890607237625
-0.028947296894805942,-0.015278700411561581
0.012381601293683663,-0.03364608075618575
-0.05749399764208388,-0.031369740496550745
0.015435082467035038,-0.019572795818227816
-0.04757451036303549,-0.012869254640888705
0.020866065446440006,-0.05596009404773407
-0.03676848491621419,-0.013160710849030633
-0.05114921762653555,-0.0233722102960261
-0.08419184355172114,-0.08569742896746962
-0.0247359003782611,-0.013945995003254892
-0.04547767583682406,-0.024765455103438215
0.009193497041732425,-0.046318029185444566
-0.026454514637682683,-0.017909059694711932
-0.007771274076099672,-0.005604315175616597
-0.021729205487142154,-0.023161681470370232
-0.01984486489854601,-0.01201491845665129
-0.14150458554199355,-0.11327991418897201
-0.10066036329200717,-0.06027464584372769
-0.13837224184011213,-0.11410241402079012
-0.10169502452182988,-0.09395136414432613
-0.0946717236837871,-0.13237833224825565
-0.04960397027129268,-0.03594238893814659
-0.09982914191676667,-0.09506964551891062
-0.12829368574484046,-0.047362961537123376
0.0945264954324911,0.0027801439843862306
0.12026806765349791,-0.012927381440309438
0.006378757483480499,-0.029032526489657717
-0.08716775174215162,-0.06772426832327683
-0.16193697051177078,-0.06915699901747521
-0.06192366328891283,-0.1006921989616439
-0.0495828448981427,-0.02831788667169455
-0.15276163290688366,-0.06583871073907782
0.033777300146324095,-0.11840441981881272
0.012209651930580635,-0.03721902116826215
-0.04432283048616357,-0.038200623996939506
-0.019159136428023523,-0.02106637619477202
0.14772092073589702,0.011322255364632824
-0.045729870561161595,-0.08433349625152411
-0.030467729447788115,-0.011958206562506419
-0.062314838669374525,-0.08658532794314248
-0.18406327397391176,-0.12683963897757247
-0.14319077653751056,-0.10936143495699208
-0.0200993231507793,-0.010686173329671486
-0.013156907197846686,-0.09213162677942217
-0.030937433658525075,-0.028932120074209578
-0.03794620012129813,-0.05536296275445414
-0.05460609843339798,-0.013736076659364634
-0.018766396882714836,-0.03500573707928497
-0.033582511241004545,-0.03476567654845596
-0.040951616902072614,-0.03587395675808169
-0.19994340274854627,-0.15825460263603747
-0.03894482295951772,-0.03501670129982758
-0.04612342593775308,-0.038375625936675255
-0.0491706382240622,-0.06379991274083693
0.1359132393629254,-0.009742476795263912
-0.06319285420087446,-0.05393426057623262
-0.09551706324553175,-0.13193201424513018
-0.04218474669709388,-0.03221054976533438
-0.036455469125404975,-0.028771544177482802
-0.057069408382160985,-0.053039669216570204
-0.042583456760487595,-0.037071711307607
-0.012712834525688709,-0.01703344976651815
-0.03495389805863614,-0.015675961508253854
-0.007051033188531536,-0.030904539908740383
-0.10591639310849846,-0.0914443123952728
-0.09425315293793457,-0.08675946328431551
-0.21003119913639834,-0.13986085651131688
-0.05891336497807058,-0.0418411504541118
0.013600431432836204,-0.012989155491702877
-0.03440251606244058,-0.014028541337521662
0.026995921262399566,-0.04070360476603556
-0.026362645233804997,-0.028616650815427584
-0.1296758148026341,-0.11452576058242968
0.21623939514337825,0.016969227143854165
-0.044737785516548736,-0.03783791224721871
-0.04708424601450948,-0.04686682763573468
-0.01426237820276415,-0.10795032377940647
-0.11800373482340976,-0.10057197236706807
-0.0669907370878251,-0.0779490532858142
-0.04100037682436148,-0.021291511641062362
-0.007080045205216051,-0.006960776127332151
-0.06001858821037818,-0.06758101963946195
-0.040759426485169656,-0.04240036231349432
0.02026312064949448,-0.06508437784960483
-0.12337235212948222,-0.10592965311663734
-0.05457441241350457,-0.0861928730009815
-0.023365267605519286,-0.028707319249817655
-0.02856153237724552,-0.038215157657717345
-0.034844070424260014,-0.027954882713105946
-0.07235904419454815,-0.05576872606439123
-0.07989699579862473,-0.03686113193455942
-0.2202865113789359,-0.15217720982977842
-0.010489443879501518,-0.03435126812466492
-0.16806508286304742,-0.06489806857471951
-0.02576889269466968,-0.019180347849107125
-0.01686591717272752,-0.062441576713670066
-0.15975679421795605,-0.07436146752780144
-0.007865612932017747,-0.020969134017290027
0.01609702552398872,-0.05809587768550105
-0.03535302585542462,-0.01590256505247492
-0.03819435127546548,-0.022590856502781222
-0.1241974800584682,-0.07474004911739941
-0.0015175081456518275,-0.0020501556144940174
-0.06248382210653116,-0.060056786274240735
-0.005589680745866736,-0.03811373297850014
0.04176176424651261,-0.05392757538103231
-0.020105063548353147,-0.12430736942267963
-0.03105793163070461,-0.014335522908348388
-0.10342446754586888,-0.03640125189819929
-0.01971357930788389,-0.006380815657207793
-0.030158324208705685,-0.05437580727073526
-0.07992691809148633,-0.02672666937969569
-0.02628117060695003,-0.021529025243589062
-0.06191111895401988,-0.0873459553771054
-0.04307851561433218,-0.05071173423871863
-0.11048099195111533,-0.081889568907737
-0.10616436881404291,-0.1015535423249416
-0.0028934996097027114,-0.0041901431642957536
0.07110900854636887,0.04098687916620731
0.008226323062854644,-0.014613070546741087
0.003606431563593717,-0.09738226662060304
0.05802417851766761,-0.05317923896341815
-0.17823213382270237,-0.14182233452534276
-0.0050632374751528346,-0.003836541532048204
-0.06550454290248126,-0.029733812234453986
-0.028557297642214957,-0.017843506966164397
-0.0016409723441594048,-0.002609030283981385
-0.04791073318797333,-0.02931316738205283
-0.11516848765182573,-0.07156929007652875
0.12521821527949611,0.02287436195692817
-0.0959770659774116,-0.08355402982031124
-0.002704362661819554,-0.003094278158156511
-0.06445603129673715,-0.03947004880236222
-0.03321679056148152,-0.028346253967746624
-0.006613518427490005,-0.03308892951566173
-0.036893872245859854,-0.04642641646434168
-0.08960911972681049,-0.02004618851900914
0.010619660475530639,-0.019088410436534222
-0.03922481114768356,-0.04947562905549898
-0.0018389526706727314,-0.007429281495262829
-0.005836194291055753,-0.006544520735962904
-0.031521474774838396,-0.019538503182046595
-0.11429185316719088,-0.027038001435020914
-0.09526858118832691,-0.018564723566818694
-0.0021165056176560486,-0.013627207044978695
-0.05824110039787652,-0.042914328603415985
-0.11976407117180954,-0.06232091213307703
-0.15821261299021014,-0.17121559538226533
-0.03511884518527677,-0.02904372108237318
-0.0075012128775992955,-0.04095632216813759
-0.049309876062848,-0.02017847955184437
-0.010791807584605021,-0.005727590448243665
0.18030885560233378,0.04072805581743316
-0.1823009051065409,-0.05073797782521193
-0.06507396131162509,-0.06301411702087113
0.04120615950592662,-0.004326575254454057
-0.15084466551047554,-0.050218916666734004
0.008341745467778832,-0.005377558389842671
-0.23926944026364433,-0.15912894760783458
-0.11170217038220899,-0.07315155513538599
-0.08414507146444168,-0.07336870905819164
-0.06777934107929416,-0.046185777654478954
-0.02132486224426514,-0.02799594796921323
0.06788832659235514,-0.0804935537665644
0.06785629360492967,-0.016917910682176553
-0.05763758643387114,-0.0468169719916505
-0.08530169388703443,-0.06892771149811608
-0.00521348171942336,-0.004170325629635068
-0.050175817362117126,-0.13604109518551535
-0.07855481448012558,-0.03449781165189974
-0.028438167576266007,-0.036904754857241893
-0.04111630613440408,-0.06420466441903575
-0.021522820826454767,-0.03936150422418264
-0.022695846112447748,-0.014246899657480565
-0.03245376197890592,-0.06476756142908136
-0.06262730914575144,-0.03924324657482048
0.04179502173695433,-0.028847173482981152
-0.04261331940221915,-0.039536981655625365
0.2632062364885388,0.038219401271421656
-0.08113003410267505,-0.08042456456655282
0.0717445882449873,-0.0038007874792350266
0.06576913512708464,-0.020701766838300138
-0.036102602859078875,-0.014192118586494322
-0.15785164509309624,-0.13059047890278785
-0.05253628914087813,-0.033374262089085185
0.0032826132215524858,-0.010155346200698216
-0.12034291380022598,-0.14555495622966208
-0.10337293175342117,-0.10225784063615204
0.1685793956105506,0.060850193081937044
-0.0066498255647095645,-0.0059561497851830045
-0.004046754472353855,-0.024947290218181022
-0.01493528982138523,-0.04113774918171288
-0.040740960264458205,-0.04532358853758807
-0.06390718764222166,-0.07194060295195827
-0.0008117506345654719,-0.001460442938144439
-0.12903571378917703,-0.062317366521980874
-0.1716702342496268,-0.1864918710995103
-0.1338689592665563,-0.07528270161172386
-0.11416827841839201,-0.13934203034991902
-0.037007562603969535,-0.032415469289076966
