Actual,Predicted
-0.17314650244580113,-0.17379473044959678
-0.13568491708890895,-0.1399712873947836
-0.1036633106953143,-0.10172878794132288
-0.12199749756434274,-0.12683804053250852
-0.10433797013698966,-0.10607757884429991
-0.12925754417335852,-0.1225346297818042
-0.1820562722808539,-0.17584332733938113
-0.04475721713733672,-0.035391930975376906
-0.14235775580734497,-0.14464243724593606
-0.055965243899404736,-0.04879642941969446
-0.020478269349445022,-0.022547747917808003
-0.12665816927528745,-0.11326308829791557
-0.03603244942632628,-0.04281992652569817
-0.060486660220434,-0.06836203467060596
-0.2109900512532872,-0.20712688353023817
-0.11642946491457913,-0.11340267907014116
-0.011090912803320054,-0.013038230134542618
-0.07249435154880624,-0.07803150494118481
-0.21058307348597302,-0.20614898008388682
-0.048814638357184297,-0.056567773151233305
-0.20466341084742443,-0.20274474991299543
-0.18199425071520955,-0.1857662322547986
-0.05763082995021446,-0.04815714103089094
-0.1866951879430077,-0.18447018921032482
-0.0875610502651101,-0.08722281612168252
-0.13619731089780426,-0.13384017692622552
-0.13478784645437128,-0.13549910819874691
-0.09802464600275572,-0.09375108335960297
-0.11998210202379468,-0.12051176461310713
-0.13986243780617627,-0.1421006769475921
-0.16797382161793672,-0.167262187917507
-0.0484302119969405,-0.04457441419199384
-0.12241430924379176,-0.12103059221675229
-0.13289261915974762,-0.13576122380555067
-0.12485619421087016,-0.12777341369077516
-0.16567600955424233,-0.17071401523606264
-0.16189966258033253,-0.16458749342296522
-0.22433000150211138,-0.21551885425632736
-0.11740649461305934,-0.11634952476461814
-0.06916004324959349,-0.06849937751196362
-0.1991251892973666,-0.1890059625312206
-0.11913503586240369,-0.11442733621158707
-0.08447006654760601,-0.09170990156631632
-0.18892576369013808,-0.17829550329745997
-0.17058988814803225,-0.16811333905414608
-0.08644371617447101,-0.09365088864512218
-0.050223172751443994,-0.05380891501870717
-0.07112586782186517,-0.0668696252932286
-0.09033808843044219,-0.09736752666030747
-0.17852558959446557,-0.17545362857588992
-0.06045034546878653,-0.04943892039459603
-0.18718914239817128,-0.1829745126878643
-0.05029832973365146,-0.044766421745367414
-0.16278476674786954,-0.16751634567303678
-0.0197408677274696,-0.024342441839923047
-0.05310115293393706,-0.05315464934354421
-0.14861001020574421,-0.15148809533680627
-0.04353757770430959,-0.040192915800989014
-0.13628168245051528,-0.12848624852386623
-0.08179585236898215,-0.07624323580517552
-0.17520905050953023,-0.1653931345109109
-0.0948471800800087,-0.08742129264550587
-0.1340544602900943,-0.1292064289945083
-0.059953226756425185,-0.05788612970193609
-0.13406319098119923,-0.13623206269780877
-0.08942877661414493,-0.08674816337714494
-0.07765339696142047,-0.08139473626483894
-0.14611602968523807,-0.1487681621316609
-0.14583175724009242,-0.14840861652871948
-0.17711650472539947,-0.1754635959936161
-0.0014467207289712031,-0.0008912509964809463
-0.16867775542870098,-0.16818289397731054
-0.07654655419923996,-0.08098836152264965
-0.07477803964212512,-0.06935308433606638
-0.17109025715857307,-0.17556739791739812
-0.19726453031861782,-0.20057109204183043
-0.14238758834214046,-0.14626651951795666
-0.16896645501453308,-0.16645690532986823
-0.10169264550329496,-0.10448551010460069
-0.15144145325561725,-0.1546616224265333
-0.12519998935417703,-0.12886146491682407
-0.13644317893057,-0.1390683641968751
-0.14223624792387898,-0.13939286483822014
-0.02973473696319955,-0.03587917474460189
-0.054504743146390956,-0.06150457639275198
-0.15682968828659186,-0.16055697450817058
-0.006137618586852393,-0.003247984390544449
-0.16061362741617322,-0.16389670035341647
-0.06289446359370018,-0.07071719239124863
-0.14476947425026163,-0.14735495772911764
-0.17903189471505487,-0.1798020311982215
-0.14464148094951823,-0.1310102534162689
-0.09619413703316607,-0.10227227540202873
-0.08605172695290078,-0.08889319212052338
-0.031172389678232253,-0.030515524428807107
-0.15483265906051671,-0.1579916848653255
-0.11009247397285335,-0.1101290577055781
-0.024288374829509834,-0.015174500748914152
-0.09225758461007966,-0.08947300537950856
-0.04959718368727141,-0.04460084591166446
-0.13579456773380236,-0.13810905464204132
-0.09966217074240678,-0.09477606138682146
-0.15357464356625145,-0.1571901555315057
-0.12055214482424632,-0.12051077904935159
-0.05651923656348579,-0.049146098946507975
-0.021295745892468423,-0.019031668895043735
-0.11194945395471438,-0.11006573373407583
-0.19889827246370823,-0.195041606983844
-0.15180155061643277,-0.15466159767766935
-0.16195449961945088,-0.15802613298990775
-0.13554264276633807,-0.13761540791591814
-0.10475788863997386,-0.09782481609617938
-0.14822463994759735,-0.1516340813503196
-0.10811293878271139,-0.10554594088344481
-0.09717351252086179,-0.09546813359260199
-0.08270384186730323,-0.07651746184443527
-0.0857122308649717,-0.08212347756794997
-0.10637934974291627,-0.1103171409045016
-0.17084951766623174,-0.15553131157339192
-0.08182197326905073,-0.08831404272201816
-0.037125618484336896,-0.040122900099459714
-0.0360758468357143,-0.043213728239828164
-0.12574829304513624,-0.12079702562555945
-0.15400013738951684,-0.15743660738636972
-0.06543126591012834,-0.0696386496304895
-0.08143858290469484,-0.08118800362220925
-0.1114612116340679,-0.11728589650583256
-0.1459229076868749,-0.1485007870129615
-0.09773038257948623,-0.10289134207567276
-0.02426737859784125,-0.020833272251721442
-0.12498197697870246,-0.11946583344945602
-0.02006628682523327,-0.023376513756642705
-0.1427075685232284,-0.14032908972305788
-0.10740424584625265,-0.11164508591502494
-0.13742587495377775,-0.1367879364144722
-0.13549899103282884,-0.13952228453868665
-0.05135288224318387,-0.04083894525690386
-0.13762690960749416,-0.14098488143626237
-0.15091225120187204,-0.1539122610904886
-0.173296907276386,-0.17602736314993717
-0.04940234498211288,-0.05603643506936782
-0.13850992102855006,-0.13667420296841076
-0.18223006172562273,-0.18644940174814914
-0.11556506617737167,-0.11683931226316045
-0.0752540990168557,-0.07118734293044393
-0.10459637097721816,-0.11086524549286629
-0.05716369499408544,-0.057414946624939615
-0.10915178492687173,-0.10383196506487255
-0.16077861204994262,-0.1648517422361251
-0.21933940007492408,-0.2084603711843489
-0.07047220242386673,-0.07817079012981654
-0.06401387865817827,-0.07132515049824661
-0.0698355587485256,-0.06084063240832107
-0.14484336492253277,-0.13827912896141611
-0.108757868197146,-0.10499507321757959
-0.09266083770678772,-0.09475763183013756
-0.06165140556217842,-0.060166269343474243
-0.0995952110632758,-0.10462889862078381
-0.20003360100616085,-0.1997767040530552
-0.08178262986356105,-0.07791555327650683
-0.13146336696096106,-0.13495945390026828
-0.13221374151855603,-0.1349372369453031
-0.2053046912693578,-0.1991223293654184
-0.028249302039732246,-0.03116121157967222
-0.10095820859117577,-0.10722317009252483
-0.14015600506366593,-0.1440074477314147
-0.012890392364032248,-0.010015886946424893
-0.22090652676985145,-0.21346895766141738
-0.0992097667947362,-0.09823586897892203
-0.09477557608192794,-0.09081029590925112
-0.07369983758978849,-0.06398017633990227
-0.026582287919729605,-0.023858822816269193
-0.12080898074377158,-0.12011989923617133
-0.15114990002315745,-0.15430213206990545
-0.14510447008503918,-0.14762399452235414
-0.12031953301554923,-0.12201974492600996
-0.18695609212980882,-0.17847733516819234
-0.12006602222050533,-0.11983602709160632
-0.15399115510720277,-0.15729283934409255
-0.06766225311432938,-0.06611557114379439
-0.02153885627060983,-0.02167938519581928
-0.09462717893918693,-0.0979353668842722
-0.13661497985517349,-0.13810821860260578
-0.16454009733770233,-0.16883093796011484
-0.09334662005027225,-0.0978226838472858
-0.18169316174382108,-0.1739202370312319
-0.09791994573413955,-0.10022486277497297
-0.11257705747087852,-0.11818915640596475
-0.1670858751055203,-0.1695810767775056
-0.07143290200817805,-0.0788380892898871
-0.19742549799950485,-0.19695975600201485
-0.031645181816347595,-0.02862910029416797
-0.012822035157785417,-0.011164599837622791
-0.11352491165815261,-0.11610341716002032
-0.0755486157742967,-0.07902036062424345
-0.17900710609417383,-0.1825143256737298
-0.08900196236077011,-0.09056283385828781
-0.15771478012754084,-0.16181147468770143
-0.16697985672058407,-0.17109369038025096
-0.21371506166761525,-0.20900336485347124
-0.01289602492738989,-0.014621845429685986
-0.16561772303003391,-0.16971577490187473
-0.08831477659543432,-0.09172835389075532
-0.13841429346994685,-0.14021629026652152
-0.07835635941113271,-0.0827364422061426
-0.06907854086924915,-0.060913321827395756
-0.06431853621984712,-0.07216588154151336
-0.15296031922446518,-0.15627004471284206
-0.05638101297654025,-0.06175514461452895
-0.1171441607081059,-0.11861786281632086
-0.12989600724475747,-0.13135816791901217
-0.14382266750784625,-0.14744227668326298
-0.045683091371340294,-0.04874153296802549
-0.0791195238492777,-0.07625923963646886
-0.12415683173002956,-0.12512184769217335
-0.1685849753462848,-0.17250543244375924
-0.0672577465488013,-0.05874877036779259
-0.09124942912658292,-0.09726344748814725
-0.1548610360447808,-0.15861888425513826
-0.12295330293412614,-0.12344094633967057
-0.13712066335055464,-0.1399780959785898
-0.0703251021563891,-0.0772222246377807
-0.07682318862733489,-0.073036116119703
-0.15495309655910494,-0.15507999848083961
-0.09604019697714661,-0.08695357032460027
-0.1001058585149264,-0.0996797081407871
-0.07490991193809596,-0.0773852057271936
-0.1867580306433962,-0.18699201033322518
-0.17486716796605445,-0.18074820547249867
-0.13518468286104598,-0.13901131487161936
-0.19340271280486898,-0.1920572715751084
-0.13864563764999768,-0.14063888411905237
-0.10735577499279868,-0.1041931732907792
-0.06537332965944322,-0.06445035461549779
-0.155384866608705,-0.1519691490652016
-0.17289485059120613,-0.17623462313467123
-0.10965094158949666,-0.10876515306016325
-0.07265914389462719,-0.06577421434977075
-0.12353015664312415,-0.12860862686161992
-0.11891129826561463,-0.12424457536995702
-0.1406515281426893,-0.14325013367717382
-0.1630111560047537,-0.16779053398899074
-0.05163239912554098,-0.04686005861938715
-0.177558764027852,-0.17785773616698403
-0.09601028678944187,-0.08767255589821611
-0.01855746865696686,-0.01670346869182256
-0.13171631382147317,-0.13606101802559142
-0.0585262143174658,-0.05371969781273886
-0.012852354300489383,-0.010156271820887061
-0.14025493252049503,-0.13243805081482662
-0.1810945831602683,-0.17637378644696988
-0.14424256929426868,-0.14679629345687426
-0.11347097245216432,-0.11080118581480096
-0.0863725066118035,-0.09331623952122865
-0.05158320593664694,-0.05643898165797931
-0.14326715886094674,-0.1469866611812197
-0.1686657752213567,-0.17338552825401843
-0.1496641209298961,-0.152962397777818
-0.14899370443631824,-0.14931286353500886
-0.14584555420856668,-0.1477581660580197
-0.1796857816833573,-0.18180255555975217
-0.1779697825906981,-0.18316528852033315
-0.10423382858021224,-0.10529108382190322
-0.13724668939027496,-0.13922193358590038
-0.10473626092378287,-0.10854174799460216
-0.032655635859400296,-0.027897930959521998
-0.06117745290273463,-0.06232773372653993
-0.02605838661876969,-0.031647567622263006
-0.17950467928689476,-0.18632457958479626
-0.13543712340990136,-0.1385637018361995
-0.16156693269926067,-0.16469360514122508
-0.1686601725678833,-0.16478473851940809
-0.17879007986828124,-0.18093875687964156
-0.16748878796287797,-0.1703757819606589
-0.14942561507337845,-0.15289767936270673
-0.195579955377614,-0.20196973302767474
-0.10487067382020747,-0.10283113686961905
-0.10931557718353374,-0.108933260960264
-0.04572963388702728,-0.05179861709659225
-0.0358244916878313,-0.035127103468872066
-0.15743177591123117,-0.16063287527561793
-0.1296258680749126,-0.12122399320295142
-0.1522868485941321,-0.1545207953886561
-0.141330254008205,-0.14242926826996571
-0.17394388924445175,-0.1800484289578866
-0.1353166395527,-0.13078608357175794
-0.09347115278911163,-0.08422048333513986
-0.11363328995846156,-0.10796909047799634
-0.12050454407507044,-0.12253250467821505
-0.11853298768703961,-0.11355926311878355
-0.008186784393169453,-0.00862399676923482
-0.16490693725738792,-0.16955606780305993
-0.10089353068908848,-0.10736207615586257
-0.069266462375929,-0.0638846746289967
-0.17277120186324788,-0.17881645822591788
-0.13029021568605717,-0.13167196472118234
-0.0368421126881392,-0.0330699375791182
-0.06426669279802102,-0.07046322522912647
-0.14919741069190956,-0.1438918835274374
-0.056146521133089704,-0.062397411583428534
-0.1425338009157012,-0.14559670041307504
-0.01543061154936528,-0.008757331979402592
-0.13216351838185605,-0.1366925149149894
-0.16164709628062132,-0.16510213727391865
-0.19138938522483345,-0.1973368988265502
-0.09161702358849343,-0.09615618087881461
-0.19858618313455317,-0.18848310896356535
-0.1657610121403413,-0.16618055539581608
-0.1108745786734159,-0.11169003641842185
-0.06838926134965823,-0.07533220794781288
-0.09981877185015714,-0.09536091357096597
-0.06330410945407734,-0.06834120521888513
-0.12196287180723556,-0.12318145438136492
-0.055765856985153114,-0.05378362895960049
-0.010567706841790214,-0.00595523803305034
-0.14838279562765644,-0.15196317142728796
-0.20428365408639224,-0.20041729667516406
-0.12659158468618908,-0.12435711594869657
-0.05915974909321546,-0.05968748336026949
-0.09082751793600655,-0.0884003438590062
-0.10966411961431852,-0.10996135734316989
-0.0574534162132884,-0.06340179533154372
-0.11967130395399993,-0.11611791168938397
-0.06601549089855485,-0.06944663587146659
-0.059276275778867335,-0.05879794407938061
-0.1112271437581637,-0.10607199279766892
-0.046843578291285076,-0.0545399027899745
-0.06860074002073846,-0.06594629849565369
-0.1338360126902779,-0.1309516446459395
-0.19766631208941057,-0.1918630623190066
-0.07936732138444186,-0.08628511006282281
-0.0756408868627429,-0.08324880976717754
-0.10628565945789803,-0.09975192213866799
-0.15964024627012507,-0.16398973750407414
-0.09221440118527824,-0.09833924281727877
-0.20376727353843088,-0.19218899546258705
-0.18010065545134724,-0.17374245882058276
-0.13602525705163393,-0.13901024301750034
-0.09815378144900573,-0.0968082829288905
-0.018522447116093653,-0.02273057365231198
-0.08245041411193679,-0.08920312981153641
-0.08818539493309412,-0.07858129365178797
-0.15319737359717864,-0.15664110146377624
-0.1449656875666614,-0.14734352123577504
-0.15261541187204228,-0.15021413179703974
-0.21940529447503676,-0.21200441819577864
-0.06226819478565081,-0.05573093101718606
-0.10842776338827546,-0.09833536968106427
-0.19083542670896755,-0.19584759167205731
-0.010611264050952644,-0.01310540229366823
-0.15226929318173735,-0.14932941412683354
-0.18081386361820626,-0.18049141814789724
-0.05141203711978396,-0.053591714334077306
-0.12834879794990417,-0.13034750905328227
-0.12262805204165686,-0.12766574856498447
-0.13649733677902254,-0.1396096771134062
-0.18552226451385176,-0.18149018748320342
-0.12855492743705887,-0.12987231273318653
-0.04934157468558025,-0.057088883540717866
-0.03443427151979625,-0.041424788897528465
-0.028076117262490274,-0.018402132428719905
-0.13115212759284103,-0.13281319809871553
-0.005999579705252316,-0.0035208719292886123
-0.09430418884063417,-0.09291338092294898
-0.15932899998090033,-0.1636456758798948
-0.05369894876305133,-0.06048029966008043
-0.15815236790812326,-0.158799527386663
-0.15758638120278332,-0.16075759999598097
-0.0708858801120256,-0.07082409036166597
-0.11908945473218188,-0.11995146642317672
-0.16747655758209115,-0.1721761767656587
-0.09303123607615131,-0.09550746656119287
-0.1621713687223415,-0.16639185698286849
-0.19158470095246466,-0.1896952918795396
-0.15569119257101108,-0.14557713769651714
-0.08466661031034436,-0.08019634544033202
-0.04637874975052727,-0.05269667328054191
-0.1297143695891895,-0.13050533939215458
-0.10919770623158341,-0.10837364433392813
-0.07547982295071969,-0.06616420017464765
-0.16962403828820014,-0.15965247834160615
-0.17528830040889354,-0.17986130734790295
-0.18428266112328814,-0.1919106997010308
-0.06523171501457647,-0.05862873732200935
-0.07792982300274758,-0.08367837643437442
-0.06991775103371871,-0.06359548117206736
-0.055640215742547273,-0.06142447717833638
-0.1657269462272609,-0.16883803988781904
-0.17020517638279503,-0.16560577448265879
-0.21808595309994755,-0.20559041036656575
-0.15706322225924133,-0.1610833190353224
-0.17622000336398447,-0.1770347838609871
-0.0022699471629784086,-0.0017908444388236397
-0.18339150134016538,-0.17695221888076554
-0.06098070156365603,-0.053970897419717966
-0.037345447804918275,-0.028791053487316656
-0.1787165023053926,-0.1824948903247894
-0.026723169228413543,-0.02753097965960828
-0.024688931502549753,-0.026139458876541802
-0.14877204947649408,-0.15166331046690323
-0.12929279411145178,-0.1305090234275551
-0.08368343888924508,-0.0841246772491025
-0.10796794457708694,-0.11393293574491031
-0.08494393844901144,-0.07897451564029762
-0.2014578485182999,-0.20363576987843374
-0.08984716970058663,-0.08376327402578772
-0.1399819148397245,-0.13657960459480542
-0.10772129359164483,-0.11268148494876776
-0.04468806708238178,-0.04443475146510915
-0.16217447936869078,-0.16684620429189906
-0.15662111011724483,-0.15969530851646155
-0.16825402455332025,-0.17122495491221218
-0.11035144694436995,-0.11027399541098981
-0.10423294483357062,-0.10550981818233969
-0.16413046622762809,-0.1687925857357171
-0.12634323997729954,-0.11844816399525122
-0.19117175351735097,-0.17525430206357603
-0.10352267152371991,-0.10974544555700651
-0.20654353201361078,-0.19330156496894807
-0.19508881366199635,-0.18625901995384964
-0.11714806672158133,-0.11846409542695412
-0.16150469203218482,-0.16455349516532206
-0.12689432488306399,-0.13174876180445558
-0.0700449376191216,-0.06236538796576283
-0.13236312403947287,-0.1329349507957611
-0.15819242770266428,-0.15978425831268167
-0.08346227795718392,-0.0903652330016748
-0.04858892844314171,-0.042583931163469355
-0.07229902345319626,-0.06995276523500386
-0.08301485350678538,-0.08713732741019721
-0.03246081345715259,-0.036918424151229694
-0.08690348281815997,-0.09348985676810875
-0.16570262127442154,-0.1695140210395971
-0.15549357418624155,-0.15851866766556683
-0.08214894993424642,-0.08444334721989075
-0.1033084839286761,-0.10807901603823288
-0.13807605373675244,-0.14210756150574438
-0.192790052347399,-0.1988849107497437
-0.1900831105842645,-0.1866194514596342
-0.06714352536356884,-0.06005557793223907
-0.14025340873244646,-0.1426988877930447
-0.22004775178274186,-0.20223097540341808
-0.13164072591176396,-0.1302314014535368
-0.19696029117588149,-0.18694664778467118
-0.09493085133451752,-0.09263654959931293
-0.19511279013916547,-0.19527037907600864
-0.08818438637113342,-0.08125517717678618
-0.10705149615031646,-0.10156040515683626
-0.08951103212966008,-0.08294651103644314
-0.10765994834574752,-0.10717206835535648
-0.05083159863944558,-0.055062856067135055
-0.16213846922602218,-0.15694489992223581
-0.123098549071804,-0.11620753040948775
-0.11256171227096895,-0.11753542792839392
-0.06706346088707374,-0.057873682117059885
-0.16722006029905528,-0.16803313346940282
-0.09774899559850898,-0.09540817300726503
-0.1731976892733264,-0.17674247688800115
-0.16680084186429517,-0.17025492625597183
-0.1147101276259322,-0.11511697463734588
-0.1387730370740796,-0.14117273169461253
-0.17133136514712818,-0.17545246774531464
-0.09132479971312903,-0.08774621864262176
-0.11548151992617718,-0.11397683943927586
-0.04875526895641948,-0.03801641204364399
-0.206148632762706,-0.20425475112647723
-0.11743005250277354,-0.11730122946255518
-0.0528076299059293,-0.05698636902116106
-0.18168634830389227,-0.1770226078190594
-0.04472218861515035,-0.05154269627598735
-0.1547489809776382,-0.1577770310271499
-0.04589995425130997,-0.038510874894006474
-0.09528669197827914,-0.09511067849089289
-0.05692488183110645,-0.0484989054148953
-0.025981563562567683,-0.017629115671796692
-0.11079335718379496,-0.1123448702903875
-0.12707106967487866,-0.12174424631887037
-0.07892814600614463,-0.08196227089965133
-0.1651252037006423,-0.1508124449903491
-0.035869002809019467,-0.036106650806180134
-0.22304961154149414,-0.21499690426364024
-0.15933171031133647,-0.15716963365754588
-0.1507447809016944,-0.15281939657729518
-0.04512464138935806,-0.04719992931152945
-0.15116249665320752,-0.1543164705578242
-0.0788083777803036,-0.07438672460862926
-0.1602556177704585,-0.15630892337013652
-0.068877796618049,-0.0620999269533947
-0.14122855818024072,-0.14324499022172854
-0.032080480252705455,-0.028188171575095563
-0.06351874711188703,-0.062313006662796565
-0.14756301528150384,-0.15068149430742234
-0.17646646120127324,-0.17957040964602622
-0.08451760540656107,-0.0833961950370906
-0.18684129730869378,-0.19407696134538724
-0.11333700167167261,-0.11355063754575476
-0.13325747043586839,-0.1299465025531361
-0.14468467873065474,-0.1439961673262606
-0.07676748406401442,-0.07607549711996442
-0.10053936514588448,-0.10597800964704714
-0.15866190845267336,-0.16284301539253285
-0.17555894709359188,-0.17509214324905278
-0.14450049811845972,-0.14592904574410243
-0.12689258754499433,-0.12716059556409073
-0.14103322787528572,-0.14410556536628263
-0.18358350845727772,-0.19019470258895962
-0.17220577505264484,-0.1697609050960555
-0.08021781684688684,-0.08009474684634066
-0.07618808826006811,-0.06744763424331102
-0.03766897244007025,-0.04125858247859794
-0.09677631223348226,-0.0951954300235082
-0.15199139195361416,-0.1545727093782173
-0.16166547143478532,-0.16605036998198322
-0.12224560026739026,-0.12255351335697963
-0.16368343849199915,-0.16706135765452595
-0.03828990068710786,-0.03648988770919998
-0.17664223476388902,-0.18133217883752437
-0.13397287154869186,-0.13472162960684902
-0.07203492443399716,-0.0699458239600756
-0.01610914747286672,-0.018384070411573486
-0.03724846591177361,-0.0328815911086663
-0.14291406147335345,-0.1453120868711302
-0.06058455241648133,-0.06453334584609671
-0.07736618683945509,-0.0807814924484979
-0.039547211769032295,-0.03528975608104517
-0.1068171389186091,-0.10240076286488034
-0.07670281742147099,-0.07088418875118799
-0.0596319912706452,-0.06537580966050383
-0.18162467359350956,-0.18863629118950223
-0.12339528247256559,-0.125029886190777
-0.04103043231049251,-0.03202401354578758
-0.10009034074210583,-0.09746702960684207
-0.023997124105217323,-0.028969676523243077
-0.056256879762006405,-0.05144267635891083
-0.12065005027020914,-0.12081097248578926
-0.007407430846405263,-0.0073337215878921235
-0.1657781801518383,-0.16912349329172569
-0.042084667136783535,-0.0339117028161768
-0.040451547052030315,-0.04140190151201642
-0.16008788438675498,-0.16224760438344032
-0.20762906855868712,-0.20576039790342593
-0.19959665980122646,-0.19950475959410302
-0.0686668726780083,-0.07565875727000783
-0.1103437559466885,-0.11123424768963641
-0.2014708779351077,-0.2001647664161098
-0.07278223082991826,-0.07269802898387
-0.17315661945750205,-0.1786150575008076
-0.1941853242094253,-0.19596376230494159
-0.07454308896195193,-0.07569919820042909
-0.18213547020653081,-0.17191975786256028
-0.14132330453804592,-0.14038762985076436
-0.1600777040025817,-0.15968616470989982
-0.17083435641489342,-0.17660698219614307
-0.1801768132706574,-0.1831839510046622
-0.12900245678920547,-0.12615814862515493
-0.13479995818394985,-0.12976434503000045
-0.18941256565716494,-0.19429232511551384
-0.057425109886234386,-0.056346529465128775
-0.06586968372754433,-0.07369510973690796
-0.13259779953179862,-0.13357409672748205
-0.13466367236037086,-0.1277565934340084
-0.0737714825957587,-0.08143354357091669
-0.2375802111182312,-0.21983977848158825
-0.15371203782103132,-0.15535003760131882
-0.015052497800460836,-0.016609336039574638
-0.08141863221141574,-0.07311979867579234
-0.09134995709622645,-0.08734028090998569
-0.12670433651617655,-0.1288187574907242
-0.0742163791883462,-0.08181852552116355
-0.15578630910260508,-0.15789240650970587
-0.17169110690411243,-0.17754527643548373
-0.0397547733461057,-0.04329959727534359
-0.12994791866449057,-0.1298525126904025
-0.0969076238417394,-0.09905642777683296
-0.15763785431159252,-0.16141332801388272
-0.15680840371483074,-0.16073529109153137
-0.08933218718259243,-0.08379961764409878
-0.07307002536602357,-0.07559592586161394
-0.15319524751126498,-0.15636221725401112
-0.06659522534125477,-0.07069505879083211
-0.05663218145989288,-0.05156570822644994
-0.16569616411107851,-0.16311618159945368
-0.040648432810665255,-0.04224459184581334
-0.1168247746866598,-0.10798916326203864
-0.18080677989465602,-0.18353775763215258
-0.044616115761196264,-0.03417493135327438
-0.05077846503729944,-0.05857675736648949
-0.014059034238394231,-0.00889069623397475
-0.16007455570894538,-0.16442454945717294
-0.17010752098630805,-0.17283011531615106
-0.1490588093907994,-0.1519156617658694
-0.05394317415771189,-0.044574030467774764
-0.13468862391515377,-0.13407089971399863
-0.2030433078724873,-0.19030993157163573
-0.09788942020400744,-0.10276043206272656
-0.019081479878333023,-0.015173812762528629
-0.18713679316030069,-0.18629500948559613
-0.045301210872167735,-0.03462217918821833
-0.16223874603387928,-0.15336883689357392
-0.11327864912692312,-0.10828158862585865
-0.14960406197469656,-0.15207908864880368
-0.09692278880667894,-0.09618807934532199
-0.19343048498553403,-0.2003673243554981
-0.20895159786182688,-0.2080651021612072
-0.08528169268964282,-0.09121189570511137
-0.1176646866378466,-0.11684370093243482
-0.06094030413624533,-0.053098177038636875
-0.05397770276012166,-0.047688300079231055
-0.021467587550198813,-0.018466012064385858
-0.08732129882822172,-0.0874929655314078
-0.20129063036426822,-0.18881034627010337
-0.06384830240253608,-0.05866815907231328
-0.11323153970818677,-0.11183671865044513
-0.1721321676861091,-0.17536930691217964
