T,P,z_carbon dioxide,z_hydrogen,z_argon,z_nitrogen,z_methane,z_oxygen,rho_l,rho_v,x_carbon dioxide,x_hydrogen,x_argon,x_nitrogen,x_methane,x_oxygen,y_carbon dioxide,y_hydrogen,y_argon,y_nitrogen,y_methane,y_oxygen,gamma0_carbon dioxide,rhoL0_carbon dioxide,rhoV0_carbon dioxide,Tc_carbon dioxide,Pc_carbon dioxide,Psat0_carbon dioxide,parachor_carbon dioxide,parachor_hydrogen,parachor_argon,parachor_nitrogen,parachor_methane,parachor_oxygen,n_exp,gamma_parachor
234.18694428491096,11.058792438788405,0.95,0.02,0.03,0.0,0.0,0.0,0.025150401154277673,0.0006449794446430825,0.9985878225845213,0.00015826676233921953,0.0012539106531394588,0.0,0.0,0.0,0.9458248469139471,0.021705000746138597,0.03247015233991434,0.0,0.0,0.0,12.167067663686513,0.0251522505290646,0.000606937899391834,309.1473760575555,82.3795680252517,10.434735229815244,77.70361631684793,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,12.095962651837675
236.19794100755277,11.891628417498609,0.95,0.02,0.03,0.0,0.0,0.0,0.024976600329068097,0.000692561834754268,0.9984779719012142,0.000175065354304374,0.0013469627444813045,0.0,0.0,0.0,0.9458544797814141,0.021695299208748797,0.03245022100983709,0.0,0.0,0.0,11.735911865060258,0.024978801543398294,0.0006515081351581188,309.1473760575555,82.3795680252517,11.215769509441257,77.67247558734704,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,11.660835074176383
238.2089377301946,12.770913377055432,0.95,0.02,0.03,0.0,0.0,0.0,0.024799882669664663,0.0007429886638296115,0.9983607787343656,0.00019348413666724448,0.0014457371289672005,0.0,0.0,0.0,0.945888257095032,0.021683994823998246,0.03242774808096983,0.0,0.0,0.0,11.30793993734744,0.02480248815309071,0.0006987133298573273,309.1473760575555,82.3795680252517,12.039701942128614,77.64384886307144,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,11.228762629744592
240.2199344528364,13.698442358352436,0.95,0.02,0.03,0.0,0.0,0.0,0.02462008833707207,0.0007964214174520476,0.9982355295470705,0.00021370538302615253,0.001550765069903424,0.0,0.0,0.0,0.9459196887885365,0.02167375045981772,0.032406560751645885,0.0,0.0,0.0,10.883246053984937,0.024623157995220923,0.0007486933306215564,309.1473760575555,82.3795680252517,12.908002277382613,77.61802673753355,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,10.799828736054756
242.23093117547825,14.675827459357563,0.95,0.02,0.03,0.0,0.0,0.0,0.024437046708242413,0.0008530208431964604,0.9981019152696603,0.0002358732104071129,0.0016622115199325732,0.0,0.0,0.0,0.9459563063914468,0.02166147382551563,0.032382219783037534,0.0,0.0,0.0,10.461929317440406,0.024440648229570556,0.0008015978742421072,309.1473760575555,82.3795680252517,13.8221609901122,77.59532399652144,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,10.374143612226073
244.24192789812005,15.704991023921645,0.95,0.02,0.03,0.0,0.0,0.0,0.024250573393123163,0.0009129757609227432,0.9979590232637161,0.00026022120814163434,0.001780755528142243,0.0,0.0,0.0,0.9459897537760668,0.021650604369610183,0.032359641854322996,0.0,0.0,0.0,10.044094976160478,0.02425478439041848,0.0008575877017361729,309.1473760575555,82.3795680252517,14.783689854048044,77.57608462869469,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,9.951797755885096
246.2529246207619,16.787576344903673,0.95,0.02,0.03,0.0,0.0,0.0,0.024060470906929386,0.0009764715865873687,0.9978065344430944,0.00028692061194337675,0.0019065449449622485,0.0,0.0,0.0,0.9460292643570425,0.021637337403148958,0.03233339823980855,0.0,0.0,0.0,9.62985367320848,0.024065379079404054,0.0009168358313605881,309.1473760575555,82.3795680252517,15.794122630034462,77.56068361436641,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,9.532917414072438
248.2639213434037,17.925651100535624,0.95,0.02,0.03,0.0,0.0,0.0,0.02386652414121344,0.0010437311708511997,0.9976432963577563,0.0003162708918918753,0.0020404327503518527,0.0,0.0,0.0,0.946064943001366,0.02162576064016332,0.03230929635847067,0.0,0.0,0.0,9.219323642694878,0.023872230471513677,0.0009795290180049116,309.1473760575555,82.3795680252517,16.8550158772362,77.5495350878988,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,9.117602047191951
250.27491806604553,19.120896685901357,0.95,0.02,0.03,0.0,0.0,0.0,0.02366850186634692,0.0011149715672249536,0.9974689583490862,0.0003484805076925806,0.002182561143221175,0.0,0.0,0.0,0.9461074346070004,0.021611470471567328,0.03228109492143222,0.0,0.0,0.0,8.812630535410893,0.023675120600258934,0.0010458694329320473,309.1473760575555,82.3795680252517,17.96794989643529,77.54309675400108,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,8.705997570605058
252.28591478868736,20.375548748409333,0.95,0.02,0.03,0.0,0.0,0.0,0.023466150045628156,0.001190458570845313,0.9972820754628643,0.00038393453688174035,0.0023339900002540465,0.0,0.0,0.0,0.9461456018414461,0.021599086458429635,0.03225531170012419,0.0,0.0,0.0,8.40990763750573,0.02347381338059873,0.0011160766054148148,309.1473760575555,82.3795680252517,19.134529816088303,77.54187573507654,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,8.298214506888224
254.29691151132917,21.691338428590996,0.95,0.02,0.03,0.0,0.0,0.0,0.023259194432999532,0.0012704503968322036,0.997082230512266,0.0004228937713539085,0.0024948757163801203,0.0,0.0,0.0,0.9461911867814529,0.021583730001176162,0.03222508321737091,0.0,0.0,0.0,8.011296861190772,0.023268052318648137,0.001190389677408912,309.1473760575555,82.3795680252517,20.356386833261027,77.54643714692283,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,7.894419948729726
256.307908233971,23.070696435506164,0.95,0.02,0.03,0.0,0.0,0.0,0.023047330922443654,0.0013552677816642286,0.9968676190952729,0.0004658556530316582,0.002666525251695361,0.0,0.0,0.0,0.946232122204988,0.021570429011550266,0.03219744878346187,0.0,0.0,0.0,7.616950689665404,0.023057557845095056,0.0012690700346299044,309.1473760575555,82.3795680252517,21.635179623382538,77.55741667658137,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,7.4947399101940695
258.3189049566128,24.515449773731298,0.95,0.02,0.03,0.0,0.0,0.0,0.022830229306872136,0.001445224965119345,0.9966376479949881,0.000513165254502291,0.0028491867505096215,0.0,0.0,0.0,0.9462801562754403,0.02155428035194578,0.03216556337261402,0.0,0.0,0.0,7.227031093428278,0.022842024193670055,0.0013524043931204808,309.1473760575555,82.3795680252517,22.972595935186444,77.57552736096193,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,7.099364583649492
260.32990167925465,26.028179054927513,0.95,0.02,0.03,0.0,0.0,0.0,0.02260752048016952,0.0015407097943231805,0.9963902207733589,0.0005654443219746841,0.003044334904666365,0.0,0.0,0.0,0.9463249904302918,0.02153959556365781,0.032135414006050377,0.0,0.0,0.0,6.84171254882502,0.02262111572581287,0.0014407084407766408,309.1473760575555,82.3795680252517,24.37035438952923,77.60157877860068,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,6.70844488266724
262.3408984018964,27.610918820842674,0.95,0.02,0.03,0.0,0.0,0.0,0.02237879964423947,0.0016421162169725067,0.9961243171379942,0.0006231858601990648,0.0032524970018068104,0.0,0.0,0.0,0.9463758435984279,0.021522507201499275,0.03210164920007283,0.0,0.0,0.0,6.461182651602683,0.02239446257623906,0.001534331159984185,309.1473760575555,82.3795680252517,25.830206503978893,77.63649321147234,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,6.32219395427452
264.35189512453826,29.266410859005997,0.95,0.02,0.03,0.0,0.0,0.0,0.022143611027884563,0.0017499209284153616,0.9958374871759409,0.0006871765939919155,0.003475336230067016,0.0,0.0,0.0,0.9464248092453141,0.021506344085202876,0.03206884666948302,0.0,0.0,0.0,6.085643593237032,0.022161655459139954,0.0016336599928028109,309.1473760575555,82.3795680252517,27.35393896875508,77.68132753834364,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,5.940796119619624
266.3628918471801,30.996952115910577,0.95,0.02,0.03,0.0,0.0,0.0,0.02190144875474343,0.0018646261932871483,0.9955281258672242,0.0007581222235639591,0.003713751909211881,0.0,0.0,0.0,0.9464789130048465,0.02148814220463474,0.03203294479051859,0.0,0.0,0.0,5.715313403772568,0.02192223942799319,0.0017391270573142354,309.1473760575555,82.3795680252517,28.9433762039914,77.73729881696516,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,5.564493060118762
268.37388856982193,32.805498086147495,0.95,0.02,0.03,0.0,0.0,0.0,0.02165173826796327,0.0019868317986367554,0.9951932585811595,0.0008370490785355425,0.003969692340304912,0.0,0.0,0.0,0.9465323390086555,0.021470365702222497,0.0319972952891219,0.0,0.0,0.0,5.350428458016583,0.02167570631868082,0.0018512166875862158,309.1473760575555,82.3795680252517,30.60038323340729,77.80581980632955,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,5.193510212838968
270.38488529246376,34.69468621353254,0.95,0.02,0.03,0.0,0.0,0.0,0.02139383286324292,0.0021171913397328326,0.9948304543468647,0.0009249771637972365,0.004244568489338141,0.0,0.0,0.0,0.946590215373428,0.02145083784150723,0.031958946785064744,0.0,0.0,0.0,4.991247333135291,0.021421485518860313,0.001970474657203507,309.1473760575555,82.3795680252517,32.3268689160192,77.88854829998768,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,4.828129257048707
272.39588201510554,36.66776627828928,0.95,0.02,0.03,0.0,0.0,0.0,0.02112699002813267,0.002256480418608594,0.9944359367045639,0.0010232938957615335,0.0045407693996747074,0.0,0.0,0.0,0.9466485598837051,0.02143125809490025,0.03192018202139459,0.0,0.0,0.0,4.638049876509378,0.02115893258589199,0.002097519567957831,309.1473760575555,82.3795680252517,34.12478958512403,77.98742878568635,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,4.468628101248609
274.4068787377474,38.72783252070758,0.95,0.02,0.03,0.0,0.0,0.0,0.02085036006696975,0.0024055713597226705,0.9940060617811302,0.001133500205945036,0.004860438012924794,0.0,0.0,0.0,0.9467108654324936,0.021410134288978484,0.03187900027852785,0.0,0.0,0.0,4.291144266747774,0.020887315065226352,0.002233057057037101,309.1473760575555,82.3795680252517,35.996153153257815,78.1047786983405,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,4.1153401259303966
276.4178754603892,40.87855743650933,0.95,0.02,0.03,0.0,0.0,0.0,0.020562953717968055,0.002565500466094536,0.993535783319528,0.0012575517358585264,0.005206664944613346,0.0,0.0,0.0,0.9467747698649263,0.02138848331963869,0.031836746815435024,0.0,0.0,0.0,3.950868352328406,0.02060579461631052,0.0023778977227266905,309.1473760575555,82.3795680252517,37.943023753337265,78.24337230725425,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,3.7686138866348173
278.428872183031,43.123675192215735,0.95,0.02,0.03,0.0,0.0,0.0,0.020263616007927136,0.0027374698575686847,0.9930195878702502,0.001397718695564694,0.005582693434184967,0.0,0.0,0.0,0.9468423574852312,0.021365409508239213,0.0317922330065295,0.0,0.0,0.0,3.6175968697338985,0.020313404194524088,0.0025329800296810113,309.1473760575555,82.3795680252517,39.967527000692264,78.40657807383985,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,3.428856295310487
280.4398689056728,45.46749673094294,0.95,0.02,0.03,0.0,0.0,0.0,0.01995097725685577,0.0029229211095790288,0.9924503244905605,0.0015568992204936403,0.005992776288946069,0.0,0.0,0.0,0.9469127347258409,0.021341302929193087,0.03174596234496596,0.0,0.0,0.0,3.291745833467645,0.020009018501397993,0.002699399994511477,309.1473760575555,82.3795680252517,42.071855978301166,78.59852363412368,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,3.096513547021585
282.45086562831466,47.9147053565864,0.95,0.02,0.03,0.0,0.0,0.0,0.019623397755450488,0.003123581362547774,0.9918194174478521,0.001738666722627432,0.006441915829520551,0.0,0.0,0.0,0.9469868081054919,0.021315773981856776,0.03169741791265138,0.0,0.0,0.0,2.9737800158094942,0.019691315094152343,0.002878450278409239,309.1473760575555,82.3795680252517,44.25827807026893,78.82433299065472,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,2.7720991146202922
284.4618623509565,50.47063949500417,0.95,0.02,0.03,0.0,0.0,0.0,0.01927888340404025,0.0033415618658690195,0.9911160078994442,0.0019475901071957249,0.006936401993360089,0.0,0.0,0.0,0.9470650181399445,0.0212886342393757,0.03164634762067972,0.0,0.0,0.0,2.6642222238479674,0.019358722254036502,0.003071672611715617,309.1473760575555,82.3795680252517,46.52914279674016,79.09046038998093,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,2.4561994622304906
286.47285907359833,53.14150277667544,0.95,0.02,0.03,0.0,0.0,0.0,0.01891496728351346,0.003579487544561256,0.9903260907562949,0.0021896246449234144,0.007484284598781894,0.0,0.0,0.0,0.9471473183209185,0.02125991214422545,0.031592769534856145,0.0,0.0,0.0,2.363665404748749,0.019009347619268372,0.0032809295784056174,309.1473760575555,82.3795680252517,48.88689083994329,79.40517481211343,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,2.14949279395761
288.4838557962401,55.93443431159226,0.95,0.02,0.03,0.0,0.0,0.0,0.01852853987201684,0.003840672329359633,0.9894317090828043,0.002472575065702285,0.008095715851493483,0.0,0.0,0.0,0.9472354980320001,0.021228823245350192,0.03153567872264968,0.0,0.0,0.0,2.0727895968085215,0.018640878074487173,0.003508505315673001,309.1473760575555,82.3795680252517,51.3340644977092,79.77929307947389,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,1.8527862836017601
290.49485251888194,58.858348575231496,0.95,0.02,0.03,0.0,0.0,0.0,0.01811557392982285,0.004129436638351736,0.9884081411805626,0.002807231017042996,0.008784627802394333,0.0,0.0,0.0,0.9473288103653988,0.021195713848307977,0.03147547578629315,0.0,0.0,0.0,1.7923788868812955,0.0182504352489826,0.0037572508426657316,309.1473760575555,82.3795680252517,53.87331986191615,80.22725324350193,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,1.5670319364681393
292.5058492415238,61.92394999692352,0.95,0.02,0.03,0.0,0.0,0.0,0.01767071094940137,0.004451527725698543,0.9872220983525087,0.0032084977469290185,0.009569403900562231,0.0,0.0,0.0,0.9474306382290606,0.02115908145631924,0.03141028031462018,0.0,0.0,0.0,1.5233536008059365,0.01783435972929774,0.004030801007083272,309.1473760575555,82.3795680252517,56.50744109949678,80.76891742638851,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,1.2934144515834984
294.51684596416555,65.14581388923116,0.95,0.02,0.03,0.0,0.0,0.0,0.017186507874329675,0.004814978502162759,0.9858241393474063,0.0036986148566598913,0.01047724579593377,0.0,0.0,0.0,0.9475400275673124,0.02111938371159067,0.031340588721097004,0.0,0.0,0.0,1.2668053813164966,0.01738787529559832,0.004333911875892937,309.1473760575555,82.3795680252517,59.239357320797446,81.43247495006057,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,1.033397395862264
296.5278426868074,68.54318383583691,0.95,0.02,0.03,0.0,0.0,0.0,0.016652129953411837,0.005231468393530169,0.9841409599429246,0.004311380543680948,0.011547659513394355,0.0,0.0,0.0,0.947662883155205,0.021073963264777545,0.031263153580017515,0.0,0.0,0.0,1.024057722954198,0.01690453925458438,0.004673012694955732,309.1473760575555,82.3795680252517,62.07216266429134,82.25970553602247,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,0.788919926510405
298.5388394094492,72.14592430080882,0.95,0.02,0.03,0.0,0.0,0.0,0.016050557993110004,0.0057194239084922376,0.982049616329023,0.005103973825616447,0.012846409845360424,0.0,0.0,0.0,0.9477995798739839,0.021022711643574114,0.0311777084824419,0.0,0.0,0.0,,0.016375282692551996,0.00505716888575905,309.1473760575555,82.3795680252517,,78.38946219324168,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,0.4444172910326925
