idx,split,source_id,temperature,pressure,actual,predicted,residual
3553,test,18,235.0,11.77403419104924,19.300507149002403,16.378134650606235,2.922372498396168
12359,test,63,280.0,70.03832525104701,70.03842525104702,72.41117524840612,-2.372749997359108
12198,test,63,200.0,47.91547483046308,70.49680581582076,64.57483622362528,5.921969592195481
4802,test,24,280.0,69.0077528693027,69.00785286930271,71.10813092278313,-2.100278053480423
4079,test,21,215.0,5.470589117246241,119.12173194698096,115.54805047732876,3.5736814696522003
5385,test,27,280.0,46.9577606654308,53.04243472245932,49.77028725773028,3.272147464729038
17170,test,88,260.0,39.12354617806453,54.19464287014716,49.5912088134691,4.603434056678061
17172,test,88,260.0,45.15194485489758,54.19464287014716,48.428139932067616,5.766502938079547
2514,test,13,205.0,31.413550647172183,31.413650647172183,33.68765634501426,-2.274005697842078
10852,test,56,205.0,55.26372899483704,70.04197809536882,64.18634379085343,5.855634304515391
519,test,2,265.0,55.50626179128646,55.50636179128647,57.81059171120144,-2.3042299199149667
570,test,2,295.0,67.32485685095926,77.49079543652728,75.26355102717233,2.2272444093549524
1129,test,5,280.0,48.99972482683405,48.99982482683405,51.36205684106067,-2.3622320142266204
4088,test,21,220.0,18.16534330724523,109.50566556983412,105.5241280621326,3.9815375077015176
10062,test,51,285.0,59.3634125885557,61.42241590982557,65.2436669765027,-3.821251066677128
2255,test,11,270.0,35.74726386312536,53.56529151397996,51.43888775983614,2.1264037541438157
9984,test,51,245.0,30.29778480839178,30.29788480839177,32.30624609198256,-2.008361283590787
3253,test,16,285.0,51.63657673694337,67.66103961523265,64.90819532237508,2.7528442928575743
13088,test,67,250.0,36.30132285665229,36.30142285665229,38.28691663153723,-1.9854937748849437
10195,test,52,260.0,26.1740263514462,30.4227399398686,28.2734058169503,2.1493341229182974
3623,test,18,270.0,34.8162922893814,42.1411222696124,39.16631525522488,2.9748070143875225
4638,test,24,200.0,25.5619025171185,105.58327192678914,102.95693778240864,2.6263341443804933
17211,test,88,280.0,58.40630316293452,67.52762229655735,64.32965017233123,3.1979721242261263
19084,test,98,250.0,40.13639235891321,42.65692306613937,40.64239630476281,2.0145267613765583
12376,test,63,290.0,72.61331666980233,78.24577010779991,74.57504459539538,3.6707255124045304
17186,test,88,270.0,35.95341483701443,60.136733319434825,56.063503294693916,4.073230024740909
18005,test,92,285.0,58.25064181570172,58.25074181570172,60.21130512319972,-1.9605633074979991
15310,test,79,200.0,47.537700556788366,137.13583353064735,129.327613161892,7.808220368755343
8153,test,42,205.0,112.5709137130004,112.5710137130004,115.09440816164123,-2.523394448640829
9701,test,50,210.0,45.31938314656431,96.54171462420372,91.32024237688647,5.2214722473172515
8512,test,43,285.0,66.55618841677092,66.55628841677093,68.59803135734809,-2.0417429405771657
7259,test,37,240.0,30.718578563007448,35.338057760137765,33.23309705835395,2.104960701783817
710,test,3,265.0,30.807116912029542,45.32873592071541,42.904330593953354,2.424405326762056
3074,test,15,290.0,65.84082026976958,65.84092026976958,68.85765233269895,-3.016732062929364
5922,test,30,255.0,31.910414081882312,31.91051408188231,34.23243206869792,-2.321917986815606
17178,test,88,265.0,36.98003313610938,56.97941287379466,54.15504403045213,2.8243688433425262
15267,test,78,280.0,44.84260412419234,51.67674158262648,47.63617170777587,4.040569874850604
8144,test,42,200.0,123.09188627249524,123.09198627249523,126.66803796186521,-3.576051689369976
12975,test,66,290.0,71.41279568124058,76.17503774237946,73.80679055300105,2.3682471893784083
15309,test,79,200.0,32.60469506114519,137.13583353064735,132.22469136027314,4.911142170374205
9704,test,50,210.0,76.05272203314796,96.54171462420372,93.43262760868579,3.109087015517929
12934,test,66,270.0,47.76546735803715,56.82901027793758,54.46232820109595,2.3666820768416272
4070,test,21,210.0,18.43871609417144,130.85195443489903,123.49483341155415,7.357121023344874
19103,test,98,260.0,43.14854724365186,47.744106355804426,45.649111821495055,2.0949945343093717
19250,test,99,240.0,59.22419945100173,59.22429945100173,61.52467252655259,-2.3003730755508656
12307,test,63,255.0,48.5916630682858,55.77829836283855,53.82012746849006,1.9581708943484912
4082,test,21,215.0,43.354270060491146,119.12173194698096,115.2190368005869,3.902695146394052
15256,test,78,270.0,41.47115723951198,41.47125723951199,46.16379704142412,-4.692539801912126
9689,test,50,200.0,121.63568488730564,121.63578488730565,123.6672699544047,-2.031485067099055
17176,test,88,265.0,31.265953211056445,56.97941287379466,55.023550912983254,1.9558619608114043
12617,test,65,210.0,39.56301325037984,49.63661325561523,44.61266885619362,5.023944399421609
17212,test,88,280.0,60.68660794634023,67.52762229655735,63.11697308689871,4.410649209658644
12246,test,63,225.0,38.99098325574087,54.30842864309668,56.44026377874114,-2.131835135644458
12776,test,65,290.0,64.7049955678019,68.11487892290235,70.19123961494846,-2.0763606920461086
16627,test,85,270.0,35.687799607850906,35.68789960785091,38.268294968189686,-2.580395360338777
11212,test,57,285.0,68.12900453487887,68.12910453487888,70.56108256208752,-2.4319780272086433
9873,test,50,295.0,79.13763930579154,80.67508557689779,82.95663463443385,-2.2815490575360684
15308,test,79,200.0,17.671689565502028,137.13583353064735,130.38353067560695,6.752302855040398
14349,test,74,210.0,4.325682525550653,44.170389796141166,46.24106963389064,-2.0706798377494735
7374,test,38,205.0,39.40917951194881,84.33985717016623,86.29253444606967,-1.95267727590344
7375,test,38,205.0,48.39529504359229,84.33985717016623,86.61649863578748,-2.2766414656212532
8711,test,44,295.0,67.89814544702722,80.40807525546782,78.21460838542895,2.1934668700388755
17225,test,88,285.0,71.69909760170877,71.69919760170878,74.37191207400676,-2.672714472297983
5582,val,28,275.0,55.19103707094632,55.19113707094632,57.33378364305056,-2.1426465721042405
9177,val,47,235.0,24.35326013158972,30.4915703284286,28.349392071276764,2.142178257151837
19181,val,99,205.0,82.74059482591434,82.74069482591435,85.27386625994689,-2.533171434032539
7514,val,38,275.0,61.09417570986906,66.9511264937041,64.91148976456823,2.0396367291358644
8137,val,42,200.0,16.099004835021546,123.09198627249523,120.34107815875947,2.750908113735761
15867,val,81,285.0,57.802198741321,69.82688277932674,67.015403907965,2.811478871361743
10034,val,51,270.0,46.75626952533938,46.75636952533938,49.57609336345742,-2.819723838118037
4066,val,21,205.0,97.9614762623267,145.20398553252895,138.87752648968188,6.326459042847063
9715,val,50,215.0,87.73055796055898,87.73065796055899,90.24703715578276,-2.5163791952237773
12971,val,66,290.0,65.06327293305542,76.17503774237946,72.96538950549959,3.2096482368798718
17207,val,88,280.0,49.2850840293117,67.52762229655735,65.39639151635895,2.1312307801984076
12939,val,66,275.0,41.75291886243187,61.24242659654163,57.992924441151416,3.2495021553902106
4670,val,24,215.0,61.9740606450809,78.13134725799569,74.9444498913531,3.186897366642583
5386,val,27,280.0,47.82698553072059,53.04243472245932,50.066668339585895,2.9757663828734238
12237,val,63,220.0,45.07090008598673,55.99396109716498,58.689016451198796,-2.695055354033819
13089,val,67,255.0,23.5682103629247,39.27647677387782,37.177013897613016,2.099462876264802
12877,val,66,240.0,35.84905452825877,38.51122719714888,36.54011899600767,1.971108201141206
19240,val,99,235.0,60.64968532406337,60.64978532406337,63.00842906816224,-2.3586437440988703
3663,val,18,290.0,58.22616648348325,63.77132065946214,60.48596751199848,3.2853531474636597
10063,val,51,285.0,60.39286424919063,61.42241590982557,64.90030429943805,-3.477888389612481
4101,val,21,225.0,49.74555277292416,101.62713200545475,98.33437147475914,3.2927605306956167
2644,val,13,270.0,47.03177393795967,47.03187393795967,50.2051756360163,-3.173301698056626
2654,val,13,275.0,51.138255769543946,51.13835576954395,53.11035955425875,-1.9720037847148006
1961,val,10,220.0,50.71844112792838,85.84758495835386,88.78296987362047,-2.93538491526661
14016,val,72,240.0,29.12313440358153,33.2864300225386,31.031518957251876,2.254911065286727
19210,val,99,220.0,68.49540215418591,68.49550215418591,70.90408043954001,-2.4085782853540962
12604,val,65,205.0,25.9607049203251,54.14479626475647,50.86844498146991,3.2763512832865658
14114,val,72,290.0,69.24585632357775,75.13891167434655,72.85761113356439,2.281300540782155
17180,val,88,265.0,42.69411306116231,56.97941287379466,51.594637792640206,5.3847750811544515
4661,val,24,210.0,76.28241483479532,85.27397113666967,80.96168103232728,4.312290104342395
1928,val,10,205.0,25.72975845093939,103.52535819510304,106.39240154522908,-2.867043350126039
17188,val,88,270.0,41.3274633886634,60.136733319434825,54.46195559328163,5.674777726153195
8390,val,43,225.0,22.161797693323628,26.11898740850687,23.922307656849664,2.196679751657207
386,val,2,200.0,43.57659709473769,64.01433936347522,65.99462283005803,-1.9802834665828186
15277,val,78,285.0,50.88877128964234,57.44046105223574,54.12712689559333,3.313334156642412
7875,val,40,260.0,40.08641781339735,40.08651781339735,42.859075723997314,-2.7725579105999643
15340,val,79,215.0,110.06194241609832,110.06204241609834,112.45109041696378,-2.3890480008654436
12945,val,66,275.0,54.74585735183837,61.24242659654163,57.485316914660686,3.757109681880941
7368,val,38,200.0,81.10309174532546,90.90242787818931,87.72218100199919,3.1802468761901252
389,val,2,200.0,64.01423936347521,64.01433936347522,73.96443355455008,-9.950094191074868
408,val,2,210.0,50.89957148171104,56.7171309701179,61.19194547526157,-4.474814505143669
4922,val,25,240.0,27.23859710765213,27.23869710765213,29.490147999924655,-2.2514508922725263
14250,val,73,260.0,29.513974540384226,46.418208506194574,44.12915686165417,2.2890516445404074
7341,val,37,280.0,65.23398329021119,65.23408329021119,68.13815666141248,-2.9040733712012923
17192,val,88,270.0,52.07556049196136,60.136733319434825,56.19149410358233,3.945239215852496
4065,val,21,205.0,66.4665367488585,145.20398553252895,140.58263334879638,4.621352183732569
12914,val,66,260.0,39.48644067742062,49.14705800409056,46.53186864074052,2.6151893633500407
6343,val,32,275.0,39.20187707167697,46.82091572266579,44.640370232403775,2.1805454902620127
12748,val,65,275.0,53.06105856599739,54.74955062457174,56.97067113702431,-2.221120512452572
1728,val,9,200.0,2.737900300939081,28.71683333130933,30.734996723699496,-2.0181633923901643
12944,val,66,275.0,52.58036760360395,61.24242659654163,58.40240457620874,2.8400220203328885
8537,val,44,205.0,38.25591030888469,81.74534932329848,85.2152769116928,-3.469927588394313
4089,val,21,220.0,29.58287109006884,109.50566556983412,106.17166435707328,3.334001212760839
653,val,3,235.0,17.78942126587545,29.50271232799664,27.411699106481244,2.0910132215153965
13098,val,67,255.0,39.27637677387781,39.27647677387782,41.87046893704087,-2.593992163163051
4525,val,23,235.0,15.223556324927284,15.223656324927283,17.21223280484358,-1.988576479916297
17230,val,88,290.0,67.61745816087725,76.07242576217986,73.46421935365898,2.6082064085208856
14303,val,73,285.0,60.19262484950846,67.69759778914124,65.49162618634425,2.2059716027969927
10400,val,53,265.0,37.67866369353007,42.90112520324245,45.07517139586853,-2.1740461926260792
17056,val,88,200.0,45.38506017702609,50.71604724051908,48.1800235172426,2.536023723276479
4644,val,24,200.0,94.1515620111219,105.58327192678914,102.96752499086763,2.615746935921507
10064,val,51,285.0,61.42231590982556,61.42241590982557,64.71633842853797,-3.2939225187123995
12972,val,66,290.0,66.6506536201017,76.17503774237946,72.47455947555758,3.700478266821875
10204,val,52,260.0,30.4226399398686,30.4227399398686,32.939285688574685,-2.5165457487060863
3261,val,16,285.0,65.88045485097828,67.66103961523265,70.32268579882793,-2.6616461835952805
3142,val,16,225.0,56.7049816422864,56.7050816422864,58.84035295452975,-2.135271312243347
12595,val,65,200.0,34.48875483726482,59.94280524702199,52.9207619741359,7.022043272886087
6551,val,33,275.0,46.74571375570306,47.67932369207248,49.726103826812775,-2.0467801347402954
4335,val,22,240.0,22.252335238684267,22.252435238684267,24.58257982411184,-2.330144585427572
17202,val,88,275.0,56.16562530294755,63.65909914112091,59.608175883536646,4.050923257584266
12519,val,64,260.0,39.96717827369861,39.96727827369861,41.98181727436477,-2.0145390006661614
12894,val,66,250.0,32.89875126976736,43.04604233656675,39.94636233842801,3.0996799981387397
17143,val,88,245.0,41.17746002249016,48.08458703930356,44.50161842295495,3.5829686163486087
17173,val,88,260.0,48.1661441933141,54.19464287014716,50.17851157515535,4.0161312949918155
13079,val,67,250.0,20.19060088478762,36.30142285665229,34.07007097186701,2.2313518847852762
12236,val,63,220.0,39.60941958039761,55.99396109716498,58.07338889146628,-2.079427794301303
3100,val,16,205.0,55.701042478373125,70.63758179697916,64.41534587074234,6.22223592623682
7268,val,37,245.0,30.814456655396423,37.61906650086753,34.819002264898764,2.800064235968769
14646,val,75,255.0,31.10312252132818,31.10322252132818,33.306243162981815,-2.2030206416536338
3563,val,18,240.0,14.01261976380764,21.58148429413289,19.42913718388198,2.1523471102509077
15509,val,80,205.0,32.96351774319914,91.88532545619428,94.67243024350405,-2.7871047873097723
12689,val,65,245.0,40.856785202799735,40.85688520279974,45.235257503295,-4.378372300495265
12759,val,65,280.0,58.747362659698574,58.74746265969858,62.025102461666236,-3.277639801967659
7182,val,37,200.0,33.29140276008591,33.29150276008591,36.20847054089079,-2.9169677808048746
2504,val,13,200.0,33.01479322786249,33.014893227862494,36.9235815759783,-3.9086883481158026
17221,val,88,285.0,63.61816356387709,71.69919760170878,69.62425021352963,2.0749473881791403
13081,val,67,250.0,23.77076132297977,36.30142285665229,34.0262549002669,2.2751679563853884
5363,val,27,270.0,34.74258220026329,43.84580159777917,41.28551669662522,2.560284901153949
17975,val,92,270.0,43.48536951168961,43.485469511689615,45.501639648602236,-2.0161701369126206
12594,val,65,200.0,28.125267234825525,59.94280524702199,53.48888412072602,6.453921126295967
1158,val,6,200.0,41.40202203553103,41.40212203553103,43.614159042602346,-2.2120370070713165
15268,val,78,280.0,45.60194161957392,51.67674158262648,49.04021484470921,2.636526737917265
9300,val,48,200.0,35.647205684580726,35.64730568458073,38.362502919528445,-2.7151972349477163
15989,val,82,250.0,28.90191227452365,39.75665304510005,37.54317281725801,2.213480227842041
509,val,2,260.0,53.32176357606269,53.3218635760627,56.13292796736065,-2.811064391297954
9397,val,48,250.0,33.62316150636676,40.49418066263407,38.493935226608066,2.000245436026006
4069,val,21,210.0,4.3870738015804935,130.85195443489903,124.2091940562978,6.642760378601224
10399,val,53,265.0,36.37307331610197,42.90112520324245,45.26070484141888,-2.3595796381764274
4742,val,24,250.0,59.31320456605173,59.31330456605173,61.32763747849672,-2.014332912444992
3162,val,16,235.0,53.468498708504136,53.46859870850414,56.63982767845793,-3.1712289699537877
3592,val,18,250.0,27.046913560916856,27.047013560916856,29.03624903591006,-1.9892354749932046
6550,val,33,275.0,45.81220381933364,47.67932369207248,50.184511573194534,-2.5051878811220547
12949,val,66,280.0,47.692007625539546,65.99834058524787,63.32504513517277,2.673295450075102
1288,val,6,270.0,34.84905468229793,50.16458404975005,47.115542819279355,3.049041230470692
12356,val,63,280.0,62.463927547578905,70.03842525104702,66.67945635234645,3.3589688987005673
9683,val,50,200.0,42.34077888310593,121.63578488730565,104.80239511458944,16.833389772716203
15866,val,81,285.0,56.0844010216059,69.82688277932674,67.11717316833538,2.7097096109913537
10840,val,56,200.0,42.70941345676731,74.66269614387997,71.73372192301531,2.92897422086466
5192,val,26,280.0,61.12263492398947,61.12273492398948,63.395594302987206,-2.2728593789977225
7329,val,37,275.0,56.0347189228608,60.11738798049383,57.98683538655083,2.1305525939430012
15312,val,79,200.0,77.4037115480747,137.13583353064735,132.96123149908135,4.174602031565996
1984,val,10,230.0,78.3957572898238,78.39585728982381,80.34703256758,-1.9511752777561924
12334,val,63,270.0,48.112901666170366,63.04836957042515,59.52450536355641,3.523864206868744
12638,val,65,220.0,39.51320065156274,43.62527934257887,41.27836051576708,2.3469188268117875
12950,val,66,280.0,49.726033509951584,65.99834058524787,63.81577988588442,2.1825606993634565
15508,val,80,205.0,23.143233124366624,91.88532545619428,94.05639434572505,-2.1710688895307726
12916,val,66,260.0,44.31669934075559,49.14705800409056,45.86653200488769,3.2805259992028724
3098,val,16,205.0,40.76460315976708,70.63758179697916,68.55540191217074,2.0821798848084256
14249,val,73,260.0,27.400957794657927,46.418208506194574,43.91757621736274,2.500632288831831
12765,val,65,285.0,57.84173362906987,63.21245982736245,65.17662505374808,-1.9641652263856315
13119,val,67,270.0,36.321306936216864,50.5156452478975,48.33480592733591,2.1808393205615957
1328,val,6,290.0,58.36460659100359,67.79259031015135,65.31224982074257,2.480340489408789
1307,val,6,275.0,53.89873554401487,53.89883554401487,56.12170438575221,-2.2228688417373377
660,val,3,240.0,14.205763251031078,31.343955154204146,28.983861151126266,2.3600940030778794
7378,val,38,205.0,75.35364163852275,84.33985717016623,80.98648860159771,3.353368568568513
8549,val,44,210.0,60.520357163348,76.56247843759083,73.46264069477327,3.099837742817556
1818,val,9,245.0,16.994848441870005,37.54510039335892,34.52426046062108,3.020839932737843
13478,val,69,255.0,36.3315062719813,36.3316062719813,38.62488940391644,-2.2932831319351408
7351,val,37,285.0,70.60996023988768,70.61006023988769,73.26573812537215,-2.655677885484465
9694,val,50,205.0,49.747760812073935,107.63039345951373,99.37700107142633,8.253392388087391
3273,val,16,295.0,66.23334544059561,76.16978537304647,74.0853306487475,2.084454724298965
4071,val,21,210.0,32.49035838676239,130.85195443489903,124.11410095422454,6.737853480674488
12627,val,65,215.0,37.11517986533095,46.186166810034585,43.84254530232592,2.3436215077086686
12247,val,63,225.0,44.09676505152614,54.30842864309668,56.57914666525339,-2.270718022156707
9461,val,48,285.0,53.056636589294,65.90942349749774,63.60951340864454,2.2999100888532027
15257,val,78,275.0,39.38364458162934,46.353097101513896,43.91872219767584,2.434374903838055
19116,val,98,270.0,35.93681353783157,54.45337163091905,51.97424174516514,2.4791298857539132
10844,val,56,200.0,74.66259614387997,74.66269614387997,82.43208977417093,-7.769393630290963
12325,val,63,265.0,47.40444828397989,60.17404980625473,57.95271056357866,2.2213392426760663
16377,val,84,245.0,42.18903919780604,42.18913919780604,44.198563681147355,-2.009424483341313
17189,val,88,270.0,44.014487664487895,60.136733319434825,54.061070277152226,6.075663042282599
12779,val,65,290.0,68.11477892290235,68.11487892290235,71.86442713512746,-3.7495482122251076
6502,val,33,250.0,32.09724658381648,32.09734658381648,34.76033825387825,-2.6629916700617713
14264,val,73,265.0,41.79277834939612,49.903789983225465,47.589878350434354,2.313911632791111
13082,val,67,250.0,25.56084154207584,36.30142285665229,34.10719727038996,2.194225586262327
2134,val,11,205.0,37.24494562655858,37.245045626558586,39.88446407502107,-2.639418448462486
4662,val,24,210.0,85.27387113666967,85.27397113666967,87.57838980760928,-2.3044186709396115
2144,val,11,210.0,35.99308809559971,35.99318809559971,38.16574368651929,-2.172555590919579
12567,val,64,285.0,59.36194911095623,61.50830603974216,63.63497561909543,-2.126669579353269
10454,val,53,290.0,68.40286778617292,68.40296778617292,70.61949104380366,-2.2165232576307403
9874,val,50,295.0,80.67498557689778,80.67508557689779,82.98291052873925,-2.307824951841468
4100,val,21,225.0,39.36925692641803,101.62713200545475,98.47233311437014,3.15479889108461
12778,val,65,290.0,66.9781844712022,68.11487892290235,72.23234458288735,-4.117465659985001
6352,val,32,275.0,46.820815722665785,46.82091572266579,49.90559368377964,-3.0846779611138544
12375,val,63,290.0,70.73586552380314,78.24577010779991,75.86320006741573,2.3825700403841807
10982,val,56,270.0,61.85850684189364,61.858606841893646,64.22064874127568,-2.362041899382035
9693,val,50,205.0,38.17125428258598,107.63039345951373,99.69781672413183,7.9325767353819
15311,val,79,200.0,62.47070605243153,137.13583353064735,132.65658053966084,4.4792529909865095
11800,val,60,290.0,66.54063447848564,67.55068011591106,70.19071849119157,-2.640038375280511
13498,val,69,265.0,44.064534461728776,44.06463446172878,46.02189868760774,-1.9572642258789585
17236,val,88,295.0,69.31635271328639,80.36091036396503,76.80112556954097,3.5597847944240613
6702,val,34,250.0,31.843956680876538,31.844056680876538,34.147969208877846,-2.303912528001309
7298,val,37,260.0,40.46350696352454,46.993074503066985,44.68524945556009,2.3078250475068955
1289,val,6,270.0,36.55076905645928,50.16458404975005,47.81765677548048,2.346927274269568
12330,val,63,270.0,36.16460734276654,63.04836957042515,61.08379682823559,1.96457274218956
