idx,actual,predicted,split
4943,35.213809315778164,35.01177003953835,train
10460,4.583483786844984,4.608047250984933,train
610,24.840839934869408,24.749285076759097,train
1480,34.67584882990338,34.56376358192745,train
3430,35.11924354138762,35.23638545232009,train
16393,45.25047491012924,45.108628187742305,train
15411,79.91781412024788,79.87203689258949,train
8595,61.78016691669658,61.80270558607959,train
11694,37.520213085955085,37.54824599225705,train
11189,57.09253202276476,57.100985161712785,train
16401,47.42061623567663,47.375001718886516,train
16260,63.97105713160336,64.0528490062014,train
7089,30.354459091646,30.30980627507188,train
155,50.30983900929645,50.25449830660061,train
13134,55.06355467017725,54.68928932848939,train
12932,56.82901027793758,56.04756349832546,train
11345,24.95563977183692,24.969877344704834,train
17254,9.455421399523097,9.455421399523125,train
6306,33.015344430785774,32.99966505851891,train
8933,14.719499797203316,14.70924050517218,train
8809,29.909888156266213,29.668105595341075,train
1088,31.608183062801807,31.924157413876223,train
16127,42.9473072865922,42.96690067725792,train
16002,42.9956072824914,42.045991305777434,train
7770,37.871740180107054,37.71481421892208,train
13155,65.33370438250773,65.16743576614985,train
12818,34.23820582458004,34.34180994328901,train
17278,13.820292210965007,13.881800817830763,train
2143,35.99318809559971,36.37939674964192,train
5664,22.94138392217718,22.93697856288203,train
6473,28.760031938852592,28.72716822693059,train
17341,27.76202000596792,27.5640071113909,train
17759,33.61595464260049,33.42880157612937,train
5858,17.59043680885926,17.55748398402648,train
6830,21.99140392611049,22.09395918531357,train
13760,6.195413006081358,6.127588236862785,train
1026,17.231248614904807,17.1505625094975,train
6561,52.18804328213371,52.54217987656722,train
7831,33.60407059470661,33.57458930850274,train
18940,51.02705044915296,50.8896638834811,train
13786,8.462152429232523,8.456912613136598,train
732,53.45995239544303,53.17697860400087,train
17819,63.29828499210365,63.41400992600883,train
4385,35.93945672478043,36.749044723224706,train
6696,31.844056680876538,31.678337764301986,train
3109,66.0792251330196,65.18556988494296,train
8089,41.57445123205483,41.299104859910855,train
7985,17.441395066715106,17.506728781715438,train
14705,58.199647547559664,58.36750960392461,train
2982,36.39091991371162,36.490197752390515,train
1743,28.549745792633,28.69420697667093,train
2998,39.74881739528999,40.029289002862164,train
4777,63.75276022542201,63.7432411786816,train
11351,24.95563977183692,25.273616867379996,train
13948,27.442681607528403,27.681417117111014,train
12709,43.5483777660013,44.4771756496442,train
17067,47.12697675062589,47.045743131979414,train
16837,60.12841758405619,60.5142017370082,train
11535,38.94107002889022,38.97593425519981,train
11618,43.97522624606252,43.476323889960305,train
13631,24.08136518403247,23.98937750572062,train
6639,20.714137540310027,20.231268898554003,train
2791,20.369843221993445,20.447490674915333,train
16410,50.03207754751384,49.56949382243195,train
13397,19.90704635368928,19.93186991742451,train
5405,64.1166795333843,64.01859038557429,train
12721,48.187713821320905,48.28034283107595,train
16211,46.85938663300023,46.53835791452376,train
2712,9.683252806452884,9.701720849775738,train
19068,40.70595943814062,40.54698208570754,train
6995,13.591830511318443,13.561851117548581,train
14422,40.69605408385955,40.7442146731684,train
9241,51.18870320010267,50.7566383264946,train
11623,41.5909815700753,41.552251736170255,train
11972,53.29101483240508,52.9760035389189,train
4660,85.27397113666967,82.31240497625876,train
7917,58.689255778081865,58.1742546356385,train
4896,23.501702307757512,23.491833610852936,train
4043,65.11995274859719,64.9889951050464,train
8384,26.11898740850687,25.97402319194185,train
1145,60.61114559805117,60.5719953296818,train
7091,30.354459091646,30.62473044824731,train
13819,15.627250818874538,15.582541911343371,train
1681,45.8968953282585,45.71951242334349,train
6909,36.68650308038696,36.60477368316359,train
8014,20.103177708157897,20.22343033216605,train
15080,69.52453059841163,69.34278386790615,train
1422,18.412031109433023,18.522777430511034,train
12955,65.99834058524787,65.01816535936806,train
13011,25.04185263158232,24.98306093522158,train
4493,10.290362849139123,10.354060702122858,train
18745,45.87573667292096,46.44296810215762,train
18641,19.0394336921715,19.00817012356284,train
2685,72.10914087407858,71.7344343459706,train
2997,39.74881739528999,39.97385650092017,train
17008,51.0408552025076,50.83848275685955,train
16465,69.98603839759588,70.09263080383056,train
7086,30.354459091646,30.35513881584279,train
16079,79.15262924769058,79.27627178307432,train
7719,47.14379637422852,47.237565292112485,train
5567,50.577812311795206,50.60664320781134,train
11438,24.46099855014339,24.447466225057386,train
19316,64.06380687451124,64.11135253927935,train
14333,49.78862104755305,49.85456537720911,train
5557,46.308063711414334,46.16902586858195,train
14743,22.86130415380329,22.892651240493382,train
15815,45.72552663345777,45.36835008433156,train
6120,26.33135179559134,26.407044601454317,train
11769,53.764423695636765,53.664981583918035,train
9127,26.744709983703867,26.844443635412837,train
8856,45.45789675750092,45.36439271073081,train
7400,70.31912638413712,70.35192043582133,train
14030,38.59620675425343,38.093594218330516,train
8357,22.51832555519313,22.486913723246953,train
457,49.063370279652176,49.15471543006618,train
7805,33.46654334553659,33.64440218331533,train
8117,56.52741456982472,56.49803163329679,train
574,77.49079543652728,77.29407886756856,train
12081,22.93347193502508,23.34109596063247,train
5044,37.76321167941712,37.76314172187426,train
7142,49.99147493985534,50.360228508703514,train
4790,66.14759050015948,65.17046292904857,train
2277,62.06180426957719,61.69668091310489,train
16220,49.34070453582503,49.00201580032941,train
9794,63.01517026662611,63.21815221912399,train
13911,51.45864447841361,51.44002935223784,train
1337,67.79259031015135,68.73698181804116,train
13198,10.3316347027234,10.40992145328474,train
497,51.58173800323561,51.35800330860845,train
18856,26.759123377417623,26.164356940561383,train
850,21.09720829050988,20.98390394074122,train
17089,45.406861784470976,45.500757549785696,train
4665,78.13134725799569,77.94045274776045,train
7242,33.47526769117549,33.15586425635715,train
5214,76.74036855128155,75.77688152828155,train
3628,42.1411222696124,42.196542694771544,train
8334,21.351090293268264,21.389663073598253,train
17075,47.12697675062589,48.13426308582072,train
12864,36.82015507523954,36.66312507760318,train
5819,12.885025212225244,12.926525779013582,train
15944,27.502509073959217,27.914264979572458,train
3832,54.38814598100349,54.89771635572909,train
8534,81.74534932329848,81.91080801063521,train
17054,50.71604724051908,50.512771083331046,train
13004,24.71213132750913,24.748139085555366,train
15913,22.79419115916476,22.502970499090257,train
2012,72.2575538734705,72.34774882223121,train
11719,40.02205966545292,39.76246281484734,train
1878,57.509619709736405,57.31424052926377,train
12209,65.45524431309865,66.38866693599388,train
4188,77.94026979393006,77.90612783721078,train
2359,22.838283587892427,22.835426157417384,train
18994,39.28122750703774,39.01878882931483,train
2176,35.53841554792777,35.44467284581844,train
14695,52.6301606952931,52.77238402897733,train
9923,21.41739981695898,21.333346646778555,train
18610,17.84347017190933,17.892332676393085,train
11934,35.88522889397919,35.801023073859604,train
5752,45.155800289204194,45.40016619068865,train
6974,71.1102813324093,71.08392818467388,train
9015,30.949277979311123,30.831054175967303,train
8692,73.0629182659363,72.54932837622299,train
4635,59.66368866126746,59.8603819443486,train
8559,72.22641498703823,72.9135180296081,train
14401,39.41587350076952,39.47472445176088,train
5624,16.60911128945954,16.593142457905127,train
2580,31.58907172518566,31.402130192089725,train
11734,44.18947429464385,44.28901759794622,train
19158,72.58551653283664,72.12221008404768,train
1646,30.553337629580348,30.603650938831937,train
11970,48.29601822735399,48.337434456937046,train
1262,41.58904937493235,41.0393621278913,train
10870,62.95378405246996,62.433274022761296,train
9468,65.90942349749774,65.85888639463188,train
2106,84.92746807266965,84.81072360515977,train
1018,15.932743228073267,15.941286144503316,train
18415,40.9223569394543,41.831040814288556,train
14252,46.418208506194574,45.91845913568395,train
18360,51.46910407248974,51.240730140996845,train
4351,26.60538016032614,26.56653189312342,train
6802,22.170718792207463,22.3715928214331,train
18105,18.9396039370618,19.352648326008747,train
10948,56.43655194556512,56.368979108846226,train
16969,34.17241722572059,34.245280358071334,train
4794,69.00785286930271,68.9489566628284,train
17973,43.485469511689615,44.05366978087392,train
17064,48.66789645634093,48.29096491512781,train
5763,53.75348048344962,53.72421762817125,train
11840,17.046135736305864,16.95563499215772,train
10624,45.686378604647,45.839320152261315,train
11531,35.8194147013513,35.835963237929235,train
18188,54.07785953329921,54.157447244240885,train
12186,67.04569108890622,67.00863935126849,train
5077,34.99094775982,35.02582228343057,train
14537,12.471141305561364,12.471141305561382,train
526,58.13708506730102,58.27874837138581,train
18595,74.65417769066647,74.8601418288232,train
6873,28.43118729537316,28.263952111259922,train
4245,86.13475642504326,86.66466593239156,train
1695,50.69405481090635,50.815060824724654,train
17160,51.78438378184348,50.93973721147937,train
7626,12.38798648724556,12.815679182636721,train
14474,51.721002295058966,51.72925689108233,train
17578,50.941350709707066,50.72334183976854,train
6701,31.844056680876538,31.865030791723456,train
16961,30.810705681193845,30.70147660665625,train
13634,24.08136518403247,23.71512775112639,train
13092,39.27647677387782,38.52438619845174,train
3724,22.294819807299973,22.365298249220835,train
8938,14.719499797203316,14.590668531675345,train
13941,27.442681607528403,27.480144514054142,train
12324,60.17404980625473,59.951484917308456,train
8613,60.04755093756207,60.0592364901491,train
8001,18.936864682385995,18.888391134721275,train
18148,34.28165461159073,34.28167053970313,train
12650,40.71396712341145,40.724910416943416,train
11275,9.295368477937132,9.04328817200753,train
4586,37.572813408522975,37.43325457492781,train
4438,67.07799734367005,67.07761994088894,train
7516,66.9511264937041,67.48288988175273,train
6491,30.238364771805102,30.166520408369625,train
3631,42.1411222696124,42.21164722255691,train
13717,52.63724913071349,52.826569052003045,train
6591,68.79996718374565,69.09380386852881,train
10720,19.31167336873256,19.534913609371365,train
7750,44.01676765723131,43.69421532075903,train
16514,7.23635652187556,7.260688525222634,train
14184,32.370045256960246,32.362085924758674,train
13278,23.66188230452083,23.884095102451326,train
1019,15.932743228073267,16.24821572719119,train
6439,26.441246999308987,26.51199252591862,train
5280,22.29810274149865,22.203765771388017,train
16106,46.52757383010663,46.561093967395045,train
14045,41.85287785632916,41.53613262398563,train
5678,24.893933041378112,24.86632776307903,train
13687,38.89758247257099,39.126199796526805,train
11268,8.039152747532205,7.892594374569252,train
6298,30.62689045278572,30.61620230684757,train
1405,15.616218805425463,15.611444639678814,train
13731,64.0803395705165,64.03667012468225,train
6093,19.6655145590242,19.746896081808693,train
12455,27.03432969898529,26.893231849573112,train
18619,17.8884873787909,17.899479823554444,train
5009,61.49303847166531,61.74012455855853,train
17283,13.820292210965007,13.983864670250114,train
5749,45.155800289204194,44.981553472321465,train
11336,21.825381709544583,21.835148961264807,train
10540,15.217171411072016,15.255327096024734,train
12168,55.48572362695888,55.467483916618065,train
4866,19.939364871023,19.945942450855476,train
1795,32.005095610017406,31.564609789362116,train
2318,20.924670884560047,20.918269913223767,train
8831,38.32078236718648,38.34856057563048,train
5403,64.1166795333843,62.704529372013205,train
16250,59.59993741649665,59.616250466781906,train
245,9.58631061833404,9.576990145002272,train
15625,67.97720412144601,67.66007868085741,train
1896,62.08172459147908,62.37060224899558,train
13248,16.575549510168134,17.160354851183005,train
14525,74.19714832685716,74.51907990246873,train
7542,76.45846748017206,76.43855732468948,train
1720,67.4359165237274,67.3363767705123,train
11942,39.60981587813169,39.172018295113325,train
16725,24.499412395802214,24.51149818289524,train
12522,43.43340790741026,43.62590319757932,train
14337,49.78862104755305,48.57170869748772,train
17643,12.960118024475202,13.000423892109087,train
18886,33.012546360425056,32.79229979955474,train
13979,28.27319794514388,28.158641133813617,train
12125,37.330379039056005,37.32528096686865,train
18925,42.58928899269693,43.26906705339994,train
10601,35.54504139162317,35.622839943410995,train
9362,35.33228296069384,35.63369818624032,train
2394,28.291417686590403,28.88168536881603,train
15517,86.10863407234915,86.38305539195738,train
8400,27.8216159389697,27.35861563026648,train
4317,20.575652178597824,20.584914725752057,train
7283,43.44453311513252,43.0440347836852,train
8691,73.0629182659363,72.60896181120535,train
18803,22.968614759011047,22.97032128450209,train
13781,8.462152429232523,8.449109863672145,train
9259,55.72253571649678,55.727319721153,train
16491,5.319943445303664,5.295139366082143,train
1426,18.412031109433023,18.609861003918166,train
6848,23.542214010591955,23.563668443695995,train
16654,51.45864447841361,51.45570165723462,train
18077,15.136282553660797,15.285449828510668,train
18270,24.35194774908848,24.16992662795349,train
14620,25.113571221684964,25.091639180541144,train
656,29.50271232799664,28.72863306511135,train
6302,30.62689045278572,31.303992628696598,train
3728,22.294819807299973,22.301181929077476,train
14635,27.94069968994811,28.1426862761207,train
9879,83.66664512794439,83.63711698830575,train
5717,34.82708311347432,34.8080689969336,train
10311,21.859480750925243,21.860266736164657,train
2938,34.59293465746738,34.6438596781439,train
14206,34.61046301628165,34.4301996569608,train
2974,35.33464068187028,35.716176169388966,train
3062,60.65647702170089,61.128912682086394,train
12851,35.510246662109346,35.350017767524584,train
19198,72.44180872443363,73.17401592752702,train
9109,28.01804181134738,27.706167791412057,train
2880,58.880301054141,59.066218659740954,train
13721,58.12884889469646,58.03498584263171,train
10443,62.51134658655226,62.8650497691079,train
17065,48.66789645634093,49.83544540048521,train
18758,56.02246964358688,55.74247123781285,train
9566,40.317946278291714,40.25553261251315,train
8880,54.01372078531072,54.32001774436879,train
10743,24.12477449537545,24.789087908738534,train
18249,22.20948286518849,22.207894656015174,train
14146,32.17785177666031,32.185493015390605,train
7812,33.04640419776581,33.17923877967812,train
9636,56.09894695731997,55.88607709032966,train
19293,60.09955257702738,60.30824644722189,train
15349,103.46447752928091,103.91674911104201,train
590,24.00183912038609,23.999105646742485,train
8630,59.96383094640359,60.2206118257536,train
16413,50.03207754751384,49.43188472568021,train
11988,58.73445530136704,58.68081977034652,train
10643,57.88766707720816,58.097671792895156,train
18827,23.46767067373901,23.38051325425688,train
2315,20.924670884560047,20.92346680297156,train
1827,37.54510039335892,38.02843244758034,train
7409,67.18059616528176,67.17645879465357,train
9396,40.49418066263407,39.725375182355535,train
766,68.62523334245115,68.36181062716513,train
13401,20.805639642289503,20.82267298545963,train
10033,46.75636952533938,47.12755632685419,train
14878,60.28511909784302,60.272454853076326,train
2212,39.37253091069937,39.03405965360114,train
8944,16.09559616982095,16.065360480683943,train
5344,36.422753354875,35.85700158438772,train
14385,39.90229322161116,39.908424990327504,train
5008,61.49303847166531,61.50006504869159,train
7518,69.703440645817,69.66101173083422,train
18381,61.919742056634426,61.66699235020275,train
5310,26.296557271062955,26.098543931796826,train
14085,58.90990835811339,58.16303955412481,train
12021,14.778107735970467,14.839491605604673,train
17797,51.52135703577488,51.419162536529,train
15631,67.97720412144601,67.82693960823954,train
12699,41.955502652374506,42.44003767038018,train
4075,130.85195443489903,129.36566138022854,train
2678,66.24913330998123,66.14806430078383,train
5157,48.682765613433794,48.328143468492016,train
332,35.6904795170448,35.67037037302286,train
1205,35.40399067893006,35.47694593788384,train
4873,20.872885502974466,20.923379534931556,train
6678,26.995151649476146,26.749908735294333,train
11103,28.213780203148573,28.119706062497002,train
6500,32.09734658381648,31.976998208347524,train
596,24.00183912038609,24.001152246402317,train
14911,26.05871153969042,25.951178070501037,train
6457,26.89733786870785,26.89954057014892,train
549,64.73121679985404,65.89924105713361,train
14284,58.05005314984798,57.921513004739644,train
10330,24.09402020649865,24.115411548255715,train
11601,65.97262992710009,66.01794302261749,train
8786,25.575543763166444,25.562234774428585,train
2225,43.85553809104376,43.15624773894277,train
7343,70.61006023988769,70.03295675467812,train
12925,52.79212021193408,51.74820662866136,train
6631,19.7615737123476,19.624960495077147,train
5645,19.5194344110696,19.516351715986563,train
12837,34.04942608121149,34.186067023526654,train
3516,12.777112503256946,12.797467325231091,train
9624,52.48520047609873,52.42930801949531,train
15590,66.66132591593244,66.83582708852164,train
19067,40.70595943814062,40.51393659919637,train
18003,58.25074181570172,58.239603775865746,train
15246,37.0230779730773,37.812164222172335,train
16028,54.5338770421379,54.17637329016209,train
12868,36.82015507523954,36.886122936844316,train
8490,56.52370384591602,56.4223485787907,train
2857,47.01363698499404,47.034225694395246,train
9429,48.99197860381663,48.77843264774655,train
10586,31.173341934865043,31.17142662356051,train
15357,93.0648317259738,93.40661195372297,train
18066,13.654768538049906,13.758874490880068,train
6318,35.80991583042711,35.77738399578928,train
13775,7.23635652187556,7.260688525222634,train
2305,21.58308807295412,21.566536447112536,train
4067,145.20398553252895,143.59321321457296,train
19104,47.744106355804426,47.742611942732694,train
9912,20.91984835910216,20.921776083147186,train
4954,38.57794397666305,38.00083328065195,train
9658,64.7215925407724,64.71032970946419,train
4548,22.6712993633122,22.64868083195667,train
3606,33.84672796745271,33.28930864744088,train
18919,42.58928899269693,42.445458615586524,train
18617,17.8884873787909,17.90138196301999,train
877,26.866510291721003,26.899689048876436,train
16998,46.2772497626058,46.15455879993925,train
9155,27.909478966537566,27.887761674407866,train
8110,51.05311344840028,51.04043477805014,train
15372,89.08184695693701,89.22475438304804,train
13066,31.43216445768937,30.990430078332015,train
9657,64.7215925407724,64.6734611247894,train
9588,42.61707512067191,41.99936932743753,train
11382,36.63376298426345,36.792186634382276,train
8651,62.71254656062096,62.553067394437285,train
10802,46.329005388920976,46.59845513837328,train
17810,57.16364001567297,57.165280691097365,train
4914,27.23869710765213,27.219326469951334,train
7038,18.783804328744488,18.740816161026864,train
4703,62.25073315715663,62.17975012467815,train
5512,29.82938322690517,30.498536647184533,train
4598,42.35449339821287,42.34125617167673,train
4460,7.357070565625876,7.360691558474391,train
746,58.12485382233657,57.653873559735885,train
5530,35.49346669801854,35.48689214034345,train
16453,65.08773607161008,64.90413450335834,train
13942,27.442681607528403,27.454041892080195,train
3458,50.87008024258286,50.885423773998745,train
8293,76.75192876888782,76.5916228986236,train
17917,27.618327691996843,27.634507400153336,train
4347,26.60538016032614,26.52028791110141,train
9956,26.15528267854265,26.16132133596534,train
2045,72.00225021416121,71.78850129608077,train
5857,17.59043680885926,17.549359714533008,train
3694,17.112414140606372,17.103963432437975,train
5503,29.82938322690517,29.70730498780454,train
15171,16.69646532752104,16.745837942752267,train
3749,26.628111907526925,26.77255379950317,train
18640,19.0394336921715,18.970872194955938,train
7990,18.053309621335565,18.034157498525413,train
8895,64.09101887506046,64.09599933999833,train
6715,38.03135683069415,37.46670205198717,train
6460,26.89733786870785,26.906561476450882,train
17339,27.76202000596792,27.651367935073367,train
3330,7.47201508317031,7.48321331491865,train
11159,43.21836245269589,43.080919688632115,train
11226,79.46389343522728,79.47839997578514,train
14795,27.64570713186145,27.696912107468023,train
7295,46.993074503066985,46.847469557648374,train
7703,36.94956336035632,36.95530913117248,train
18327,38.953193875954376,38.67882337601518,train
10008,39.04425554840863,39.53425490951834,train
15626,67.97720412144601,67.76024883218646,train
11804,72.99288733395025,72.89931800858645,train
16535,9.892928038988636,9.90319142268267,train
5787,63.867151610423925,63.87806147889265,train
16762,32.054388369640336,32.2959837680276,train
1367,13.143013643089532,13.208828613841026,train
317,27.432706178106667,27.492953467103238,train
11593,65.97262992710009,65.37947616600464,train
3443,45.12449382977493,45.14555934950638,train
15460,81.28808177988232,81.25923322211928,train
13173,9.416691284841672,9.439612833382592,train
7034,18.783804328744488,18.64569511766078,train
7007,14.623407905321866,14.606409339923044,train
16456,65.08773607161008,65.28691477084705,train
12524,43.43340790741026,43.93955284258658,train
3234,60.87346449497111,60.975968475826924,train
6239,24.023493856511863,24.07043226606622,train
2738,11.84146883371614,11.715621620235552,train
7535,72.89706916492425,73.12298827565058,train
12965,71.0265277226241,69.81187210305202,train
13916,51.45864447841361,51.50296610552218,train
11602,65.97262992710009,66.30456714693997,train
3277,76.16978537304647,76.17216085162919,train
12629,46.186166810034585,47.631133829687975,train
19249,59.22429945100173,59.335853362601604,train
18322,35.598977170144174,35.15690249537633,train
2368,24.28553662035085,24.370932868598697,train
12893,43.04604233656675,42.05393629237096,train
7232,32.03139300188504,31.893337602744932,train
6386,68.34392605080747,68.30929569397121,train
7602,9.394030254853591,9.331970274364807,train
18078,15.136282553660797,15.319100322182791,train
2797,22.98483694715686,22.949467788957385,train
17185,56.97941287379466,58.09167322422767,train
9545,39.71320393332086,39.754808558578254,train
1528,59.98279150789634,59.863519889618686,train
3368,14.866943233978525,14.87293324838803,train
14917,25.04050211213976,25.0645068089706,train
14551,13.220752987166644,13.220752987166636,train
914,42.43914358765356,42.46566181822752,train
3169,52.65118010222338,52.741098820328574,train
12211,61.463656648969504,61.897992367599585,train
1352,13.110449472657294,13.110449472657331,train
13166,70.95432809652239,70.94650288211415,train
12444,26.08841621129304,26.080594116711826,train
19175,82.74069482591435,82.73501142302126,train
19095,45.00076717358254,45.4990364979282,train
11569,50.6989979123117,50.52263691689049,train
3037,51.77228172494837,51.737875682526095,train
3444,45.12449382977493,45.12233247553393,train
878,26.866510291721003,26.966440457627172,train
8325,84.69869896969215,84.70213050623704,train
3490,10.213093647230714,10.324425852500195,train
14091,64.10679730048328,63.84915883434036,train
5109,36.769187333323885,36.56087761066737,train
14652,34.62073268881783,34.692455148272444,train
14554,13.220752987166644,13.182782122789277,train
15899,21.59609177122235,21.501768973477557,train
17996,58.25074181570172,57.896045264193326,train
9502,43.75350680171885,43.823403555999676,train
3791,38.104333250237104,38.509693301735865,train
2724,10.193632601481006,10.335101138474156,train
12861,36.82015507523954,36.956024433082014,train
16685,22.85421532521218,22.83865529442216,train
11295,12.43551050336808,12.273156841072854,train
14734,23.096076353858336,23.058784922079052,train
425,52.05283415333353,52.05825686780563,train
10350,27.64073897280008,27.6339563990692,train
2232,43.85553809104376,43.485290413243256,train
14897,71.63043331217357,71.53139023226804,train
15159,15.133001465474887,15.187722700646562,train
529,58.13708506730102,59.01620301153719,train
11403,52.34918495349534,52.24303917445768,train
8936,14.719499797203316,14.671163061401092,train
10578,27.229945036759823,27.259571285866055,train
15305,70.14312336730242,70.90260691229743,train
17901,23.84794305191718,23.638581735755924,train
8922,13.470164991455004,13.46735227099299,train
17979,47.92915127119184,47.984732888293095,train
13142,60.01141162064239,59.31170319024577,train
15855,64.47891927372373,64.12945468590931,train
8024,21.56571301221229,21.69069400032268,train
9714,87.73065796055899,87.25039625446931,train
3509,11.720083406740205,11.563723574876748,train
18013,64.14817168393188,64.19536183746794,train
4681,72.48447527599647,71.84140164921644,train
14943,24.74816706908628,24.747126404815816,train
4212,80.1643999438218,80.16322877255989,train
9751,67.74391049294799,67.61981721776351,train
9145,27.15090177179046,27.119236248107285,train
9317,33.69877169173032,33.88455155288653,train
13881,35.68789960785091,35.67412805515651,train
3048,55.96538440480009,55.91717680069742,train
459,49.063370279652176,49.52696296022812,train
4059,162.87531207850523,161.65788688330716,train
5419,70.31514056714579,70.39323857893778,train
9225,43.33020299255781,43.02807365707244,train
5533,38.77638139410995,38.96198393403615,train
9845,73.80708580859213,73.17925856838016,train
15065,58.5236929318425,58.40138094514057,train
42,17.211886093623416,17.20793189894016,train
3814,49.80386686802305,49.82700861662767,train
18918,42.58928899269693,42.5074574598853,train
12544,51.61170522694923,52.04773684886342,train
322,31.351444690734745,31.3708687806841,train
3447,45.12449382977493,45.127345635863655,train
16400,47.42061623567663,47.33669738881722,train
11720,40.02205966545292,39.979029701038485,train
1286,46.87528224753618,47.08310291194747,train
10151,16.25027926902674,16.417736831288536,train
6874,28.43118729537316,28.341135748945668,train
11985,58.73445530136704,58.42356421065226,train
16982,37.85878122521505,37.96049574518702,train
4472,8.139301154293939,8.126819506528856,train
4058,162.87531207850523,159.74354013797748,train
4139,82.71455781713829,82.84398165962652,train
2179,35.53841554792777,35.58967058550972,train
18673,23.270828860182093,23.181126651345743,train
10949,56.43655194556512,56.46427209575798,train
7867,40.08651781339735,40.590869227087275,train
17294,15.608344718586055,15.615697783736856,train
1913,72.1556285644269,71.3977069891156,train
14319,78.1519100241834,78.12578576672625,train
