temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
200.0,23.49657882766905,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.25656888870571143,63.936684052010925,2.523585924309244,1215.8628452956025,30.37107017661972,0.9740080198396862,0.005325011075386853,0.020666969084926923,0.12563740950095684,0.5238946138090567,0.35046797668998636,17.017508305422986,0.7095982450837468,1.0000000012043642,1.7702979945727626,4.8499521969472115,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,25.591354532080725,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.2794426133662451,63.936684052010925,2.523585924309244,1215.266139442679,31.901486847637653,0.9722801167690627,0.0060135075458099384,0.021706375685127295,0.1175299768101468,0.5425886299595951,0.3398813932302582,16.824188707089352,0.7171625600640085,1.0000000010521433,1.752188924965163,4.798042485632394,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,27.686130236492396,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.3023163380267787,63.936684052010925,2.523585924309244,1214.6764474278082,33.336933916463515,0.9706486930771594,0.006718686543329277,0.02263262037951127,0.11066515232299155,0.5598631848248108,0.3294716628521977,16.6410755058957,0.724370858047741,1.0000000009396153,1.7350934606595199,4.74967063376251,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,29.780905940904066,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.3251900626873124,63.936684052010925,2.523585924309244,1214.0931912090186,34.68962764689059,0.9691016776805684,0.007438068869610698,0.023460253449820816,0.10478184414591295,0.575845012231287,0.31937314362279995,16.466915460878948,0.7313191960245554,1.0000000008817995,1.7187396888178765,4.704524804754793,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,31.87568164531574,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.34806378734784604,63.936684052010925,2.523585924309244,1213.5158439457282,35.970369430310626,0.96762846332168,0.00816948692208459,0.02420204975623545,0.09968758521262165,0.5906471380908345,0.3096652766965438,16.300625177591172,0.7379902300159693,1.0000000008525447,1.7032371399965254,4.661968567994892,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,33.97045734972741,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.3709375120083797,63.936684052010925,2.523585924309244,1212.943933557588,37.18860428365669,0.9662198215322412,0.00891106297468209,0.02486911549307676,0.09523735418557926,0.604371975498584,0.30039067031583666,16.141274484769532,0.7444278715082149,1.0000000007353171,1.6883070962449944,4.621694109593039,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,36.06523305413908,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.39381123666891327,63.936684052010925,2.523585924309244,1212.3770418839597,38.35253067556098,0.9648677753537341,0.009661180092939389,0.02547104455332634,0.09131978406330266,0.6171128766144327,0.29156733932226464,15.988068078307611,0.750675469524699,1.0000000007827499,1.674042421310783,4.583439668380089,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,38.16000875855075,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.416684961329447,63.936684052010925,2.523585924309244,1211.8148013229147,39.46923272191238,0.9635654562304019,0.01041845077232215,0.02601609299727596,0.08784791847225744,0.6289550156366736,0.283197065891069,15.840326714297994,0.7567276549768871,1.0000000008252767,1.6602889730029953,4.546978777514792,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,40.25478446296242,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.43955868598998055,63.936684052010925,2.523585924309244,1211.2568902275884,40.544816600000985,0.9623069612148911,0.011181686337417977,0.02651135244769088,0.08475285775094601,0.6399760089251547,0.27527113332389924,15.697470606045993,0.7626057517650153,1.000000000862225,1.646999497037481,4.512119192312622,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,42.349560167374094,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.46243241065051427,63.936684052010925,2.523585924309244,1210.7030278736136,41.58454077137738,0.9610872193986162,0.011949868719530375,0.026962911881853475,0.08197929313304742,0.6502464480243962,0.2677742588425563,15.559004222745175,0.7683275292720453,1.0000000008877976,1.6342233605757424,4.4786964667465465,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,44.44433587178576,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.4853061353110478,63.936684052010925,2.523585924309244,1210.1529694817518,42.59293474600838,0.9599018717650095,0.012722125319200238,0.027376002915790273,0.07948230526603148,0.6598304118702606,0.260687282863708,15.424503170376735,0.7739137286772612,1.000000000887958,1.621796886145804,4.446709802736675,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,46.539111576197435,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.5081798599715815,63.936684052010925,2.523585924309244,1209.606501560024,43.57390432458482,0.9587471657903126,0.013497707114819258,0.027755127094868152,0.07722502812952296,0.6687859754804557,0.25398899639002126,15.293603037034444,0.7793768518312896,1.000000000658178,1.60978481911961,4.415977432317392,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,48.63388728060911,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.5310535846321152,63.936684052010925,2.523585924309244,1209.06343768942,44.5308231253972,0.9576198644874453,0.014275969878163436,0.02810416563439129,0.07517691705048786,0.6771657128983681,0.2476573700511438,15.165989715087873,0.784718308633255,1.00000000057163,1.59813221016985,4.386300607380013,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,50.728662985020776,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.5539273092926488,63.936684052010925,2.523585924309244,1208.52361479303,45.46661120669329,0.9565171687552988,0.01505635821091079,0.028426473033790443,0.07331244595832398,0.6850171862760293,0.24167036776564677,15.041391766450106,0.7899474951359856,1.000000000489927,1.586756826226115,4.357590066246726,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,52.82343868943245,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.5768010339531825,63.936684052010925,2.523585924309244,1207.986889879949,46.383802062874956,0.9554366515444346,0.01583839206142969,0.028724956394135782,0.07161011458014566,0.6923834129235786,0.23600647249627568,14.919573560186267,0.7950724465597894,1.000000000433575,1.5757526299638407,4.329768137889165,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,54.918214393844124,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.5996747586137161,63.936684052010925,2.523585924309244,1207.4531372304855,47.284599427646086,0.954376202275938,0.016621655377496238,0.029002142346565785,0.070051682739572,0.6993033041556175,0.2306450131048105,14.800329747231128,0.8001000659772466,1.0000000006841694,1.5650141662006414,4.302766927698856,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,57.01299009825579,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.6225484832742497,63.936684052010925,2.523585924309244,1206.9222459775704,48.1709252954166,0.9533339800226317,0.01740578657404389,0.02926023340332435,0.0686215733051632,0.7058120721656054,0.2255663545292314,14.683480777731889,0.8050363140835237,1.0000000006886292,1.5545038416218522,4.276526878835853,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,59.107765802667465,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.6454222079347834,63.936684052010925,2.523585924309244,1206.3941180365734,49.044460464721276,0.9523083741050153,0.01819047052948101,0.029501155365503764,0.06730640193343974,0.7119416032564387,0.22075199481012156,14.56886884901976,0.8098863540961433,1.0000000007073178,1.544326246189369,4.250995438738051,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,61.20254150707914,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.668295932595317,63.936684052010925,2.523585924309244,1205.8686663370115,49.90667876074147,0.9512979709213356,0.018975431862379336,0.02972659721628501,0.06609460322215766,0.7177207973793565,0.2161845993984859,14.456354819807707,0.8146546784394588,1.000000000737282,1.534356871068594,4.226126080897312,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,63.297317211490814,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.6911696572558508,63.936684052010925,2.523585924309244,1205.3458131979912,50.758875181735064,0.9503015258677067,0.019760429380374055,0.029938044751919343,0.06497612892257823,0.7231758793712456,0.21184799170617608,14.34582143992738,0.8193452314025245,1.0000000002556546,1.5245824298639679,4.185316148565475,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
203.57572413793105,3.053609615578374,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.033343629783559446,62.58767636916829,3.0233758570082907,1211.2031219445848,8.088802325407686,0.9996816810540882,3.1956837257273396e-05,0.0002863621086545586,0.9408178274349444,0.02369049545459566,0.03549167711046001,19.036214837297205,0.6214562224700245,1.0000000005684198,1.9493585978141748,5.208205552008909,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,5.084926511781761,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.05552442139966981,62.58767636916829,3.0233758570082907,1210.5120550296958,11.130798093406568,0.9963647103041965,0.00039548970540719566,0.0032397999903962973,0.579403957969453,0.17670008231380271,0.24389595971674438,18.68518630108264,0.6338118374095814,1.0000000005732435,1.9180169356740375,5.113955407342245,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,7.116243407985149,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.07770521301578018,62.58767636916829,3.0233758570082907,1209.8289116812373,14.007676126314541,0.9932331674227269,0.0007976906144983499,0.005969141962774662,0.42286962517253435,0.2541285903241826,0.32300178450328293,18.356022662550096,0.6455501016787146,1.0000000006172303,1.8903651079175137,5.024501558889488,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,9.147560304188536,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.09988600463189054,62.58767636916829,3.0233758570082907,1209.1540500430592,16.7100355819636,0.9902888020182901,0.0012391678653152442,0.00847203011639464,0.3356121451214224,0.3060950644730846,0.35829279040549306,18.048193011838002,0.6566675039628103,1.0000000008402736,1.8644333437816205,4.941488699974347,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,11.178877200391923,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.12206679624800092,62.58767636916829,3.0233758570082907,1208.488020491042,19.23515385152249,0.9875302454113891,0.0017193821715384642,0.01075037241707246,0.2800173134645117,0.3463420558535562,0.37364063068193215,17.760900184341285,0.6671881761880336,1.0000000008991758,1.8400331033648825,4.864148185300907,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,13.21019409659531,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.1442475878641113,62.58767636916829,3.0233758570082907,1207.8311775975733,21.585646707870165,0.98495214321812,0.00223686524566568,0.01281099153621447,0.2415177488171716,0.3800599145030535,0.3784223366797748,17.49302879638299,0.6771164644676951,1.000000000922524,1.8171181448470899,4.792457489704552,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,15.241510992798698,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.16642837948022166,62.58767636916829,3.0233758570082907,1207.1836190441222,23.76847347578144,0.9825455882705394,0.002789402988547991,0.014665008740912647,0.2132907658671078,0.40958293326515216,0.37712630086773996,17.243213303797475,0.6864921795266427,1.000000000723541,1.7955023480637307,4.72635746341023,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,17.272827889002087,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.18860917109633205,62.58767636916829,3.0233758570082907,1206.5452055904966,25.793849690665482,0.9802990028617421,0.0033742524647038365,0.01632674467355398,0.19171692981924968,0.4360870554929384,0.37219601468781194,17.00993395216382,0.6953542181653994,1.0000000002173015,1.7752258634095701,4.665645620879904,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,19.304144785205473,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.21078996271244238,62.58767636916829,3.0233758570082907,1205.915611467629,27.67410779412682,0.9781991580440974,0.003988367198776992,0.01781247475712553,0.17469833956697325,0.46022043061071205,0.3650812298223148,16.791604005268354,0.7037537137792483,1.0000000009963799,1.756148800615345,4.609454717475663,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,21.33546168140886,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.23297075432855274,62.58767636916829,3.0233758570082907,1205.2943821691506,29.422640535835264,0.9762321273209497,0.004628600281030679,0.019139272398019685,0.16093548530777307,0.4823729486743616,0.3566915660178654,16.58667569222727,0.7117484643233525,1.0000000009845829,1.7381225888010747,4.557338523513294,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,23.366778577612248,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.2551515459446631,62.58767636916829,3.0233758570082907,1204.6809901231486,31.053037213612118,0.9743840656079715,0.0052918639899460565,0.020324070402082398,0.14958064366263565,0.5028020457032034,0.34761731063416085,16.393664250337217,0.7193432576557897,1.000000000908518,1.7211418356508794,4.508859098976721,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,25.398095473815637,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.2773323375607735,62.58767636916829,3.0233758570082907,1204.0748786545992,32.57844920269806,0.9726417635238953,0.0059752415902679335,0.02138299488583669,0.14005731444074648,0.5216945998358271,0.33824808572342646,16.21120597393945,0.7266229297955215,1.000000000815875,1.7049884927433363,4.463605239962824,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,27.429412370019023,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.29951312917688383,62.58767636916829,3.0233758570082907,1203.4754948016605,34.011180541970994,0.9709929937115351,0.00667605391171114,0.022330952376753664,0.1319598102111892,0.5391981447034232,0.3288420450853876,16.03807212097401,0.7335748848860625,1.0000000007393384,1.6896780982272108,4.421472196970928,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,29.46072926622241,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.3216939207929942,62.58767636916829,3.0233758570082907,1202.882310940725,35.3624637628164,0.969426685557283,0.007391890207134115,0.02318142423558284,0.12499435211753368,0.5554367711138958,0.31956887676857043,15.87317361233586,0.7402867718192063,1.0000000007274186,1.6750489456783064,4.381877886252513,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,31.492046162425797,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.3438747124091046,62.58767636916829,3.0233758570082907,1202.2948374396515,36.642373430022005,0.9679329751523978,0.008120613455617603,0.023946411391984602,0.11894295582661484,0.5705192409106463,0.3105378032627389,15.715556696688754,0.746744581855286,1.0000000007268546,1.6610546972469677,4.344484434570741,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,33.52336305862919,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.366055504025215,62.58767636916829,3.0233758570082907,1201.7126286939492,37.85983252235459,0.9665031731916426,0.008860349250446646,0.024636477557910767,0.11364044940469994,0.584543144914892,0.30181640568040813,15.564392578330695,0.7529772802365166,1.0000000006533394,1.647663889034554,4.3090356490039,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,35.55467995483257,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.38823629564132534,62.58767636916829,3.0233758570082907,1201.135284656723,39.022675384594145,0.9651296846947279,0.009609465389319545,0.02526084991595249,0.10895937383797406,0.5975970822557859,0.29344354390623995,15.418964999148649,0.7590239054989297,1.0000000006009822,1.6347165450433623,4.275314413010616,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,37.58599685103596,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.41041708725743564,62.58767636916829,3.0233758570082907,1200.5624495326374,40.13774073763857,0.9638059048869246,0.01036654719291413,0.02582754792016121,0.10479978423270843,0.6097618778211586,0.285438337946133,15.27865671629614,0.7649021346490308,1.0000000005749152,1.6223421699371665,4.24313346099176,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,39.61731374723934,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.432597878873546,62.58767636916829,3.0233758570082907,1199.9938088513109,41.21097684397447,0.9625261073469707,0.011130371818587713,0.02634352083444145,0.10108219209188947,0.621111351208832,0.2778064566992786,15.142936459965854,0.7706168331970282,1.0000000005735576,1.610330461692522,4.212331503525799,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,41.648630643442736,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.4547786704896564,62.58767636916829,3.0233758570082907,1199.4290857491378,42.2475476023694,0.9612853342632044,0.011899883518069436,0.02681478221872607,0.09774257544755652,0.6317128877585159,0.27054453679392765,15.011346897493695,0.776184052380183,1.0000000005842173,1.5987138110773227,4.1827696047734575,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,43.67994753964612,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.4769594621057668,62.58767636916829,3.0233758570082907,1198.8680369929302,43.25193310566078,0.9600792942446655,0.012674170877267122,0.027246534878067365,0.09472878296756967,0.6416279272616174,0.2636432897708129,14.88349389286465,0.7816173465851144,1.0000000005975467,1.5874904128497558,4.154472171842663,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,45.71126443584951,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.49914025372187715,62.58767636916829,3.0233758570082907,1198.310449067876,44.22802137689545,0.9589042702468946,0.013452446487237715,0.027643283265867645,0.091997897856187,0.650912418657594,0.25708968348621897,14.759037159469724,0.7869282110371594,1.000000000415934,1.5765473066887727,4.127228897024231,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,47.7425813320529,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.5213210453379875,62.58767636916829,3.0233758570082907,1197.7561345094823,45.17919000857348,0.9577570383869443,0.014234029137609436,0.028008932475446252,0.08951427528831674,0.6596172570888963,0.250868467622787,14.637682061136458,0.7921264338949499,1.0000000003848506,1.565955491267047,4.100900782669382,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,49.773898228256286,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.5435018369540979,62.58767636916829,3.0233758570082907,1197.204928566599,46.10837762440444,0.9566347973901485,0.0150183284225738,0.028346874187277677,0.08724806068885788,0.6677887057737928,0.24496323353734928,14.519172977429378,0.797220389260034,1.0,1.5556475422076872,4.075410877104966,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,51.80521512445967,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.5656826285702082,62.58767636916829,3.0233758570082907,1196.656686225425,47.01814574070269,0.9555351078694835,0.015804831548355006,0.02866006058216146,0.08517405669794656,0.6754688000765963,0.23935714322545718,14.403287064955578,0.8022172677911641,1.0,1.5455650813879032,4.050692073437438,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,53.83653202066306,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.5878634201863187,62.58767636916829,3.0233758570082907,1196.1112795906658,47.91073192264011,0.9544558403999385,0.016593092091422297,0.028951067508639124,0.0832708466150458,0.6826957301484047,0.23403342323654958,14.289829771505964,0.8071232714729902,1.0,1.535794577016476,4.02668554504857,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,55.86784891686644,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.610044211802429,62.58767636916829,3.0233758570082907,1195.5685956017355,48.7880952434244,0.9533951312917619,0.0173827204520943,0.029222148256143752,0.08152010897849095,0.6895041991611269,0.2289756918603822,14.17863034151471,0.8119437668235442,1.0000000002694682,1.526241981939505,4.003339576764315,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,57.899165813069835,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.6322250034185394,62.58767636916829,3.0233758570082907,1195.0285340529583,49.6519550499829,0.9523513450063208,0.018173375763085624,0.029475279230593572,0.07990607630158064,0.6959257553217705,0.2241681683766489,14.069538711782718,0.8166834181307415,1.0000000004307286,1.5168770195050576,3.9806084922391887,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,59.93048270927322,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.6544057950346497,62.58767636916829,3.0233758570082907,1194.4910058840524,50.503823973591636,0.9513230422488054,0.01896475903561777,0.02971219871557685,0.07841510374953845,0.7019890969846418,0.21959579926581976,13.962422169467965,0.8213462914061943,1.0000000004632064,1.5077885697761704,3.958451838242136,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
203.57572413793105,61.96179960547661,0.95,0.02,0.03,305.78,91.58,0.6657587943551935,0.6765865866507601,62.58767636916829,3.0233758570082907,1193.9559315838592,51.345035122677935,0.9503089527413878,0.01975660746164758,0.029934439796964585,0.07703531974398688,0.7077203564049183,0.2152443238510948,13.857169979915147,0.8259359679676208,1.0,1.4988783667067214,3.936833463824062,19.070045493998528,1211.2679163962268,7.797655379641446,309.1473760575555,2.8644295494487135
207.15144827586207,3.631487930105446,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.039653722757211685,61.40911434991716,3.5955326040647977,1199.903544936738,9.514847606527361,0.9996219483413796,3.9587125749336676e-05,0.0003384645328710853,0.9409854374466726,0.023626104908402577,0.03538845764492489,18.19663925800472,0.6382282005579825,1.0000000005157417,1.873121679402447,4.790713248597623,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
