Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.02178768116450958,-0.0225013471671402,14.98061887772322,14.654225929968353,14.643534771576954
-0.006679630922245447,-0.020559282390249088,11.042755513407457,10.968993982213304,10.815724384440832
-0.03881262199026919,-0.015185458572802756,0.909013215889354,0.8737320295568816,0.895209433357336
-0.0009231046238057388,-0.0006451774711834707,22.52970363035678,22.508906356762626,22.515167973142034
-0.21771497097386935,-0.10053173868858056,1.130964847701966,0.8847368687120659,1.0172669851668217
-0.07516328702982135,-0.10145876311233887,8.337748705409783,7.7110561062825465,7.491811034617402
-0.03776564229279124,-0.04861063700679058,9.25857052992652,8.908914667150736,8.808505518694492
-0.09643540763183421,-0.10004379165766208,1.4413928556841658,1.3023915480886497,1.2971904491332564
-0.0499785180864832,-0.055277540211907804,17.20131364892225,16.341617483608317,16.25046734199631
-0.003315992687953886,-0.002520213599222723,11.691627239270616,11.652857888834912,11.662161841305164
-0.10127802601542073,-0.09204632475369386,16.379663106978025,14.720763160705678,14.871975317277027
-0.06926685266419529,-0.056694446439165755,4.47164957452504,4.161912482280503,4.218131877227412
-0.03364016520848846,-0.05651065148888361,11.525662167177568,11.13793698773649,10.874339489269586
-0.04392853101993791,-0.0494699162595253,9.203098049633212,8.79881947148037,8.747821559789656
-0.09346749519263886,-0.0761595104596147,15.041432099777074,13.635547117300757,13.895883994446518
-0.004285800845089558,-0.006674266886409381,15.925786480522396,15.857531731365457,15.81949353117542
-0.02912997217451097,-0.03814801140336504,17.37994551032752,16.873668181217162,16.716935150809682
-0.0658511126125478,-0.06415395626517839,9.78274786543954,9.138543034092319,9.155145886726864
-0.04066405516243087,-0.06697068683488548,10.487986563354772,10.06150249919968,9.785598899691852
-0.06270134860744515,-0.04488971998612902,21.10954832142521,19.785951173177818,20.161946608242772
-0.2109463129987629,-0.0812769810343897,0.8515471435852952,0.671916413301349,0.7823359625462244
-0.04705836971950009,-0.044344842725532414,14.750083604373415,14.055968716725275,14.095993466749022
-0.014079906712019996,-0.06448906182127616,8.125268253119287,8.01086523410523,7.601277326429425
-0.02260029348848507,-0.0196751194593688,18.765778248945388,18.341666152979393,18.39655932014936
-0.06981013640291031,-0.08820257868132096,4.826561009452948,4.489618127026069,4.400845882256478
-0.0609886113103184,-0.054140266659324435,7.90858267587818,7.426249201043528,7.480409900908821
-0.04373657451083513,-0.038655590504746894,21.725086150048604,20.77490530089269,20.885290116151978
-0.022011712616845584,-0.0917109856482504,19.04094194071585,18.62181819876277,17.29467838766169
-0.035692225753146775,-0.0319366804186987,15.916115808182909,15.348034209644016,15.407807904109973
-0.10829719969674456,-0.12664191068791691,16.406889655256546,14.630069449858775,14.329089800869038
-0.07827151774277785,-0.05221095849816762,18.81327118951859,17.340727899808495,17.831012268227862
-0.014067943390265476,-0.03544919299388597,6.71347571512571,6.619030918813399,6.475488418840452
-0.06743335518973365,-0.03941490775775073,2.453025747543605,2.2876099910199352,2.3563399639767866
-0.029281507851619846,-0.020617123706187703,4.048305822741375,3.9297653240070147,3.9648414007934356
-0.02352565668776208,-0.02345445187466518,5.692811082554605,5.558883963438138,5.559289318987267
-0.04222429990540651,-0.04970700933148594,4.735346706895134,4.535400007387115,4.499966783947676
-0.013413329833959329,-0.023077112013515283,10.379241064042466,10.24002088022429,10.13971815539228
-0.01190521918898856,-0.015853264141564908,20.655775073062777,20.40986354329952,20.32831361478076
-0.12631921668134058,-0.08049065139599788,2.374118012927468,2.0742212852254096,2.183023707575964
-0.060341773300875055,-0.08647072361091854,20.408710491280228,19.177212709452206,18.64395452713348
-0.0007250825171640643,-0.0008243490769632702,21.3845117678148,21.36900623219387,21.36688346527769
-0.025318676273135866,-0.01778971085821989,4.976202424018907,4.850211565775578,4.887677221723638
-0.023474321782963974,-0.05764563588770912,16.584012931582915,16.194714475574102,15.628016960571827
-0.05701647163824014,-0.06372714764304516,3.8320462958593575,3.6135565369150693,3.587840915788144
-0.043667574669302586,-0.029649141539831454,1.503848522299687,1.438179104660845,1.4592607046075572
-0.001093694721841094,-0.003579645369424388,20.80645021932816,20.78369431454303,20.731970506146382
-0.09871923948240138,-0.10115017631644332,1.119423767243342,1.0089151042825546,1.0061938558138608
-0.009387076436157318,-0.04945872828149084,10.235512225968549,10.13943069034016,9.729276807962492
-0.09494009295469741,-0.0866611911120836,10.28922890069701,9.312368552432677,9.397552068537733
-0.02412060335935271,-0.07537637213934364,2.4988255014880543,2.4385523227024253,2.310473100576609
-0.05762267463799889,-0.04667326731706928,11.735999051754389,11.059739396843282,11.188241630778984
-0.030093445545375887,-0.022886676818411257,20.989149424469755,20.357513599220717,20.50877754489857
-0.007441283406922854,-0.0182929429412679,11.321614361320556,11.237367020234082,11.11450871580588
-0.06310257906081455,-0.09768121985197782,4.847785314359925,4.541877558290672,4.374247731272743
-0.049538885379884726,-0.057226379403096266,16.127913269849003,15.328954422957231,15.204971186088393
-0.07261219742855786,-0.0766010349415128,18.30631964190048,16.977057545872515,16.90403661136076
-0.06903241529476119,-0.0947559156017084,4.414082031616247,4.109367287664571,3.9958216471694006
-0.09148649259213415,-0.09948989650038004,13.457512143564635,12.226331558533854,12.118625653248781
-0.04984022266798096,-0.03429872190798186,2.1389490777631703,2.0323433794519814,2.065585858169637
-0.05403184102718197,-0.05901113523918616,19.81290021622167,18.742372741451362,18.643718482081713
-0.000540596620373581,-0.0004328030640017947,21.396971689924893,21.38540455934309,21.387711015017132
-0.007949062115542178,-0.04828231939615983,12.765843800136128,12.664367314811537,12.14947925241647
-0.08463383510514008,-0.054958672983045374,1.2013901409055745,1.099711885823231,1.1353633330264903
-0.019862147527573478,-0.016634547263704565,3.640351904461296,3.5680466978826026,3.5797962986500176
-0.04055284247441133,-0.039015991232936566,9.294399084559169,8.917484782588728,8.931768891360594
-0.002551820679453067,-0.0027627584221569315,18.641304460743985,18.593735194529078,18.589803039845073
-0.10238082557278798,-0.12738802376093786,16.7228264317875,15.010729655790655,14.592538620944914
-0.030435742943237355,-0.03264777507642964,6.664415448559962,6.461579013100651,6.446837111979493
-0.02446739360699165,-0.016349382739448175,18.3834309475066,17.933636306667005,18.082873198881597
-0.0018902564077326346,-0.009176466276235853,21.95794431724431,21.916438172298,21.756447981721653
-0.037173276147184166,-0.08384901847663229,11.157616826616296,10.74285165517602,10.222061607166163
-0.03277323138385513,-0.04164131363249938,10.922844063649029,10.56486716778129,10.468002488235737
-0.03517594453837505,-0.013081863663232317,21.847884891571702,21.079364904344974,21.562073840090168
-0.0018543998588223696,-0.0038422487220519923,10.634417695623672,10.614697232950249,10.593557617822894
-0.10238417276575686,-0.12591700320029092,9.70112013733126,8.707878977169374,8.479584161952513
-0.016192464644898742,-0.06461251302567758,18.94112710370516,18.63442357274388,17.717293281995996
-0.044395728401680566,-0.04409024102085931,13.209266014935586,12.622831028550957,12.62686629262843
-0.02073727750169072,-0.03107044731174726,13.442545462592236,13.163783667005367,13.024879562060997
-0.09955214807503127,-0.10113617138570397,14.793356640000573,13.320646209248489,13.297213187487634
-0.01732745482671497,-0.02009276893059863,19.39503047210498,19.05896395773682,19.005330606427055
-0.10915379654323439,-0.06305708547721929,20.00054216524404,17.81740705498461,18.739366268339516
-0.061464091370179136,-0.10439666358830561,10.841550394156876,10.175184350136016,9.70972870488242
-0.0024824075094542373,-0.002355102383156731,18.11182557999988,18.066864648170164,18.069170376413105
-0.06990349501256347,-0.049022627348325035,3.9002727865774207,3.627630087293269,3.7090711672042223
-0.006411939704502691,-0.024063862336204316,8.0945238946858,8.042622295536418,7.899738386006964
-0.039921863216235254,-0.04992296131027927,5.571727721179823,5.349293969216776,5.293570573723952
-0.01667597074756408,-0.03139234077004602,13.420585099769074,13.19678381523013,12.99928151898372
-0.04048407304406242,-0.03606061921477478,15.934566371048478,15.28947022215749,15.359956040789543
-0.001496607234055802,-0.0013728923926529235,16.938709086769677,16.91335849221485,16.91545406192309
-0.025258673664412066,-0.055811151524762896,16.04839010997286,15.643029061345878,15.152710977816659
-0.10892175470289693,-0.0662952189390222,1.8315770128104,1.632078430701601,1.7101522137424543
-0.027103905084583154,-0.028297722571863713,14.954917262060087,14.549580604041417,14.531727162293135
-0.04654571155634764,-0.05083493601140707,13.644411866178595,13.00932300709944,12.950799062048123
-0.052094398205760964,-0.06552720919254541,12.608429815640507,11.951601252075141,11.782234597521505
-0.0007035192918583619,-0.0028893288357151013,19.133393215464828,19.119932504219037,19.07811055072231
-0.09381873877799086,-0.1263847121982122,16.651782281927627,15.089533069831482,14.547251570638913
-0.09560566633045323,-0.04932914174140726,1.096187026012774,0.9913853349680248,1.0421130608314981
-0.016324018400446387,-0.015756458703517762,12.49345321826429,12.289509858044228,12.296600638566378
-0.0790198981523859,-0.09212731312573763,14.54977382437951,13.400052178636791,13.209342255352238
-0.09364194288981101,-0.09708239602089752,16.038177918263706,14.536331777585028,14.481153178149215
-0.04560209491215477,-0.05232947975619893,13.183071033338152,12.581895376842187,12.493207784574551
-0.0029002106660052296,-0.003727246917379706,9.11827748649346,9.091832560871536,9.084291414840115
-0.029458215699622987,-0.01825077730659677,21.035175137177685,20.415516410707358,20.651266840143794
-0.05402078879576532,-0.03441151954676793,1.79484636572677,1.6978873492829971,1.733082974929118
-0.07369907335907869,-0.04969429971618647,3.132285801525488,2.9014392404572606,2.976629052107725
-0.04585657842710902,-0.06943844522008775,12.816962132536196,12.229220103308263,11.926972209608142
-0.026398144947353402,-0.01664757333185966,2.685265325902946,2.614379302607658,2.640562174474477
-0.09263199151289157,-0.12121030334150235,3.048558409161464,2.766164372477465,2.679041719632715
-0.03521408501901584,-0.03751446463628337,11.365716334224674,10.965483032929269,10.939337570738374
-0.02939922715392655,-0.04541370566142545,4.872389234276039,4.729144756395211,4.651115983722729
-0.10046355269375752,-0.0921317461753772,18.731189142355067,16.84938733493534,17.00545197872863
-0.03332653777002788,-0.029697362709554278,4.986596757940141,4.820410752742751,4.8385079853333055
-0.13640436366444947,-0.12718640603739959,15.647395953068964,13.513022865084912,13.65725989795397
-0.013506709172821083,-0.06434262439719077,7.226367376097455,7.128762933572545,6.761403934261104
-0.007025661423457498,-0.007008408554804823,6.370762239385996,6.3260034208827225,6.326113334806856
-0.0231605501708954,-0.07516776297232418,4.480865440115313,4.377086131280491,4.144048808801846
-0.06836780712250017,-0.08214566023865078,6.999381731735963,6.5208493515238874,6.424412898120162
-0.010129638363390496,-0.024335023459846734,2.864362781637793,2.835347822518247,2.7946584461491253
-0.11180704180879265,-0.10146867834682198,11.084841890780192,9.845478510053875,9.960077634439239
-0.03134705501576978,-0.053165090673577914,7.89115223820122,7.643787854852511,7.471618413938245
-0.12967860177050444,-0.07938118108324566,2.082202368048036,1.8121852763563335,1.916914684818052
-0.06910083859082174,-0.076053551183391,10.422731115447412,9.702511654963345,9.630045401088012
-0.04932228059220238,-0.050613045552142064,11.675384958197808,11.099528345267597,11.084458167469748
-0.028845235213947735,-0.055330067493284146,10.448293980983996,10.146910483518038,9.870189169826476
-0.01100297861514885,-0.010314612307862708,12.04069420105676,11.908210700250986,11.91649910845533
-0.028272232274088614,-0.02516074448581118,19.80493155166403,19.245001926662958,19.30662472933363
-0.003837240232060991,-0.002963784975373434,10.685552713341046,10.644549680567605,10.653883032755685
-0.060056168935369164,-0.07319571441692167,7.023357604965941,6.601561654148597,6.5092779274649395
-0.0006503966683391955,-0.0005688251471305634,21.95128863477732,21.93701158978351,21.93880218978994
-0.14397053104518978,-0.12679201923982045,20.13285999897208,17.23432145346161,17.580174026629802
-0.13661215849233493,-0.10470791304654482,3.087687803262212,2.6658721077081053,2.7643824572433555
-0.0016863519492580099,-0.0017209441693355728,21.3763494698121,21.340301421215663,21.33956196583035
-0.07118994043277699,-0.11462516576356135,9.028268615605676,8.385546710649598,7.993401828983917
-0.11764315503590231,-0.1254065068788263,8.992946346306782,7.934987765058662,7.8651723584677455
-0.02111097198493431,-0.09258433284447998,16.313724277702313,15.969325701505797,14.80332899924245
-0.018485415401326904,-0.04236075292306774,5.599303630105585,5.495798176544926,5.362112912489446
-0.039179453164019655,-0.05803188141051525,14.005437782353727,13.456712388718408,13.192675877865826
-0.014964880692619163,-0.020779668410742264,6.2006920615496375,6.107899444636876,6.071843736593514
-0.07845499811900206,-0.0480815699679736,2.7580497165855067,2.5416669312586766,2.6254383561623507
-0.06322483712400882,-0.06131138359215331,8.63364199926099,8.087781390070711,8.104301462846975
-0.08997317260347716,-0.10062369999864912,9.43401577459337,8.585207444961954,8.484730201508162
-0.17391815321966264,-0.12389922617258711,2.274176952392946,1.8786562967380442,1.9924081878119275
-0.08664579630662148,-0.08460378540635857,3.9480169623069457,3.6059378887758116,3.613999782447265
-0.023745305824259304,-0.027529017371466888,16.089058777752232,15.707019156650022,15.64614279916894
-0.011837625700053448,-0.010515030580100565,4.918034227851159,4.8598163794818054,4.866320947551323
-0.0340193749946932,-0.03836202166958876,18.468217011373323,17.83993981138004,17.75973887018435
-0.005351851777144589,-0.018461464055711703,7.1829895577048966,7.144547262275283,7.050381054172775
-0.11098902441178361,-0.10021221696996756,8.298316149533521,7.377294135836247,7.4667234910710825
-0.06056358986355601,-0.038095663312045704,11.852561877959854,11.134728181550674,11.401030671271906
-0.0531191438586986,-0.058247090174452704,19.285957476989687,18.261503927316728,18.16260657272681
-0.014142746773924067,-0.07331965492614016,11.598748211970747,11.43471005311434,10.748331995493867
-0.0022084868578296597,-0.00251973990527033,19.711479674621685,19.667947130811907,19.661811872693615
-0.006187562906106639,-0.0391192927356211,14.23133782481095,14.143280526781878,13.674617954422654
-0.005893423855504379,-0.006996509175548207,11.345695121277952,11.278830130992933,11.266314861258959
-0.05981098691245725,-0.04421656950206156,8.36875525880401,7.868211747546125,7.998717610257359
-0.024039951745957393,-0.013094409652472676,19.46631710684737,18.998347782927254,19.211417176225375
-0.02915909718623323,-0.03224823920391072,7.695580366263351,7.4711841904590095,7.447411449799171
-0.01449746486022651,-0.06976704564894641,8.301031925868045,8.180688007219155,7.7218934525626475
-0.06741987624226975,-0.06399866258556332,5.53256816100564,5.159563100288718,5.178491198037809
-0.004573765177312307,-0.03204769391586243,14.239607097228758,14.174478478148844,13.783260527494628
-0.05419153925215979,-0.048079587503680264,21.11116829705321,19.9671215916245,20.09615203361012
-0.2078533703632518,-0.080600716526124,0.8591397668223507,0.6805646706752269,0.7898924860203822
-0.020644862445547012,-0.0705276943406768,5.324223029820527,5.214305177740469,4.948717855371753
-0.11311076396584993,-0.12679138442233698,18.448294984121347,16.361594244600024,16.109210122852947
-0.038898620026351374,-0.021003070283775377,1.8272173762282395,1.7561411418047905,1.7888402012515823
-0.01867316298004353,-0.017562509089734144,3.2423818854176094,3.1818363600276656,3.1854375240825736
-0.02669162904422584,-0.021806986712948756,14.44189893221091,14.056421123218135,14.126964634086438
-0.02899536392374203,-0.048854230297043846,13.056111743395308,12.677545031966519,12.418265453499535
-0.009050405150182165,-0.012643971450467055,9.983336741626015,9.8929834993636,9.857107716884498
-0.0008508228032436374,-0.0009539802649048921,22.521973174374605,22.502810966023805,22.500487656439535
-0.08918410756707713,-0.07718747717908143,6.785203801134432,6.180071455469518,6.261471037578951
-0.03704765554717801,-0.026137212198345864,11.434799966525452,11.011167436114734,11.135926173354738
-0.0007878140944207409,-0.0007217525873369475,20.253724530335216,20.237768360685703,20.239106352252236
-0.04107115585808349,-0.03007970942511094,6.144945074963033,5.892565078049864,5.9601069126748785
-0.07795778960946378,-0.05059599672519026,13.803533152973428,12.727440219566667,13.10512963476953
-0.06309942465202642,-0.10145746600673547,7.394618945725757,6.928022744729487,6.644379645407024
-0.06796486537922708,-0.08247764301786381,5.308575262326777,4.947778659267242,4.870736486907126
-0.02799572697170744,-0.028299999137139122,10.392323745701948,10.101383087515684,10.098220992665713
-0.05687252110969452,-0.0675576056579506,1.6530606370033647,1.5590469110297858,1.5413838183600108
-0.09016778503067481,-0.061106539233651176,3.974525386302712,3.6161512356716092,3.7316558948494625
-0.0533676802648056,-0.05043075992532309,17.22813047407294,16.308705115372263,16.359302762172828
-0.031134572825682574,-0.05101493951266499,8.62767727245191,8.35905822609627,8.187536838262982
-0.07614460846533842,-0.07120934239443977,17.387867639790507,16.06387526631153,16.149689019519464
-0.027262629961349153,-0.027154236815032016,5.862904549813321,5.7030663525730505,5.703701851243761
-0.09618969039856401,-0.1262099916087037,12.56901211655534,11.360002732448082,10.982677202795195
-0.04137896112518875,-0.03175885408476559,4.844320405681011,4.643867459936378,4.690470340777135
-0.04371981291335441,-0.025401474738964452,21.70120290488337,20.752430373887126,21.149960347489834
-0.05792848704762508,-0.0809842253340868,14.63992010571076,13.791851683488828,13.454317516996852
-0.07981121126386878,-0.07525668727685968,7.578946393015862,6.974061501285337,7.008579994428584
-0.0489315647559233,-0.03811954881349777,7.416021176885629,7.053143656437551,7.133325795631404
-0.05388198934829059,-0.05176736266659115,12.217122041340833,11.55883920164254,11.584673853884738
-0.005836149231845535,-0.006258516130582014,6.356815297100357,6.319715974387201,6.317031066024324
-0.0010314061973395153,-0.0009541803872829791,19.712776432458924,19.692444552679717,19.693966887808177
-0.05062690176131043,-0.03681281546003063,18.01200382456676,17.100111876416072,17.34893125170762
-0.06933796396647098,-0.058333177924363086,6.003763401414994,5.587474671024464,5.653544802704474
-0.012131314666925143,-0.0723435622983723,12.655276670733633,12.501751527243966,11.739748874501275
-0.07889518545928403,-0.06830639089696519,2.3121519968855373,2.129734336281199,2.154217238773075
-0.04907449780779992,-0.057222023044826514,11.600276090086982,11.030998366534135,10.936484824333675
-0.004593927665588418,-0.0037164255892984384,6.760911687699634,6.729852548452911,6.7357852624964805
-0.01459119910851908,-0.014106172205645385,6.62300629272323,6.52636868920913,6.529581025439003
-0.006631156325976561,-0.008225525292951886,10.857057571277249,10.785062725281982,10.767752569617674
-0.0643822592748394,-0.05873613600270408,1.713113581404517,1.6028194586392828,1.612491909099062
-0.048942871230399886,-0.03366293382461956,16.461817068031685,15.656128475052611,15.907664009437541
-0.0028773874907677263,-0.003081390083116424,15.356443637904082,15.312257199077697,15.309124444766308
-0.005881669406323346,-0.00763189498218732,5.846097977007907,5.811713161390171,5.801481171191805
-0.003389619626419326,-0.0025441605044216734,8.697342629588674,8.667861946313726,8.675215193977051
-0.19176532668185284,-0.0984506869996784,1.637169807203754,1.32321740429166,1.4759893149494132
-0.05199909344018557,-0.050291500435409246,6.896183419502528,6.537588133491157,6.549364008057955
