temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
201.0,165.14512655560424,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1206.6547796682848,35.28312907891282,0.9642961213832729,0.03570387861672702,0.040522198906128286,0.9594778010938717,14.010103014536268,0.8803809999121803,1.0,1.2697549396124672
201.0,192.22652823702728,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1205.3546411807372,40.08401637519761,0.9593087682092404,0.04069123179075962,0.03973768854171253,0.9602623114582876,13.3897474424621,0.9085645188556932,1.0,1.2271089283522785
201.0,219.30792991845033,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1204.2357372626934,44.81425832935852,0.9545489644669969,0.045451035533003115,0.03943778062986686,0.9605622193701332,12.833793454792366,0.9342141177579486,1.0,1.1916508254844327
201.0,246.38933159987337,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1203.280863035538,49.44520565434265,0.9500000158890327,0.04999998411096723,0.039434393502626584,0.9605656064973734,12.333972028402304,0.9578953474026703,1.0,1.162098570013359
202.0,2.794701160779227,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1216.1673400177672,7.26863215518182,0.9999619798251268,3.802017487312713e-05,0.9499675710293195,0.05003242897068052,19.433642192388795,0.6135049187654857,1.0000000009466163,1.739500163634401
202.0,29.16621495557783,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1213.3841885258867,11.67442397214523,0.9932993570249741,0.006700642975025989,0.1102548236460399,0.88974517635396,,,,
202.0,55.53772875037643,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1210.8738276826216,16.220972431346585,0.9869489029948386,0.013051097005161395,0.06828236076657439,0.9317176392334257,17.1775941644554,0.7258277430117246,1.0,1.5390130962204616
202.0,81.90924254517503,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1208.6210588760032,20.862400074394277,0.9808963000861498,0.01910369991385018,0.05422554978282955,0.9457744502171704,16.22064654728702,0.772320209913773,1.0,1.453862124297591
202.0,108.28075633997364,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1206.6110466162545,25.574460468027155,0.975127542798047,0.024872457201952893,0.04771971899178638,0.9522802810082137,15.366017675224265,0.8125145348724581,1.0,1.382061930239695
202.0,134.65227013477224,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1204.8279706302437,30.327542019242596,0.9696276650931519,0.030372334906848066,0.04432842756390687,0.9556715724360931,14.60230515834638,0.8476520994308508,1.0,1.3218851424310176
202.0,161.02378392957084,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1203.2552812234221,35.088446357771645,0.9643809554767034,0.03561904452329659,0.042506558134077575,0.9574934418659224,13.918899138281546,0.8788005470464292,1.0,1.2715371685530956
202.0,187.39529772436944,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1201.8761354383892,39.82307245767959,0.9593713462177518,0.040628653782248246,0.04156835720550104,0.958431642794499,13.306164723601782,0.9067694109905098,1.0,1.2294292070646187
202.0,213.76681151916804,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1200.673885510649,44.49921952898535,0.954582858582222,0.045417141417777966,0.041159960533957866,0.9588400394660422,12.755451464535389,0.9322197864890029,1.0,1.1942377796696828
202.0,240.13832531396665,0.95,0.05,306.8,98.98,240.13842531396665,2.794601160779227,1199.632525412435,49.08885066947873,0.9500000164523451,0.049999983547654815,0.04107971352897058,0.9589202864710293,12.259065277456775,0.9556769655078157,1.0,1.164764228906585
203.0,2.938193294617013,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1213.0501150545329,7.616578025671536,0.9999592197201188,4.0780279881140907e-05,0.949969213354634,0.050030786645366,19.198075912006416,0.6179942750859958,1.0000000009064034,1.72415607107745
203.0,28.630378277809427,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1210.247756683102,11.934766374981857,0.9933431799442145,0.006656820055785468,0.11749062784530093,0.882509372154699,18.05184762205711,0.6746794072152362,1.000000000218972,1.627001931543743
203.0,54.32256326100185,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1207.705111050021,16.39382724364038,0.9870244917368851,0.012975508263114844,0.07264533004201747,0.9273546699579825,17.013348676996028,0.726803775461017,1.0000000005211431,1.5327732814216402
203.0,80.01474824419425,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1205.408273622218,20.947419210574353,0.9809900883547837,0.019009911645216218,0.05748358548220479,0.9425164145177952,16.081270630993053,0.7723252867929973,1.0,1.450695423373057
203.0,105.70693322738667,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1203.3439214144287,25.573593194259708,0.9752274195503625,0.02477258044963747,0.05039651762736659,0.9496034823726334,15.245810117345648,0.8118638988066046,1.0,1.3810809771945403
203.0,131.39911821057908,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1201.497791773814,30.24540508363049,0.9697230246465077,0.030276975353492268,0.04664988601023099,0.953350113989769,14.496624278691055,0.8465874999498787,1.0,1.3223832372164308
203.0,157.0913031937715,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1199.8548808231553,34.93232596741071,0.9644626963502214,0.035537303649778536,0.04459202334674899,0.955407976653251,13.824009524038539,0.8774323453078516,1.0,1.272993301643331
203.0,182.7834881769639,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1198.3998097714868,39.60253618592127,0.9594318052084112,0.04056819479158878,0.04348971380605906,0.9565102861939409,13.219100761471129,0.9051968076236563,1.0,1.2314626523045196
203.0,208.47567316015633,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1197.1172519683664,44.225422441110794,0.9546156866262315,0.04538431337376852,0.04296457734031548,0.9570354226596846,12.673894705153376,0.9304613986419867,1.0,1.1965799684272542
203.0,234.16785814334875,0.95,0.05,306.8,98.98,234.16795814334876,2.938093294617013,1195.9923413385213,48.773707871942975,0.9500000170224988,0.04999998297750115,0.04280074970591507,0.9571992502940849,12.181220840424254,0.9537488990835533,1.0,1.1672269774208233
204.0,3.0873406414266125,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1209.919238842187,7.97729790887673,0.9999562859665021,4.3714033497755536e-05,0.9499707578800269,0.05002924211997301,18.963035499439965,0.6225544322261016,1.000000000652014,1.709039066713412
204.0,28.128815913411238,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1207.0981570362846,12.21240212446007,0.9933846444784294,0.006615355521570529,0.12505753269663167,0.8749424673033684,,,,
204.0,53.17029118539586,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1204.5244937156933,16.58873152209079,0.987096426259924,0.01290357374007603,0.07723250560023368,0.9227674943997662,16.846651940841934,0.7280245170614436,1.000000000434917,1.5263364487601216
204.0,78.21176645738048,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1202.1854752048148,21.059148933139515,0.9810796585822443,0.018920341417755674,0.06091201206906544,0.9390879879309345,15.938735296819898,0.7725513138064045,1.0000000004490945,1.4472706049394304
204.0,103.2532417293651,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1200.0691376896866,25.60374012635201,0.9753230971220868,0.024676902877913288,0.05321269678432227,0.9467873032156777,15.122086216427652,0.8114650070905653,1.0,1.3797555911812724
204.0,128.29471700134974,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1198.1626249520473,30.197968098655494,0.9698146381822066,0.030185361817793365,0.049090608317239076,0.9509093916827609,14.387321683807615,0.8457444549815243,1.000000000000223,1.322540352559249
204.0,153.33619227333435,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1196.4523426663782,34.81376022161004,0.9645414431195418,0.03545855688045822,0.04678252010285177,0.9532174798971482,13.725565786311536,0.8763124651960801,1.0000000000007818,1.2741332449997596
204.0,178.37766754531899,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1194.9242588080583,39.421463340700704,0.9594902019954247,0.04050979800457532,0.04550535620000978,0.9544946437999902,13.128657825231976,0.9038446106535304,1.000000000001474,1.2332168253305407
204.0,203.4191428173036,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1193.5642798739134,43.99205670842154,0.9546474725961673,0.045352527403832714,0.04485497844852083,0.9551450215514791,12.589192998083963,0.9289482928297589,1.0,1.1986791315508134
204.0,228.46061808928823,0.95,0.05,306.8,98.98,228.46071808928824,3.0872406414266123,1192.3586190889691,48.49913309207826,0.9500000175993988,0.04999998240060126,0.04460063774992877,0.9553993622500713,12.10050056885212,0.9520836859441794,1.0,1.1694859446371566
205.0,3.242292728484412,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1206.7743357812496,8.351123332823814,0.9999531691612767,4.683083872319746e-05,0.9499722113098243,0.050027788690175705,18.72852554737577,0.62716034836754,1.0000000006043588,1.6942721611267848
205.0,27.65989215812537,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1203.9349708564014,12.507367594455966,0.9934238713615942,0.006576128638405832,0.13295854489133457,0.8670414551086654,17.656114193695874,0.6801753009643996,1.0000000005093799,1.6058835327935757
205.0,52.07749158776633,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1201.3314569051527,16.805423532241274,0.9871648916770488,0.012835108322951164,0.08205023512034139,0.9179497648796586,16.677670711378454,0.7294362814805041,1.000000000344163,1.5197007256483757
205.0,76.49509101740729,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1198.9520034621044,21.19705704262797,0.9811652098796506,0.018834790120349408,0.06451660252445694,0.935483397475543,15.793224553238256,0.772992986148681,1.0000000002938436,1.44355887239402
205.0,100.91269044704825,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1196.7858690626651,25.664151772093305,0.9754147544729458,0.02458524552705421,0.05617329056966416,0.9438267094303359,14.99502476058953,0.8112710061106015,1.0,1.3781134349493178
205.0,125.3302898766892,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1194.8214708152568,30.184343747074223,0.9699026481514617,0.03009735184853834,0.05165503622289434,0.9483449637771056,14.274555741849804,0.8451479744232515,1.0,1.3223712258659859
205.0,149.74788930633017,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1193.046495083502,34.73181753538219,0.9646172933598384,0.0353827066401617,0.049082046603845124,0.9509179533961548,13.6236975019121,0.875417924813312,1.0,1.274967161035737
205.0,174.1654887359711,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1191.4481512533998,39.27896686141326,0.9595465931841215,0.04045340681587853,0.04761895080870905,0.952381049191291,13.034939379084351,0.9027560722334791,1.0,1.2346965401770287
205.0,198.58308816561208,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1190.0134950609,43.798348067767535,0.9546782408327882,0.045321759167211796,0.04683457449620251,0.9531654255037975,12.501425702815302,0.9276918270940528,1.0,1.2005376995039276
205.0,223.00068759525305,0.95,0.05,306.8,98.98,223.00078759525306,3.2421927284844116,1188.729756557445,48.264504226531876,0.9500000181829555,0.049999981817044466,0.046482579738115655,0.9535174202618842,12.016956495157855,0.9506660240989283,1.0,1.1715409746413175
206.0,3.4032008264419393,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1203.6150239152232,8.738392144810156,0.9999498594539049,5.0140546094965666e-05,0.9499735798518901,0.05002642014810995,18.49455081811255,0.6318416120487896,1.0000000005847283,1.6797904860404667
206.0,27.222113202132398,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1200.757777156318,12.819727447188276,0.9934609719526875,0.006539028047312627,0.14119563530946658,0.8588043646905333,17.456618980997607,0.6831332287105895,1.0000000008265977,1.5952916241542021
206.0,51.04102557782286,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1198.1254890075527,17.04369373428478,0.9872300609481742,0.01276993905182568,0.08710464994456274,0.9128953500554373,16.506561499979735,0.731051863043519,1.000000000259821,1.5128843853752794
206.0,74.85993795351332,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1195.7072183183702,21.360682255362097,0.9812469307906586,0.018753069209341337,0.06830311073217782,0.9316968892678221,15.644912508133542,0.7736750904869126,1.0000000001489286,1.439579436037692
206.0,98.67885032920378,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1193.493324864885,25.754161070949415,0.9755025650734076,0.024497434926592412,0.05928337864481407,0.940716621355186,14.86479310350283,0.8113216900636132,1.0000000001246467,1.3761953977580492
206.0,122.49776270489424,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1191.4733755450359,30.203728004440837,0.969987192087295,0.030012807912705032,0.05434767723264393,0.9456523227673561,14.158478188617893,0.8447536163172779,1.0000000001191003,1.3218903066402012
206.0,146.3166750805847,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1189.6362259535558,34.68564012060063,0.964690344895496,0.03530965510450401,0.05149467013770908,0.948505329862291,13.518533906220762,0.8747305376159786,1.0,1.2755053604534012
206.0,170.13558745627518,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1187.9702255619864,39.17421745021196,0.9596010378583524,0.0403989621416476,0.04983423162843254,0.9501657683715675,12.938048540533108,0.9018640431512424,1.0,1.2359081573745683
206.0,193.95449983196562,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1186.4634969103984,43.64356120367585,0.9547080149538774,0.04529198504612264,0.048906839894149276,0.9510931601058508,12.410676011434015,0.9266405836362396,1.0,1.2021587156480005
206.0,217.77341220765607,0.95,0.05,306.8,98.98,217.77351220765607,3.403100826441939,1185.1042327574087,48.06922153119551,0.9500000187730915,0.0499999812269085,0.04844983928408655,0.9515501607159135,11.930648431763116,0.9494936093813728,1.0,1.173392543862155
207.0,3.5702179392990785,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1200.4409146487433,9.139448727592399,0.9999463465257085,5.36534742915849e-05,0.9499748692188924,0.050025130781107624,18.261116202036412,0.6365629200531856,1.0000000005893381,1.6655134071366386
207.0,26.814114094684847,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1197.5661519867829,13.14957645999057,0.9934960489793447,0.006503951020655295,0.1497697237725044,0.8502302762274956,17.256171617927535,0.6862703227458447,1.0000000008039265,1.58477927656813
207.0,50.058010250070616,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1194.9060837454158,17.303380864546863,0.9872920955995763,0.012707904400423672,0.09240162498786011,0.9075983750121398,16.33347129361818,0.7328585387477844,1.0,1.5059043164061214
207.0,73.30190640545639,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1192.4504957654633,21.549628102215223,0.9813249988871633,0.018675001112836737,0.07227724596872709,0.9277227540312729,,,,
207.0,96.54580256084216,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1190.1907404471403,25.873177087440396,0.9755866920588322,0.024413307941167785,0.06254807122907713,0.9374519287709229,14.731556930827425,0.8115802801601149,1.0000000000300937,1.3739900025360103
207.0,119.78969871622793,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1188.11742660136,30.255395448076563,0.9700684034909722,0.02993159650902779,0.05717309695800381,0.9428269030419962,14.0392368397006,0.8446027743436645,1.0000000000319074,1.3211116898782225
207.0,143.0335948716137,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1186.2204725897,34.6744416873602,0.9647606919140824,0.035239308085917666,0.05402452338751009,0.9459754766124898,13.410202876634129,0.8742897525120541,1.0,1.2757582119211306
207.0,166.27749102699948,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1184.4892761764545,39.10644355730303,0.9596535909196655,0.0403464090803345,0.05215499837349425,0.9478450016265058,12.83808755152371,0.9012114211292065,1.0,1.2368583960327175
207.0,189.52138718238524,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1182.9129536519536,43.527002245504065,0.9547368201362573,0.04526317986374268,0.05107531343844065,0.9489246865615594,12.317024052130352,0.9258400445560704,1.0,1.203545754639166
207.0,212.765283337771,0.95,0.05,306.8,98.98,212.765383337771,3.5701179392990783,1181.480600109001,47.91271010976415,0.9500000193697467,0.04999998063025339,0.05050574069731727,0.9494942593026827,11.841643095187552,0.9485502221903517,1.0,1.1750416965027553
208.0,3.7434987954715826,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1197.2516124538736,9.554644229417862,0.9999426195682566,5.738043174339525e-05,0.9499760846994205,0.05002391530057941,18.028226689543708,0.6413675242562598,1.0000000004004828,1.6515355422736153
208.0,26.43464708596111,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1194.359667655596,13.497035613664336,0.9935291971037127,0.006470802896287248,0.15868058620372286,0.8413194137962771,17.0548632442078,0.689533694166822,1.0000000007768242,1.574316831009285
208.0,49.12579537645063,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1191.6727385219672,17.584368478935563,0.9873511464001212,0.012648853599878836,0.09794673724513045,0.9020532627548696,16.158538012027698,0.7348570188588923,1.0,1.4988597164169306
208.0,71.81694366694016,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1189.1812267876205,21.763560875741362,0.9813995827765758,0.018600417223424252,0.0764446645319972,0.9235553354680028,,,,
208.0,94.50809195742968,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1186.87737883619,26.020680625568698,0.975667293474392,0.02433270652560811,0.06597249868962268,0.9340275013103774,14.595469906233289,0.8120558919627087,1.0,1.3715134351076352
208.0,117.1992402479192,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1184.75274710406,30.338694890285172,0.9701464110209054,0.02985358897909468,0.0601359109367362,0.9398640890632639,13.91697566920275,0.8446424811746667,1.0,1.320070464705325
208.0,139.89038853840876,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1182.7982189954557,34.69750508716112,0.9648284274036462,0.03517157259635391,0.05667580028816453,0.9433241997118355,13.29882916592704,0.8740420439496163,1.0,1.2757360671035318
208.0,162.58153682889827,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1181.0041552906082,39.07493013928559,0.9597043102333837,0.04029568976661643,0.05458511195891014,0.9454148880410899,12.735164861950235,0.9007700952983356,1.0,1.2375542288830381
208.0,185.2726851193878,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1179.3605929973671,43.44801937816599,0.9547646804745202,0.045235319525479725,0.05334359555444439,0.9466564044455557,12.220552648383245,0.9252491863363738,1.0,1.2047028388876382
208.0,207.96383340987734,0.95,0.05,306.8,98.98,207.96393340987734,3.7433987954715824,1177.8574780048107,47.79442365505432,0.9500000205099863,0.04999997949001367,0.052653670999018104,0.9473463290009819,11.750002559740327,0.9478585343219088,1.0,1.176490005786305
209.0,3.9231998400200423,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1194.046714563751,9.984336807500496,0.9999386672605727,6.133273942731872e-05,0.9499772311852877,0.05002276881471242,17.7958875267769,0.6462134083054216,1.0000000003792264,1.6378415106638462
209.0,26.08257118216609,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1191.1378920563527,13.862251280186818,0.9935605034962965,0.0064394965037033874,0.16792680753611633,0.8320731924638837,16.852779061926665,0.6929433870006201,1.0000000007443097,1.5638621985288603
209.0,48.24194252431214,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1188.4249529210474,17.8865819090484,0.9874073539968047,0.012592646003195377,0.1037452231278394,0.8962547768721605,15.981891541004877,0.7370436789533017,1.000000000182204,1.4916942849912571
209.0,70.4013138664582,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1185.898812397109,22.00220137650078,0.9814708402861654,0.018529159713834596,0.0808109245307639,0.9191890754692361,15.184780506986632,0.7769606933879118,1.0000000002558307,1.4262394632591133
209.0,92.56068520860424,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1183.5525230624794,26.196219160290404,0.9757445186100197,0.02425548138998035,0.06956179568351961,0.9304382043164804,14.456678837549491,0.8127573069618542,1.0,1.3687810864725751
209.0,114.72005655075029,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1181.3784918786614,30.45304539872343,0.9702213388329367,0.029778661167063285,0.06324077612218401,0.936759223877816,13.791833686822116,0.8449319558251297,1.0,1.3187726762221543
209.0,136.87942789289633,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1179.3684906661626,34.754179937479734,0.964893642870567,0.03510635712943298,0.05945275137819576,0.9405472486218042,13.18453233761064,0.8740314088283818,1.0,1.275449501272106
209.0,159.03879923504238,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1177.5137628786897,39.079019821200376,0.9597532524337415,0.04024674756625846,0.05712849598826047,0.9428715040117395,12.629378704519794,0.9005435469811367,1.0,1.2380028307907298
209.0,181.19817057718842,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1175.8052008206394,43.40600430389647,0.9547916232292177,0.04520837677078223,0.05571534768769342,0.9442846523123065,12.121342801094553,0.9248779047240376,1.0,1.2056408607955766
209.0,203.35754191933447,0.95,0.05,306.8,98.98,203.35764191933447,3.923099840020042,1174.2335434903514,47.713844703333784,0.9500000205824094,0.04999997941759059,0.054897075619770176,0.9451029243802298,11.655795392510635,0.9473614023862417,1.0,1.1777394950345272
210.0,4.109479228107697,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1190.825810652915,10.428891885942043,0.9999344777451151,6.552225488478122e-05,0.9499783131964588,0.0500216868035413,17.56410398154458,0.6511435696470897,1.0000000003673848,1.624331224764738
210.0,25.756842772180278,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1187.9003880198925,14.245394041727181,0.9935900483501923,0.006409951649807795,0.17750573407224235,0.8224942659277577,16.649998810757182,0.6964689974596133,1.000000000706326,1.553437496907399
210.0,47.40420631625286,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1185.1622273377018,18.209985587668665,0.987460849511617,0.012539150488383098,0.10980193489451331,0.8901980651054867,15.803645322867206,0.7394082481929509,1.0,1.4844163946819076
210.0,69.05156986032544,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1182.6026629836547,22.265323575522153,0.9815389203790092,0.01846107962099071,0.08538147330655714,0.9146185266934429,15.026830357902913,0.7784759585314234,1.0000000000047826,1.421410631903747
210.0,90.69893340439803,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1180.2154741357822,26.39940145189157,0.9758185092510794,0.02418149074892063,0.07332108077197026,0.9266789192280297,14.31533631753186,0.8136671832039802,1.0,1.365807558573459
210.0,112.34629694847062,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1177.9938436185555,30.597932517637553,0.9702933066849965,0.02970669331500351,0.06649238140218053,0.9335076185978195,13.663943911017968,0.8454000833943965,1.0,1.3172194766519805
210.0,133.99366049254317,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1175.930347228259,34.84387902790357,0.9649564257050971,0.035043574294902874,0.06235967490155336,0.9376403250984466,13.067435416055002,0.8742186041612492,1.0,1.2749081363438313
