temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
220.0,46.68498816839134,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1148.232548129378,40.09515745862492,0.9696821791957031,0.011515436803148095,0.018802384001148843,0.17696124095846055,0.6665076623777102,0.15653109666382928,12.82513778355096,0.8109787718778243,1.0000000005910727,1.2963644333606774,2.8918073803619793
220.0,56.7616773352924,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1146.363164056224,43.05023246461261,0.9651823360963555,0.014774201009170046,0.020043462894474347,0.15466510985443804,0.7089890452705175,0.13634584487504448,12.46012028545809,0.828482815357694,1.0000000006708567,1.2733821696315013,2.765985041369464
220.0,66.83836650219345,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1144.578639191854,45.65751944629314,0.9610612484259603,0.018046610829489138,0.020892140744550616,0.1391633333537813,0.7411303136805548,0.11970635296566386,12.128175801944083,0.8445853297308361,1.0000000004406335,1.2531083790860724,2.6518625621430325
220.0,76.91505566909451,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1142.862896020721,48.050105972935945,0.9572001039408068,0.021311544557805172,0.021488351501387965,0.12783670793023286,0.766167659105613,0.10599563296415403,11.820344442741403,0.8595800406792478,1.0000000004223992,1.2356503397325536,2.54702454905401
220.0,86.99174483599556,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1141.206231339418,50.30663141584257,0.9535287818014024,0.02455670747481297,0.021914510723784638,0.11926569422723607,0.7861241829628409,0.094610122809923,11.531330469471305,0.8744779643509105,1.0,1.2194726185313205,2.449851655661656
220.0,97.06843400289662,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1139.602419724997,52.47567059622986,0.9500036470564636,0.027774626622643017,0.02222172632089348,0.11261170326524457,0.8023277629317901,0.08506053380296541,11.257816094950302,0.8884344122363566,1.0000000000006708,1.2045395120727898,2.3592650515040727
230.0,9.481113160113832,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1122.259423741245,23.58760571886942,0.9992946061305191,0.00012671934503740361,0.0005786745244434396,0.9491098500473721,0.02827732006962273,0.022612829883005173,13.025841508262756,0.7675634873957322,1.0,1.3951238342100807,2.9496556514218177
230.0,18.091544978509138,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1119.364676172504,31.912034953114397,0.9895269853854171,0.002427934549020546,0.008045080065562373,0.5398176966600174,0.2908425402150582,0.16933976312492444,12.358769096632267,0.7982618947913693,1.0,1.3333573972822828,2.801427501325385
230.0,26.701976796904443,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1116.7942707043294,37.99726282680652,0.9819478205710483,0.005161170908466109,0.012891008520485536,0.39116438819031646,0.42339464290853507,0.18544096890114836,11.848194457436128,0.8226287055172655,1.0,1.294418626375476,2.6753994606550653
230.0,35.312408615299745,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1114.4488143973629,42.57953997111172,0.9758023127812203,0.0081663013826247,0.01603138583615499,0.3142325452088419,0.511009089391913,0.17475836539924516,11.437042223136432,0.8428199431637126,1.0000000003546092,1.2663320524199082,2.5650714255383744
230.0,43.92284043369506,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1112.2551095460678,46.226134636186536,0.9705535432720467,0.011326889485372959,0.018119567242580476,0.26711792330197914,0.5743586242515841,0.15852345244643673,11.08783773103168,0.8607706173006762,1.000000000436399,1.2447428536057885,2.4658070609801386
230.0,52.533272252090356,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1110.1674081627423,49.29324501982065,0.965875345866364,0.01457202108891813,0.019552633044717865,0.23530630659696752,0.6222992105873529,0.14239448281567949,10.778708085201739,0.8771317797538978,1.0000000004189287,1.226726395774962,2.374812987833874
230.0,61.14370407048567,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1108.1583689971087,51.994416078646246,0.9615760495385307,0.017859959555623497,0.02056399090584585,0.21243098317191808,0.6597068212331245,0.1278621955949574,10.497086648206112,0.892100321309291,1.000000000352732,1.2110974044939196,2.2904231320353374
230.0,69.75413588888097,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1106.2114537108096,54.459227398692335,0.9575409557500747,0.021165688690055355,0.021293355559870063,0.19524867758231912,0.6895841252207652,0.11516719719691576,10.235543676246529,0.9065528416301128,1.000000000312751,1.197413137442132,2.2124504229422284
230.0,78.36456770727628,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1104.3163266186277,56.768718692585615,0.9536989921179453,0.024473691933301317,0.021827315948753444,0.18192719883803218,0.7138971026546859,0.10417569850728182,9.989512895838018,0.9201819567537151,1.0000000000094027,1.1847050871946136,2.139631669797328
230.0,86.97499952567159,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,86.9849995256716,9.471113160113832,1102.466278411256,58.9752701149856,0.9500044235950281,0.027773987944341723,0.022221588460630097,0.17135009387097616,0.7339879359915579,0.09466197013746597,9.756053853353748,0.9334710136842916,1.0000000003869507,1.1732062325702928,2.071091356442932
240.0,13.613452493551224,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1084.1824984767022,33.61936046237007,0.9989335666965047,0.00022102162641287048,0.0008454116770824809,0.9494042907099455,0.028113474177159207,0.02248223511289523,10.867571185045037,0.8415918369906052,1.0,1.3065954491473262,2.458708435555103
240.0,21.036521824383527,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1081.1933810539983,41.04678400431643,0.9901107161622397,0.0025121587639720766,0.007377125073788364,0.6582993489778468,0.21152097550214077,0.13017967552001228,10.362069598926004,0.8685262376130333,1.0,1.2620861964846959,2.361474600564594
240.0,28.459591155215833,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1078.4615440970922,46.845788900393266,0.9828574059106513,0.005180231412792426,0.011962362676556247,0.5158081029622424,0.32639463572531874,0.15779726131243874,9.95466185074224,0.8910523811741897,1.0000000000050058,1.2327295892633692,2.2757207560048913
240.0,35.88266048604813,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1075.9217193664726,51.450891691313196,0.9767310324452313,0.008114582049541652,0.0151543855052271,0.43129182575887376,0.4093411006890652,0.15936707355206117,9.615490270149046,0.9104833511340082,1.0,1.2111303788625256,2.198609215384324
240.0,43.30572981688044,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1073.5198364279997,55.23964351523539,0.9713753645846036,0.011223219803729386,0.01740141561166696,0.37527753026030547,0.4728887312224051,0.1518337385172895,9.322539887773049,0.9276749845295434,1.0,1.194089981236021,2.127974733563964
240.0,50.72879914771274,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1071.2176031718664,58.48163098960238,0.9665448601319083,0.014442200718913062,0.0190129391491786,0.335408188812628,0.523162848735443,0.14142896245192893,9.061329753375066,0.9434670170675972,1.0,1.1800848081379578,2.062370063948267
240.0,58.15186847854504,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1068.989672273743,61.35630807934334,0.9620795903803413,0.017729650293022665,0.020190759326636026,0.3056029615664348,0.5638166063139024,0.13058043211966283,8.822675503320811,0.958420954957245,1.0,1.1679946871057256,2.0008606279369943
240.0,65.57493780937735,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1066.819507921753,63.981607800923264,0.9578761208958525,0.021058336618226994,0.021065542485920536,0.2825167875266088,0.5972540860219373,0.12022912645145398,8.60075645346528,0.972351048544239,1.0,1.1571620097028152,1.9428319669798617
240.0,72.99800714020965,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1064.6962186370783,66.43593485722018,0.9538665624849446,0.02441027182416583,0.021723165690889546,0.2641526322527336,0.6251425877126568,0.11070478003460965,8.391789119036321,0.9860076537871032,1.0,1.1475394389157758,1.8884966603026128
240.0,80.42107647104196,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,80.43107647104196,13.603452493551224,1062.6124844714661,68.7724797762896,0.9500053161619191,0.027773289669436978,0.022221394168643892,0.2492414347851428,0.6486779156236823,0.102080649591175,8.193252349518165,0.9990585809091066,1.0,1.1384751333224674,1.8371323021776444
250.0,18.981667886604,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1042.536909042512,46.98713794881465,0.9984099274229472,0.000378212947093534,0.0012118596299592061,0.949593530090706,0.028008060021796063,0.02239840988749791,8.790564094058297,0.9331006408866245,1.0,1.2302086602571025,2.083621495823524
250.0,25.403659319624044,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1039.4272744473712,53.71511352977448,0.9904262156674488,0.002674661770850318,0.0068991225617008635,0.7518169125222368,0.1508431198513583,0.09733996762640484,8.408147400569474,0.9579645212831054,1.0,1.1988221349407067,2.0191027275448357
250.0,31.825650752644087,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1036.521583697557,59.26655179225982,0.9835436642169322,0.0052949569244445695,0.011161378858623278,0.6313806344135422,0.241336449514006,0.12728291607245182,8.086477955327709,0.9795087143818827,1.0,1.1767466442414214,1.9606450895312402
250.0,38.247642185664134,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1033.7780136386002,63.89464947454934,0.9775122614228453,0.008164754064193834,0.014322984512960792,0.5503953646111294,0.3126525826637866,0.136952052725084,7.8103210679251,0.9987715595783626,1.0,1.159977129051964,1.9069286557504226
250.0,44.66963361868417,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1031.158058438303,67.83989181091923,0.9721101283246792,0.011215786930853962,0.016674084744466813,0.4921689723854534,0.3707291994534394,0.13710182816110716,7.567375648881166,1.016445677487097,1.0,1.1466338127382698,1.8569636151153897
250.0,51.09162505170421,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1028.6311628000446,71.29384098468334,0.9671664579663606,0.014394895692639421,0.018438646340999995,0.4482699405344012,0.4189306613774654,0.1327993980881334,7.348661597365393,1.032503761411204,1.0,1.1356973426586203,1.8100240707335147
250.0,57.51361648472426,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1026.1749178654886,74.39725373629918,0.962558367439205,0.017663568212294298,0.019778064348500667,0.41399561770443555,0.45947262821379264,0.1265317540817718,7.147933441863723,1.0479047262667913,1.0,1.1261825592235932,1.7656110440759158
250.0,63.935607917744306,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1023.7734287940671,77.25043899016462,0.9581996266642422,0.02099460183947046,0.020805771496287432,0.3865167964645918,0.49393714149119106,0.11954606204421708,6.960911061262225,1.0624288059295872,1.0,1.1179121599029858,1.7233653764749246
250.0,70.35759935076435,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1021.4155114959949,79.92453359567092,0.9540298506277558,0.024368809753960045,0.021601339618284206,0.36402700003093125,0.523501941274183,0.11247105869488576,6.784646828582602,1.0768232372164577,1.0,1.1103643205420826,1.6830367048421395
250.0,76.77959078378439,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.78959078378439,18.971667886604,1019.0932599771731,82.47036998947911,0.9500063598256231,0.027772517305109427,0.022221122869267543,0.3453164317597092,0.5490651714593907,0.10561839678090013,6.617085723700592,1.0905424056230324,1.0,1.1035075375747834,1.6449788237709173
260.0,25.819294481244274,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,996.1312784679419,64.81443381746534,0.9976402909290949,0.0006410311612837415,0.0017186779096213353,0.9497193190515684,0.0279378821082463,0.022342798840185342,6.809281440290088,1.050287930693937,1.0,1.164286131857078,1.792558091913682
260.0,31.35976515074402,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,992.8686272003176,71.00465835932776,0.9904171505979509,0.002950550584161278,0.006632298817887808,0.8204068816703605,0.10738446761013995,0.07220865071949961,6.523198254059942,1.0746723364684385,1.0,1.1427621002561832,1.7494934688464747
260.0,36.90023582024377,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,989.7654174820769,76.36009214459695,0.9839412840830343,0.005533541519380674,0.01052517439758502,0.728458987687139,0.17297167735445002,0.09856933495841103,6.273816039009012,1.096762435647421,1.0,1.1265038588059697,1.7094981131720008
260.0,42.44070648974352,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,986.7960197212162,81.02363209868992,0.978078356982154,0.008341746754534352,0.013579896263311644,0.6597725863686048,0.22867770056658102,0.11154971306481433,6.053670996542978,1.116899471591688,1.0,1.1137453142832923,1.6720767218981696
260.0,47.981177159243266,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,983.93442257217,85.14063734203575,0.9726998330353517,0.011327644975401695,0.01597252198924662,0.606502597035153,0.27670733000869063,0.11679007295615629,5.8563036294523165,1.1359378864587193,1.0,1.1035262984980456,1.636914530993146
260.0,53.52164782874301,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,981.1577089729889,88.8381746973667,0.9676969970275991,0.014450596540497703,0.017852406431903153,0.5639731064342346,0.31849038180951794,0.11753651175624742,5.6765636532475705,1.153516204608863,1.0,1.0950017091621478,1.6038146484543399
260.0,59.06211849824277,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,978.4472885529592,92.21863729848927,0.962984026058315,0.01767832098905954,0.019337652952625385,0.5292365153295038,0.3550706375540748,0.1156928471164214,5.510555053564634,1.170476865122717,1.0,1.0876120705898795,1.5722491554647116
260.0,64.60258916774251,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,975.7887435856433,95.36122178643403,0.9584955102536878,0.02098608752248399,0.020518402223828176,0.5003456511736121,0.38726352719803475,0.11239082162835308,5.355387938969509,1.1867422782899184,1.0,1.0812461783280058,1.542022852065278
260.0,70.14305983724226,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,973.1711237503864,98.32611459655281,0.9541823124455311,0.024355221678456357,0.021462465876012533,0.47596227440048927,0.4157275068594321,0.10831021874007866,5.2089404812929345,1.202699508540796,1.0,1.0754836754359611,1.5129904848357003
260.0,75.683530506742,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,75.69353050674201,25.809294481244272,970.5861757399063,101.15887145034175,0.9500076099559225,0.02777164549407618,0.02222074455000133,0.4551352366438033,0.44100261026900733,0.10386215308718931,5.069650900959105,1.2180532667826143,1.0,1.070256424900424,1.4851908589244167
270.0,34.401867425375904,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,943.1042370559466,88.88425971728911,0.9964739874022491,0.001089399974852552,0.0024366126228982307,0.9498055767493607,0.027889651370195324,0.022304771880443976,4.943866517054833,1.210044070362042,1.0,1.1071392028494609,1.5604712267265286
270.0,39.12547854943892,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,939.6467474918853,94.67587598541031,0.9899652265327701,0.0034097151982676586,0.006625058268962237,0.8685902750550388,0.07741653667795047,0.053993188267010724,4.735468740875779,1.2357113807226945,1.0,1.0931195467630372,1.5321432414679605
270.0,43.849089673501936,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,936.3090348945915,99.89848284483759,0.9839365168770798,0.00595547790939258,0.010108005213527685,0.8042519620131461,0.12149975082525738,0.07424828716159654,4.548288644060839,1.2600524829722055,1.0,1.0819380917901804,1.5054180105206885
270.0,48.57270079756495,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,933.076423633955,104.62800172432281,0.9783206879329462,0.008697054349728789,0.012982257717324908,0.7520597463308087,0.1611394222650633,0.08680083140412792,4.378896105563022,1.2826965058308801,1.0,1.0728517840792655,1.4800969617720507
270.0,53.29631192162796,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,929.9326385523182,108.94580350753719,0.9730498659078474,0.011603890669479503,0.01534624342267305,0.7088779178643826,0.19697355775534756,0.09414852438026984,4.224173363382774,1.304617944033076,1.0,1.0653222435923737,1.4559953368062815
270.0,58.01992304569098,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,926.861895419464,112.92881908754514,0.9680620238535733,0.014647847954771896,0.01729012819165477,0.6725610127350383,0.2294617158224862,0.09797727144247553,4.081455525359921,1.325369755857895,1.0,1.0589585967661996,1.433048347831922
270.0,62.74353416975399,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,923.8500895214739,116.6445463847928,0.9633039305112383,0.017804694528563127,0.01889137496019856,0.6415988877520471,0.2589712174917409,0.09942989475621215,3.94856483873596,1.345619909426872,1.0,1.0534789697353317,1.411187261607489
270.0,67.46714529381701,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,920.8852227964139,120.14963793994876,0.9587316068070848,0.021054380934485955,0.020214012258429226,0.6149007387925054,0.28581524689781423,0.09928401430968033,3.8237637678686798,1.3652654965359432,1.0,1.0487202605110357,1.3901466758512926
270.0,72.19075641788002,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,76.92436754194304,34.39186742537591,917.9573854573107,123.49045898406591,0.9543094970718901,0.024380684763593383,0.021309818164516537,0.5916597906218006,0.31026911968969595,0.09807108968850345,3.7056883446637356,1.3845524299592058,1.0,1.0444863747815387,1.3698462156368643
