temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
220.0,60.57093081102451,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1143.9479028910614,55.04361609590383,0.952854416073053,0.014446044639312703,0.03269953928763437,0.15250491692227547,0.6371795442657867,0.2103155388119378,11.755281284649547,0.8544151987919698,1.0000000000509242,1.2123642225023037,2.6767273464971786
220.0,67.34514017626553,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1142.713922105991,56.76462814661135,0.9500044314431573,0.016663439612505878,0.033332128944336833,0.14273197407693358,0.6652563831614415,0.19201164276162483,11.546850001171316,0.8643662493661879,1.000000000016321,1.2012948400202308,2.6053880227669697
230.0,9.478889324214506,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1122.2246640947571,23.839873606051544,0.9990553695683283,7.61218740516139e-05,0.0008685085576201355,0.9491063932006178,0.016969224234197576,0.03392438256518451,13.011600757849925,0.7680734983456567,1.0,1.3934468908641005,2.9484146473730606
230.0,15.440785657289279,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1119.7750061675981,32.70966022596853,0.9893624474278542,0.0010729724126287265,0.009564580159517258,0.618303058743079,0.14807374908712334,0.23362319216979777,12.376573303046147,0.7963810484133305,1.0,1.330460395992308,2.8290471394013004
230.0,21.40268199036405,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1117.5215741575182,40.10166904235815,0.981145077970751,0.0023753586829326763,0.01647956334631638,0.4700829667899,0.23688806051656355,0.29302897269353634,11.852811161031248,0.820455204447304,1.0000000002652978,1.2854706474146567,2.7246551506478904
230.0,27.36457832343882,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1115.4738286330369,45.98478422925928,0.9743579553145796,0.003970624061818189,0.021671420623602347,0.38623995832132035,0.31052210136777825,0.3032379403109014,11.428765925395478,0.8403848838876797,1.0000000003821117,1.2524666131896611,2.634033015071844
230.0,33.3264746565136,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1113.6082591424915,50.58117218230875,0.9687623137363031,0.005804288065008609,0.025433398198688426,0.332208284564183,0.3743464170976167,0.29344529833820027,11.083784422174945,0.857426362560421,1.000000000377328,1.2287336299492124,2.5544761223470154
230.0,39.288370989588365,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1111.886405566854,54.20433219069776,0.9640596146887511,0.007810705663841902,0.028129679647406942,0.2943555509365443,0.42966410904737107,0.2759803400160845,10.796336217494316,0.8718459314955717,1.0000000003292515,1.2102469387722115,2.483205274353164
230.0,45.250267322663134,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1110.2721468525615,57.13521074277856,0.9599927196025794,0.009934186626631444,0.03007309377078922,0.266280567327739,0.4773379207310826,0.25638151194117836,10.549256115093538,0.8844245567045086,1.0000000003636056,1.1960565329892925,2.418054427460268
230.0,51.21216365573791,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1108.7379397823195,59.583661953742336,0.9563735394557584,0.012134279007252198,0.031492181536989364,0.24459366402106986,0.5183364616395872,0.2370698743393428,10.330492530918836,0.8957807098253511,1.0000000003639036,1.1842023716751051,2.3575291942521024
230.0,57.17405998881268,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1107.2644810172078,61.695397829179896,0.9530732954435611,0.014383368936443118,0.0325433356199958,0.22733017482701795,0.5536512541229923,0.21901857104998976,10.132020882135512,0.9063055654102719,1.000000000367195,1.173902698383034,2.300640264801655
230.0,63.13595632188745,0.95,0.016667,0.033333,305.81,91.86,63.14595632188745,9.468889324214507,1105.8385959379737,63.56953630730695,0.9500053356614365,0.01666288979622962,0.03333177454233386,0.21326881334265907,0.5841908838108198,0.2025403028465211,9.948533070721949,0.9159481986523218,1.0000000003963634,1.165203263328083,2.2467325101104825
240.0,13.608705880278503,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1084.1288603679695,33.98417365624906,0.9985982119176059,0.00013280988091372799,0.0012689782014803188,0.9494009400102019,0.01687081350204517,0.033728246487752994,10.850539778515804,0.8423426082344179,1.0,1.3047915519153344,2.4575648614113583
240.0,18.897609975583368,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1081.5877768513171,41.93443521035493,0.9898758145402887,0.001154789021157652,0.008969396438553599,0.7189900781020752,0.1065328670173601,0.17447705488056475,10.367351330482274,0.8674861677212448,1.0,1.2594192388097154,2.3796082670969168
240.0,24.18651407088823,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1079.1994234288168,48.81355765055875,0.9822086208633778,0.002441696071234271,0.015349683065387922,0.587851435400272,0.17661403469762635,0.23553452990210175,9.953875352209527,0.88981839290092,1.0,1.2257021032022923,2.309372473335638
240.0,29.475418166193094,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1076.976272969753,54.56560336655861,0.9755978534388058,0.003992447800443083,0.020409698760751067,0.5035032352092875,0.2377459496784139,0.2587508151122986,9.60522453120652,0.9092736701407865,1.0,1.200320168691475,2.2463393124846625
240.0,34.76432226149796,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1074.9097071506121,59.285854819623836,0.9699300308005471,0.0057754370678099395,0.02429453213164285,0.4446812759049506,0.29281863967253396,0.26250008442251543,9.311631933345016,0.9259693968146189,1.0,1.1807185200703119,2.189455799097689
240.0,40.053226356802824,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1072.976686044199,63.15641121381817,0.9650295266157829,0.007743787283024712,0.027226686101192474,0.40122782592067463,0.34247971304477215,0.25629246103455317,9.061415776173112,0.9407212227702842,1.0,1.1658442729883498,2.137513638979665
240.0,45.34213045210768,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1071.1504445574028,66.37276790254832,0.9607182231009584,0.00985077289042862,0.029431004008612913,0.3677335286018094,0.3869579026948604,0.2453085687033303,8.843871510050986,0.9538356929794255,1.0,1.1536900769158143,2.0894415636475627
240.0,50.631034547412554,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1069.4072124631475,69.10264868191673,0.9568473547639821,0.01205768903345031,0.03109495620256756,0.3410759554168921,0.42656547513909776,0.23235856944401026,8.650516157588942,0.9656804436997611,1.0,1.1440008804039739,2.044411529104464
240.0,55.91993864271741,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1067.7283407717416,71.47538483513596,0.9533040695511769,0.01433528059387443,0.032360649854948666,0.3193317619033116,0.4617367380366186,0.21893150006006984,8.475145335073655,0.9764466413962042,1.0,1.1356436522902331,2.001824834797268
240.0,61.208842738022284,0.95,0.016667,0.033333,305.81,91.86,61.21884273802228,13.598705880278503,1066.100009323919,73.58604993854284,0.9500063864481316,0.016662311249581247,0.03333130230228709,0.30125060812506754,0.49296053908619525,0.20578885278873726,8.313347856762988,0.9868010779412295,1.0,1.1283052668367353,1.9612594091745708
250.0,18.972041537967186,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1042.4545870744962,47.50833640396911,0.9979533356669522,0.00022735088699550317,0.0018193134460522881,0.9495903271945502,0.01680744647945893,0.03360222632599094,8.770713583279445,0.9342364148450549,1.0,1.2282219876319693,2.082857644222494
250.0,23.678295348598596,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1039.7862591893393,54.74547132275772,0.9900818732960754,0.0012835776509159938,0.0086345490530085,0.793964342451667,0.07655348294584742,0.12948217460248548,8.403129373768936,0.9577651718540068,1.0,1.1960989715592822,2.031169762361534
250.0,28.384549159230005,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1037.2375313086252,61.20311042601665,0.982957817565433,0.002569427671695826,0.01447275476287125,0.6889619243280957,0.12832497446751145,0.18271310120439294,8.079241246288536,0.9791425317632787,1.0,1.171252154402084,1.9833723116223072
250.0,33.090802969861414,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1034.821174628751,66.82753656991429,0.9765969712319111,0.004088992581069684,0.01931403618701919,0.6135933789437464,0.17575748209015915,0.2106491389660943,7.796946040985791,0.9985218953471148,1.0,1.1517159377157005,1.939399236635937
250.0,37.797056780492824,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1032.5368823309527,71.64951787896887,0.9709521476371948,0.00582594692463819,0.023221905438166983,0.5569115988902443,0.2200586662640758,0.22302973484568003,7.5517640428474975,1.0161368241604196,1.0,1.136228401300796,1.898926098450411
250.0,42.50331059112423,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1030.3729794588862,75.76315071410093,0.9659305195822859,0.007750029195769007,0.026319451221945057,0.5126933825477346,0.2614456037471674,0.22586101370509795,7.337771745823323,1.0316298430538404,1.0,1.1240311985068465,1.8613498030189186
250.0,47.209564401755635,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1028.3118504659587,79.2903421953104,0.9614219690071241,0.009826107295448763,0.028751923697427188,0.47717638775497906,0.29985246456649456,0.2229711476785264,7.148862882238039,1.0458791002724483,1.0,1.1141539597842003,1.826157276520893
250.0,51.915818212387045,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1026.3349876732339,82.35174002056387,0.9573215139009356,0.012021047275360835,0.030657438823703607,0.44797402346641874,0.3352334857124416,0.21679249082113974,6.9796355192905155,1.0587595824306433,1.0,1.1060091154931444,1.7929214551892656
250.0,56.622072023018454,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1024.4258852241935,85.0516823007307,0.9535402496330259,0.01430694401295957,0.032152806354014504,0.4235087493088891,0.36764474369541483,0.20884650699569599,6.825710505177984,1.0709356908722696,1.0,1.0991247068465309,1.7613034202277011
250.0,61.32832583364986,0.95,0.016667,0.033333,305.81,91.86,61.33832583364986,18.962041537967185,1022.5710314567649,87.47412777416557,0.9500076185368099,0.01666170245700679,0.03333067900618316,0.4026985771963623,0.39723257181952215,0.2000688509841155,6.683719879990943,1.0823677429898801,1.0,1.0932257674203596,1.7310456252874322
260.0,25.80048319097653,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,996.0038252772715,65.55576750576456,0.9970335965256739,0.0003855351746061737,0.0025808682997198722,0.9497163000733246,0.01676520746696696,0.03351849245970845,6.786744629561758,1.0520040959038084,1.0,1.1620637542298908,1.7919108153120358
260.0,29.97562295408783,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,993.1655628854605,72.24219696174706,0.989928056960296,0.0014825565040903575,0.008589386535613693,0.8472958875340557,0.05572486835776742,0.09697924410817674,6.509924421288904,1.0754164031089233,1.0,1.1400171745073602,1.757188454511456
260.0,34.15076271719913,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,990.4199554259,78.36669302801046,0.9833400975539397,0.0027774573070385327,0.013882445139021902,0.7694657184022468,0.09187789606106515,0.13865638553668808,6.260151332062946,1.0974193200984508,1.0,1.1221078017703094,1.7245488136688674
260.0,38.325902480310425,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,987.7789187367989,83.88620025057429,0.9772867507567169,0.004275964371815782,0.01843728487146732,0.7084994104010753,0.12633349846395328,0.16516709113497133,6.03649383477716,1.1177289593631372,1.0,1.1075534256988353,1.6939097295643544
260.0,42.50104224342172,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,985.2464769883571,88.8021401088778,0.9717528826969805,0.005971127886270313,0.02227598941674931,0.6595176062513393,0.15949692181339895,0.18098547193526177,5.836944842422447,1.1369377807567709,1.0,1.0957080075855923,1.6651193737066619
260.0,46.676182006533026,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,982.8186938781747,93.15538304325494,0.9666956233356555,0.007845583754472744,0.025458792909871637,0.6193041954978595,0.19139574678077012,0.18930005772137035,5.658697597286873,1.1542833455227766,1.0,1.0860764161735907,1.6379800464842205
260.0,50.85132176964432,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,980.4858730710763,97.0122661804206,0.9620553104238362,0.009875926890558351,0.028068762685605438,0.585671805225086,0.22190264467118972,0.19242555010372436,5.498589418597236,1.170583774879271,1.0,1.078213215988558,1.6124324198296265
260.0,55.02646153275562,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,978.2354820136189,100.44907922063591,0.9577671510779673,0.01203713340475259,0.03019571551728008,0.5570955129370941,0.25087067925319473,0.19203380780971122,5.3535313314831106,1.185689203910566,1.0,1.0716100817617373,1.5882391159589213
260.0,59.20160129586692,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,976.0545643797759,103.54041376239321,0.953769670523494,0.01430567032773959,0.03192465914876642,0.5324886964585298,0.27819697282181904,0.18931433071965106,5.220764666826404,1.1999982592723561,1.0,1.066034176150874,1.5650982419699269
260.0,63.37674105897822,0.95,0.016667,0.033333,305.81,91.86,63.38674105897822,25.790483190976527,973.9311933179556,106.35274351140538,0.9500090845746961,0.016661056491934917,0.0333298589333691,0.5110604221040236,0.3038395984555382,0.18509997944043824,5.097988812215034,1.2133661262968767,1.0,1.0612754469021668,1.5428634798862744
270.0,34.36590847544946,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,942.9010732187237,89.94520986430662,0.9956835555502631,0.0006557079367468159,0.003660736512990165,0.9498027761283444,0.016736123538500607,0.03346110033315498,4.919015484080807,1.2129685896618938,1.0,1.104886625461607,1.5599455455541584
270.0,38.02534659847037,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,939.8389811244841,96.21422590614463,0.9892966259622569,0.0017961203207511021,0.008907253716992119,0.8844645099878751,0.041467357863470826,0.07406813214865403,4.715921607438278,1.2378200654473,1.0,1.0904257540117916,1.5367689459821914
270.0,41.684784721491276,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,936.8453387280422,102.0915401991634,0.9832520443393016,0.0031044552042118964,0.013643500456486542,0.830530635093085,0.0653950901210426,0.10407427478587244,4.529048847604392,1.262161357955953,1.0,1.078301215431388,1.5146946038648386
270.0,45.34422284451219,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,933.930603650516,107.54604430490743,0.9775631574252258,0.00458624151279574,0.017850601061978513,0.785369588838794,0.08882347344768511,0.12580693771352094,4.3579557481201645,1.285130407327426,1.0,1.0681640364279579,1.4936954451176925
270.0,49.0036609675331,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,931.100699309812,112.56834322036066,0.9722283452522048,0.006239772028504043,0.021531882719291115,0.7470628076303908,0.1118640263518986,0.14107316601771058,4.201764040701472,1.307250096406204,1.0,1.0597048826753774,1.4737145905527724
270.0,52.66309909055401,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,928.3565233898221,117.17048491604811,0.9672316236110785,0.008056674585154074,0.02471170180376735,0.714183400111427,0.1345002181047472,0.1513163817838258,4.059233968871324,1.328118093928638,1.0,1.0526438635273692,1.4546769448347883
270.0,56.32253721357492,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,925.6945422499264,121.38177097988114,0.9625459181891437,0.010023599911957141,0.027430481898899142,0.6856552154605839,0.15664465156817808,0.15770013297123797,3.928891354371267,1.3480099589588257,1.0,1.0467308094495547,1.4364963861358035
270.0,59.98197533659583,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,923.1080609871849,125.2425083072636,0.9581376049312286,0.012124389159426475,0.029738005909344962,0.6606583748393907,0.17818459813747925,0.16115702702313003,3.8091788690097768,1.3669552566532006,1.0,1.0417481616578987,1.4192084121258048
270.0,63.64141345961674,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,920.5886471002104,128.79777811422457,0.9539708513499722,0.014342076405257111,0.031687072244770645,0.6385628206287276,0.1990126943573336,0.16242448501393872,3.6985961751369762,1.3849984104345432,1.0,1.0375127314753525,1.4026559214522611
270.0,67.30085158263765,0.95,0.016667,0.033333,305.81,91.86,67.31085158263765,34.35590847544946,918.1273322434081,132.09261670536034,0.9500108754434453,0.01666035306511209,0.03332877149144249,0.61888018412734,0.21904328628646832,0.16207652958619173,3.5957720885478692,1.4024268249943341,1.0,1.0338747072810428,1.3867017068714629
280.0,45.01300215067051,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,879.8562508945282,123.92940370092772,0.9935879488035151,0.0011399939716106567,0.0052720572248742366,0.9498640924355255,0.016715413325949585,0.033420494238524855,3.1978797610003893,1.454466969967242,1.0,1.0562606571007929,1.3713205474691488
280.0,48.12931607436054,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,876.498451474294,129.89460689531876,0.9879255965160805,0.0023181380911072354,0.009756265392812212,0.9103013876864388,0.031686668993747696,0.05801194331981359,3.0571221579006775,1.483958359895756,1.0,1.04778177673345,1.3561901205504692
280.0,51.24562999805057,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,873.1834852909025,135.60994133337434,0.9824685456842586,0.0036340655465922226,0.013897388769149246,0.8756917342082365,0.046494475699965995,0.07781379009179752,2.925479197755552,1.5130691302068748,1.0,1.0404804932901408,1.3416407509745818
280.0,54.36194392174059,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,869.9198174417189,141.05521853043234,0.9772252296575534,0.0050922595812030215,0.017682510761243535,0.845227546459577,0.06121075474604694,0.09356169879437617,2.802722393092107,1.5417435639439554,1.0,1.034290658717597,1.3276591480183728
280.0,57.47825784543062,0.95,0.016667,0.033333,305.81,91.86,73.06982746388077,45.00300215067051,866.7135845260041,146.21955135022893,0.9721981103291406,0.006693574308495975,0.021108315362363326,0.8182526132416357,0.07586000122404846,0.10588738553431591,2.6884824324093257,1.5697976653269834,1.0,1.0290144839405824,1.314229735142999
