temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
210.0,131.93451624173798,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1173.5780615924941,47.89104311595562,0.9500022536907389,0.03333082181398817,0.016666924495272916,0.06576217535414462,0.8879464691510294,0.04629135549482611,,,,,
220.0,6.378695523335587,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1157.6050596706004,16.03615188122591,0.9996259012217176,8.479514101414257e-05,0.0002893036372683353,0.9486355622287824,0.03424714171668335,0.0171172960545342,15.260328856975272,0.7051279275240333,1.0,1.49977386263633,3.6066219652221307
220.0,18.191191563263423,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1154.6636684284686,24.436116597633948,0.9895112313259927,0.0032470533045114245,0.007241715369495938,0.37067922678940135,0.4744585563917918,0.15486221681880685,14.400582141773064,0.7418328821140371,1.000000000201658,1.4196905973645713,3.3591637190064803
220.0,30.003687603191263,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1152.1289821856187,29.973666307708598,0.9822214129071207,0.006841498844417066,0.010937088248462295,0.2446677464888433,0.6132365027676094,0.14209575074354722,13.775997523681525,0.7700303558038741,1.0000000005564054,1.3710283775625336,3.155677087694864
220.0,41.8161836431191,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1149.8218111829838,34.087012607789006,0.9763334655653273,0.01061480903547287,0.013051725399199719,0.18946294403822972,0.6894572776829299,0.12107977827884045,13.26905431093201,0.7937964759373777,1.000000000690502,1.335172561690831,2.9800006369236964
220.0,53.62867968304694,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1147.658951233928,37.47624781270082,0.9711952634335078,0.014449168283066804,0.014355568283425376,0.15858282084237138,0.7384428409787129,0.10297433817891573,12.8280376549318,0.8149602857596734,1.0000000007277472,1.3055962173780082,2.8237899135106086
220.0,65.44117572297478,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1145.600956305606,40.47391306338491,0.9665038507430139,0.01829004188879875,0.015206107368187477,0.13899572187713982,0.7725485669470968,0.08845571117576333,12.429288464372027,0.8344870191171921,1.0000000004209784,1.280482660634246,2.684286183947191
220.0,77.25367176290263,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1143.6275353816807,43.24887739117587,0.9621067489097967,0.022110262436355655,0.015782988653847523,0.12559370343649742,0.7975427462400753,0.0768635503234273,,,,,
220.0,89.06616780283045,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1141.7272446146276,45.89325996386748,0.9579205479480173,0.025895277944585446,0.016184174107397246,0.1159553542776817,0.8165354119293606,0.0675092337929577,,,,,
220.0,100.8786638427583,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1139.893031981547,48.46029938861948,0.953896178687057,0.029636856742295662,0.016466964570647336,0.10878097447713746,0.8313626283042255,0.05985639721863716,11.39135400152665,0.8873859515515307,1.0000000000178089,1.2188427989434236,2.3351083932021526
220.0,112.69115988268614,0.95,0.033333,0.016667,306.3,95.41,112.70115988268614,6.368695523335587,1138.120170820494,50.982032937742964,0.9500029369055106,0.03333019089230226,0.01666687220218706,0.10330863331190189,0.8431810618894021,0.053510304798696035,11.08362405495558,0.9035771918365577,1.0,1.2017982463897539,2.236992264328807
230.0,9.482168397390215,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1122.2767848658684,23.461639517060426,0.9994141309977324,0.00015197205471092454,0.00043389694755659647,0.9491113567040933,0.0339297138840553,0.016958929411851415,13.032956696320309,0.7673070443992671,1.0,1.395959046307021,2.9502718706746713
230.0,19.461762479770925,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1119.2458393748054,30.87178208909246,0.9902153062281999,0.0032482608430629,0.006536432928737305,0.5066720458510517,0.36498298883428165,0.12834496531466663,12.383172797314955,0.7979157082443422,1.0,1.3386091232002697,2.7899191682076823
230.0,29.441356562151636,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1116.5387085310347,36.173924833672515,0.9831026707674702,0.006738309897196969,0.010159019335332966,0.3600400582241932,0.5073068957864888,0.13265304598931815,11.88297701139151,0.8224690439347442,1.0000000002729699,1.302694148828677,2.6522844184028926
230.0,39.42095064453235,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1114.0277749512352,40.27716122789074,0.9771657068648752,0.010431382713120566,0.012402910422004167,0.28688415437104803,0.5923622713161619,0.12075357431279,11.466978969435138,0.8435386960769818,1.0000000003097655,1.2757131024269628,2.5301112489119415
230.0,49.400544726913054,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1111.6449387925231,43.70201458484196,0.9719147878155354,0.014221549522213085,0.013863662662251582,0.24308477091054234,0.6498197078092006,0.10709552128025702,11.10164715846935,0.8627713850763024,1.0000000003785785,1.2535162651508256,2.419278253483481
230.0,59.38013880929377,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1109.354071085208,46.730759199037294,0.967092342582558,0.01805262499775741,0.014855032419684538,0.21402239442727908,0.691289260359525,0.09468834521319588,10.769711165433582,0.8808547410077225,1.0000000004212324,1.2344157209820221,2.317477592148037
230.0,69.35973289167448,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1107.1352294014353,49.520905755701236,0.9625572391656796,0.02189369640556269,0.015549064428757675,0.19343607479874353,0.722542173671729,0.08402175152952757,10.46178918174953,0.8978212094915229,1.000000000400795,1.217113420341485,2.2244374747062596
230.0,79.33932697405518,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1104.976777515165,52.16460978600937,0.9582277406417578,0.025726829000038445,0.016045430358203785,0.1781868683171473,0.746839041962626,0.07497408972022661,10.172431241646724,0.9138931669838968,1.0000000003710445,1.2017531056780648,2.1382682533016393
230.0,89.3189210564359,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1102.8715264166685,54.71827559296391,0.9540538995556558,0.029541083730750442,0.016405016713593835,0.16652274997009409,0.7661780274083713,0.06729922262153457,9.89828697301099,0.9297001414248243,1.0000000000202087,1.1872629618054218,2.0579829560631926
230.0,99.29851513881661,0.95,0.033333,0.016667,306.3,95.41,99.30851513881662,9.472168397390215,1100.8147865544984,57.217727287474375,0.9500037047876232,0.033329501294493906,0.016666793917882936,0.15738645231261483,0.7818567119026336,0.06075683578475167,9.63715655523935,0.9448263623250044,1.0000000003136158,1.17408187248207,1.9830215291472009
240.0,13.615698148718916,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1084.2092810820031,33.4372567683874,0.9991011061529878,0.00026502777039278714,0.000633866076619489,0.9494057314921354,0.03373322019980102,0.01686104830806367,10.876079711614391,0.841229232692215,1.0,1.3074942712784727,2.45927442322082
240.0,22.126994939925737,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1081.0738598610544,40.07777306074342,0.9907118050819743,0.003323707219489717,0.005964487698535942,0.6311589184229798,0.2683556266861304,0.10048545489088978,10.382442912427845,0.8679537746640904,1.0,1.2658583250771518,2.353562080996465
240.0,30.63829173113256,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1078.1979214723444,45.17466139611361,0.983832952612187,0.0067315543795493284,0.009435493008263707,0.4854175113081837,0.3986149176265837,0.11596757106523255,9.98344078877699,0.8904823384473503,1.0000000000155607,1.2391254029096246,2.2597932947577637
240.0,39.149588522339386,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1075.4910153236426,49.298429344613275,0.9779013277937494,0.010350042370666472,0.011748629835584206,0.4019000137098277,0.48481541168534603,0.11328457460482637,9.6433494626592,0.9103294529603907,1.0000000000351819,1.2185961670472045,2.1746611725308767
240.0,47.6608853135462,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1072.8985415642915,52.81768131573377,0.9725704750228553,0.014090359206244725,0.013339165770899974,0.34779188631818886,0.5467503916556795,0.10545772202613164,9.341343190951036,0.9284187270003245,1.0,1.2018453695118252,2.096138681816329
240.0,56.172182104753034,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1070.3882700564548,55.95680129343878,0.9676357882109257,0.017899191589553824,0.01446502019952049,0.3099481658006715,0.5934688591768089,0.0965829750225196,9.065453091423175,0.9453661905370212,1.0,1.1872281832346703,2.0230001894626333
240.0,64.68347889595985,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1067.940942309365,58.85286261836785,0.9629749165639491,0.02174429491706445,0.015280788518986404,0.28207323901589,0.6298999383610513,0.08802682262305869,8.808640222598068,0.9618325310493554,1.0,1.1743630181567313,1.9544689605230772
240.0,73.19477568716667,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1065.5446998783011,61.5918859043208,0.9585123059808629,0.025605551169168687,0.015882142849968372,0.260767140622038,0.6590167648158444,0.08021609456211763,8.566583650310543,0.9774075639178371,1.0,1.1623791931087413,1.890833821548793
240.0,81.7060724783735,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1063.1919808216512,64.22960072646359,0.954199562704661,0.029469941833875,0.01633049546146402,0.24402809374401485,0.6827364568147197,0.07323544944126545,8.336520169928473,0.9926494668739664,1.0,1.1516311606043175,1.8310432089099564
240.0,90.21736926958032,0.95,0.033333,0.016667,306.3,95.41,90.22736926958032,13.605698148718917,1060.8777937347654,66.80320334580807,0.9500045807180807,0.03332874006177305,0.016666679220146183,0.23059829928329784,0.7023562298471951,0.0670454708695071,,,,,
250.0,18.98620543634463,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1042.5779933457438,46.727086335232826,0.9986380227469924,0.0004534309602672091,0.00090854629274042,0.9495948824297611,0.033606861690249346,0.016798255879989517,8.800479024132718,0.9325316655989254,1.0,1.2311978358307594,2.0840099448494587
250.0,26.272642943987954,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1039.3176627573735,52.77528286975046,0.990973941037498,0.003491908204411732,0.00553415075809021,0.7322345567040085,0.19193035282372672,0.07583509047226482,8.426098526245609,0.9571597091238246,1.0,1.2017840443206946,2.013767288159378
250.0,33.559080451631274,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1036.2644366262439,57.703467986118135,0.9843745918208237,0.006833278892131249,0.008792129287045083,0.605727998826671,0.29873577376659405,0.09553622740673481,8.110685123641542,0.9785115011553907,1.0,1.1814781749026944,1.9498244396365394
250.0,40.8455179592746,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1033.3557399888043,61.865072448492576,0.9785062192975517,0.01038026412276344,0.011113516579684938,0.5230396646889568,0.37711439395329915,0.09984594135774405,7.835354928836795,0.9979634411546238,1.0,1.1657246174960167,1.890702060543909
250.0,48.13195546691792,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1030.5490541289685,65.5115056065017,0.9731386861865384,0.014063083915475564,0.012798229897986018,0.46479415646632266,0.43741280873410215,0.0977930347995752,7.58780849280018,1.0161655645296166,1.0,1.1529297172324853,1.8354190095853589
250.0,55.41839297456124,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1027.8165153131233,68.81168889399598,0.9681208410662535,0.01783501796608206,0.014044140967664332,0.4215957934593638,0.4852545675294545,0.09314963901118162,7.36022950448161,1.0330737480195757,1.0,1.141840194454741,1.7833342061537543
250.0,62.70483048220457,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1025.1399887288765,71.87783526255954,0.9633540476721661,0.021665148829918556,0.0149808034979153,0.3883404517721772,0.5240726002963652,0.08758694793145777,7.147627697581594,1.049607954270021,1.0,1.1320403013322284,1.7340203507027632
250.0,69.9912679898479,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1022.507539955936,74.78531283891597,0.9587730533313155,0.0255327598353778,0.01569418683330672,0.36201373715971125,0.5561195248785865,0.08186673796170217,6.946746705292343,1.0655038324352226,1.0,1.1230950870835155,1.6871896043758063
250.0,77.27770549749121,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1019.9111678049509,77.58574990190418,0.9543337481022651,0.02942366053613273,0.016242591361602103,0.3407180310284569,0.5829473268406018,0.07633464213094117,6.755404050577118,1.0813034946893842,1.0,1.1148912549970904,1.6432753738307821
250.0,84.56414300513454,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1017.3453946645915,80.31528458303117,0.9500055992370446,0.03332788735745609,0.016666513405499333,0.3231971884405917,0.6056643186253731,0.0711384929340352,6.572096536022371,1.0965677288459468,1.0,1.1072044061092965,1.6014551572546056
260.0,25.828120745502236,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,996.1948266234269,64.44477383654606,0.9979433369404218,0.0007683205669408095,0.0012883424926373205,0.9497205632568808,0.033522802557398174,0.016756634185721014,6.820535085952033,1.049430507123644,1.0,1.1653911787336035,1.7928757972943066
260.0,32.04895703734524,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,992.7830141961969,70.04911421944644,0.9909434506276593,0.0037932235110519187,0.005263325861288666,0.8076352026890834,0.13604599140619802,0.056318805904718626,6.5397716869541975,1.0735129549889755,1.0,1.145060453999355,1.7459058078862095
260.0,38.26979332918824,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,989.5332600146585,74.85836943213047,0.9846655848603287,0.007075262167433263,0.008259152972238034,0.709465728886106,0.21552769990492088,0.07500657120897307,6.294705927516236,1.0953182386675344,1.0,1.1299414830862393,1.702212753410507
260.0,44.490629621031246,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,986.4040608767831,79.08374532704937,0.9789229015955303,0.010548844562261774,0.010528253842207859,0.6376272814514651,0.2794061178858809,0.08296660066265411,6.075874213298123,1.115483080464476,1.0,1.1180396432311195,1.6611797790148326
260.0,50.711465912874246,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,983.3638844607832,82.88900303913685,0.9735735159091274,0.014162637382073639,0.01226384670879893,0.5828075892823786,0.331939779368106,0.08525263134951543,5.876485535230089,1.134767131473191,1.0,1.1082971745564634,1.6227308603588406
260.0,56.932302204717246,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,980.3898210369543,86.3944602801328,0.9685147948530263,0.017878890049812277,0.013606315097161484,0.5396364447109822,0.3758592636355841,0.08450429165343383,5.691810010100596,1.1529502796324658,1.0,1.099847337768113,1.586219293588376
260.0,63.153138496560246,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,977.4655417363191,89.68673235533893,0.9636737744683204,0.02167044236294791,0.014655783168731742,0.5048034475729613,0.4130475012539473,0.08214905117309133,5.51856741328931,1.1707488391018146,1.0,1.0924295080268585,1.5513622118974455
260.0,69.37397478840325,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,974.5794398949419,92.82809381873159,0.958998571100148,0.02551777630383258,0.015483652596019519,0.47615611507557015,0.444864555013725,0.0789793299107048,5.3544723657254085,1.1880653717345198,1.0,1.0857565777052385,1.5179934504433934
260.0,75.59481108024625,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,971.7232132842659,95.86370922549555,0.954451947318497,0.029406736080668638,0.01614131660083429,0.45223283874048437,0.4723240988751334,0.07544306238438214,5.197907155481148,1.2053082697007163,1.0,1.0795584182658924,1.486168962263619
260.0,81.81564737208924,0.95,0.033333,0.016667,306.3,95.41,81.82564737208925,25.818120745502235,968.8908593452439,98.82676734589967,0.9500068153491675,0.03332690998922385,0.016666274661608606,0.4320050115999837,0.4961992426233256,0.0717957457766907,5.047708252597361,1.222041097509439,1.0,1.0739378239134878,1.455899989993282
270.0,34.41863909224403,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,943.205355564434,88.35571571138195,0.9968687070708183,0.0013052186871681543,0.0018260742420135655,0.9498066940518607,0.03346509582726741,0.016728210120871844,4.956270659656008,1.2086262590162464,1.0,1.1082575257017107,1.5607267544560406
270.0,39.66696089964525,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,939.6068808161898,93.64781988398377,0.9905009483655948,0.004309517969523273,0.00518953366488189,0.8609709707203136,0.09713230682523949,0.04189672245444699,4.7512292970258185,1.2339639636604693,1.0,1.0949642343590127,1.5299562189711897
270.0,44.91528270704646,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,936.1292045953302,98.40104455434329,0.9845936256978511,0.007526406694295395,0.007879967607853464,0.7917800875740595,0.151363904551704,0.056856007874236426,4.566773634498033,1.2579489355230735,1.0,1.0844577817919712,1.5009067136155865
270.0,50.16360451444768,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,932.7463360410485,102.73346289687663,0.9790501406319889,0.010914358257368072,0.01003550111064302,0.7363935298047813,0.1981778794062492,0.06542859078896945,4.398529189706477,1.280392890849125,1.0,1.0758741054868362,1.4733240397738432
270.0,55.411926321848895,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,929.4364721703685,106.74406358600966,0.9737910234357577,0.01443857641248456,0.011770400151757655,0.6910777517738155,0.23896461763206947,0.06995763059411506,4.2430905488581745,1.302470084260024,1.0,1.0686783216013216,1.447005204528791
270.0,60.660248129250114,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,926.1821380770115,110.5119724874311,0.9687536194260774,0.018071352446570137,0.0131750281273525,0.6533433320505304,0.27475143810289343,0.07190522984657621,4.097877712709915,1.3235686673268254,1.0,1.062500680334105,1.4220578139976743
270.0,65.90856993665133,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,922.9696651894394,114.09892480064035,0.963889567242977,0.02179117315089363,0.014319259606129378,0.621468935952739,0.3063327694999059,0.07219829454735513,3.9609569011737005,1.344456791416065,1.0,1.0570537648585125,1.3981057567055826
270.0,71.15689174405254,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,919.7884813135698,117.55263176250185,0.9591618312891583,0.025581497766320137,0.015256670944521579,0.5942262647254081,0.33434060608079147,0.07143312919380045,3.830884998397924,1.3649700960051825,1.0,1.0521674686881903,1.3750419220511372
270.0,76.40521355145376,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,916.6304214213882,120.90996154677298,0.9545420355821653,0.029429622094402332,0.01602834232343237,0.5707146759010554,0.35928684321042303,0.06999848088852155,3.7065772122324865,1.3853361732784777,1.0,1.047725336108829,1.3528839666616095
270.0,81.65353535885498,0.95,0.033333,0.016667,306.3,95.41,81.66353535885499,34.40863909224403,913.4891578346951,124.19954589817891,0.9500083252513816,0.033325746977044324,0.016665927771574017,0.5502580206506354,0.38159128310196594,0.06815069624739854,3.5872138702915497,1.4057269773461194,1.0,1.0436463715294115,1.331692410261313
280.0,45.11326927346842,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,880.3722426317216,121.60145965669165,0.9951092105253171,0.002264668076485204,0.0026261213981978136,0.9498675900530544,0.033424195481671595,0.016708214465274034,3.237434743310161,1.4466455109582341,1.0,1.0595138225112204,1.372031937913415
280.0,49.41797788565337,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,876.5390493461467,126.70730191114427,0.9893871726733211,0.0052179470584418075,0.005394880268237048,0.8976263722869178,0.07071794580729711,0.031655681905785056,3.0958369767812437,1.4760675935639327,1.0,1.0516548220122621,1.3526201495863077
280.0,53.722686497838325,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,872.7850196468146,131.48253195145455,0.9839270828799784,0.008340388981205432,0.0077325281388162465,0.8534210631057033,0.1044785155442296,0.04210042135006705,2.9651759885804356,1.5047933527998774,1.0,1.0451294213021998,1.3340904785391323
280.0,58.02739511002328,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,869.0951049004335,135.98639084512712,0.9786847591315516,0.011608562702563536,0.009706678165884794,0.8155524047449165,0.1351570501694664,0.049290545085617046,2.8436695291607843,1.532785933105523,1.0,1.0396416790016245,1.3163408378854675
280.0,62.33210372220823,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,865.4555726164081,140.2719863378297,0.9736213983430815,0.015001763489181193,0.011376838167737317,0.7827707925189835,0.163110166843688,0.05411904063732844,2.7298459594902695,1.5603126036613633,1.0,1.0349224987503494,1.299324607697157
280.0,66.63681233439318,0.95,0.033333,0.016667,306.3,95.41,83.865646783133,45.10326927346842,861.8543557491158,144.3852165002591,0.9687039885135819,0.018502387664726037,0.012793623821692015,0.7541397907758514,0.1886328619946608,0.05722734722948779,2.6225002940639985,1.5876254388694138,1.0,1.0308114868406864,1.2830611096757962
