temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
202.0,19.526389469608425,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1213.3596405582641,18.36992177811306,0.9877376770684048,0.0034267225288684483,0.008835600402726868,0.15880153415304218,0.6603403489542687,0.18085811689268916,17.954782730870168,0.6708504877664012,1.000000001064437,1.5827047041009588,4.907896528860691
202.0,36.25831558441216,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1211.196696656724,24.499858341016562,0.9803116790996578,0.007289667104856373,0.012398653795485862,0.09675829005593581,0.7664252783603147,0.13681643158374943,17.020650138277123,0.7097751063471051,1.0000000005181449,1.4966211462025452,4.479953022560874
202.0,52.99024169921589,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1209.331945554168,28.88724714099899,0.9746203730284426,0.011233390162392673,0.014146236809164733,0.07403534354821449,0.8196117910140269,0.10635286543775856,16.29093769488167,0.7414151416775596,1.0000000004559735,1.43549046285811,4.135906171739818
202.0,69.72216781401961,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1207.6547716544296,32.54857896898476,0.9697301669076189,0.01514080845998942,0.015129024632391616,0.06249455731904818,0.8516569950098435,0.0858484476711084,15.665139814586539,0.7691224625689174,1.0000000003381067,1.386480606960109,3.844954016844807
202.0,86.45409392882334,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1206.1218380023192,35.857689492314115,0.9652975560071734,0.01897145778626374,0.01573098620656288,0.055706371212116954,0.8729073539222856,0.07138627486559762,15.106176615074673,0.794201819837108,1.0000000005243737,1.344942263145465,3.593710928352878
202.0,103.18602004362708,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1204.7119177525124,38.97546441732276,0.9611708447444143,0.02270981258891121,0.016119342666674544,0.051384052412047035,0.8878937642245077,0.06072218336344536,14.597113004763765,0.817253373583872,1.0000000004848106,1.3087588437510964,3.374062204243369
202.0,119.91794615843081,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1203.4123132093393,41.97902000475922,0.9572725362842623,0.026350096627900877,0.016377367087836842,0.04850490239944349,0.898925540333997,0.05256955726655969,14.128729576956529,0.8386354136762094,1.0,1.276799185972136,3.180633666853775
202.0,136.64987227323454,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1202.2140770278477,44.90753619174414,0.953558174352044,0.02989095934185819,0.016550866306097714,0.046540562071383476,0.9073048211238746,0.046154616804741845,13.69523953047256,0.8585923426081792,1.0000000000024027,1.2483382468010862,3.0093013317465362
203.0,2.937929602305521,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1213.0364388919068,7.734542773967497,0.9998465054115634,2.720400829767068e-05,0.00012629058013893837,0.9499691720669263,0.03335359821127517,0.016677229721798466,19.187251626550097,0.6183341105453621,1.0000000005933216,1.72273775852807,5.363387175471406
203.0,19.31442154244173,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1210.233099908556,18.54270195739116,0.9878546764957645,0.0034094456086784645,0.00873587789555691,0.16818911554656554,0.6513427861168367,0.18046809833659783,17.76397030227807,0.6737840939361512,1.0000000009972272,1.5733924771278427,4.798393619784172
203.0,35.69091348257794,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1208.045658616361,24.628481612993138,0.9804291907477894,0.007253864822116716,0.01231694443009386,0.1026729049692856,0.7595290409773456,0.13779805405336878,16.85086614469519,0.7119190775181131,1.0000000000205702,1.4900458244277013,4.388340826149821
203.0,52.06740542271415,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1206.151786136996,28.984719613675964,0.9747243224636589,0.011186801231287088,0.014088876305054043,0.07848544084288583,0.8139705558031938,0.10754400335392036,16.13626380539478,0.7429605202196762,1.000000000450136,1.4306741242187135,4.057209685122568
203.0,68.44389736285035,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1204.4422439808038,32.61284463046359,0.9698196198769672,0.015090219236710915,0.01509016088632186,0.06613827970082445,0.8468751208163295,0.086986599482846,15.522905579505919,0.7702282070546581,1.000000000329777,1.3830298626820139,3.776269706356609
203.0,84.82038930298656,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1202.8738789924487,35.88648946362139,0.9653720786750368,0.018922508399890903,0.01570541292507219,0.05884006857150465,0.8687471933360419,0.07241273809245348,,,,,
203.0,101.19688124312277,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1201.4256097220914,38.96795200499924,0.9612293292497002,0.022667314133091327,0.016103356617208603,0.05416696804539099,0.884200713962828,0.061632317991781,14.474436789192561,0.8176681660542585,1.0000000004337894,1.3073178556151275,3.3197307454849136
203.0,117.57337318325898,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1200.0849464531982,41.935667452425974,0.9573133826228301,0.026318235435600565,0.01636838194156928,0.05103286603930066,0.8955937514314494,0.05337338252925002,14.013692970157559,0.8388022229051331,1.0000000003537546,1.2760835256883418,3.131540356302174
203.0,133.9498651233952,0.95,0.033333,0.016667,306.3,95.41,150.32645706353142,2.937829602305521,1198.8431975857181,44.82987710022539,0.9535795451921962,0.02987341132907577,0.016547043478728048,0.048876037008036936,0.9042587981326465,0.046865164859316515,,,,,
204.0,3.0870485923046407,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1209.9048039552458,8.100965297076268,0.9998379168057752,2.9161774433554656e-05,0.00013292141979116655,0.9499707164249566,0.03335256854355923,0.016676715031484275,18.951888951924847,0.6228969380284298,1.0000000005509604,1.7075674128721319,5.228848469966767
204.0,19.12059886352094,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1207.0930030447985,18.733866634937524,0.9879693957448659,0.0033931490815886332,0.00863745517354548,0.17791163153295791,0.6421446546039165,0.17994371386312571,17.572012019903912,0.6768281697960902,1.0000000009196923,1.5640543762673706,4.692167245949479
204.0,35.15414913473724,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1204.8816734314019,24.77747075297546,0.9805452456491919,0.007219567773047562,0.012235186577760663,0.10885116569193064,0.7524394471948358,0.13870938711323358,16.67939320257905,0.7141989630064515,1.0000000000252478,1.4833692550135948,4.2991839990367176
204.0,51.18769940595354,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1202.9594048582421,29.105161786543256,0.9748270126534525,0.011141927776161707,0.014031059570385746,0.08314583399349758,0.8081512865935868,0.10870287941291559,15.979511759589823,0.7446945362600815,1.0000000005858742,1.425705136155876,3.980452568989468
204.0,67.22124967716984,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1201.2183603258484,32.70285786969675,0.9699078364940055,0.015041357522944073,0.015050805983050466,0.06995767592309068,0.8419301351803787,0.08811218889653052,15.378297819893907,0.7714847584115319,1.0000000003369718,1.3793922405858965,3.7091760788387247
204.0,83.25479994838614,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1199.615565644292,35.94372673276778,0.9654454265662666,0.0188751451142891,0.01567942831944421,0.06212562646635669,0.8644371973633012,0.07343717617034198,,,,,
204.0,99.28835021960244,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1198.1300620205457,38.99135578538471,0.9612867965382768,0.02262613510957214,0.0160870683521511,0.05708442732074389,0.8803693014708386,0.06254627120841755,,,,,
204.0,115.32190049081873,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1196.7495420280184,41.925442181007064,0.957353470432312,0.026287325217259194,0.0163592043504288,0.05368222511390394,0.8921334265425139,0.05418434834358204,13.895858429807204,0.8391577830882292,1.000000000092442,1.2751478349425145,3.0834676189016226
204.0,131.35545076203505,0.95,0.033333,0.016667,306.3,95.41,147.38910103325136,3.0869485923046405,1195.465543944312,44.787258879364224,0.9536005038158901,0.029856366552751284,0.0165431296313586,0.051322581820102825,0.9010926608959428,0.047584757283954476,13.475205231937318,0.8587113847334679,1.0000000001644025,1.247869669948675,2.9204779586379193
205.0,3.241969649508778,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1206.7591076601295,8.480710790946642,0.9998289366628416,3.1241768482322375e-05,0.0001398215686759604,0.9499721696978184,0.033351599594067846,0.016676230708113745,18.717052003095606,0.6275216980100048,1.0000000004755254,1.6928089905029997,5.0991142622056955
205.0,18.944404770605725,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1203.938954021293,18.943508073608196,0.9880818724615442,0.0033777976096973396,0.008540329928758441,0.18796407945593407,0.6327504853568231,0.17928543518724277,17.378989947316747,0.6799945082341047,1.0000000012071986,1.5546974525677881,4.589111241302399
205.0,34.64683989170267,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1201.7043080996343,24.946762674897943,0.9806598852892816,0.007186717618078981,0.012153397092639512,0.11529698835350898,0.7451549928624039,0.1395480187840871,16.50633407241875,0.7166426279518611,1.000000000010095,1.4765978247147895,4.212417692801504
205.0,50.349275012799616,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1199.7543225413635,29.248343966238767,0.9749285067281231,0.011098699972862268,0.013972793299014559,0.08802163118174008,0.802151039453056,0.10982732936520394,15.820796782226678,0.7465818075890972,1.000000000558729,1.420594509265008,3.905591607419937
205.0,66.05171013389656,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1197.982585785938,32.81824268841646,0.9699948888810354,0.014994151278702524,0.015010959840262126,0.07395781557303989,0.8368185902059464,0.0892235942210137,15.231424846807581,0.7729611927434761,1.0000000009671632,1.3755795926006626,3.64364066943914
205.0,81.75414525499352,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1196.3462994642516,36.028897657511855,0.9655176675284024,0.0188293024794396,0.015653029992158014,0.06556780732835235,0.859973793564948,0.07445839910669971,,,,,
205.0,97.45658037609046,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1194.8246091359745,39.04507678065328,0.9613433028849658,0.022586222130261593,0.016070474984772504,0.0601408709789019,0.8763959501768237,0.06346317884427435,,,,,
205.0,113.1590154971874,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1193.405365466826,41.947675160460456,0.9573928391804372,0.026257328758589965,0.016349832060972902,0.05645711642186486,0.8885410641806366,0.05500181939749862,,,,,
205.0,128.86145061828435,0.95,0.033333,0.016667,306.3,95.41,144.5639857393813,3.2418696495087778,1192.080311802326,44.77895840417628,0.9536210693218583,0.029839807016827126,0.016539123661314627,0.053884042693244025,0.8978030490204368,0.048312908286319164,13.361071388951498,0.8590567045741707,1.000000000151423,1.2473045498952005,2.8775551591445314
206.0,3.4028438280681255,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1203.5989667641197,8.874123465660006,0.999819550627225,3.34505746184284e-05,0.0001469987981564917,0.9499735380901352,0.03335068722648714,0.016675774683377612,18.48274560175789,0.6322059595419297,1.0000000004377472,1.678272575740615,4.973972365912812
206.0,18.78537001213146,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1200.770551728415,19.171741476301165,0.9881921408756593,0.0033633589337017816,0.00844450019063891,0.19834006327194342,0.623165829246114,0.17849410748194264,17.18498225463593,0.6832976523750168,1.000000000566186,1.5453567845323166,4.489121886519302
206.0,34.16789619619479,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1198.5131268549487,25.13632839999545,0.9807731459946415,0.007155260621504262,0.012071593383854322,0.12201373107815586,0.7376746607643363,0.14031160815750776,16.3317861264366,0.7192144908408409,1.0,1.4697401542723745,4.127977624022469
206.0,49.55042238025813,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1196.53606058261,29.4140807788977,0.9750288620896271,0.01105705315168507,0.013914084758687828,0.09311770272806055,0.7959671317850979,0.11091516548684155,15.660230432620676,0.7486536610825717,1.0000000008662908,1.4153740507134867,3.832583268477527
206.0,64.93294856432145,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1194.734389522333,32.95867289769364,0.9700808433164938,0.014948533720186487,0.014970622963319679,0.0781436580822034,0.8315372021942296,0.09031913972356699,15.082424063943693,0.7745840408531599,1.0000000008819443,1.3716240810199583,3.5796308733783433
206.0,80.31547474838479,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1193.0654911024449,36.14156026122754,0.9655888656082715,0.018784918824370982,0.015626215567357552,0.06917134777345946,0.8553534764362262,0.07547517579031442,,,,,
206.0,95.69800093244812,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1191.5085986572342,39.12857862461422,0.9613989015013136,0.022547524818085557,0.01605357368060091,0.06334074255088488,0.872277122372681,0.06438213507643413,14.090525049158854,0.8200488538863682,1.0000000000678937,1.3017015869198536,3.1637538170622754
206.0,111.08052711651145,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1190.0516993337733,42.00175977423814,0.9574315261888552,0.026228210960934105,0.016340262850210723,0.05936169669221444,0.8848131797513675,0.055825123556417874,13.652238857586491,0.8404634984361992,1.0000000000313873,1.2726314484309504,2.9904722017359266
206.0,126.46305330057478,0.95,0.033333,0.016667,306.3,95.41,141.8456794846381,3.4027438280681253,1188.6867187512137,44.80432340282718,0.9536412606377811,0.029823714966880317,0.016535024395338698,0.0565643153507764,0.8943865712997596,0.04904911334946395,,,,,
207.0,3.569823900761704,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1200.4239913404858,9.281554234966231,0.9998097438685081,3.579509045383769e-05,0.0001544610410381674,0.9499748273154798,0.033349827631894736,0.0166753450526254,18.248974707538746,0.6369468010183547,1.0000000004187448,1.6639401435323442,4.853221592209128
207.0,18.64306889786384,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1197.5873894877457,19.418704020616765,0.9883002320244684,0.0033498036607046465,0.008349964314826968,0.20903178189196503,0.6133972552378743,0.17757096287016075,16.990062602369424,0.686717271048893,1.000000000962943,1.5360996554620097,4.392099084565775
207.0,33.71631389496598,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1195.3076905115538,25.34617118415787,0.980885059239255,0.007125147346352123,0.011989793414392876,0.12900414905975657,0.7299979512962752,0.1409978996439683,16.15584173474412,0.7219471939799192,1.0000000000005445,1.4628315048393108,4.045800251838839
207.0,48.789558892068115,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1193.304139994993,29.602228574443338,0.9751281307297249,0.011016927477646616,0.01385494179262848,0.0984386495351259,0.7895971669850688,0.1119641834798053,15.49791902638517,0.7508587568312429,1.000000000721063,1.4100825508667305,3.7613842688862085
207.0,63.86280388917025,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1191.4732442250345,33.1238739708518,0.9701657615389058,0.014904442436050673,0.014929796025043539,0.08252004791532151,0.8260828399563012,0.09139711212837713,14.931411173518407,0.7763985931034392,1.0,1.367552448730161,3.5171141480448207
207.0,78.93604888627239,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1189.7725586499885,36.281330661761125,0.9656590812039209,0.018741936105195468,0.015598982690883664,0.07294094438184268,0.8505728209951912,0.07648623462296615,14.423123970999017,0.7996567429692725,1.0000000008326477,1.3312822524450945,3.303272851336711
207.0,94.00929388337453,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1188.1813892100727,39.24138182885337,0.9614536425583317,0.022509995728582498,0.016036361713085864,0.0666884708702367,0.8680093402189055,0.06530218891085773,13.957662665446735,0.8212353328914176,1.0,1.2994376477268597,3.1140174326237378
207.0,109.08253888047666,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1186.687840855333,42.087145073143446,0.9574695666135331,0.02619993881358397,0.016330494572882836,0.06240012501753798,0.8809463281727758,0.0566535468096862,,,,,
207.0,124.1557838775788,0.95,0.033333,0.016667,306.3,95.41,139.22912887468092,3.5697239007617036,1185.2840016382609,44.862771191963645,0.9536610965054565,0.029808072917198822,0.01653083057734463,0.05936734478402145,0.8908398050019718,0.04979285021400669,13.125109608814904,0.8603626093575223,1.0000000000214337,1.2455571342819833,2.794544108125203
208.0,3.743064349238662,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1197.2337844822873,9.703360953221152,0.9997995010607705,3.828254154246496e-05,0.00016221639768695625,0.9499760426655675,0.03334901728258311,0.016674940051849406,18.015744416396043,0.6417545503413038,1.0000000004145244,1.6499691748675165,4.736671101199629
208.0,18.517115820554192,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1194.3890546504635,19.68455400553554,0.9884061739597397,0.0033371050708968764,0.00825672096936342,0.2200300298317948,0.6034523393936922,0.176517630774513,16.794301294113215,0.6902477632081698,1.0000000011736252,1.5268404746707813,4.297944596154882
208.0,33.29116729186972,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1192.087555838801,25.57632487648726,0.9809956519338686,0.007096332371997966,0.011908015694133531,0.13627035102213325,0.7221249113569186,0.1416047376209483,15.978581751281979,0.7248022440998683,1.0000000008442973,1.4559160049329622,3.9658246060507407
208.0,48.06521876318525,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1190.0580804602369,29.812682627390515,0.9752263594295187,0.010978267684731728,0.013795372885749562,0.10398876836610298,0.7830390632837821,0.1129721683501149,15.33396669859905,0.7532434126105998,1.0000000005270275,1.4046792941432942,3.691950916161417
208.0,62.83927023450078,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1188.198624878416,33.31362071323647,0.9702497010020327,0.014861819167605799,0.014888479830361429,0.08709169562465768,0.8204525397053797,0.09245576466996255,14.778473693645806,0.7783578809647111,1.0000000006944492,1.3633387654424778,3.4560581467195353
208.0,77.6133217058163,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1186.4669249268632,36.44787207352181,0.9657283698508807,0.018700300695475035,0.015571329453644242,0.07688121387068596,0.8456285382974215,0.07749024783189244,,,,,
208.0,92.38737317713183,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1184.8423490604043,39.38307005546726,0.9615075739132799,0.022473589873739864,0.016018836212980187,0.0701884842265135,0.8635891561273239,0.06622235964616253,13.822544547838303,0.8225855582747457,1.0000000006823184,1.297032232629484,3.065368032637848
208.0,107.16142464844737,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1183.3131011459407,42.203354259434455,0.9575069950073946,0.026172480163858945,0.016320524828746498,0.06557660624368315,0.8769370317465536,0.05748636200976325,,,,,
208.0,121.9354761197629,0.95,0.033333,0.016667,306.3,95.41,136.70962759107843,3.7429643492386617,1181.8714124275896,44.95376460962248,0.953680593784208,0.029792865178827815,0.016526541036964233,0.062297072835491914,0.887159373558314,0.05054355360619414,,,,,
209.0,3.9227213553818614,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1194.0279419935746,10.139908666157268,0.9997888063605085,4.0920496694426e-05,0.0001702731427970733,0.9499771890208246,0.033348252925060176,0.016674558054115128,17.783059969640696,0.6466206683776641,1.0000000004153773,1.6362186260810976,4.624139801037471
209.0,18.407162108920673,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1191.175128196123,19.969470098472545,0.9885099919387337,0.0033252389417069966,0.008164769119559333,0.23132421070602896,0.5933396444527739,0.1753361448411972,16.597765132955686,0.693883120370144,1.0000000007884355,1.5175843056746217,4.206563481762438
209.0,32.891602862459486,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1188.8522749985802,25.8268531846281,0.9811049468432634,0.007068774029768348,0.01182627912696835,0.1438137637779738,0.7140561527808147,0.1421300834412114,15.800101071484864,0.7278131198916449,1.0000000003350185,1.4489371371066055,3.8879840778459482
209.0,47.37604361599829,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1186.797399605546,30.045376581531904,0.9753235902956029,0.010941022726985735,0.013735386977411349,0.10977202721938739,0.7762910660180391,0.11393690676257354,15.16845964826333,0.7557600197886821,1.0000000003047225,1.3991723629706538,3.624240123261174
209.0,61.860484369537104,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1184.9100066672504,33.52772617105269,0.9703327136899583,0.014820610289925254,0.014846676020116358,0.09186312124493978,0.8146435799028906,0.09349329885216946,,,,,
209.0,76.34492512307592,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1183.148018277579,36.64090618889217,0.9657967850253304,0.01865996135876093,0.015543253615908708,0.08099672021979681,0.8405174165209648,0.07848586325923827,,,,,
209.0,90.82936587661473,0.95,0.033333,0.016667,306.3,95.41,134.28278813723117,3.922621355381861,1181.4908539135422,39.55327859806223,0.9615607406008103,0.02243826500385788,0.016000994395331872,0.07384517571474121,0.8590132012762359,0.06714162300902282,13.685281625453682,0.8241266706001583,1.0000000005786465,1.29445765976951,3.017781453265008
