idx,actual,predicted,split
11045,20.019847639340675,18.551364332672605,train
18817,17.927844697065407,16.67329424655695,train
2723,18.930243789399228,18.217290580011237,train
2535,17.095006292584486,16.0527206446542,train
6522,6.898858807103408,7.388626877096227,train
11044,20.557410991254407,18.601112178853995,train
1037,12.60887969857084,12.867193939855737,train
10829,1.2037120261780467,0.4494194805976246,train
18741,4.510077361654506,4.747859401467322,train
17487,15.217307704364298,14.63054654429492,train
13373,18.811227268399623,18.391557397295955,train
8823,9.074818626210366,9.075224953365973,train
5566,4.524888959448512,4.441939279489771,train
2757,14.254292974448733,14.083523997162542,train
12589,0.4031806258149888,-0.9399031017171797,train
14690,2.870594514816965,2.658569136557359,train
3307,19.612194062249387,18.564734010310687,train
1946,18.414717343861906,16.839552827781105,train
8207,11.944858572937816,12.091297956404771,train
12770,1.4103611627206758,0.6855785414894751,train
10193,7.812655747372136,8.429881299622265,train
18803,17.77392183463722,18.473395482138926,train
18239,17.278938042202633,16.60660515977068,train
6191,0.688392743668986,-0.2792057900819902,train
18549,3.669295261549286,3.6234823607396844,train
15987,8.883233000355624,8.7095849656649,train
4716,11.220723179808834,11.47183640830461,train
312,7.23936566979791,7.678365706677409,train
14871,3.4661743793095514,3.3350076732715745,train
7671,8.274448408033415,8.712169442702942,train
12333,4.421917019990443,4.394325000343015,train
13132,3.4328592133461715,3.0070479553459517,train
12560,2.157481715681945,1.5887781213468326,train
7880,6.065334219702906,6.484637960258842,train
13248,12.566281627678425,12.897829122025753,train
17461,17.189645382742555,17.447265843412943,train
15436,5.051032386287116,4.963954487845042,train
8750,16.38006084702325,17.38104908941675,train
15226,7.638328306603587,8.46139554263054,train
3887,18.179931380901035,17.56796746456068,train
15012,8.27859550812602,8.732625797773535,train
14330,21.86780993493564,20.185629356560376,train
160,2.9981502362271204,2.6068255582108417,train
8230,9.180096416381836,9.597549568358074,train
6433,17.113974998204487,16.287161845722025,train
16522,16.757257248623443,16.260807338102993,train
11676,13.544607768502276,13.643987832733329,train
12916,5.672796379282556,6.374163587359773,train
9211,8.2975032852168,7.864309697648634,train
17659,18.49023069531025,17.757340947178577,train
15013,8.05412148066018,8.689718436082769,train
13635,11.01983171693844,11.453108862788424,train
3824,3.808666552106282,3.4821254919396107,train
15109,21.912266958594707,20.310512339346403,train
18744,4.235023368668283,4.668935597730821,train
15338,15.092726881271368,15.111507229378487,train
16431,3.528741633813183,3.412368614915506,train
9777,9.214617884152698,9.499342989595887,train
16371,9.623229433182788,10.039966343456578,train
8279,4.324573917867191,4.467640875297077,train
213,19.54926411597328,18.42515759110698,train
14493,2.7715794719772977,2.7048165829799142,train
2531,16.891290023118255,16.745131395669503,train
4191,4.508109414830747,4.6006932743717766,train
2648,3.827553459316657,3.9270434301030956,train
1520,2.1436967390574995,1.8453460206280017,train
17502,12.68520619053255,13.246159297425555,train
2867,2.1568222854222348,1.8849073218689494,train
5633,19.74772101430856,17.746920283999984,train
2552,14.450302578834318,14.623146666109461,train
17571,5.411028518620054,5.76808727591988,train
8705,1.1347105223114449,0.22170993825885255,train
5747,5.472658525144233,5.711169349143104,train
15518,18.006469624091473,17.42528376964968,train
14752,16.37189761841728,16.376055595653824,train
18484,10.318812415524125,11.036683174927587,train
11423,22.47559167458408,19.729940649688658,train
10666,19.58529189005148,18.121019098442957,train
3812,4.713083278555294,5.467615090659207,train
17983,3.4484244171330523,3.5635033995300045,train
16687,16.709784847654113,18.305353777579384,train
16511,18.130286101690263,17.31995540607123,train
17354,8.129604659669827,9.011314888996294,train
743,2.762334740723025,2.514737630766019,train
3863,22.438678587841995,19.738379089426516,train
11977,2.769223663879502,2.663867685997255,train
15694,0.286544984872747,-1.39112798234102,train
11470,14.395150057198276,15.21470096618428,train
6510,8.064758315451918,8.535115674780803,train
10147,12.985471695169725,12.8448100158552,train
432,14.908954204800224,14.685978715117711,train
8510,1.4808438617750923,0.9202861971847849,train
2596,9.376297230241809,9.565511551486635,train
17036,1.4872696443064255,0.9406790870391557,train
9609,6.179666357871083,6.7414577226839025,train
13314,4.918305157012994,5.264022094291148,train
6780,0.989774261763337,0.10480363693149108,train
16242,3.4957492340841263,3.6396750962064015,train
17541,8.507375917847074,9.05285392524024,train
3396,8.415643434783108,8.92300132934035,train
18774,1.6331785853136995,1.2293988359766796,train
17501,12.85754161120445,13.310757758626947,train
15785,10.6404827931271,9.915715395821435,train
3021,5.697058810980018,6.10583133074668,train
10055,2.117294427178047,1.348287732263442,train
2920,17.08032684721449,16.766190026739665,train
7177,19.321615579559868,19.318286876111856,train
6450,15.113429976908536,14.904230700549077,train
1498,4.0623686398306,4.170942480347518,train
9413,6.764287375693416,6.797895659427963,train
13035,13.111255703606156,13.847619824705104,train
15922,15.088550274902977,15.99749054554277,train
11253,19.7791390234326,18.40059741170107,train
12502,8.067886826806154,8.332339344438436,train
19149,1.7716233831593402,0.8771636117838693,train
7089,8.346455046271195,8.916181215986454,train
245,15.5334836821521,15.253004479859767,train
18095,12.47632199306476,12.850553876617466,train
17039,1.1453774711625566,-0.08653692647094324,train
9698,19.129697615852947,18.041413490574527,train
10253,1.9383934784818824,1.651329623579505,train
10525,13.25215673156829,13.17335044234447,train
2145,18.38413863867253,16.491176628648475,train
11522,8.618296038903704,9.806996160808977,train
3258,2.012556870824348,1.6271859326092635,train
3521,16.818416181001247,16.864633087237664,train
5983,1.0827354957108526,-0.3562713499780319,train
11775,2.8925248429423545,2.7502541082864536,train
6303,8.420703759588589,8.759182535391274,train
5280,14.555502697362172,14.763579846616663,train
5438,18.56060372726148,18.441873743562425,train
19265,9.105993026555854,9.362536849544524,train
5872,11.63339470476103,12.892408365569379,train
13645,9.88773075888902,10.373687298742068,train
17061,18.52523678629284,18.38982253854313,train
1654,7.506455267300408,8.080193401335334,train
18419,17.85683766564235,17.631372753788547,train
5153,6.088484408316405,5.983489701317721,train
8598,11.523501663697097,11.887605454875809,train
2082,2.3457261112118526,2.0329540641061907,train
10972,4.640101784681882,5.002581220481188,train
931,2.9859635581092987,2.738540782870542,train
18296,10.711031996852734,10.313139246607653,train
9479,0.8204013402548979,-0.23466305282211586,train
6541,4.848097840039243,5.209024390122165,train
3140,14.406510368764172,14.275799708546499,train
4453,21.561786658268783,20.32743273809301,train
11875,13.86576008695785,13.746125009950175,train
3137,14.942114385819057,14.640699523283656,train
18700,8.892421763687823,9.229274650688792,train
16257,1.985019652675785,1.5542149667144098,train
15887,21.143965955822107,19.37723682295136,train
9024,7.929936977726292,8.196670452011388,train
3256,2.0844346638265288,1.7074178265243471,train
8177,15.286796386795956,15.110948791208314,train
1800,12.365696921725668,12.211608947636092,train
5044,18.87566241204848,17.78977187075482,train
17892,12.900041929569516,13.432715380538964,train
11615,21.274207402076453,20.02617165078349,train
6561,2.9354121877752912,2.9592671035901628,train
10935,8.567706130123058,8.792814624637726,train
17537,9.24069465205817,9.256575577227492,train
13665,7.680074820011876,8.191499425450061,train
6612,18.27191667738063,18.59526088357883,train
14621,10.190174743581569,10.463213468481753,train
18562,2.565329684304797,2.379813793132639,train
12899,8.27202618693917,7.867416148984806,train
4110,13.41537557053853,13.280151867386492,train
15832,4.636701178512139,5.163223834401931,train
10184,8.851033896999912,9.516389840195798,train
2086,2.015769357973669,1.3189058103459796,train
3319,18.223473625936386,17.50947083507309,train
14006,10.887812860067193,11.803367994206623,train
16614,6.011260369343913,6.493822193683725,train
9143,16.185936817957536,15.320216438992444,train
16525,16.516055046244826,16.246435716430526,train
16141,14.039536746930366,14.301262188045696,train
17246,22.500362751033325,19.885352293384855,train
10310,15.027400307269115,15.364119899245663,train
13241,13.072052945803804,12.984383926308096,train
11438,18.37687131246253,18.423809751442477,train
1503,3.906906498879642,4.120324220862086,train
11568,4.288786221878122,4.426307315174801,train
8051,8.918999501534435,9.424982510371917,train
9154,14.578616361287487,14.214354592624273,train
363,2.202608779826161,1.9946609478349,train
8139,20.08455684530744,19.240814511088374,train
18443,14.740345531349256,15.254073427916863,train
3933,13.128124795277015,12.343363351946136,train
19286,6.818023114267662,7.132963954834379,train
7461,8.689416357826953,9.0397278262743,train
15920,15.950092284535158,16.090593711943516,train
12456,13.06407011794768,13.569191213226464,train
14945,14.880527998926416,16.078937227632125,train
12123,6.917128122239351,6.705170250930207,train
13603,14.905612719219434,14.705610181792947,train
15103,0.2178843710335402,-1.5954169844529975,train
929,3.426232772864984,3.7411149800224006,train
7617,14.510581728761007,14.156657095030068,train
4040,1.625338559993964,1.0501196775942798,train
18489,9.926060702188682,10.259301339876393,train
237,16.704389067029453,16.304374180930537,train
9791,7.56408749215888,8.013345640119992,train
888,7.532847144306702,8.250624541688792,train
17470,16.391262381963205,16.50215542439082,train
14196,11.411422003895147,12.555533842036693,train
5920,6.951743543979806,7.517077268002295,train
2525,18.425517351811497,17.10768826807758,train
9940,14.293375025914823,14.469665524601526,train
2738,16.659708237112635,16.191337042094617,train
17866,17.04877070249768,15.746047762953522,train
7433,11.566373152175975,11.9392272381193,train
2264,3.697140851460536,4.11583672904281,train
1722,1.0850015922215652,0.15580944900957228,train
8758,15.92693156008476,16.399463996732308,train
12022,19.695508348007163,17.506173820446108,train
15526,18.41786887604384,16.78303258963375,train
19191,17.161560558830143,16.66147547359064,train
4786,3.8024813910672086,3.852303925046881,train
9256,3.3118910471030345,3.1737851718699073,train
11537,7.528886044855773,7.8183763913190045,train
17336,10.698724268550096,10.328929894306937,train
3165,11.66855994160891,11.720996218716477,train
10075,22.50686913600552,20.25778047830481,train
8243,8.385630226092037,8.391757264619839,train
3547,13.840928212825228,13.758207583728263,train
13387,16.00942364008937,17.202041589027473,train
7273,9.1797928586447,8.914793423727259,train
18435,15.48033930942563,16.11005517783233,train
2703,21.45656481080028,20.29109945390222,train
15069,2.6699174888337964,2.0876840099311504,train
610,18.40718408960039,16.867293232060554,train
16868,21.06091207900172,18.65546460335439,train
523,4.693851222499976,4.876799066338931,train
4964,5.82239246193464,5.546163424985151,train
407,17.247486884619867,17.146694147322236,train
3337,15.688842035670644,15.399819415518705,train
17196,3.9469760335508974,3.5080088796581332,train
2718,19.1979817295142,18.29139675212859,train
19154,1.3896487659009542,0.7004788823701187,train
5053,18.37686369433916,16.822280717179538,train
14761,15.594243587452317,15.371314429023881,train
18283,11.549780608120294,12.230793574836254,train
4543,10.370950580648492,10.789560370027472,train
11589,2.3727699151889867,2.1058488983071957,train
7259,9.821109672268282,10.781552184717993,train
12306,6.830511039083817,7.476936996072693,train
14491,2.862029344242713,2.7744115350574656,train
7519,2.876880810814368,2.5727855650817286,train
9695,18.69217681159787,18.01493893322923,train
7603,16.721975510872387,16.23773306703758,train
14497,2.17404783929428,1.7479980609528365,train
11710,9.682018250683154,10.240149319509198,train
9466,1.6780850465878765,1.0097850042331924,train
6842,14.359313009030664,14.647818852966607,train
17672,16.415700429107346,16.640063822175918,train
10057,1.9894701353819169,1.3018987607156713,train
8235,9.04095682883212,9.231545066822362,train
1358,21.14477762139034,19.351362147025426,train
18303,9.369791342113,10.08098502663759,train
15182,12.616077401732252,12.880161727468858,train
15817,6.653494384094366,6.514361931044148,train
14695,2.592855092048316,2.5684607396923607,train
11994,1.244737825566235,0.38606726979335626,train
8462,5.60372835299176,6.494880887796397,train
9104,20.40302309693401,19.43019327276258,train
13952,18.053271772931414,17.27515782299234,train
17859,16.892703314127118,16.692421583833536,train
17901,11.916798626828456,12.399949862375975,train
14177,12.886005742342943,14.59002884916758,train
2441,5.186944866160566,5.606189643934796,train
15256,4.538818071729849,5.1090375560617485,train
15137,18.38587393175673,17.215130555985567,train
12917,5.517117068597111,6.319748518857272,train
12019,17.608314321922013,18.35610583238524,train
578,0.4089862526358831,-1.0099159641017241,train
16457,1.542348879687592,0.9326705876428445,train
18565,2.415163657857168,2.27943047574915,train
18290,11.067687338882164,11.26179247844213,train
9543,13.344097455147113,13.504393972010291,train
8114,2.710596025805233,2.673545883234345,train
1948,16.900388487192966,16.41269994925254,train
16414,5.148711868615664,5.520092258444334,train
4008,4.397083717823483,4.527747721129783,train
9157,13.48407384818654,14.067190071659919,train
14198,10.680142463791691,12.43969115315498,train
1619,11.756155565165065,11.494008949054018,train
8262,5.890425409415276,6.276601269410419,train
4808,1.920618842170399,1.4730698205446355,train
4234,1.0112257708906385,-0.007257383879862189,train
18403,18.809204693851328,19.274576554522348,train
10832,1.1245052235456312,0.41363961991062403,train
7147,2.5938916004949952,2.2266571247615268,train
8356,18.13349215131345,17.517115598922558,train
5296,12.694961454455704,12.780079734011784,train
10500,16.932091460091563,16.346931223849182,train
13810,13.176955716294165,13.082081261149524,train
629,14.797932605294603,15.386282338140843,train
4884,15.279204602937943,14.267911593342985,train
16432,3.4407086009938466,3.3730583083542722,train
6539,4.903601996510243,5.255516638499229,train
5369,4.672616661699903,5.036146564084815,train
5816,19.461040147518627,18.309830134029582,train
16636,3.933270814376309,4.227616951306073,train
6241,16.358458782971848,15.951565147117234,train
8558,15.860882314902629,15.843327709512534,train
13688,5.314982313551244,5.91096691091426,train
8471,4.775532883884149,5.423876820096366,train
15355,13.68708192855772,13.706823853786302,train
13450,10.378396436224897,9.99608173635947,train
6404,20.89328603991596,19.376131678498453,train
6752,3.276066251812272,3.5096935171534493,train
11911,9.606131882248356,10.364526652029324,train
3817,4.427257088697522,4.5197867940544665,train
2066,3.844627915108689,3.6316693387486634,train
2748,15.405518273784852,15.134189727946518,train
2762,13.982954228394703,14.02443947790975,train
7542,1.087895600111533,0.12432120030085336,train
193,22.23221766527161,20.514878294210163,train
19257,9.981188392401029,10.212784852614602,train
2600,8.911677691950613,9.40921052952511,train
725,4.448807440525009,4.727534892861781,train
13892,4.042382971262801,4.246827721409643,train
2323,17.496401116557593,18.40951001629729,train
16536,15.199258326759857,15.182796883918384,train
7041,13.429239790497736,14.257701855074044,train
19317,3.737621758816178,3.7917841658755673,train
3782,7.674214160750942,8.789299356693006,train
17201,3.249075255866808,3.2266212915142756,train
15268,3.095717183686386,2.962806665272735,train
10803,3.586581562100964,3.862331615162061,train
2453,3.962413512010543,4.406355071554499,train
11282,16.563112108729975,16.234034469516374,train
1147,1.2531637038999537,0.6138778352552112,train
2809,8.188055041092625,8.6530171698664,train
9309,16.827986838965167,18.092403083045028,train
13130,3.69695683549298,3.0745358702139836,train
17347,9.31744053143724,9.208369581977975,train
14269,4.887672980796038,4.1575583973403365,train
1935,16.36242518334578,16.684483865069282,train
4508,14.34831549317136,14.062550243142296,train
10292,16.554754003133684,17.370604506758113,train
13564,19.420846949992843,18.86218303517829,train
1303,3.713701202508769,3.863900907225867,train
6962,1.8169049098162795,1.5075753742971276,train
16700,17.555800619913484,16.55602669507202,train
15253,4.733382885133326,5.161719883497183,train
7340,2.01078560333592,1.8351714974255469,train
8982,13.00085709743859,12.607183477589428,train
10678,17.90441025875233,17.034652921041967,train
30,18.406629842901044,16.868549902974163,train
19060,10.537678155541624,10.85417834609852,train
13561,20.43326200234004,18.962339071373023,train
17523,10.389963220621436,11.083236572839054,train
4146,9.585159650938529,9.593236089496584,train
16617,5.923492937801848,6.481289585734016,train
14070,4.749869519011584,4.360746156508766,train
5720,8.132782208345981,8.923644955833124,train
10941,7.553883963814271,8.261428984114316,train
6485,10.618301997720812,10.864085796102781,train
14511,1.2194030559983955,0.46283582956216485,train
1774,14.45124613103239,15.17251484976701,train
9971,10.655786113271358,11.234779382032256,train
13125,3.9579085907489433,4.040236083296376,train
10855,19.71593199827021,17.536706701127684,train
1791,13.154460438799232,13.226263899787623,train
10318,14.56657963218073,14.38311232877116,train
6096,9.567922470420076,9.964778007827631,train
5439,18.137240071107502,18.40518257771798,train
11833,19.4191302946686,18.028702278766602,train
17763,6.387420197786096,6.9388436553430335,train
11711,9.59741852426379,10.185133112423484,train
12847,12.617593206064418,13.845043686457798,train
13711,2.930630636534168,2.6479368387060855,train
7044,14.125346610850247,13.375222475939564,train
12828,14.423795945339547,15.847540000845994,train
11409,2.1333352530621,1.9334365554035475,train
17312,13.07344518267092,13.415146890659612,train
16996,4.901225732058806,5.498656346495109,train
7422,12.863150015706928,13.089540077512181,train
9378,9.983635152206922,10.890485176813582,train
18550,3.58561723407686,3.5865009115473026,train
10394,5.860990792764024,6.613166933026589,train
5907,8.556597153059318,8.680445499615855,train
3453,2.30948084780968,2.1523195319594333,train
9300,17.48199334216142,19.01477934644514,train
5780,2.343323759624292,2.212607710518837,train
8359,16.94134210546884,17.38119623939413,train
12183,1.1072817033135356,-0.19278635847409653,train
18197,1.3453933751048706,0.6403520179828668,train
8364,17.878921348474044,16.55684980695726,train
15766,12.784920033273336,12.038254226151407,train
16961,8.832042780506033,8.965231708978122,train
1524,2.074027719751366,1.8127039771460662,train
4927,9.63396071079108,9.874612003911365,train
17500,13.061411077741845,13.375356220000283,train
2712,20.230462603701845,19.272077092416552,train
3571,10.906143033128872,11.533806324862452,train
14368,16.718227863259273,16.022125171776374,train
15286,1.8599553238646087,1.6694959950110455,train
18107,10.693018816416508,10.796466451949568,train
1931,17.811495557218638,17.686085936289587,train
18602,19.87457232435135,19.75472296477038,train
16333,13.543116296462111,14.122100709852862,train
378,1.341285261732817,0.8070961439659197,train
13754,20.531630124382097,19.406823264228862,train
2227,7.837827694408831,7.776252273807627,train
371,1.4062566276026545,0.8299264443800052,train
16293,18.215581905832234,18.423433044504776,train
14409,11.580782882749087,11.70579495776706,train
16373,9.30022888682712,9.913723918734894,train
1620,11.575263760450444,11.467075118830577,train
9376,10.41719736267119,11.002512812710348,train
12340,3.950495309837912,3.4509393553754375,train
626,15.186011310578763,15.528185123575687,train
16859,21.97173446011848,19.678584709184562,train
6288,10.466285088852766,10.794192215384241,train
12028,16.974187312589137,17.338768634305538,train
526,4.422313818819587,4.7051958598649275,train
26,18.10391077174725,17.77177906208621,train
16512,18.040418512078308,17.315138373577255,train
310,7.29692650041155,7.686830588349933,train
221,18.353482647786407,17.38267387133969,train
5065,15.899194170748032,15.623680470937314,train
19046,13.176888392192168,12.180601070625626,train
1966,15.770415604933527,14.723313249160055,train
2337,17.647454230017946,16.58205691761303,train
2364,13.124172974002104,14.216457586979727,train
14156,15.123301214890091,16.719644083374618,train
3178,10.115976919164952,10.38267553933427,train
4767,5.663801854312976,6.00386382584797,train
13517,2.9674552811465285,3.081337311521038,train
8884,2.676971499532649,2.2960735369511394,train
157,3.392654911281152,3.5882188168147433,train
15748,14.519074878333695,14.095897307114894,train
9456,2.483892750408652,2.160908111087947,train
15448,3.761479384922944,3.625151291981508,train
11611,0.7739219528226049,-0.2733340217550353,train
7980,17.156731801009936,16.91277892036298,train
5417,0.5252167003055179,-0.7245457087012301,train
3833,2.944085081514322,2.3585728711182252,train
18991,17.336024335187183,18.085492579226084,train
3693,19.741711028016653,17.68716413923591,train
18177,3.066751686078226,2.975212947757049,train
4265,19.991889929113054,19.088625566850098,train
1688,3.974823483975797,3.7429390020318873,train
7119,5.2264376895549285,5.592425324878439,train
16231,4.478126155711989,4.786717733267251,train
1565,17.72902189091471,17.7177166635678,train
16078,0.2748731875987369,-1.658528434313455,train
12034,17.465648754238106,16.399534833103914,train
14563,17.025620411531026,16.82823294713019,train
385,19.990901191673164,19.387268232160793,train
15442,4.236819762721531,4.315230517863808,train
6261,13.901602350536956,13.874493762740071,train
7272,9.449487168148693,8.965135349833117,train
7923,2.13517672760952,1.899500376478512,train
15686,0.5093588297245208,-1.1159471044865246,train
17904,11.61791068210374,12.310377029936303,train
17821,1.0737719327878323,0.11968711935406695,train
7638,11.95327875102468,12.00369189637142,train
2772,12.768844963197566,12.958629792058003,train
8806,10.718594063368606,11.136204248444114,train
1762,16.1431987260082,16.33718740712213,train
5045,18.195285811429333,17.706235040563755,train
16501,19.43654194147857,18.370122646354716,train
7475,7.092489672545267,7.590862851385493,train
16919,14.11133134470118,13.34985969185446,train
656,11.749389964520578,12.351084339406844,train
15820,6.011075829044166,6.376811220331019,train
10977,4.19475291199895,4.244564753460606,train
9783,8.35223348704111,8.843970302457178,train
13926,1.335757356843984,0.759532891630057,train
2286,1.978289587841987,1.011829053428853,train
1623,11.04264036751444,11.386273627952034,train
3533,15.775445158089047,14.898056593969484,train
8343,21.10961353470258,18.70031875646309,train
6508,8.147755724982757,8.594945729338166,train
2886,21.69916950567806,20.193831268706845,train
819,15.542642006182586,15.809956056423102,train
15892,18.333193917353068,19.154373080565055,train
9924,15.272871524652674,16.413010726803307,train
14455,6.549777825590378,7.059003856429639,train
4604,3.840359594914769,4.113797439540162,train
10628,2.209323590514754,2.028649604267356,train
6260,13.95979967787208,13.912364285913368,train
17764,6.308072987446479,6.921310686698844,train
1103,4.95841030287588,5.256671971517568,train
16235,3.8941634729005936,3.9158768794028287,train
4491,16.644506553250196,16.158051179851824,train
9733,13.84749093139833,13.931139268400939,train
18666,13.190022795199171,12.593518285601858,train
17474,15.545737195125373,16.189639766084476,train
1727,0.8818146910046472,0.055762548564826986,train
5791,1.4934232263078926,1.0353691335931057,train
9648,2.509106153950514,2.365581904344266,train
5224,22.03237908295824,20.219899377995134,train
2058,4.532012805581487,4.580999938457223,train
955,1.1382462498889223,0.33707559998367564,train
7686,6.993160018804192,7.571747937540648,train
3645,2.944470929270873,2.7333940266620527,train
4855,18.536979228787583,17.395668286408252,train
13839,9.590191143604024,9.838093698656435,train
18989,18.66108325149376,18.26463057754647,train
1470,7.1319886116301765,7.524785496044229,train
14139,21.10207548752838,18.24348339498112,train
2963,12.109009350609911,12.44218101808738,train
7271,8.402323072076408,9.599499871609238,train
4156,8.418336395907,8.492222711642837,train
12537,4.413035420560041,4.832244520326666,train
639,13.644847794009962,14.336464887161481,train
15462,2.484628634962324,2.1474328693291067,train
9917,17.652959719716083,16.693014275381977,train
12545,3.621941769823952,3.7628770856622804,train
8628,8.314766716655436,8.800694267492913,train
17168,6.656835069741056,6.769883520605374,train
5812,17.313576307521526,19.213156577090658,train
18695,9.28943909660017,10.182603597395355,train
17204,2.9402986530826287,3.057788738602623,train
18994,15.912389884488212,17.816785581780593,train
5727,7.593844415642717,7.9356320018375595,train
14290,2.742345539822261,1.8144073500833269,train
998,17.401776023136264,17.06527718927576,train
15341,17.097796361388752,15.887883772044786,train
535,3.5655388847852554,3.646335071124822,train
1555,18.90558368035495,18.763335191342563,train
7601,16.849904639797323,16.25191800343417,train
15308,21.39720501075317,19.749442650413002,train
17137,10.283931081482308,10.134387334365593,train
4471,19.21599915741349,18.26118665364173,train
12191,0.7609431867912934,-0.32979522926905425,train
8646,6.480015474650335,6.862208139465606,train
13620,13.036544747808962,12.65511969124688,train
12240,15.747161105432946,14.461998667402026,train
2021,8.078325847156515,8.555355521381996,train
3056,2.1251731086326697,1.7204170181991127,train
1038,12.558481196598954,12.8492825853353,train
16117,17.279460722922842,16.798574214577357,train
13419,14.401523328264764,13.265726434298285,train
2622,6.608199661582241,7.1539363493753125,train
15573,10.6994948668969,11.386735702886524,train
9749,12.258378193629348,12.410816688348332,train
6077,11.95913183209328,12.13525229860174,train
1238,10.757799114825191,10.723913148845911,train
16886,16.709681976346285,17.428976924797823,train
3136,15.131211167330106,14.762332795013533,train
11095,13.800837493883236,13.28776599273088,train
15346,14.418739342153524,14.43605057681644,train
7054,12.872659825030995,12.303296755292719,train
15020,7.6164374500018175,7.715311265668687,train
114,7.779967926025292,8.14946814766425,train
1515,2.9306315061957275,2.958221027119917,train
11306,13.103044143394888,13.081548601240668,train
6833,15.778561842935826,14.973964096040886,train
1291,4.81354250453815,5.063965267896206,train
2642,4.577100171019693,4.937978056191012,train
7998,15.182717891998964,14.864606299590646,train
10128,15.371696617039824,14.969064144203697,train
3427,5.128401995011116,5.575654689669802,train
1695,3.3740888667281763,3.5638741760453856,train
8809,10.029447599789217,11.019548823163502,train
2305,22.50930434498795,19.802226409292174,train
2491,0.8809723411080904,-0.14729611462201042,train
101,9.355610608077484,9.33328595506181,train
9247,4.105876176314117,4.271013814057694,train
17533,9.325833579531654,10.021473561248667,train
12561,2.097732323985336,1.5645995573671438,train
18650,14.755032100760006,14.611168518162328,train
3473,0.7557248234716777,-0.20337432073579187,train
1490,4.996536319187236,5.285764640578078,train
3081,0.5416524141738535,-0.7190758555095602,train
14718,21.897755717784417,19.68516596173872,train
14575,15.43391855261103,15.730754161482492,train
13104,6.0511085721188405,6.317404025166944,train
3534,15.595281696387888,14.879435109321134,train
4694,14.091832015684298,13.831965573069665,train
18498,9.011030463379727,9.229447462244435,train
12832,15.393028545954715,15.2261931954756,train
17751,7.640099085138792,8.08000036850258,train
1963,14.08486074589245,14.398784123985918,train
8613,10.206925905136096,10.381783368022793,train
2857,3.050644817626049,3.043796984311994,train
9422,5.876461603728041,5.727003608350641,train
2883,1.28821441034615,0.6848696847088629,train
12849,14.429782861223932,13.302782316415671,train
10682,17.22791899048931,16.964303683707428,train
19085,7.340580143632266,8.411936615252825,train
17506,13.190188480112017,12.562400537568484,train
2376,12.916018845853667,12.370737646663242,train
3236,3.899140795083488,3.987778524051164,train
