temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
210.0,4.107880653879681,0.95,0.02,0.03,305.84,91.04,0.686633533873921,0.045121711927500883,57.00098067425527,4.107780653879681,1190.7614085977737,10.722460868417896,0.9995130707018559,3.929341220496591e-05,0.00044763588593918957,0.9499781690657044,0.020008800926055222,0.03001303000824048,17.535166851737657,0.6520181094458259,1.0000000005393852,1.8167719095015449,3.717543890565763,17.57368055944734,1190.8566381540581,10.392958269289368,309.1473760575555,3.8905479503367095
211.0,4.3007482221469,0.95,0.02,0.03,305.84,91.04,0.6899032173685588,0.04724020454906524,56.76467679331109,4.3006482221469,1187.5209822269253,11.195560719141342,0.9994911924150469,4.164879861892995e-05,0.0004671587863341907,0.949979191595878,0.020008391421122478,0.030012416982999564,17.303227797887082,0.6570381720115549,1.000000000596711,1.79762584371621,3.6415252056440486,17.342845906767632,1187.6217221881068,10.850688589678377,309.1473760575555,4.072755417350158
212.0,4.500503088458375,0.95,0.02,0.03,305.84,91.04,0.6931729008631965,0.04943434851118601,56.54066401944078,4.500403088458375,1184.2635820506487,11.68475823928256,0.9994685183188944,4.41260129468559e-05,0.0004873556681586682,0.9499801577301183,0.020008004481452693,0.030011837788428985,17.071847807508323,0.6621268531818671,1.0000000005649525,1.77899240366545,3.567720279452554,17.112589847091293,1184.370117499621,11.323922596524703,309.1473760575555,4.261430110066607
213.0,4.707307605092206,0.95,0.02,0.03,305.84,91.04,0.6964425843578342,0.05170592712096008,56.32887577644803,4.707207605092206,1180.9887688190101,12.190456341908352,0.999445024582807,4.6730581718388806e-05,0.0005082448354746454,0.9499810710680671,0.020007638667021505,0.03001129026491143,16.841032701050093,0.6672764933389722,1.0000000001476674,1.7606619361941822,3.496049565968695,16.88291838511455,1181.10139850147,11.813042986490817,309.1473760575555,4.456721460223794
214.0,4.92132576432973,0.95,0.02,0.03,305.84,91.04,0.699712267852472,0.05405674169957963,56.129253921531735,4.92122576432973,1177.6960941423056,12.713066807960743,0.9994206866480031,4.946827041315554e-05,0.0005298450815837347,0.949981934949435,0.02000729264178504,0.03001077240878001,16.610788711700636,0.6725160891010461,1.0000000000488767,1.7427015695993688,3.4264385147902505,16.65383765961848,1177.8151311292202,12.318440547853507,309.1473760575555,4.658780200429112
215.0,5.142723195845212,0.95,0.02,0.03,305.84,91.04,0.7029819513471096,0.05648861155366006,55.94174836700529,5.142623195845212,1174.385100083953,13.253010646823144,0.9993954791946651,5.234509508535635e-05,0.0005521757102494255,0.9499827524785301,0.02000696516385421,0.030010282357615756,16.381122028513524,0.6777981455589214,1.0000000000466265,1.7251635063231892,3.3588123415861406,16.425354043281228,1174.5108724705306,12.840514479112926,309.1473760575555,4.867758349563256
216.0,5.371667165576329,0.95,0.02,0.03,305.84,91.04,0.7062516348417474,0.05900337396283314,55.76631672388695,5.371567165576329,1171.0553187340447,13.810718477491937,0.9993693761070972,5.536733469401653e-05,0.0005752565582088386,0.9499835265410044,0.02000665507880192,0.030009818380193683,16.152039036122446,0.6831985449229173,1.0000000000525673,1.7078983702555406,3.293102373659804,16.197474007035687,1171.1881703776212,13.379672725501841,309.1473760575555,5.083809199153408
217.0,5.608326576142435,0.95,0.02,0.03,305.84,91.04,0.7095213183363851,0.06160288418434133,55.602923966019226,5.608226576142435,1167.7062717623576,14.386630931505275,0.9993423504367606,5.8541544189059775e-05,0.0005991080190503019,0.9499842598146688,0.02000636131536277,0.030009378869968416,15.923546285822873,0.6886460968622827,1.0000000000731468,1.69104594571192,3.22924189693003,15.970204176135178,1167.8465630617957,13.936332334341627,309.1473760575555,5.3070873004450645
218.0,5.852871968882267,0.95,0.02,0.03,305.84,91.04,0.7127910018310228,0.06428901547542033,55.45154211337321,5.8527719688822675,1164.3374699496126,14.981199079048169,0.9993143743633579,6.187456837936553e-05,0.0006237510682627052,0.9499849547968828,0.020006082874430935,0.03000896232868614,15.695650495111586,0.6941877301500299,1.0000000000860592,1.6745048405458793,3.167166997352157,15.743551394685394,1164.4855786689436,14.510919830264918,309.1473760575555,5.53774845253788
219.0,6.105475527581592,0.95,0.02,0.03,305.84,91.04,0.7160606853256606,0.0670636591342442,55.31214993330732,6.105375527581592,1160.9484126955035,15.594884879249292,0.999285419153271,6.537355668902852e-05,0.0006492072900400687,0.9499856138074596,0.020005818827944645,0.030008567364595663,15.468358562544026,0.6998120285338452,1.000000000078574,1.6582518262534103,3.106816428342152,15.517522658159093,1161.1047348348748,15.103871611398837,309.1473760575555,5.775949691212326
220.0,6.366311083968784,0.95,0.02,0.03,305.84,91.04,0.7193303688202982,0.06992872456028981,55.1847326585906,6.366211083968785,1157.5385875021234,16.228161656439447,0.9992554551157515,6.904597881500318e-05,0.0006754989054335392,0.9499862390088294,0.02000556831079242,0.030008192680378142,15.241677518281199,0.7055133685983592,1.0,1.6423911137158647,3.048131327215333,15.292125087998587,1157.7035382192419,15.715634367687219,309.1473760575555,6.021849278923348
221.0,6.635554125055033,0.95,0.02,0.03,305.84,91.04,0.722600052314936,0.072886139334963,55.069281721115786,6.635454125055033,1154.1074694311656,16.881514603727485,0.9992244515563595,7.289964138357301e-05,0.0007026488022568538,0.9499868324183314,0.020005330515893933,0.030007837065774704,15.015614885872909,0.7113065327030839,1.000000000360998,1.6267591806351842,2.9910590065366547,15.067366084369395,1154.2814840167314,16.34666552261792,309.1473760575555,6.275606695584804
222.0,6.913381802403122,0.95,0.02,0.03,305.84,91.04,0.7258697358095737,0.07593784932340862,54.965794500259086,6.913281802403122,1150.6545205331495,17.55544131556076,0.9991923767274504,7.694270568112888e-05,0.0007306805668682691,0.9499873959134615,0.020005104692128222,0.030007499394410275,14.790177792268254,0.717204244220217,1.0000000004059988,1.6115028796466737,2.9355386060473037,14.843253161087114,1150.8380554440992,16.9974336997232,309.1473760575555,6.537382630419433
223.0,7.199972943411404,0.95,0.02,0.03,305.84,91.04,0.7291394193042114,0.07908581879845566,54.87427408488229,7.199872943411404,1147.1791892469637,18.25045235127575,0.9991591977758209,8.118370650984322e-05,0.0007596185176695166,0.9499879312497174,0.020004890137159406,0.03000717861312315,14.56537401474774,0.7231595859032766,1.00000000043547,1.5964923173722516,2.881561549546081,14.619794008363321,1147.3727232015165,17.668419215321787,309.1473760575555,6.807338974776044
224.0,7.495508064704453,0.95,0.02,0.03,305.84,91.04,0.7324091027988491,0.08233203058770269,54.79472904805571,7.495408064704454,1143.680909767573,18.96707183133176,0.9991248806868624,8.563157229566701e-05,0.0007894877408419446,0.9499884400637787,0.020004686196194114,0.03000687374002715,14.341211290949241,0.729250186225758,1.0,1.5817868973728404,2.829083426641919,14.396996712382517,1143.8849449065945,18.36011459908871,309.1473760575555,7.085638816079348
225.0,7.800169387727974,0.95,0.02,0.03,305.84,91.04,0.7356787862934868,0.08567848624481517,54.72717323365129,7.800069387727974,1140.1591013799148,19.705838068586228,0.999089390225374,9.029564650707555e-05,0.0008203141281189355,0.9499889238858246,0.020004492257035735,0.03000658385713977,14.117697837047654,0.7354217987603725,1.0,1.5673600978869537,2.778003269828537,14.174868895867752,1140.374164499297,19.07302514416849,309.1473760575555,7.3724464327452335
226.0,8.114140856650351,0.95,0.02,0.03,305.84,91.04,0.7389484697881246,0.08912720624615939,54.671625553867145,8.114040856650352,1136.613167756559,20.467304236750977,0.9990526898725189,9.518571051077903e-05,0.0008521244169702477,0.9499893841459582,0.020004307747521575,0.030006308106520142,13.894841814734695,0.7416955022608235,1.0,1.553190650990987,2.7282755881327843,13.953419458019006,1136.8398116158564,19.807669488678027,309.1473760575555,7.667927290226594
227.0,8.437608158681167,0.95,0.02,0.03,305.84,91.04,0.7422181532827623,0.0926802302139847,54.62810979694575,8.437508158681167,1133.0424962166921,21.25203907856596,0.9990147417587278,0.00010031200797014734,0.0008849462333021081,0.9499898221796607,0.020004132133352635,0.03000604568698671,13.672651672500741,0.7480671484483302,1.0,1.5393119777370705,2.6798566952166145,13.732656608261081,1133.2813009296292,20.56458023059629,309.1473760575555,7.9722480382356045
228.0,8.770758746922894,0.95,0.02,0.03,305.84,91.04,0.7454878367774,0.09633961716743072,54.5966544442296,8.770658746922894,1129.4464569437694,22.06062765649058,0.9989755065923974,0.00010568527089169037,0.0009188081367108854,0.949990239239814,0.020003964913252518,0.03000579584693355,13.45113607381109,0.7545616617870167,1.0,1.5256623350063971,2.63270460406411,13.512589192806566,1129.6980314566647,21.34430457820633,309.1473760575555,8.285576508992538
229.0,9.113781865881515,0.95,0.02,0.03,305.84,91.04,0.7487575202720377,0.10010744580274071,54.57729249588259,9.113681865881516,1125.824402158766,22.893672148608974,0.9989349435836996,0.00011131674749004668,0.0009537396688102183,0.9499906364974815,0.020003805618686497,0.030005557883832017,13.230303915007152,0.7611685167801596,1.0,1.5122981223284098,2.586778950108949,13.293226126124953,1126.0893858236302,22.14740503842103,309.1473760575555,8.60808171679087
230.0,9.466868579770958,0.95,0.02,0.03,305.84,91.04,0.7520272037666754,0.10398581480416254,54.57006130446568,9.466768579770958,1122.175665246021,23.751792693184406,0.9988930103635069,0.00011721823197930733,0.0009897714045139234,0.9499910150501654,0.020003653810543285,0.030005331139291377,13.010164333802866,0.7678688829119871,1.0,1.4991514619253785,2.542040916046013,13.074576632454441,1122.454729495443,22.974460145533122,309.1473760575555,8.939933858638554
231.0,9.830211803753821,0.95,0.02,0.03,305.84,91.04,0.7552968872613132,0.1079768431871026,54.57500241571091,9.830111803753821,1118.499559828099,24.635628285118205,0.998849662896754,0.00012340209648023347,0.0010269350067657582,0.9499913759237675,0.02000350907837228,0.03000511499786029,12.790726705960527,0.7747023125626996,1.0,1.4862698925599398,2.4984531650765085,12.856650176809858,1118.7934099598801,23.826065233130976,309.1473760575555,9.281304316230417
232.0,10.20400633827462,0.95,0.02,0.03,305.84,91.04,0.7585665707559509,0.11208267067524846,54.59216141573332,10.20390633827462,1114.795378786102,25.545837728358933,0.9988048553902082,0.00012988132517515046,0.0010652632846166118,0.9499917200856823,0.020003371035090523,0.03000490887922709,12.572000648315129,0.7816697665207762,1.0,1.473608789934088,2.4559797754558352,12.639456577929026,1115.1047558661026,24.702833252154967,309.1473760575555,9.632365659151077
233.0,10.588448906654204,0.95,0.02,0.03,305.84,91.04,0.7618362542505887,0.11630545811351277,54.62158778409771,10.588348906654204,1111.0623932210635,26.483100647874814,0.9987585401934282,0.00013666955098318455,0.0011047902555885209,0.9499920484376083,0.020003239319937513,0.0300047122424542,12.35399598581842,0.7887494446306867,1.0,1.4611797891957183,2.414586193492308,12.423005261963835,1111.3880761137898,25.605395638340156,309.1473760575555,9.993291649331823
234.0,10.983738196124397,0.95,0.02,0.03,305.84,91.04,0.7651059377452263,0.12064738791876534,54.66333475203954,10.983638196124398,1107.2998513524237,27.44811856634544,0.9987106676934321,0.00014378109485370272,0.0011455512117142862,0.9499923618314333,0.020003113592037974,0.030004524576528722,12.136722944093187,0.7959748062591899,1.0,1.4489863915821541,2.374239115134323,12.20730688017121,1107.6426588893846,26.534403232545205,309.1473760575555,10.364257246933654
235.0,11.39007490249979,0.95,0.02,0.03,305.84,91.04,0.768375621239864,0.12511066457051614,54.71745916515589,11.389974902499791,1103.5069773482671,28.44161604970381,0.9986611862013731,0.00015123100803443614,0.0011875827905925267,0.9499926610618685,0.020002993533429592,0.030004345404701864,11.92019184044522,0.8033230413396858,1.0000000000352869,1.4369815725719592,2.3349064516840063,11.992371749912282,1103.8677706455148,27.49052725780276,309.1473760575555,10.745438617473916
236.0,11.807661778700442,0.95,0.02,0.03,305.84,91.04,0.7716453047345018,0.12969751514389766,54.78402135002218,11.807561778700443,1099.6829700825483,29.464341927615614,0.9986100418316967,0.00015903511744715101,0.0012309230508560757,0.9499929468792528,0.020002878843872286,0.030004174276874972,11.704413306251425,0.8108023564139138,1.0,1.4252377904788578,2.2965712506612577,11.778210621032372,1100.0626550194197,28.474460357247402,309.1473760575555,11.137013140464946
237.0,12.23670368735445,0.95,0.02,0.03,305.84,91.04,0.7749149882291395,0.13441018988746098,54.863084984003756,12.23660368735445,1095.8270018131423,30.51707059413084,0.9985571783722164,0.00016721007455046933,0.0012756115532332555,0.9499932199885021,0.02000276924129942,0.030004010770198566,11.48939847472723,0.8184527835897868,1.0,1.4136626532868906,2.2592182796851565,11.564834195944433,1096.2265316858106,29.4869176974592,309.1473760575555,11.539159419437423
238.0,12.677407657733747,0.95,0.02,0.03,305.84,91.04,0.7781846717237773,0.13925096284856928,54.954716967748624,12.677307657733747,1091.9382167746232,31.60060339518252,0.9985025371447417,0.00017577340795692285,0.0013216894473014702,0.949993481049787,0.02000266446156784,0.03000385448864517,11.275158630693841,0.8262520648176697,1.0,1.4023179002692012,2.222785603830631,11.352254195760114,1092.3585951391633,30.52863814217293,309.1473760575555,11.952057293436676
239.0,13.129982947296053,0.95,0.02,0.03,305.84,91.04,0.7814543552184149,0.14422213254938546,55.058987299687935,13.129882947296053,1088.0157296789678,32.71577011011559,0.9984460568556742,0.00018474358011700724,0.001369199564208932,0.9499937306881265,0.020002564254562948,0.030003705057310513,11.061705126821032,0.8342016626528412,1.0,1.3911701224085913,2.1872413228536853,11.140482419714708,1088.4580133999978,31.600385501759977,309.1473760575555,12.375887850066722
240.0,13.594641108131633,0.95,0.02,0.03,305.84,91.04,0.7847240387130526,0.14932602271673584,55.17596895194538,13.594541108131633,1084.0586241162832,33.863430534459255,0.998387673434946,0.00019414004853336096,0.0014181865165205467,0.9499939694886615,0.020002468386151377,0.030003562125187032,10.849050189286814,0.8423158672002039,1.0,1.3801902713039291,2.1525695041924973,10.929530438659587,1084.5239266392234,32.702949864390106,309.1473760575555,12.810833440082819
241.0,14.071596058644126,0.95,0.02,0.03,305.84,91.04,0.7879937222076904,0.15456498306946534,55.305737747049335,14.071496058644126,1080.065950847671,35.04447617300079,0.9983273198631215,0.00020398333182574337,0.0014686968050527638,0.9499941980047631,0.020002376634887756,0.03000342536034914,10.6372060275206,0.8506056850316981,1.0,1.3694465072458046,2.1187387172916083,10.719410753922464,1080.5554457140508,33.83714901534456,309.1473760575555,13.25707769361548
242.0,14.561064160821088,0.95,0.02,0.03,305.84,91.04,0.7912634057023281,0.1599413901671912,55.44837223482013,14.560964160821088,1076.0367259807379,36.25983205198376,0.9982649259848294,0.0002142950811984894,0.0015207789339720466,0.9499944167564911,0.02000228879266472,0.0300032944508442,10.426185230219216,0.8590664792330074,1.0,1.3588714770448744,2.0857244385557383,10.510135943239677,1076.5516506083386,35.00382995156818,309.1473760575555,13.71480553806357
243.0,15.063264303489033,0.95,0.02,0.03,305.84,91.04,0.7945330891969657,0.16545764832479165,55.603953568878325,15.063164303489033,1071.9699290179267,37.51045866105077,0.9982004183077612,0.00022509815777056912,0.0015744835344683242,0.9499946262340477,0.020002204663319506,0.030003169102632697,10.216000913166999,0.86770653273718,1.0,1.3484634708372452,2.0535029772650173,10.301719141374223,1072.511588769611,36.203870499244076,309.1473760575555,14.184203217660858
244.0,15.578417991981162,0.95,0.02,0.03,305.84,91.04,0.7978027726916035,0.1711161905973326,55.7725653820511,15.578317991981162,1067.8645007664702,38.79735403613604,0.9981337197856687,0.00023641671636644374,0.0016298634979648094,0.9499948269004883,0.020002124061541265,0.03000304903797047,10.006666151345462,0.8765343275987121,1.0,1.338257251823901,2.022051492571373,10.094173658986854,1068.4342733341718,37.43818104292925,309.1473760575555,14.665458314905464
245.0,16.106749444698625,0.95,0.02,0.03,305.84,91.04,0.8010724561862412,0.17691947984071424,55.95429366004601,16.106649444698625,1063.7193410977095,40.121555995826895,0.9980647495837691,0.0002482762964189448,0.0016869741198118108,0.9499950191921943,0.020002046812694376,0.030002933995111385,9.798195179725495,0.8855717381840655,1.0,1.328228808957373,1.9913478435330396,9.887512946675841,1064.3186812309134,38.707706375659235,309.1473760575555,15.158759773768708
246.0,16.648485697081064,0.95,0.02,0.03,305.84,91.04,0.804342139680879,0.18287000985370236,56.149226612908244,16.648385697081064,1059.533306542279,41.484144545194304,0.9979934228250296,0.0002607039206771384,0.0017458732542934012,0.9499952035219741,0.020001972751563016,0.030002823726462954,9.59060173318281,0.8948137912411277,1.0,1.318362643149507,1.9613708509063759,9.681751498743754,1060.163751153466,40.013427680370036,309.1473760575555,15.664297924786508
247.0,17.203856713569866,0.95,0.02,0.03,305.84,91.04,0.8076118231755167,0.18897030660775335,56.35745454321444,17.203756713569867,1055.3052077060179,42.88624446228135,0.9979196503151303,0.0002737282025608504,0.0018066214823088626,0.9499953802773041,0.02000190172309122,0.030002717999604647,9.383900648219413,0.9042685645198802,1.0,1.3086589701024507,1.9320998370154823,9.476903919721886,1055.9683813893073,41.35636465406242,309.1473760575555,16.182264512232543
248.0,17.773095508199255,0.95,0.02,0.03,305.84,91.04,0.8108815066701544,0.19522292957160867,56.579069710728675,17.772995508199255,1051.033806490191,44.32902808477696,0.9978433382445446,0.0002873794629842974,0.001869282292471032,0.9499955498272954,0.020001833579534133,0.030002616593170463,9.178107016948637,0.9139454264334078,1.0,1.2991262104841403,1.9035149209837554,9.272985490984286,1051.731427493196,42.73757778732629,309.1473760575555,16.712852723215892
249.0,18.35643827452411,0.95,0.02,0.03,305.84,91.04,0.8141511901647921,0.20163047313844581,56.814166192373264,18.35633827452411,1046.7178130970701,45.81371831525362,0.9977643878645065,0.00030168985777066917,0.0019339222777228578,0.9499957125182172,0.020001768182314528,0.030002519299468247,8.973236578725203,0.9238540363464459,1.0,1.2897689769763052,1.875596872379483,9.070010984280822,1047.4516997910418,44.15817081317847,309.1473760575555,17.256257218998595
250.0,18.954124525669528,0.95,0.02,0.03,305.84,91.04,0.8174208736594298,0.20819556816420834,57.06283973700397,18.954024525669528,1042.3558828007126,47.341591866887626,0.9976826951351125,0.0003166935166668872,0.002000611348220579,0.9499958686791616,0.02000170539970555,0.03000242592113285,8.769305454373036,0.9340057055193198,1.0,1.280566562775081,1.8483270952866355,8.867997289195623,1043.1279606987764,45.61929334068271,309.1473760575555,17.81267416850522
251.0,19.56639724537237,0.95,0.02,0.03,305.84,91.04,0.8206905571540676,0.21492088362667366,57.32518761392847,19.566297245372372,1037.946612459469,48.913982772716885,0.997598150341799,0.0003324266953387181,0.0020694229628622943,0.9499960186201186,0.02000164510763781,0.030002336272243683,8.566329884870315,0.9444260479902121,1.0,1.2715179404408872,1.82168755998917,8.666960592093917,1038.7589218391338,47.12214369050843,309.1473760575555,18.38230128413096
252.0,20.193503050993233,0.95,0.02,0.03,305.84,91.04,0.8239602406487053,0.2218091284160065,57.6013084544304,20.193403050993233,1033.4885367448558,50.532286185456925,0.9975106376774473,0.0003489279416985518,0.002140434380854074,0.9499961626364558,0.020001587187863802,0.030002250175680513,8.364327351702125,0.9551112574600992,1.0,1.2626216301853646,1.7956608832885252,8.466917642026019,1034.3432409373402,48.66797195151292,309.1473760575555,18.965337859949692
253.0,20.83569236957284,0.95,0.02,0.03,305.84,91.04,0.827229924143343,0.22886305326859444,57.891302085108386,20.83559236957284,1028.980124057546,52.197962496942566,0.9974200347856447,0.00036623827828965956,0.002213726936065495,0.9499963010056982,0.020001531529301043,0.030002167465000715,8.163315303070366,0.9660722636969787,1.0,1.2538758862391524,1.7702301651267822,8.26788634875051,1029.879518474588,50.25808327957576,309.1473760575555,19.561984812530728
254.0,21.493219628159977,0.95,0.02,0.03,305.84,91.04,0.8304996076379807,0.23608545285764473,58.19526935210414,21.493119628159977,1024.4197720985173,53.91254181117438,0.9973262122615231,0.0003844014024678977,0.0022893863360091055,0.9499964339914323,0.020001478026432228,0.03000208798213549,7.963312319406827,0.97732038786923,1.0,1.245278579158188,1.7453791073594456,8.069884786915846,1025.3662940756685,51.893841462394704,309.1473760575555,20.17244472422093
255.0,22.166343459759744,0.95,0.02,0.03,305.84,91.04,0.8337692911326184,0.24347916805535746,58.51331193487682,22.166243459759745,1019.805803058687,55.67762880797029,0.9972290331047836,0.00040346390655069477,0.0023675029886656854,0.9499965618434966,0.02000142657923706,0.03000201157726633,7.764337352974189,0.9888877164611791,1.0,1.2368273051661676,1.7210918876379706,7.872931803599723,1020.8020426044882,53.576672776706424,309.1473760575555,20.7969218893379
256.0,22.855326926435417,0.95,0.02,0.03,305.84,91.04,0.8370389746272562,0.2510470883835173,58.84553214828931,22.855226926435417,1015.1364583860869,57.494908039727754,0.9971283521196124,0.00042347552028527914,0.0024481723601023123,0.9499966847991898,0.0200013770927032,0.030001938108107085,7.5664100436998725,1.0007774888403533,1.0,1.2285193905233596,1.6973531739122512,7.677046993569282,1016.1851699379856,55.30807016758781,309.1473760575555,21.43562236316666
257.0,23.560437761283094,0.95,0.02,0.03,305.84,91.04,0.8403086581218938,0.2587921546713872,59.19203273139797,23.560337761283094,1010.4098930841739,59.36614970894969,0.9970240152550719,0.00044448937837394953,0.0025314953665542994,0.9499968030830769,0.020001329476917424,0.030001867440005676,7.369550652105552,1.0129932157562975,1.0,1.2203519177071662,1.6741481012739097,7.482250267615596,1011.514008385357,57.08959778308875,309.1473760575555,22.088754014006405
258.0,24.281948631222843,0.95,0.02,0.03,305.84,91.04,0.8435783416165316,0.2667173619422544,59.55291662133984,24.281848631222843,1005.6241694888427,61.29321598078547,0.9969158588789462,0.0004665623161454495,0.002617578804908347,0.9499969169080414,0.020001283646640687,0.030001799445317806,7.173780629204243,1.0255794896466335,1.0,1.2123217748573532,1.6514623406062856,7.288562354390022,1006.7868117154916,58.922895901586536,309.1473760575555,22.75652657841548
259.0,25.020137422796072,0.95,0.02,0.03,305.84,91.04,0.8468480251111693,0.27482576255268093,59.92828671032943,25.020037422796072,1000.7772504645602,63.27806789199983,0.9968037089768012,0.0004897551969433005,0.0027065358262556567,0.9499970264764298,0.020001239520842477,0.030001734002727706,6.979121415690745,1.038527937109786,1.0,1.2044255747866413,1.6292816864810387,7.096004977126425,1002.0017497507749,60.80968629397455,309.1473760575555,23.439151719759256
260.0,25.775287553472392,0.95,0.02,0.03,305.84,91.04,0.850117708605807,0.2831204696119551,60.31824558369562,25.775187553472392,995.8669919516855,65.32277292630219,0.9966873802668063,0.0005141332753379913,0.0027984864578558637,0.9499971319805248,0.020001197022513108,0.030001670996962083,6.785595990226786,1.0518812483296132,1.0,1.196665243982199,1.6075927624964126,6.904600482390385,997.156902480031,62.751778068246196,309.1473760575555,24.136843090349437
