temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
231.0,57.63885531054586,0.95,0.02,0.03,305.78,91.58,0.7554450912420695,0.6293825650856721,57.63895531054586,9.83269050527507,1098.5922226096188,65.46195755333278,0.950000069545624,0.019999948888077667,0.029999981566298264,0.23030585796560255,0.5489326479604979,0.22076149407389947,9.640768374327614,0.9369739880617879,1.0000000002256861,1.2940247889992547,2.473704180622837,12.856650176809858,1118.7934099598801,23.826065233130976,309.1473760575555,9.281304316230417
232.0,57.63223038604274,0.95,0.02,0.03,305.78,91.58,0.7587154163123815,0.6293102247875382,57.632330386042746,10.206671942873061,1094.7772085033891,66.32999538553396,0.9500000703904259,0.019999948414726965,0.029999981194847078,0.23813507948632012,0.5416866610901068,0.22017825942357305,9.480310710467139,0.9432491232263062,1.0000000001164762,1.287025174961449,2.4354090955842684,12.639456577929026,1115.1047558661026,24.702833252154967,309.1473760575555,9.632365659151077
233.0,57.637910063583476,0.95,0.02,0.03,305.78,91.58,0.7619857413826935,0.6293722435420778,57.63801006358348,10.59131346354224,1090.9315085186759,67.22834543230456,0.9500000712454771,0.019999947938042374,0.029999980816480462,0.2461167407618641,0.5343560247305662,0.21952723450756978,9.319683685312869,0.9497008688713073,1.0000000000189624,1.2800839462538203,2.3979260839224064,12.423005261963835,1111.3880761137898,25.605395638340156,309.1473760575555,9.993291649331823
234.0,57.655939884761644,0.95,0.02,0.03,305.78,91.58,0.7652560664530055,0.6295691186368382,57.65603988476165,10.986814453017667,1087.0543106634107,68.15767635330847,0.950000072111138,0.019999947457859282,0.029999980431002705,0.25424875322062435,0.5269433227525446,0.2188079240268311,9.158921923320802,0.9563554627994187,1.0,1.2731974993430635,2.36123577532468,12.20730688017121,1107.6426588893846,26.534403232545205,309.1473760575555,10.364257246933654
235.0,57.6863691489347,0.95,0.02,0.03,305.78,91.58,0.7685263915233175,0.6299013883919492,57.686469148934705,11.39337634382213,1083.1447769959284,69.11868582496771,0.9500000729877563,0.019999946974026975,0.029999980038216738,0.2625287874321517,0.5194513029491554,0.21801990961869275,8.998059688276767,0.9632011949405375,1.0000000000757645,1.2663460550755863,2.325338477517829,11.992371749912282,1103.8677706455148,27.49052725780276,309.1473760575555,10.745438617473916
236.0,57.72925076576933,0.95,0.02,0.03,305.78,91.58,0.7717967165936295,0.6303696305500036,57.72935076576933,11.811202665987588,1079.2020422738815,70.11210176293854,0.9500000738757046,0.019999946486381513,0.029999979637913884,0.2709542726653987,0.5118828751685618,0.21716285216603956,8.837130938204051,0.970263216415394,1.0000000000349405,1.2595792280810632,2.2902042633031163,11.778210621032372,1100.0626550194197,28.474460357247402,309.1473760575555,11.137013140464946
237.0,57.784641111671625,0.95,0.02,0.03,305.78,91.58,0.7750670416639415,0.6309744607083602,57.78474111167163,12.24049910200978,1075.2252125184707,71.13868362930867,0.9500000747753844,0.01999994599474323,0.029999979229872284,0.2795223971568321,0.5042411089027196,0.21623649394044833,8.676169262560707,0.9775213171449479,1.0000000000025202,1.252853836215406,2.255805499267734,11.564834195944433,1096.2265316858106,29.4869176974592,309.1473760575555,11.539159419437423
238.0,57.85259988955505,0.95,0.02,0.03,305.78,91.58,0.7783373667342535,0.6317165307878909,57.852699889555055,12.681473546299506,1071.2133634872123,72.1992238306139,0.9500000756872125,0.019999945498927005,0.029999978813860472,0.28823010911206637,0.4965292303235114,0.21524066056442223,8.515208105068448,0.9850193865908282,1.0,1.2461751237590626,2.222124723393465,11.352254195760114,1092.3585951391633,30.52863814217293,309.1473760575555,11.952057293436676
239.0,57.93318999121636,0.95,0.02,0.03,305.78,91.58,0.7816076918045655,0.632596527530207,57.93328999121636,13.1343361694182,1067.1655390478045,73.29454921316872,0.950000076611607,0.019999944998752132,0.02999997838964073,0.29707411846208276,0.4887506187598949,0.21417526277802237,8.354280641541463,0.9927294039317693,1.0,1.239579444041367,2.1891449203279816,11.140482419714708,1088.4580133999978,31.600385501759977,309.1473760575555,12.375887850066722
240.0,58.026477361605316,0.95,0.02,0.03,305.78,91.58,0.7848780168748775,0.6336151710155636,58.02657736160532,13.599299487413699,1063.0807494449477,74.4255226632927,0.9500000775490076,0.01999994449402879,0.029999977956963603,0.30605089939294877,0.48090880261151847,0.21304029799553267,8.193419865130615,1.0006726482604846,1.0,1.233034756711942,2.1568495131062693,10.929530438659587,1084.5239266392234,32.702949864390106,309.1473760575555,12.810833440082819
241.0,58.132530864415386,0.95,0.02,0.03,305.78,91.58,0.7881483419451895,0.6347732131951888,58.13263086441539,14.07657843659842,1058.9579694511401,75.59304482050179,0.9500000784998857,0.019999943984550107,0.02999997751556419,0.3151566936644213,0.47300745469753336,0.21183585163804544,8.032658593674116,1.008866128540449,1.0,1.226545099903041,2.1252223536017563,10.719410753922464,1080.5554457140508,33.83714901534456,309.1473760575555,13.25707769361548
242.0,58.25142214820303,0.95,0.02,0.03,305.78,91.58,0.7914186670155015,0.6360714364293845,58.25152214820303,14.566390454149163,1054.7961363915672,76.79805591299561,0.9500000794647244,0.019999943470107678,0.029999977065167747,0.324387514730173,0.4650503870414629,0.21056209822836408,7.872029759991421,1.0173002080911382,1.0,1.22011461749741,2.094247699135952,10.510135943239677,1076.5516506083386,35.00382995156818,309.1473760575555,13.71480553806357
243.0,58.38322551241681,0.95,0.02,0.03,305.78,91.58,0.7946889920858135,0.6375106520246431,58.38332551241681,15.068955564940413,1050.5941480323324,78.04153772570919,0.9500000804440614,0.019999942950461553,0.02999997660547701,0.3337391526696501,0.4570415450949219,0.20921930223542803,7.71156567847592,1.025985768151282,1.0,1.213762842000582,2.063910211970689,10.301719141374223,1072.511588769611,36.203870499244076,309.1473760575555,14.184203217660858
244.0,58.52801777268677,0.95,0.02,0.03,305.78,91.58,0.7979593171561253,0.6390916987626859,58.52811777268678,15.584496475066802,1046.3508603199582,79.32451571229245,0.9500000814383909,0.01999994242540934,0.029999976136199764,0.34320717993644323,0.4489850014079951,0.2078078186555616,7.551299140113366,1.0349487960049446,1.0,1.2074716099348024,2.034194947467848,10.094173658986854,1068.4342733341718,37.43818104292925,309.1473760575555,14.665458314905464
245.0,58.68587812446348,0.95,0.02,0.03,305.78,91.58,0.8012296422264373,0.6408154414114815,58.68597812446348,16.11323867255607,1042.065084959173,80.64806126382334,0.9500000824482809,0.019999941894704172,0.02999997565701493,0.35278695792749265,0.44088494875288486,0.20632809331962246,7.391262810386702,1.044186751528627,1.0,1.2012434916280814,2.0050873460578837,9.887512946675841,1064.3186812309134,38.707706375659235,309.1473760575555,15.158759773768708
246.0,58.856888004441856,0.95,0.02,0.03,305.78,91.58,0.8044999672967493,0.6426827692120753,58.85698800444186,16.655410535820703,1037.7355868142095,82.0132941482878,0.9500000834743337,0.019999941358083174,0.029999975167583143,0.3624736443694304,0.432745692715928,0.20478066291464164,7.231489380388818,1.0537068106537142,1.0,1.1950806349707765,1.9765732290844038,9.681751498743754,1060.163751153466,40.013427680370036,309.1473760575555,15.664297924786508
247.0,59.041130949039534,0.95,0.02,0.03,305.78,91.58,0.8077702923670613,0.6446945943332555,59.04123094903954,17.211243450461932,1033.3610811175627,83.42138513685546,0.950000084517138,0.019999940815301473,0.02999997466756057,0.3722622015175618,0.4245716437719977,0.2031661547104406,7.072011604031787,1.0635206372500934,1.0,1.1889847938410005,1.9486387731168227,9.476903919721886,1055.9683813893073,41.35636465406242,309.1473760575555,16.182264512232543
248.0,59.23869244886539,0.95,0.02,0.03,305.78,91.58,0.8110406174373733,0.646851850282435,59.2387924488654,17.780971935097124,1028.9402304684122,84.87355883434425,0.950000085577359,0.01999994026606937,0.029999974156571577,0.382147405158217,0.4163673088590805,0.20148528598270235,6.912862315082012,1.0736401382347176,1.0,1.182957351396743,1.921270505143389,9.272985490984286,1051.731427493196,42.73757778732629,309.1473760575555,16.712852723215892
249.0,59.44965979866281,0.95,0.02,0.03,305.78,91.58,0.8143109425076853,0.6491554902671196,59.44975979866281,18.364833776958335,1024.4716416006058,86.37109673351759,0.9500000866556473,0.01999993971011714,0.029999973634235524,0.3921238543986805,0.40813728247695225,0.1997388631243672,6.754074411982751,1.0840774810946676,1.0,1.1769993440210547,1.8944634509679539,9.070010984280822,1047.4516997910418,44.15817081317847,309.1473760575555,17.256257218998595
250.0,59.67412194154299,0.95,0.02,0.03,305.78,91.58,0.8175812675779973,0.651606485494027,59.674221941542996,18.963070178092565,1019.9538618983431,87.91534051529297,0.9500000877527307,0.01999993914713095,0.029999973100138334,0.4021859822282422,0.3998862373323302,0.19792778043942755,6.59568162128866,1.094845119119509,1.0,1.1711114759784962,1.8682024015347436,8.867997289195623,1043.1279606987764,45.61929334068271,309.1473760575555,17.81267416850522
251.0,59.912169306770934,0.95,0.02,0.03,305.78,91.58,0.8208515926483093,0.6542058233978045,59.91226930677094,19.5759259130817,1015.3853756346668,89.50769561919967,0.9500000888693413,0.019999938576804745,0.029999972553853997,0.4123280668253404,0.3916189145611514,0.19605301861350818,6.437716513007429,1.105969150727271,1.0,1.1652941663651988,1.8424673288993572,8.666960592093917,1038.7589218391338,47.12214369050843,309.1473760575555,18.38230128413096
252.0,60.16389363993778,0.95,0.02,0.03,305.78,91.58,0.8241219177186213,0.6569545057866104,60.163993639937786,20.203649499316448,1010.7645999053514,91.14963511151068,0.9500000900062647,0.019999937998806425,0.02999997199492882,0.4225442435849333,0.383340113557277,0.1941156428577898,6.280213197506476,1.117454197421443,1.0,1.1595475298942057,1.8172461421103532,8.466917642026019,1034.3432409373402,48.66797195151292,309.1473760575555,18.965337859949692
253.0,60.4293878244017,0.95,0.02,0.03,305.78,91.58,0.8273922427889333,0.6598535468923532,60.429487824401704,20.846493380965562,1006.0898802272675,92.84270388174816,0.9500000911643158,0.019999937412795876,0.029999971422888277,0.4328285178329606,0.37505468144340265,0.19211680072363665,6.1232082461731805,1.1293112924572781,1.0,1.153870619162654,1.7925286665274374,8.26788634875051,1029.879518474588,50.25808327957576,309.1473760575555,19.561984812530728
254.0,60.70874569287784,0.95,0.02,0.03,305.78,91.58,0.8306625678592453,0.6629039713133636,60.708845692877844,21.504714127929635,1001.3594857667157,94.58852320217467,0.9500000923443653,0.01999993681840693,0.029999970837227705,0.4431747781927511,0.3667675022201895,0.19005771958705941,5.966728111006383,1.1415621214837572,1.000000000014249,1.1482667094821135,1.768297263372175,8.069884786915846,1025.3662940756685,51.893841462394704,309.1473760575555,20.17244472422093
255.0,61.002061827713995,0.95,0.02,0.03,305.78,91.58,0.8339328929295573,0.6661068118335226,61.002161827714,22.178572651214232,996.5716041587806,96.38879568874246,0.9500000935473428,0.019999936215246664,0.029999970237410457,0.45357681056199023,0.35848348563452676,0.1879397038034829,5.810816695587187,1.1542277538438483,1.0,1.142741260656299,1.7445487854014794,7.872931803599723,1020.8020426044882,53.576672776706424,309.1473760575555,20.7969218893379
256.0,61.309431348424326,0.95,0.02,0.03,305.78,91.58,0.8372032179998693,0.669463107102253,61.30953134842433,22.868334436346544,991.7243358738947,98.24531070723856,0.9500000947741852,0.019999935602931465,0.029999969622883316,0.4640283126561192,0.35020755580913593,0.18576413153474486,5.655506185874407,1.1673180946104325,1.0,1.1372897571785066,1.7212685398853393,7.677046993569282,1016.1851699379856,55.30807016758781,309.1473760575555,21.43562236316666
257.0,61.630949684764964,0.95,0.02,0.03,305.78,91.58,0.8404735430701813,0.6729738991566386,61.63104968476497,23.574269796652672,986.815688265969,100.15995200299511,0.9500000961856316,0.019999934872890975,0.02999996894147748,0.4745229176541107,0.3419446323005286,0.18353245004536078,5.500828429913401,1.1808831085935403,1.0,1.1319070129610949,1.6984458509833318,7.482250267615596,1011.514008385357,57.08959778308875,309.1473760575555,22.088754014006405
258.0,61.96671233365073,0.95,0.02,0.03,305.78,91.58,0.8437438681404933,0.6766402307670969,61.966812333650736,24.296654148458376,981.8435681553793,102.13469733812295,0.9500000974711701,0.01999993423605475,0.029999968292775108,0.4850541757698672,0.3336996476323136,0.1812461765978192,5.346826438867384,1.1949035368394285,1.0,1.1266068565921872,1.676070442654611,7.288562354390022,1006.7868117154916,58.922895901586536,309.1473760575555,22.75652657841548
259.0,62.31681459746442,0.95,0.02,0.03,305.78,91.58,0.8470141932108052,0.6804631425798692,62.316914597464425,25.035768310540224,976.8057755832939,104.17163562691749,0.950000098784408,0.019999933588356934,0.029999967627235013,0.49561562057833747,0.32547749200121073,0.17890688742045172,5.193534362342961,1.2094390109367552,1.0,1.1213781724055711,1.6541321399324578,7.096004977126425,1002.0017497507749,60.80968629397455,309.1473760575555,23.439151719759256
260.0,62.68135130185954,0.95,0.02,0.03,305.78,91.58,0.8502845182811172,0.6844436700355924,62.681451301859546,25.791898830471943,971.6999950996957,106.27296806513094,0.9500001001265866,0.019999932929280095,0.029999966944133344,0.5062007520919732,0.3172830301437317,0.17651621776429513,5.040989918298414,1.2244947319757713,1.0,1.1162304606320212,1.6326210142695017,6.904600482390385,997.156902480031,62.751778068246196,309.1473760575555,24.136843090349437
261.0,63.0604164898666,0.95,0.02,0.03,305.78,91.58,0.8535548433514292,0.6885828400291177,63.0605164898666,26.565338340876988,966.523787152188,108.44101827656061,0.9500001014990702,0.019999932258244608,0.029999966242685177,0.5168030615764735,0.3091210823517212,0.1740758560718053,4.8892315828066675,1.2401079798684407,1.0,1.1111546815408588,1.6115273720491559,6.714371726492364,992.2502536372059,64.75107405026073,309.1473760575555,24.849816397281735
262.0,63.454103089610484,0.95,0.02,0.03,305.78,91.58,0.8568251684217412,0.6928816672811803,63.45420308961049,27.356385949019277,961.2745784311721,110.67824168724358,0.950000102903272,0.01999993157466068,0.029999965522067327,0.5274160483900838,0.3009964126560096,0.17158753895390647,4.738298834175797,1.2563113398002763,1.0,1.106164154772147,1.5908417341897105,6.525343226460386,987.2796836851691,66.80957776176857,309.1473760575555,25.578289472159668
