idx,split,source_id,temperature,pressure,actual,predicted,residual
16472,test,84,295.0,72.52258340768753,4.284518674634211,4.202938972446194,0.08157970218801669
15654,test,80,275.0,71.54481521941044,1.8926845619893329,1.857916523216093,0.03476803877323986
4829,test,24,295.0,75.50914050010734,3.7988641506959313,3.7598624692285396,0.03900168146739169
17214,test,88,280.0,65.24721751315164,2.178543282428171,2.1307131339637873,0.047830148464383715
6973,test,35,295.0,67.17098418273241,3.637179307691764,3.579047880555263,0.05813142713650077
2304,test,11,290.0,71.99785649960876,3.337547469888614,3.3826337777638944,-0.04508630787528034
11014,test,56,290.0,62.83269330439899,2.835575546199056,2.805591930464176,0.029983615734880065
16075,test,82,295.0,72.41995765723175,4.368517600937992,4.082875433161219,0.2856421677767722
5969,test,30,280.0,51.44455345847344,2.0859821830802554,2.0494767584791806,0.036505424601074754
13163,test,67,290.0,65.6009080692634,3.086877233608919,3.1219692972114403,-0.03509206360252115
17230,test,88,290.0,67.61745816087725,2.977005059995457,2.926464812179521,0.050540247815936024
5984,test,30,290.0,61.093681304802544,2.8849725439806493,2.837521797079745,0.04745074690090423
5012,test,25,285.0,61.492938471665305,2.5792348969583543,2.5490040118233686,0.03023088513498573
15673,test,80,285.0,74.26671507620921,2.5040909019098736,2.4368960191375133,0.0671948827723603
15688,test,80,295.0,73.97784360768766,3.989217625912102,3.908090479705538,0.08112714620656414
12588,test,64,295.0,72.23725247621684,4.0667418369965045,3.992624226804521,0.07411761019198337
12351,test,63,280.0,49.83993137513207,1.921370246841792,1.892367827997323,0.029002418844468858
15644,test,80,270.0,69.52842688205517,1.7012578798903613,1.6567809863099072,0.044476893580454036
5219,val,26,295.0,73.79233257082066,4.045201123622637,4.198680023502676,-0.1534788998800387
10264,val,52,290.0,60.50765398812972,2.770605240134273,2.7266983532639895,0.04390688687028366
14306,val,73,285.0,64.69554861328812,2.6445565349090288,2.6023128240165248,0.042243710892504005
3278,val,16,295.0,71.7535342919572,3.633961450010412,3.6858777665903766,-0.05191631657996476
5951,val,30,270.0,42.82150153881422,1.6832628661083888,1.6459582319222061,0.037304634186182684
5209,val,26,290.0,67.51039585237099,2.9672511896017086,2.93552664963826,0.031724539963448706
15482,val,79,290.0,76.98266623151193,2.9542905994793105,3.010674933465389,-0.05638433398607834
15477,val,79,290.0,63.7249827287138,2.690402798300932,2.7261504135002554,-0.035747615199323235
14304,val,73,285.0,61.69359943743501,2.516185430699784,2.4817953939485067,0.034390036751277275
5413,val,27,295.0,67.36272373893229,3.639547774593797,3.5940637345361273,0.045484040057669706
7942,val,40,295.0,67.87240927635222,3.4297476568158403,3.470852682994943,-0.04110502617910283
19347,val,99,290.0,68.70534533361835,2.718937210428271,2.752335552187211,-0.03339834175893985
17224,val,88,285.0,69.67886409225085,2.583501004673409,2.553180725669908,0.030320279003500872
9672,val,49,295.0,70.38149588951784,3.881927044686313,3.915521471336588,-0.03359442665027501
14522,val,74,295.0,70.6643234873269,3.720869061438953,3.7815505019321933,-0.06068144049324031
5213,val,26,295.0,67.89646060989888,3.658632133609848,3.621584247040803,0.03704788656904512
2491,val,12,290.0,68.02987857851514,3.0675359136400844,3.1014611347863625,-0.03392522114627816
19345,val,99,290.0,65.36351460859667,2.670291839749664,2.7115178581085813,-0.04122601835891704
15824,val,81,260.0,45.725426633457765,1.4960904849438803,1.461629218265462,0.03446126667841831
16278,val,83,295.0,70.53065842342703,3.742922350408525,3.773551586505223,-0.030629236096697987
12978,val,66,290.0,76.17493774237946,3.568727322445608,3.5107479511902113,0.05797937125539665
7905,val,40,275.0,49.76976862426422,1.6764608676350483,1.7209943114967297,-0.04453344386168134
5892,val,30,240.0,23.43288254652068,1.1234989402113371,1.0940155688495485,0.02948337136178858
14297,val,73,280.0,61.02183064298728,2.265348016448877,2.21413538448675,0.051212631962126665
1339,val,6,295.0,66.82072787399579,3.5429610571759613,3.493789198096673,0.04917185907928845
1338,val,6,295.0,66.02231833454253,3.496873407456127,3.46342329535976,0.03345011209636706
5979,val,30,285.0,57.361660531491616,2.471014171319143,2.4273277920820915,0.043686379237051653
16464,val,84,290.0,66.6772475225176,3.0021016492540014,2.9573691714820893,0.04473247777191203
16014,val,82,260.0,46.53068781741753,1.4989191852627792,1.468651716796734,0.030267468466045333
5802,val,29,290.0,69.46313233777701,3.247829093823833,3.2158008408371956,0.03202825298663736
15295,val,78,290.0,62.95220361664797,2.7786350304775427,2.816825444038138,-0.03819041356059527
17234,val,88,290.0,74.38135224191933,3.2779459721822435,3.2411133861140122,0.036832586068231254
13108,val,67,260.0,42.62934497642785,1.4768775199786754,1.4371055872098284,0.03977193276884705
15674,val,80,285.0,76.85311331516117,2.5441989648264927,2.454824292058483,0.08937467276800959
12587,val,64,295.0,71.51919945973678,3.994982081548608,3.937468489247378,0.05751359230122999
8720,val,44,295.0,80.40797525546782,4.067933249242238,4.225831559049867,-0.15789830980762876
2054,val,10,265.0,72.0021502141612,1.551479447654316,1.5152075749303546,0.03627187272396126
18595,val,95,295.0,74.65407769066647,4.312104735948015,4.218261102668366,0.09384363327964884
9280,val,47,285.0,65.92811000416822,2.6405631237583265,2.6043323611821334,0.036230762576193065
15308,val,79,200.0,17.671689565502028,0.7273533922786278,0.7568018119877593,-0.02944841970913148
2110,val,10,295.0,78.08522397072565,4.170085349642057,4.121672109533531,0.04841324010852599
5931,val,30,260.0,34.52319044438233,1.4152824582504322,1.38593908535591,0.02934337289452227
14108,val,72,285.0,69.57060891495645,2.772191082883032,2.743618102746845,0.02857298013618692
12349,val,63,275.0,66.34839793983355,1.9478002914488044,1.911289332843871,0.036510958604933474
9670,val,49,295.0,69.08008924373878,3.785362793139421,3.74367922507641,0.04168356806301077
17243,val,88,295.0,77.906486441592,4.421395000547003,4.3264461634706,0.09494883707640245
16474,val,84,295.0,73.59010483361726,4.179157781687944,4.339196231135139,-0.16003844944719514
5220,val,26,295.0,74.77497789764095,4.124508963056928,4.201961091540623,-0.07745212848369487
5421,val,27,295.0,69.98700536401095,3.84886130921264,3.8069530420130593,0.04190826719958052
8323,val,42,295.0,68.81319100394123,3.5543845983209965,3.624205381099203,-0.06982078277820669
14295,val,73,280.0,57.6649013874404,2.1659840256190845,2.1294109088641884,0.03657311675489616
11225,val,57,295.0,73.71479737526572,4.382089930646607,4.302511242411766,0.07957868823484038
4813,val,24,290.0,59.07518503266062,2.563588384549896,2.5938261989191087,-0.03023781436921258
15479,val,79,290.0,69.02805612983305,2.793535889461404,2.8447257394618686,-0.05118985000046461
16477,val,84,295.0,75.19138697251185,4.291701774527784,4.3273106081642245,-0.03560883363644063
4070,val,21,210.0,18.43871609417144,0.7746322205862007,0.805057458167166,-0.03042523758096527
19340,val,99,285.0,70.0402143932908,2.2868659732010284,2.339171783505212,-0.0523058103041838
5822,val,30,205.0,12.884925212225244,0.8829129027308028,0.8499056979556409,0.03300720477516195
3232,val,16,270.0,58.21666234804987,1.5756060613055818,1.6098542421493744,-0.034248180843792664
16468,val,84,295.0,70.38754055582808,4.068356862237806,3.9560020322071523,0.11235483003065383
16072,val,82,290.0,71.3516684146071,3.4096851759536664,3.3374909730338826,0.07219420291978373
4832,val,24,295.0,79.7541642382676,4.00041560151804,3.95935285015977,0.04106275135826998
19332,val,99,285.0,53.80057728205449,2.1451998970327857,2.176106990593619,-0.03090709356083332
7930,val,40,290.0,60.10087663443673,2.577733483084569,2.606355251836677,-0.02862176875210798
7913,val,40,280.0,51.86962754233104,1.8717103823959484,1.9020313163595772,-0.030320933963628782
5981,val,30,285.0,58.66207612256869,2.548524004318333,2.478720975585858,0.0698030287324749
1905,val,9,285.0,63.95748409274104,2.5191692205558347,2.550583898914396,-0.031414678358561154
2064,val,10,270.0,73.21486833399787,1.698339021490105,1.666639843823645,0.03169917766646013
5602,val,28,285.0,65.41100472162329,2.6408842034953355,2.58959571116406,0.051288492331275304
4823,val,24,295.0,67.01909302378678,3.421591304835863,3.458217901083697,-0.03662659624783382
12581,val,64,295.0,67.2108813608564,3.602533434461799,3.558662695170587,0.043870739291212324
4052,val,20,290.0,65.11985274859718,3.136120789574693,3.090254265124739,0.045866524449954316
15104,val,77,295.0,78.89709776753136,4.806740425648037,4.86499660691549,-0.05825618126745269
11017,val,56,290.0,67.55544991115495,3.0214826485302866,2.974412567009426,0.04707008152086045
3075,val,15,295.0,65.62448510253718,3.491344820328863,3.454529587461792,0.03681523286707078
8324,val,42,295.0,70.5782363334691,3.631280884862901,3.672560519960156,-0.041279635097255074
9666,val,49,290.0,66.22968664341604,2.8812540149102093,2.913319034462993,-0.032065019552783625
16476,val,84,295.0,74.65762625954699,4.496397474702309,4.310773575636617,0.18562389906569265
4051,val,20,290.0,64.49304961629034,3.085249701332356,3.0557292314928177,0.029520469839538155
17635,val,90,295.0,74.3966624288053,4.333218446605019,4.230310901241048,0.10290754536397095
19355,val,99,295.0,71.46686185862261,3.5884474029583946,3.640201012102697,-0.05175360914430227
12967,val,66,285.0,69.17350045759893,2.674465515904592,2.728627069123884,-0.054161553219291836
11031,val,56,295.0,78.78646970825154,4.530953160345287,4.37393501325359,0.15701814709169692
7931,val,40,290.0,60.863774775921016,2.5878546663829245,2.617328446767073,-0.029473780384148718
4236,val,21,295.0,68.3568305515318,3.455377235711609,3.5050456181908283,-0.04966838247921945
12739,val,65,270.0,51.22863342481054,1.567668055582154,1.5975284263814198,-0.029860370799265734
11022,val,56,290.0,75.42671092241488,3.29643446518063,3.2139884281722457,0.08244603700838438
19145,val,98,280.0,62.79759246939361,2.222765168384787,2.26298373897365,-0.040218570588863134
12569,val,64,285.0,61.50820603974216,2.3822474090932046,2.4169899118617675,-0.03474250276856283
15643,val,80,270.0,65.80138628339824,1.6816938553263292,1.6497075124091132,0.031986342917216026
12975,val,66,290.0,71.41279568124058,3.251543326432972,3.280672440479239,-0.029129114046266835
759,val,3,285.0,63.19000144198067,2.4552187725041,2.4927055338620443,-0.037486761357944154
14178,val,73,220.0,31.769603456861823,1.0235728885795623,0.994610131578575,0.02896275700098727
