idx,actual,predicted,split
16323,0.9152464249469098,0.9168857055551496,train
17537,1.1247271129598175,1.1254919347983052,train
16883,0.8104598243577329,0.8076713771648003,train
14674,1.5790248993309477,1.5770081002474041,train
4790,1.7632791204830485,1.762819739254461,train
12260,0.9344006356192333,0.9351120703294078,train
617,0.858936462503442,0.85992012225976,train
6261,0.9180831948563664,0.920660523627676,train
8372,0.8976861677698801,0.8986693463335256,train
5730,1.2883682314879623,1.290294681631389,train
17165,1.3519432888068272,1.3451521206364645,train
4696,0.9365003764044254,0.9373651615720359,train
9379,1.1145503802570302,1.1139018006010089,train
15176,0.940562999897174,0.9413988698792477,train
7624,0.9021949954156646,0.90211311061218,train
8251,1.3020636703935382,1.3065235833174098,train
16095,0.7106525257132035,0.7106765037071169,train
14455,1.332025922229788,1.3301294708876288,train
11217,3.0188779948592126,3.0292913368631273,train
18095,0.9710527365509968,0.9697248978790991,train
961,0.6939101971614349,0.6948110996040205,train
2215,1.106600616052132,1.1069886765378028,train
1168,0.8044815056473277,0.7996923974418861,train
12373,2.9193913025192275,2.891503624545038,train
13791,0.8510110436901194,0.8507839809047811,train
7722,1.8677860271621125,1.869286584208701,train
1573,0.8231829975739836,0.8234366675275858,train
6252,0.882001396515377,0.8820443265166081,train
3830,1.849196867726878,1.8455792494599372,train
16874,0.7957723847100013,0.7922052997695782,train
6406,0.7347497552873612,0.7372538031611927,train
13649,1.1039550225107917,1.103835416380178,train
12919,1.3787879338896012,1.3784110979948108,train
8502,2.2064198493807625,2.2059802633143635,train
3275,3.516959510671103,3.5319260165003126,train
11053,0.7419147778570875,0.7420214095691423,train
11639,0.8306392150731725,0.8296336801975227,train
7417,0.8868686960950803,0.8869322018453384,train
14928,0.7602369000771916,0.7604697455247134,train
13038,1.0232422526005829,1.0145556836380742,train
17160,1.2745859147166938,1.2748567929204935,train
2034,1.3390594643305511,1.3314672636389795,train
9676,4.074715647613335,4.085142396732548,train
15344,0.9022257399047776,0.9080599915069648,train
8622,1.1222394078076576,1.1231196031044997,train
11592,2.1970594471074523,2.193760743656102,train
3350,0.8933910392886567,0.8932457430847314,train
17697,0.9008041974274784,0.9007358368211041,train
1260,1.2000355453465257,1.1996489537010522,train
8072,1.3162147848089554,1.3161159311316062,train
596,0.7950052246169271,0.7977639384120342,train
19123,1.6896194647069125,1.6935077889175154,train
8168,0.8662485395871513,0.8660349395673582,train
12935,1.679208929955059,1.6854371466688463,train
17417,2.2174560889921766,2.215670230012397,train
13487,1.4214785130632088,1.4179579329809555,train
16903,0.8759428596829615,0.8728176578093287,train
5205,2.7615875742252456,2.7568762353102083,train
2917,0.8055264025391196,0.8059769327040298,train
2622,1.3249716522888286,1.3224860059251302,train
6935,1.6752937480313228,1.675757738244522,train
1482,1.383770194569896,1.3838987791047517,train
4023,1.892490987305224,1.8894419420074795,train
3153,0.9312431390326068,0.9313502858436923,train
5278,0.8894036705346444,0.8903532774522366,train
11979,1.9751420622289708,1.9783989620531646,train
19039,0.9545773711314026,0.9503503678515287,train
12019,0.8353827351431434,0.8317117429358762,train
7348,2.5486469038623256,2.556495844325085,train
16388,1.1852626411109328,1.1851144089611565,train
959,2.926150517567524,2.9172099197238976,train
8464,1.3965616523814994,1.396466615842475,train
1754,0.8572426638600021,0.8577520325042484,train
8518,3.045835879767941,3.048728904667004,train
9743,0.9925784300291866,0.9951536629109219,train
6646,0.8879838343175649,0.8881320945282546,train
3262,2.2839308159491023,2.321421865044886,train
3037,1.6719405629796122,1.6705028449076158,train
11911,1.113235400708391,1.109701658557616,train
18445,0.9269870783372732,0.9244257799441218,train
14834,1.295039435852167,1.2952157132551578,train
5959,1.8286717894401687,1.818690564906628,train
845,0.968568107100338,0.9675403016158506,train
9192,1.0593866093706543,1.0592719448049672,train
3092,0.8224163407793292,0.8261277574316059,train
5114,1.060258046244816,1.0576805030913803,train
2455,1.6672089813765896,1.6677850366684084,train
2472,2.1055299046382645,2.1073460487355793,train
12420,0.7732811973070682,0.7731979620346502,train
1837,1.25918381708099,1.2540352803053052,train
5636,0.7789001858857987,0.7792950143868085,train
14072,1.5892438788786452,1.5896100397002846,train
10458,0.6883221357767212,0.6891463797388343,train
6628,0.8425109338299529,0.8407736780935992,train
17420,2.3214241487396805,2.319903800598264,train
1322,2.224555479721321,2.219410131759115,train
17097,0.8777561612037396,0.8753831697021803,train
17968,1.5347239766411918,1.5328321539152672,train
10952,1.352285590651165,1.3424739057804411,train
13288,1.2115150787197528,1.2108543683636952,train
241,0.8469950944159408,0.8466457661422324,train
15146,0.8332847682426846,0.8331851555698856,train
5144,1.2861165817268378,1.2858283005506603,train
17820,2.8200548379393613,2.809827156494283,train
18308,1.131532684700178,1.1312916217418152,train
10071,2.919955544633308,2.919169253156082,train
8231,1.1609393933245478,1.1629619947636016,train
17598,1.923443066975998,1.9223862201983948,train
7768,0.7545259538419572,0.7588976305520455,train
484,1.1621597879963532,1.1615754235571842,train
18518,1.303130511062566,1.3035153238186294,train
3917,0.8969896743924068,0.8955069630371721,train
4150,1.1670065227922437,1.1692411491929997,train
2663,1.9693484481284893,1.969448091502833,train
1615,1.0016464971486307,1.0015531200284915,train
18613,0.8057545979469041,0.8057566053087577,train
16048,2.026020570364007,2.024122916435201,train
8543,0.771365746512037,0.7750413201898207,train
8689,2.041523196809893,2.0447778412624795,train
9349,0.981698774300368,0.9805215949706162,train
15338,0.9295587321235724,0.9303181659186801,train
10964,1.41754732850969,1.4190124916755897,train
16546,0.9091715340578688,0.9078848686889356,train
13019,0.8107860402681575,0.8105718481264623,train
12725,1.4079590439316727,1.4183718576619848,train
12850,0.9102104764078008,0.9083235087817165,train
3589,1.1523831314201474,1.1515372872422112,train
13081,1.1519673051793988,1.154222829894711,train
5092,1.0009453943572963,0.9952332539744176,train
12502,1.2017384103274844,1.202097515860847,train
7188,0.8333380986568244,0.8339062408894781,train
1121,1.854624185743546,1.855078089484688,train
16661,2.576108671102946,2.5736419211831465,train
15195,1.030266792355519,1.030850742696945,train
3546,0.9095771073831592,0.9088694991428035,train
5649,0.8482851112520521,0.84890662525465,train
17002,1.5896652153130229,1.589792706475054,train
14180,0.8724986012155633,0.8731419214816141,train
14198,1.090213007037861,1.0788846579069085,train
3420,1.3654106927172984,1.3660079881280094,train
14959,0.8787902703787785,0.8791871476433576,train
5017,2.973205886988228,2.972462145113839,train
19357,3.6708645880716007,3.7072994020773793,train
14037,1.2615587404726476,1.264497337203907,train
10746,1.1103763466931904,1.11094047816412,train
1665,1.3553246974979496,1.3543705775805845,train
18471,1.0083104723020029,1.0111106414962605,train
5245,0.7660232505052762,0.7679726413678697,train
10844,0.9260065758642348,0.9123171452648959,train
17498,0.928193175439889,0.9288016364884271,train
19254,1.0655848191436237,1.0698807255644396,train
3357,0.9347585625304888,0.9348014528886824,train
3308,0.7459138805466864,0.7460216943922146,train
18761,1.983671714692344,1.9823074721318334,train
10216,1.4981893353679396,1.497606719181788,train
18126,1.1749606183590289,1.174842967468476,train
2432,1.38387813543047,1.3848778644321118,train
17981,1.7469918195767342,1.7482491708271592,train
12827,0.9256375883944536,0.9218861559814684,train
5708,1.1095676692235836,1.1116719878037475,train
3051,1.9269872708474225,1.9297575974724108,train
5111,1.0884759188576745,1.0871565094722384,train
3077,3.5653584304615267,3.552552759101406,train
13526,2.137094271705743,2.1314526840238996,train
18305,1.154584280368868,1.1506532102803015,train
9204,1.1587535903320216,1.1585943932618046,train
18028,0.7240428026437713,0.7241536398143158,train
4082,0.8494344349086632,0.8548977458100865,train
14160,0.8021736325433729,0.8027891349645041,train
5082,0.9630428454426216,0.9607384743185535,train
14888,2.240952724344469,2.240072532350793,train
15651,1.821275578019788,1.8116403937796475,train
908,1.451736199352714,1.4499542296713617,train
6899,1.227639142918049,1.2277558810671878,train
16469,4.122918206866263,4.054839313490223,train
9924,0.9037227642445324,0.9016571111662318,train
18726,1.370712156120603,1.3707727166762418,train
7136,1.7380190704960057,1.736495379984887,train
12849,0.8896242907114115,0.8898347921869835,train
16829,1.9082542126529336,1.909985074319871,train
774,0.7128659084905955,0.7113464154043466,train
16619,1.484138079710244,1.4828644215379614,train
4384,1.39502843577203,1.3974526844759774,train
10926,1.1298799264142771,1.1332431828712672,train
2247,1.4183441395430565,1.4184024177975092,train
11589,2.0797298452163537,2.081106777291291,train
7160,2.4513118386100503,2.4429786530218727,train
15693,4.572624344111216,4.445950199065772,train
17454,0.8546246391362644,0.8511051142480949,train
1424,0.958604671074898,0.9596816776327844,train
16586,1.1237831380425083,1.1226837767621776,train
14486,1.7513665191378218,1.7536351023420969,train
39,0.8584543611456873,0.8571863595273007,train
11881,0.9587338799301164,0.9571394420744231,train
10266,0.7102319856039166,0.7135467276324283,train
5485,0.9208051721336185,0.9207613001207875,train
7798,0.8548865049577367,0.859019078657468,train
4337,1.0447408880396751,1.0455970328673612,train
18087,0.9362677166056949,0.9363997311748183,train
13313,1.5055194217352637,1.5051413052764897,train
10246,2.1639523228101054,2.1630279481547023,train
5621,0.7859121460388089,0.786509578902658,train
14967,0.8897976526075837,0.8898561178474815,train
1560,0.7620693732724917,0.7618549518848391,train
15578,1.0518978773232632,1.054123113932055,train
13311,1.494806117250807,1.4945314003729016,train
7098,1.2558697975105149,1.2563885662754597,train
8050,1.1410700851172717,1.1407420983128873,train
5530,1.230390727367617,1.2277465483574457,train
8427,1.1100091786197837,1.1106713761535532,train
11128,1.1183917347227863,1.120629770827863,train
18572,2.349905627709893,2.3501575481988866,train
14644,1.2439651934377025,1.2420826683877113,train
9633,1.7189070085524023,1.7176013921695246,train
13962,0.8317331174420354,0.8320596814879732,train
5210,3.019591662610762,2.9989848443949114,train
10836,0.763820293434781,0.7690722775872594,train
9932,0.9048791356052676,0.9052482357300704,train
804,0.8008979456323125,0.7993884331918052,train
7605,0.8268715642213372,0.8270726211976033,train
6674,0.9983762800720698,1.0002136361267784,train
8097,1.6657472343558846,1.6654683356378523,train
4839,0.8225379486318282,0.8232285985714288,train
5812,0.8682836249937247,0.8564866498966026,train
17623,2.953405837371997,2.9488414525282245,train
8364,0.792732414230646,0.7925174493541468,train
17757,1.2824742597498642,1.2814847975860202,train
10277,0.7573187636218578,0.7560024688225805,train
3800,1.393773752487013,1.3920817787177548,train
14172,0.8841426604637369,0.8835409614453096,train
11914,1.1228385374418188,1.1226388955808828,train
10022,1.4796214947230226,1.4803179163113884,train
17285,0.8640541787737597,0.8577727874173461,train
14546,0.7983407507912255,0.7923207611390656,train
13296,1.290822095525796,1.2916046561557946,train
12179,2.4887390624875394,2.4923448257825354,train
18181,1.886676902115734,1.8865601736286277,train
8232,1.1736654793215344,1.172519389916709,train
644,0.9428209347044848,0.9428503459657219,train
10238,1.8867490776488325,1.8837119010355108,train
3426,1.478698336977319,1.4785414296467025,train
2922,0.8442831450112855,0.8431917484602854,train
5911,1.2364091065174143,1.2243951260941852,train
18143,1.294985595786205,1.2949883994320266,train
6108,1.1760284255437932,1.175702581795586,train
5173,1.6562493830589695,1.6556386682612327,train
452,0.9680535983363052,0.9686853526768614,train
9825,1.6310662093466903,1.6354012065507215,train
10833,2.8253047390520725,2.82439591036931,train
10162,1.0193517008413002,1.0179605513524725,train
17090,0.9027067982886527,0.9052658634514824,train
9450,1.8965607333486647,1.9025580369616912,train
3595,1.194380391775919,1.193631039361516,train
1982,1.0185117698539592,1.0182969881847677,train
3440,1.6402143332774195,1.6414170519669182,train
17094,0.9439909957143428,0.9387515901180309,train
488,1.2013769403406862,1.2024543443971538,train
13321,1.6515249552325864,1.6504545081118003,train
18974,3.0376141503719936,3.034660427383528,train
18886,1.1067137941786824,1.1068197218890383,train
10333,0.9952200386807456,0.9929633574337311,train
13466,1.222147141205011,1.22120901093065,train
17446,0.7113256200654341,0.7113110593077085,train
5739,1.3670365740441943,1.3687960023878736,train
12432,0.836555206392083,0.8366210628286926,train
16051,2.16391877927353,2.1613219106526196,train
5949,1.6407159045588615,1.6280026368764868,train
9446,1.796029060836794,1.799773921154198,train
15875,2.792384316879668,2.785861284810455,train
8892,2.2380901741055186,2.23733134200663,train
10430,2.0304869587591106,2.027646274398774,train
8664,1.5475405072135602,1.5505140288987966,train
12144,1.553465212108536,1.550633360942353,train
12741,1.648484599291166,1.6492811631223463,train
4960,1.4001473612067643,1.3988095325906824,train
10341,1.0204407055845115,1.022485563562494,train
5244,0.7538818422373709,0.7550002501318854,train
15363,1.004050636759567,1.0096545103435757,train
15532,0.915335834647408,0.9083434785799684,train
3186,1.1291322094756366,1.1308184820244254,train
17695,0.933622055429686,0.9345327077674064,train
7704,1.5088899125002706,1.5098573387130585,train
16795,1.390317467249595,1.389937950620351,train
204,0.7206162628688751,0.7202226301295999,train
6839,0.8965567439332746,0.8949618793801284,train
9851,2.266030626314293,2.275351068443563,train
5376,1.6809146275739266,1.6828755625009193,train
9090,2.4311463516509377,2.4290694967448956,train
4002,1.520367876753362,1.5149924754884523,train
923,1.6916755128194516,1.690178334691193,train
3998,1.45660749036575,1.4550889348877638,train
15247,1.4790012909455923,1.4816609114610504,train
985,0.7748300533790392,0.7756624775618017,train
16894,0.8546671237666168,0.8514996223692269,train
17691,0.9046027722002664,0.9018528529438806,train
18923,1.4818348542285968,1.4804504903689253,train
243,0.8512080549961483,0.8507976410835415,train
14762,0.8832852403478576,0.8838519636706971,train
619,0.8699240415375805,0.8686594522258291,train
12020,0.8512480225556309,0.8435555359129648,train
13605,0.9047314469213468,0.9047630605343633,train
8221,1.1058135437075949,1.109523456760436,train
14533,0.7476094554777198,0.7468685992716287,train
1113,1.6625390225811905,1.6628627999125285,train
13412,0.8947351908195509,0.8949403790558711,train
10454,3.212938087882537,3.2046951411306868,train
14142,0.8055246567459747,0.802829293846875,train
19002,0.8996302326626655,0.9012607021036915,train
2561,0.940074528917036,0.9403747106475328,train
3881,0.8238475683495772,0.8207412546401055,train
1245,1.1000951337023857,1.0992162539162504,train
3834,1.9171720133553287,1.916243801955467,train
11083,0.8476621067166029,0.8478103048263218,train
10700,0.8763346395093806,0.8767189319812552,train
8865,1.5840502807688983,1.5824873994092004,train
3951,1.08472242797977,1.081148703269446,train
13937,0.8848648742446521,0.8856630230089655,train
5585,1.949248223053921,1.9479767725048407,train
599,0.8120087885169603,0.8103434681797884,train
10387,1.306680011234037,1.3060062663231111,train
2678,2.696412018134808,2.6958189366486454,train
16958,1.1099758085741278,1.1101646590486052,train
5124,1.124596192954818,1.123632467981601,train
14369,0.8354849508810148,0.8375740939268269,train
17246,0.6836117691399884,0.6835949114275018,train
10505,0.8446202820857422,0.8441305429261071,train
6020,0.7461712756746877,0.7461439626822505,train
9644,1.960884843675892,1.9668591933721513,train
668,1.0759832594932817,1.0765131126379461,train
6711,1.274491803278268,1.272210127204967,train
3144,0.8979240241982155,0.9000900019686995,train
18822,0.8701934420444929,0.8694122010872816,train
1352,0.7178954191248743,0.719251458261079,train
7047,0.9404090703000406,0.9400747288859468,train
8040,1.07682747540294,1.0781770635973695,train
120,1.266799512256327,1.2667976633254043,train
2633,1.438902848679212,1.4362917052760913,train
12845,0.9640433015893636,0.9670057134416526,train
2421,1.2707558168435904,1.2720319849182362,train
9399,1.2415201289008615,1.2432311230550488,train
10500,0.8137609999310741,0.8141636612299104,train
7187,0.8105793455816481,0.8099798205737279,train
10710,0.9178264636750592,0.9190941747797418,train
2745,0.8453219447213286,0.8452381900244426,train
15209,1.1134908788036249,1.115304769493178,train
7546,3.013141646614824,3.0296464814575854,train
19263,1.1194226062943315,1.1250872050909129,train
13174,0.716341454889293,0.7175014986201141,train
17842,0.8100251051144803,0.8090525089185765,train
18280,0.9836987945432248,0.9837845433516103,train
15212,1.1334574933102477,1.1337758090283783,train
6729,1.457228707192276,1.4559519809253831,train
9062,1.6745041846803652,1.674258216685322,train
9067,1.7611554589102525,1.7620380203945785,train
17636,0.6838044643814208,0.6838043076347917,train
5810,0.824659090319355,0.8199694771199346,train
499,1.2878640254941949,1.2870033335169702,train
5058,0.8696158331648576,0.8704388733376973,train
12712,1.2801517212084832,1.2817102774726805,train
8697,2.332656934716243,2.3293707217533486,train
17461,0.8435884604969304,0.8451720747517697,train
9055,1.5552440553052918,1.5542399177984882,train
311,1.2598237291159289,1.2598635373349103,train
3532,0.8751273563080709,0.8724262369916314,train
15870,2.5242183241309792,2.5189624443656156,train
13721,2.199638825705587,2.197806204992464,train
5559,1.506317978668244,1.5047872686959423,train
14498,2.16186614875248,2.1634250956823005,train
5571,1.7065089828291484,1.6986618146983576,train
12862,0.9952834697760744,0.9938734449283324,train
1146,2.666558649129991,2.670348956228845,train
2148,0.8499413233764287,0.849499963343681,train
2078,1.968360279879804,1.9681208346172168,train
115,1.2371928098909586,1.2377996537186426,train
18585,3.0202708518637027,3.012719279373966,train
17755,1.271083886512627,1.2678790975708767,train
4990,1.850843746918784,1.8504760872422787,train
6953,2.152952642059445,2.151132796844127,train
16147,0.9365706170274708,0.9376133951079817,train
4659,0.8580242837368062,0.8561363963760884,train
11580,1.8554082046149656,1.8591091189101017,train
5021,3.214953893384558,3.199433731397681,train
14808,1.0569068586781798,1.056990780191635,train
14691,1.9284487419105047,1.9278933991846798,train
87,1.054477986431395,1.0546186838194265,train
14443,1.2296426689323423,1.229067617575887,train
10332,0.986626654645233,0.9846921529695696,train
18238,0.8034789590761379,0.8028029351676724,train
11597,2.3591996504930943,2.361847852028584,train
5548,1.3688886224888237,1.3668048048853627,train
9372,1.004350418844313,1.0036079673263014,train
15433,1.506037361932264,1.5111366424225554,train
9444,1.7431385759079816,1.7356607787852694,train
16928,0.9363061101178716,0.9362927387981425,train
4560,1.1899229664934623,1.1895789411551845,train
7523,2.003601479844281,2.002510486833494,train
7288,1.3041289870468329,1.3047655673956873,train
19097,1.292503574418798,1.292191940088012,train
11361,1.2808892026780692,1.2813947017726866,train
10984,1.7194364811190932,1.7178591390705444,train
13965,0.8894701078331189,0.8934605907895095,train
18534,1.4861967143641517,1.4844169067409843,train
207,0.727696234981277,0.7270862997703041,train
18964,2.431264831260111,2.432483440695714,train
386,0.7946896483744497,0.7962960952376021,train
3592,1.1772070859354675,1.173870489124524,train
18536,1.4973220796854556,1.4981583326191654,train
12406,0.7980652722197967,0.7990979738168466,train
9567,1.0669641574272604,1.0676375106167875,train
17096,0.8473679838091392,0.8474615263688888,train
11174,1.5289615158016625,1.5296428797708768,train
11362,1.2837243041303277,1.2834645470677535,train
510,1.365070399545931,1.3653089625398165,train
4932,1.1866028248186076,1.1796860310333166,train
4984,1.7028395683382826,1.7042027671490272,train
1607,0.9746329800154664,0.9734346463410946,train
14154,0.8804308262068524,0.880258446626391,train
11202,2.2424944345019298,2.251582041964452,train
13831,1.0429433801879235,1.0425400353548055,train
9773,1.13389632744546,1.1352014439516003,train
18716,1.2670796996312073,1.267405449469544,train
17392,1.612827907177505,1.608997187219053,train
15515,0.9222943026902286,0.9140955140500518,train
15206,1.094377948180948,1.0944032405062623,train
16622,1.4953124872899437,1.4943553214371952,train
4610,1.873205936014396,1.8730390385569382,train
13784,0.8228538460392756,0.8229044957554447,train
15188,0.9871734825203669,0.9879734644166134,train
9429,1.5353120191964025,1.5382492034663502,train
2408,1.1480683131503313,1.1478552840614709,train
12558,2.016421703008379,2.0255679003795497,train
9263,1.9526689890595577,1.9513449326177443,train
11565,1.54467889196711,1.5441709615405832,train
126,1.3413617704609069,1.3414059501442852,train
3266,2.6502261476712934,2.6585973612395137,train
12958,2.2779584809989424,2.264060075345671,train
12865,1.048438703518802,1.047231816568057,train
14094,2.10125466767676,2.101697793868473,train
17287,0.8195598528972908,0.819536116589121,train
