x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9994457493361517,3.425780017187659e-05,0.000519992863676284,0.9478203934990874,0.017400184015076557,0.03477942248583604,1190.7532851363615,10.771333807135038,306.1116498047979,17.530377306403352,0.6525079443665603,1.0000000004453002,1.8163989211277152,3.714211915229614,210.0,4.117610849703229
0.988125108542468,0.0009954671901652918,0.01087942426736672,0.4456005180706973,0.22400314493224446,0.3303963369970581,1188.494217786584,18.55441859886028,306.1116498047979,16.653012803747618,0.6835220524412072,1.0000000008819325,1.7463656344801657,3.527641283377042,210.0,9.24385192288419
0.9792256005844476,0.0023393416339332848,0.018435057781619028,0.3002227141190211,0.3352160385127245,0.3645612473682543,1186.4046548838423,24.69360353659409,306.1116498047979,15.962002690812698,0.7091167730762742,1.0000000002879128,1.694802641962803,3.3862393611920667,210.0,14.37009299606515
0.9724659822410749,0.0040154692364109444,0.023518548522514175,0.2311955747359961,0.42145572464364567,0.3473487006203582,1184.4856094350946,29.325687212318503,306.1116498047979,15.422986423103431,0.7300797983370174,1.0000000000932665,1.652567067653937,3.2817447652485,210.0,19.496334069246114
0.9672183351185014,0.005919852622015716,0.02686181225948284,0.1909107934470508,0.49046679072980853,0.31862241582314066,1182.6979568513636,32.88069080841175,306.1116498047979,14.987641866242235,0.7478228758882459,1.000000000615329,1.6177260116736014,3.201931987361358,210.0,24.622575142427074
0.9629294198758507,0.007962800818447304,0.02910777930570202,0.16455489578790172,0.5454355525633611,0.2900095516487371,1180.9999502072542,35.75426608189005,306.1116498047979,14.617856462750133,0.7633749306792034,1.0000000005583898,1.588331516408879,3.1374450353467416,210.0,29.748816215608034
0.9592383962586113,0.010086380681889275,0.030675223059499438,0.14602060412021697,0.5893510672111184,0.26462832866866465,1179.3623284072191,38.208883641171646,306.1116498047979,14.289935083996003,0.7777172135944327,1.0000000004824552,1.5616011386495185,3.0826022883535975,210.0,34.875057288788994
0.9559305808133693,0.012256320306431747,0.031813098880198856,0.13232515646266108,0.624786498211971,0.24288834532536793,1177.767018063461,40.40213374784154,306.1116498047979,13.990115465317087,0.7911917720720418,1.0000000002885847,1.536784825278824,3.03415851882839,210.0,40.00129836196995
0.9528788470795381,0.014452408851791798,0.032668744068670076,0.1218358989050252,0.6537431755928289,0.22442092550214593,1176.2030680391558,42.42786843885871,306.1116498047979,13.710340551512394,0.8036390143277985,1.000000000432196,1.513566227493093,2.9902335172729755,210.0,45.127539435150915
0.9500058299216266,0.01666239243383496,0.03333177764453846,0.11358280681229312,0.6777132037119367,0.2087039894757702,1174.6637068795142,44.34341647775291,306.1116498047979,13.445720923623728,0.815908888059517,1.000000000052125,1.4924706527931424,2.949690398633673,210.0,50.25378050833188
0.9993191893860439,4.522093412145163e-05,0.0006355896798345079,0.9482768784122013,0.017247734328616947,0.03447538725918177,1174.3757739746334,13.30956003065285,306.1116498047979,16.376142909428978,0.6784866814435638,1.0000000000463534,1.724240957636413,3.356647149852825,215.0,5.152360129878269
0.988540015636587,0.0010088815841856297,0.010451102779227396,0.5092347657896337,0.19574202414940012,0.29502321006096616,1172.0973524089463,20.78149807023702,306.1116498047979,15.60258087209265,0.7068013623133311,1.0000000003312268,1.667414329411875,3.2091878546702906,215.0,10.094529833226046
0.9798591613859592,0.0023334432451892614,0.017807395368851574,0.35702999626500526,0.3013156240043093,0.3416543797306854,1169.9711440569884,26.81114142554319,306.1116498047979,14.979058693884163,0.7307009927783945,1.0000000008650958,1.6227565277860383,3.094504513285872,215.0,15.036699536573824
0.973089778210256,0.003982378016591635,0.02292784377315237,0.2799477321773637,0.38476753561624955,0.3352847322063869,1168.0023828423184,31.474982210591044,306.1116498047979,14.482228686166184,0.7508619329484062,1.0000000001668339,1.5869599614773975,3.0074657130300233,215.0,19.9788692399216
0.9677382658825114,0.005866547819130407,0.026395186298358166,0.23341192993737594,0.4529822089023274,0.31360586116029676,1166.1607447905428,35.11204544062795,306.1116498047979,14.076101387234567,0.7681935306248775,1.0000000006882013,1.557417718284172,2.9398443490716737,215.0,24.921038943269377
0.9633266328802692,0.007901449250829692,0.028771917868901025,0.20230696641179147,0.5084597348641805,0.2892332987240281,1164.4092664146067,38.06851325647704,306.1116498047979,13.729733486881134,0.7834616136274527,1.0000000008335952,1.5313189670058547,2.8847926801900727,215.0,29.863208646617153
0.9595197673247345,0.010028407723061336,0.03045182495220417,0.18009706981729903,0.5535573957372585,0.26634553444544257,1162.719795393318,40.59193701349849,306.1116498047979,13.42251435095577,0.7971681189969594,1.0000000003867897,1.5075873174459902,2.837856360702751,215.0,34.80537834996493
0.9561081154619133,0.012210933215565671,0.031680951322521016,0.1634913213082201,0.5904503904157973,0.24605828827598256,1161.0739661964092,42.838740109071196,306.1116498047979,13.141890770074948,0.8102890510531807,1.0,1.4865301700459808,2.796367326361366,215.0,39.747548053312705
0.9529634850405243,0.014426785208481884,0.03260972975099379,0.15064927652358448,0.6209276221578031,0.2284231013186125,1159.460254280017,44.905239597501215,306.1116498047979,12.880287343001514,0.8225196473360961,1.000000000431657,1.4667714323491532,2.758733793523597,215.0,44.689717756660485
0.9500061963599784,0.016662180087848272,0.03333162355217331,0.1404596888153797,0.6463775392164116,0.21316277196820868,1157.8713738084316,46.85157107958812,306.1116498047979,12.633021475485668,0.8342691403472244,1.0,1.44794186684371,2.7239784727426772,215.0,49.631887460008265
0.9991686557888514,5.923201879532976e-05,0.0007721121923532848,0.9486244195832286,0.01713163178695249,0.03424394862981877,1157.5277723741297,16.293904679100603,306.1116498047979,15.236468823095525,0.7059396616119542,1.0,1.6419817085461685,3.0467892660093505,220.0,6.375811118585164
0.9888902649197288,0.0010274743557086787,0.010082260724562583,0.5694068081984879,0.1697206496860652,0.26087254211544686,1155.2227135678531,23.48110265369304,306.1116498047979,14.552905477180408,0.7324558881710054,1.000000000166984,1.5936163850084983,2.9294588831222885,220.0,11.14315004961934
0.9804344414005373,0.0023364033396522225,0.01722915525981052,0.4154658055416133,0.26836190844710633,0.3161722860112805,1153.0556098456232,29.39983002309782,306.1116498047979,13.990654679598627,0.7552186030582867,1.0000000003737217,1.5563099017401052,2.8361337629161554,220.0,15.910488980653515
0.9736805171921404,0.003960357339426041,0.022359125468433393,0.3322283458925216,0.34815484677645187,0.3196168073310266,1151.0344145483405,34.08530564847317,306.1116498047979,13.533834216637791,0.7745881206215287,1.0000000004755947,1.5257463861038543,2.763560621000564,220.0,20.677827911687693
0.9682447016520717,0.005823914272897014,0.02593138407503145,0.2801188204687171,0.4147869142166211,0.30509426531466177,1149.1360311889243,37.80099275426211,306.1116498047979,13.155809832691897,0.7912218587393006,1.0000000002823606,1.4994879826429652,2.706224354727987,220.0,25.445166842721868
0.9637204217022313,0.007848823962385685,0.028430754335382957,0.24446106310328228,0.47012001201162773,0.28541892488508996,1147.3281256296564,40.844786238723614,306.1116498047979,12.831798547793596,0.8061588256670128,1.0,1.4771145906961884,2.6591556557540112,220.0,30.212505773756043
0.959801693533812,0.00997675676072738,0.030221549705460784,0.21856925574062272,0.5159123166278905,0.26551842763148686,1145.5839282609206,43.44612968550742,306.1116498047979,12.544132237952441,0.8198645955869012,1.0000000005650551,1.457077494562011,2.6188981818026633,220.0,34.97984470479022
0.9562871220880228,0.012169526807771959,0.03154335110420517,0.19895924893448202,0.5539216607012368,0.24711909036428126,1143.884954040511,45.75784133790661,306.1116498047979,12.281535825845856,0.8323637967666664,1.000000000537054,1.4383960500367652,2.5832781686003523,220.0,39.74718363582439
0.9530491392581774,0.01440302892393187,0.03254783181789068,0.1836341456843596,0.5856899212075797,0.23067593310806075,1142.2191562505384,47.87743456693506,306.1116498047979,12.036958626497169,0.8446350474628531,1.0000000002854528,1.4207461265591599,2.550956522330173,220.0,44.51452256685857
0.9500065810475894,0.016661964245808836,0.03333145470660175,0.17136560321595293,0.6124705364002401,0.21616386038380697,1140.5787262667984,49.86726449956623,306.1116498047979,11.805961512567357,0.8559713436915068,1.0000000001107996,1.4041691433885297,2.521094398086718,220.0,49.28186149789274
0.9989903887951148,7.70424291519335e-05,0.000932568775733226,0.948892230552409,0.017042131706153138,0.03406563774143789,1140.1464372422472,19.782523200120707,306.1116498047979,14.112224842941103,0.7358079464792567,1.0,1.566595313948747,2.7770131097104294,225.0,7.809471428815669
0.9891779755399627,0.0010517838839797203,0.009770240576057548,0.6247549440146815,0.14630034041334944,0.22894471557196916,1137.8076073542713,26.70900149264111,306.1116498047979,13.50721661923042,0.7605391228947723,1.0,1.5265693662603945,2.6831225045838187,225.0,12.40904664045094
0.9809510026479318,0.0023484045297589135,0.01670059282230923,0.4738535517058112,0.23694252565157736,0.2892039226426114,1135.594840164715,32.51750431038015,306.1116498047979,13.000631510076705,0.782071898557767,1.0,1.4944827246863137,2.606926602132057,225.0,17.00862185208621
0.9742347926076703,0.003949637769145649,0.021815569623183997,0.3868080364327486,0.3122055805085857,0.3009863830586657,1133.517814595868,37.215830411578146,306.1116498047979,12.581641498148882,0.8008067471393737,1.000000000459778,1.4678916907413733,2.5463555294010107,225.0,21.608197063721484
0.9687341457327688,0.00579244832229857,0.025473405944932553,0.33020936462454326,0.37643495472219557,0.2933556806532611,1131.5593333688262,41.00575438007445,306.1116498047979,12.230664662483552,0.8174186782010907,1.00000000040144,1.4458150328990242,2.497711351859185,225.0,26.207772275356756
0.9641084136270088,0.0078055501721343646,0.02808603620085688,0.29049187869166515,0.43090195812851406,0.2786061631798207,1129.691455004513,44.139559821695954,306.1116498047979,11.92809076825338,0.832093342365394,1.0000000003410814,1.4261434814562859,2.4574181863524998,225.0,30.80734748699203
0.9600828712004654,0.009931994156707974,0.029985134642826528,0.2611214398347952,0.4768138208596234,0.26206473930558133,1127.8890226725127,46.826304080524864,306.1116498047979,11.659029524594033,0.8454456892571158,1.000000000358583,1.4081801026912566,2.4228227451974393,225.0,35.4069226986273
0.9564670113830517,0.012132499442939893,0.03140048917400838,0.23856202816216623,0.5155088434003186,0.2459291284375152,1126.133615905317,49.21293285130385,306.1116498047979,11.413464206432813,0.8581415757390112,1.0000000003602354,1.3920335554854102,2.392171693596106,225.0,40.006497910262574
0.9531356239997154,0.014381334811741404,0.032483041188543185,0.22073066136279887,0.5482567379082145,0.23101260072898663,1124.4127338533049,51.396818200081675,306.1116498047979,11.184923201377238,0.8699011615535986,1.000000000368755,1.377001515348322,2.3643467916586043,225.0,44.60607312189784
0.950006986790685,0.016661743747675133,0.03333126946163991,0.2063188572142625,0.5761478706867329,0.21753327209900464,1122.7180464004157,53.44186697686454,306.1116498047979,10.969230986702533,0.8814874989499842,1.0000000003854297,1.3626300484414522,2.3386314531472725,225.0,49.20564833353311
0.9987799486640904,9.959122226105078e-05,0.001120460113648519,0.9491009300533264,0.016972356191104133,0.033926713755569486,1122.1606963992758,23.841442373464933,306.1116498047979,13.004397282479978,0.7683284075502925,1.0,1.4988761971409865,2.5411250973257937,230.0,9.475887931153824
0.9894039649701577,0.001082570854532017,0.009513464175310304,0.6745069727293093,0.12562561791629692,0.1998674093543938,1119.7810018654782,30.52911717848213,306.1116498047979,12.468412615049074,0.7916462423325896,1.0,1.464276715607708,2.4656167094594057,230.0,13.912807267996094
0.9814081039320321,0.002369869683507207,0.01622202638446065,0.5306562149465434,0.20755444596919395,0.2617893390842627,1117.5173042569736,36.229799980899486,306.1116498047979,12.012474520235394,0.8124678982698094,1.0,1.4373401719756178,2.4032273870034673,230.0,18.349726604838363
0.9747492877869001,0.003950615152903145,0.021300097060196803,0.44234357593310036,0.2775049891219602,0.2801514349449395,1115.380357312212,40.933776710060336,306.1116498047979,11.629192720336743,0.8307639123126996,1.0000000002651588,1.4145259580051686,2.352627240750262,230.0,22.786645941680632
0.969202984763804,0.005772756552709322,0.025024258683486733,0.3826618397592595,0.3385294662063361,0.2788086940344043,1113.3577689523593,44.79321223521747,306.1116498047979,11.304247339448441,0.8468429220016936,1.0,1.3946581243473093,2.3113404385598098,230.0,27.2235652785229
0.9644879893069945,0.0077723587253935335,0.027739651967611856,0.3396587387861567,0.39137507429206764,0.26896618692177576,1111.425707628178,48.0184542412597,306.1116498047979,11.02233440537909,0.8613180160914325,1.0,1.3778960750821863,2.2768150599696773,230.0,31.66048461536517
0.9603617730479977,0.009894792532664459,0.029743434419337834,0.3072334424000701,0.4367638754061798,0.2560026821937501,1109.5608203604763,50.796802464907536,306.1116498047979,10.771066148397018,0.8748557529680042,1.0000000001296463,1.3625591316661703,2.2470371064822174,230.0,36.09740395220744
0.9566470490826882,0.012100338097725795,0.031252612819586065,0.28194808735106464,0.47563265231944146,0.24241926032949399,1107.7449458997014,53.267307171318116,306.1116498047979,10.541684702136518,0.8871783440092146,1.000000000161789,1.348244384748646,2.2206074657459274,230.0,40.53432328904971
0.9532226886611928,0.014361948861409655,0.0324153624773976,0.2617159320375725,0.508967107557768,0.22931696040465951,1105.965218011858,55.52583970892626,306.1116498047979,10.328328100377648,0.8992614801757426,1.0000000001778657,1.3347028805630476,2.196600406188006,230.0,44.971242625891975
0.9500074167692356,0.016661517372125168,0.03333106585863919,0.24519532506942196,0.5376730653517264,0.2171316095788517,1104.2127994214597,57.6371187951548,306.1116498047979,10.127111064882726,0.910502022351961,1.0000000001398723,1.3223532597188588,2.1744074928191632,230.0,49.40816196273424
0.9985320238562225,0.0001280625256383531,0.0013399136181391467,0.9492652726570971,0.01691738332670759,0.0338173440161952,1103.489122603222,28.546582037495952,306.1116498047979,11.914105873144438,0.8037683728621517,1.000000000061091,1.4364582026354449,2.334047702049253,235.0,11.398695046580679
0.9895676541361441,0.0011208674848529714,0.009311478379002855,0.718402923557341,0.10766149838774473,0.17393557805491425,1101.0613937611417,35.01553710343814,306.1116498047979,11.439169169781504,0.8261611474654637,1.0,1.4078465303605452,2.2730715263656918,235.0,15.676259611094837
0.9818044035225976,0.0024015095871889494,0.015794086890213496,0.5846088513835124,0.18055889389484903,0.2348322547216386,1098.7409881809276,40.61222639534691,306.1116498047979,11.029420954146682,0.8463595798148035,1.0,1.3839518090930287,2.221860877425299,235.0,19.953824175608993
0.9752205579277272,0.0039639068945325736,0.020815535177740336,0.49750442709084347,0.24458001480914004,0.25791555810001643,1096.5393052470454,45.31638146247745,306.1116498047979,10.679811227997082,0.8642629621782484,1.0,1.3646116224240628,2.1795577871312295,235.0,24.23138874012315
0.969647391659224,0.005765600694603599,0.02458700764617247,0.43633763603872877,0.30167371411346317,0.2619886498478081,1094.4478703024333,49.24079857483655,306.1116498047979,10.379942799512667,0.8800218169282439,1.0,1.3476356752899903,2.144508141738687,235.0,28.50895330463731
0.9648562254795331,0.007750113936661917,0.027393660583805025,0.3910517682653957,0.35215448331453103,0.2567937484200732,1092.44666122135,52.55814341988839,306.1116498047979,10.118001348904139,0.8947190535732474,1.0000000001015046,1.3324310416077423,2.1149065000730642,235.0,32.78651786915147
0.9606366043371884,0.009865948344525434,0.0294974473182861,0.35620169885980063,0.3963420157254607,0.24745628541473874,1090.5142850259897,55.43340735347253,306.1116498047979,9.883839367669122,0.9080771968575285,1.0,1.3190912626753477,2.089242022268054,235.0,37.064082433665625
0.9568263276436194,0.012073629695678333,0.031100042660702133,0.32858621140576344,0.4348103696480625,0.23660341894617407,1088.6330449691843,57.99602985790604,306.1116498047979,9.669932419985612,0.9207320450932387,1.0,1.3067781075514167,2.0664112317796057,235.0,41.34164699817978
0.9533100052013941,0.014345174204776505,0.03234482059382952,0.3061990832888267,0.46826555784486756,0.2255353588663058,1086.7898229503348,60.339040835218185,306.1116498047979,9.471037656176664,0.9325951417864949,1.0,1.2951150325062235,2.045655467717113,235.0,45.61921156269394
0.9500078748245907,0.0166612836728317,0.03333084150257763,0.28771756184714375,0.49741714887128224,0.21486528928157406,1084.9753071661376,62.52717261732529,306.1116498047979,9.283584376618116,0.9441678061742785,1.0,1.2839613949904052,2.0264611351017017,235.0,49.8967761272081
0.9982401679854217,0.0001639656048299398,0.0015958664097484347,0.9493959545653932,0.016873644856348225,0.03373040057825859,1084.037136029108,33.98646683518567,306.1116498047979,10.842625536233518,0.8426781370470281,1.0,1.3796403166674625,2.1516129443996044,240.0,13.602702634951896
0.9896669056019457,0.0011680500295839103,0.009165044368470404,0.7565690050645455,0.09224580474259546,0.15118519019285911,1081.5539990570503,40.255221181074035,306.1116498047979,10.42203600640581,0.8643981460252071,1.0,1.3554991369913796,2.1021951785538917,240.0,17.722504295971888
0.9821376418669183,0.002444392510749809,0.015417965622331909,0.634789178026332,0.1561644720254822,0.2090463499481858,1079.1705515898454,45.752935092866686,306.1116498047979,10.054541043369431,0.8841887033291286,1.0,1.3352779412257179,2.060075241656675,240.0,21.84230595699188
0.9756447517070885,0.003990428824284224,0.020364819468627258,0.5510868124408125,0.21385555042093948,0.235057637138248,1076.8985451230783,50.4535858832032,306.1116498047979,9.736691702861865,0.9018957086031577,1.0,1.3180271917833801,2.0246886942407354,240.0,25.962107618011867
0.9700631638214448,0.005771965571595817,0.02416487060695943,0.49007645112546616,0.2664223697919735,0.2435011790825603,1074.7327058897572,54.439105617152855,306.1116498047979,9.460983728827362,0.9177022853439823,1.0,1.3034114465166213,1.9949345282321704,240.0,30.08190927903186
0.965209787079549,0.007739863607039653,0.02705034931341127,0.4436578531831993,0.31385626257789156,0.2424858842389092,1072.6565193928618,57.848953459173416,306.1116498047979,9.218406747407142,0.932526288486271,1.0,1.2902592053684425,1.9695469875141498,240.0,34.20171094005185
0.9609052225704147,0.009846417553540193,0.02924835987604512,0.4071801099260136,0.3561692696622583,0.23665062041172802,1070.6506774954,60.82596694179091,306.1116498047979,9.000796224108255,0.9459326674584666,1.0,1.2782058580074773,1.94740670944436,240.0,38.32151260107184
0.95700371422019,0.012053085162421961,0.030943200617387992,0.37778768023416676,0.3936296842856654,0.22858263548016783,1068.6981638866705,63.48860927752843,306.1116498047979,8.801778363808785,0.9588856240187198,1.0,1.267538083930887,1.927654747417236,240.0,42.44131426209183
0.9533971448191965,0.014331383340291732,0.032271471840511746,0.3536302054875092,0.4266852069187178,0.21968458759377293,1066.785750506234,65.92577877341066,306.1116498047979,8.616735763690276,0.9708400992573978,1.0,1.2574294139923001,1.9096766199835922,240.0,46.56111592311182
0.9500083656798088,0.01666104089109847,0.03333059342909269,0.33345474158462746,0.45584951972029886,0.21069573869507377,1064.9037070202987,68.20137550267427,306.1116498047979,8.442431010940767,0.9826438899833335,1.0,1.2477582137195757,1.893044339036244,240.0,50.68091758413181
0.9978964325475373,0.00020924879292972499,0.001894318659533003,0.9495008254492114,0.016838521972072286,0.03366065257871637,1063.6932491823854,40.26591670504979,306.1116498047979,9.791417203955671,0.8861111209677581,1.0,1.3278514239916428,1.9903344610662919,245.0,16.11403498932026
0.9896977653508182,0.001225944266727774,0.009076290382453956,0.7893850417149425,0.0791406556468574,0.13147430263820017,1061.146981576961,46.351692183104795,306.1116498047979,9.419523100545026,0.9070986683319511,1.0,1.3072303782236299,1.950193046919611,245.0,20.07599975908857
0.9824042764841192,0.0025000441931249764,0.015095679322755835,0.6806276815111497,0.13443496601205576,0.18493735247679466,1058.6935182145348,51.75647335692419,306.1116498047979,9.090820936066715,0.9267168157029048,1.0,1.2900090127657267,1.915495226626682,245.0,24.03796452885688
0.9760172659551639,0.004031499317697086,0.019951234727139087,0.6020975227484556,0.18562871935446104,0.21227375789708347,1056.344747873587,56.45174038380019,306.1116498047979,8.80295424821593,0.944452609462381,1.0,1.2749032836233252,1.8858769700087517,245.0,27.99992929862519
0.9704454834417069,0.0057931554543223605,0.02376136110397069,0.5427881975975336,0.23324088777890103,0.22397091462356536,1054.0980153990438,60.49550382940192,306.1116498047979,8.550544436488249,0.9604175989444521,1.0,1.2621841237384341,1.8606250552563266,245.0,31.961894068393498
0.9655447558196125,0.007742916308600674,0.026712327871786855,0.49643711104043015,0.2770527678665658,0.2265101210930041,1051.940018913637,63.99845289077034,306.1116498047979,8.326815803349815,0.9755917621778474,1.0,1.2507163976488864,1.8388525976016488,245.0,35.923858838161806
0.9611650115655892,0.009837373190507972,0.028997615243902708,0.45923653468034076,0.31686653854740526,0.22389692677225398,1049.8536316367827,67.08201090653887,306.1116498047979,8.1252976732463,0.9893028928872433,1.0,1.2401854244996757,1.81974150697305,245.0,39.88582360793012
0.9571777682183984,0.012039578989882432,0.03078265279171918,0.42874456411451756,0.352714122484639,0.21854131340084357,1047.8227403682163,69.85265235427366,306.1116498047979,7.940694124829572,1.002535089857827,1.0,1.230732625314125,1.8026326978150489,245.0,43.84778837769843
0.9534835382681007,0.014321039487252035,0.03219542224464726,0.4033239431071082,0.38482154403913194,0.21185451285375986,1045.8341791008656,72.39393403797297,306.1116498047979,7.769009049722398,1.0147987996315635,1.0,1.2218998328133854,1.7870351031284726,245.0,47.809753147466736
0.9500088950534059,0.016660786969101074,0.03333031797749303,0.3818349862008758,0.41351979282136847,0.2046452209777557,1043.8778863303355,74.76803968518368,306.1116498047979,7.607347962756917,1.0268738893036335,1.0,1.2134518801907856,1.7725954706229154,245.0,51.77171791723505
0.9974908429717079,0.0002664653079905576,0.002242691720301487,0.9495857131894366,0.016810070216991792,0.033604216593571504,1042.3239127797203,47.51116519215157,306.1116498047979,8.76216638881458,0.9347250236030591,1.0,1.2802189086924916,1.8473213368748849,250.0,18.960338001071193
0.9896540622476518,0.001296980262146029,0.009048957490202104,0.8173707872821586,0.06807443474295541,0.11455477797488597,1039.706276667312,53.43015593837336,306.1116498047979,8.434185192807222,0.9555537465615721,1.0,1.262839883453711,1.8146450877977804,250.0,22.76270986697252
0.9825990268566935,0.0025705924705493434,0.014830380672757121,0.7218721261407881,0.11531360969430958,0.16281426416490222,1037.1750567294891,58.748970464827224,306.1116498047979,8.141248491876025,0.9747956500341822,1.0,1.248078307874055,1.7860337597686364,250.0,26.56508173287385
0.9763323083861396,0.004088982444127993,0.019578709169732453,0.6497989190247152,0.16006249770677955,0.19013858326850527,1034.7421073216162,63.43876747193508,306.1116498047979,7.881738050619813,0.9928416505357938,1.0,1.2350100384579723,1.7612574542696242,250.0,30.36745359877518
