x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9559274951842696,0.012258452066535743,0.03181405274919463,0.13231356119372875,0.6248176180869742,0.24286882071929697,1177.7654787164392,40.40417957941674,306.1116498047979,13.989833807453602,0.7912044691109464,1.0000000002884972,1.5367613926647739,3.03411370478443,210.0,40.006298361969954
0.9528748157193576,0.014455419320737023,0.032669764959905444,0.12182327538283881,0.6537790175967078,0.2243977070204533,1176.2009504457408,42.43054915104524,306.1116498047979,13.709969738030006,0.8036565886519953,1.0000000004324785,1.5135367425865418,2.990176050536504,210.0,45.13453943515091
0.950000911209837,0.01666627981216925,0.03333280897799382,0.11356988523461611,0.6777515993031621,0.20867851546222188,1174.6610229288494,44.34670558664116,306.1116498047979,,,,,,210.0,50.26278050833188
0.9991896837468079,5.7705904528038574e-05,0.0007526103486641024,0.9498622616765212,0.01671350845764026,0.033424229865838526,1157.5322342979773,16.279269656896133,306.1116498047979,15.237874980434283,0.7058847103344341,1.0,1.6420887298187905,3.047033278738938,220.0,6.366811118585164
0.9889040384172969,0.0010258059401164997,0.010070155642586462,0.569728849881715,0.16955330939996985,0.2607178407183153,1155.2260035780755,23.4714477346594,306.1116498047979,14.553818560316408,0.7324195969080236,1.0000000001670477,1.5936792421399841,2.9296132918478,220.0,11.136150049619339
0.9804423656936979,0.002334854917361581,0.01722277938894059,0.41557918750834255,0.2682701998589907,0.31615061263266675,1153.057804332463,29.394301514207807,306.1116498047979,13.9911849335735,0.7551966146403025,1.000000000373426,1.5563447095097807,2.8362198833176975,220.0,15.905488980653516
0.9736843070072658,0.003959251191618268,0.022356441801115894,0.3322686902356189,0.34810900981477716,0.31962229994960395,1151.0356444516365,34.08269510572036,306.1116498047979,13.534094003795468,0.7745767103167296,1.0000000004756677,1.5257641184558617,2.763600908163492,220.0,20.67482791168769
0.9682457335387482,0.005823504014397782,0.02593076244685408,0.2801277047115225,0.41477418102403707,0.3050981142644404,1149.1364188246785,37.80029329630871,306.1116498047979,13.155882714903177,0.7912184491905577,1.0000000002823526,1.4994931334823591,2.7062351571121965,220.0,25.444166842721867
0.9637195448895343,0.007849261164762584,0.02843119394570314,0.2444547680785161,0.4701305544854323,0.28541467743605164,1147.3277538694852,40.84537173266465,306.1116498047979,12.831734887975976,0.8061617191463925,1.0,1.477110213617875,2.6591465922269917,220.0,30.213505773756044
0.9597993713386054,0.009978119392178674,0.030222509269216075,0.21855520537487208,0.5159385076716573,0.2655062869534707,1145.5828464382678,43.4476627206264,306.1116498047979,12.543960952259878,0.8198729102066509,1.0000000005654057,1.457065352613227,2.6188744723060746,220.0,34.98284470479022
0.9562835986764556,0.01217185125067496,0.03154455007286939,0.1989411982626003,0.5539580026780667,0.247100799059333,1143.8831912578005,45.76015179636446,306.1116498047979,12.281269648445694,0.8323762333309042,1.0000000005379015,1.4383770440113754,2.5832427377134355,220.0,39.75218363582439
0.9530445442443634,0.014406330087066713,0.03254912566856985,0.18361412742636454,0.5857326284703095,0.230653244103326,1142.2167304943139,47.88043931183676,306.1116498047979,12.036610350440442,0.8446523079210287,1.000000000285183,1.42072085853003,2.5509110335571425,220.0,44.521522566858565
0.9500009853925456,0.016666245948437294,0.03333276865901702,0.17134478070182893,0.6125170371159915,0.21613818218217967,1140.5756498075318,49.870926399434516,306.1116498047979,11.805536605119011,0.8559935670566156,1.0000000001084854,1.404139565802455,2.521039969554692,220.0,49.29086149789274
0.9988002887767448,9.78869388436316e-05,0.0011018242844115752,0.9499100218974608,0.016697550174832366,0.03339242792770679,1122.1656234039517,23.82697935868165,306.1116498047979,13.005565375735356,0.7682806687259217,1.0,1.498955897869484,2.541291591348925,230.0,9.466887931153824
0.9894176888488715,0.0010807845649539656,0.009501526586174595,0.6748052206698409,0.12548223606533354,0.19971254326482546,1119.7846709400646,30.51931456695097,306.1116498047979,12.46919447783283,0.7916128432567178,1.0,1.4643256724317972,2.4657253834813573,230.0,13.905807267996092
0.9814163330179958,0.0023682469794672387,0.0162154200025369,0.5307796075291905,0.20746994475097566,0.26175044771983386,1117.5197835023089,36.22395338958831,306.1116498047979,12.01294518703428,0.8124466570053827,1.0,1.4373678668613339,2.4032906601155433,230.0,18.344726604838364
0.9747533827656838,0.003949457576756469,0.02129715965755982,0.44239174804169795,0.27746082926270876,0.28014742269559323,1115.3817611796408,40.93090439228197,306.1116498047979,11.629430362418635,0.830752508579176,1.000000000265106,1.4145402934307694,2.3526580025580475,230.0,22.783645941680632
0.9692041308791913,0.005772323563238759,0.025023545557569946,0.3826731082616472,0.33851665611019144,0.2788102356281614,1113.3582136591647,44.792421684717226,306.1116498047979,11.304315192239539,0.8468394111282066,1.0,1.3946623314750366,2.311348894206983,230.0,27.2225652785229
0.9644870008311948,0.0077728250297489304,0.02774017413905637,0.33965040142107616,0.391386114469449,0.2689634841094748,1111.4252805099554,48.01912439116677,306.1116498047979,11.02227622081363,0.8613210656617825,1.0,1.377892477573783,2.2768078612966702,230.0,31.66148461536517
0.9603591388521131,0.00989625937202979,0.029744601775857103,0.30721423041917667,0.43679224277480927,0.255993526806014,1109.559577776656,50.79856435178701,306.1116498047979,10.770901888271732,0.8748645021967981,1.0,1.3625491611050005,2.247018250560707,230.0,36.100403952207444
0.9566430452135255,0.012102859242820571,0.031254095543653895,0.28192275526902255,0.475673146068747,0.24240409866223053,1107.7429220042368,53.2699576206009,306.1116498047979,10.541432848620742,0.8871915835048129,1.000000000137152,1.3482287263894444,2.2205792239320927,230.0,40.539323289049705
0.9532174687009124,0.014365550750584176,0.03241698054850348,0.2616872327453205,0.5090158148035193,0.22929695245116016,1105.9624337062223,55.52927336588249,306.1116498047979,10.327998992292715,0.8992798454620115,1.0000000001518776,1.3346820299177802,2.196564122020267,230.0,44.97824262589198
0.950001066666884,0.016666211450152568,0.033332721882963476,0.24516491960065465,0.5377271392716494,0.21710794112769594,1104.2092680163153,57.64128420845166,306.1116498047979,10.12671318315202,0.9105240607317647,1.0000000001382443,1.3223287750949446,2.1743640202438455,230.0,49.41716196273424
0.9982599761560208,0.00016205230670565798,0.0015779715372734255,0.9499395722945336,0.016687666320155742,0.033372761385310666,1084.0426532350662,33.97201037801068,306.1116498047979,10.843601420168811,0.8426270014866262,1.0,1.3797012921673462,2.151728876143723,240.0,13.593702634951896
0.9896806037927681,0.0011661175874858522,0.009153278619745943,0.7568229100098065,0.09212994840592591,0.15104714158426766,1081.558139315726,40.2451993339993,306.1116498047979,10.422705314084899,0.8643639471450606,1.0,1.3555361863043194,2.1022728906267285,240.0,17.715504295971886
0.9821461366128144,0.002442675811031387,0.01541118757615427,0.6349096478592138,0.15609113583473028,0.20899921630605592,1079.1733773097553,45.74675285187418,306.1116498047979,10.054955773898499,0.8841662472962022,1.0,1.3353007294749142,2.0601220987345465,240.0,21.837305956991877
0.9756491277244983,0.003989211796828679,0.020361660478673067,0.5511382180309916,0.21381542736397594,0.23504635460503243,1076.9001594057993,50.45043807295047,306.1116498047979,9.736906751804774,0.9018833371515079,1.0,1.3180384709438697,2.024712259714066,240.0,25.959107618011867
0.9700644225666509,0.005771508467490542,0.02416406896585857,0.49008925046559854,0.2664102288727244,0.24350052066167707,1074.7332199424568,54.43821411666005,306.1116498047979,9.461046270215794,0.9176987091819463,1.0,1.303414800174105,1.994941170706093,240.0,30.080909279031857
0.9652086823266045,0.007740359878771506,0.027050957794623902,0.4436479359209564,0.31386714881025984,0.24248491526878382,1072.6560247376576,57.849723193414704,306.1116498047979,9.218351194276018,0.932529713597451,1.0,1.2902561592880022,1.9695412596180535,240.0,34.202710940051844
0.9609022501005627,0.009847992085377358,0.029249757814059894,0.40715639969970885,0.3561982685643548,0.23664533173593622,1070.6492380605448,60.828007509829625,306.1116498047979,9.000645868957502,0.945942539746865,1.0,1.27819784649951,1.9473915406830213,240.0,38.32451260107184
0.9569991767327564,0.012055811642197255,0.03094501162504641,0.37775549076604753,0.39367237070979105,0.2285721385241615,1068.6958208733718,63.49168861795186,306.1116498047979,8.801546093673975,0.9589006809369324,1.0,1.267525506055224,1.92763195607056,240.0,42.44631426209183
0.9533912202997327,0.014335302960204247,0.032273476740063145,0.35359283835720456,0.4267379156008369,0.2196692460419585,1066.7825291899119,65.92976685433877,306.1116498047979,8.616432276829975,0.9708597112741089,1.0,1.257412638663943,1.9096473087967525,240.0,46.56811592311182
0.9500011579440886,0.016666175105576747,0.03333266695033464,0.33341433215231586,0.4559093467283893,0.21067632111929493,1064.899623272656,68.20620576418038,306.1116498047979,8.442059970115446,0.9826690338240432,1.0,1.2477374988408276,1.8930092443776616,240.0,50.68991758413181
0.9975102714569013,0.00026429894663946283,0.00222542959645912,0.9499585729620872,0.01668130249286254,0.033360124545050246,1042.330195645368,47.49650646588716,306.1116498047979,8.762982886046109,0.934674167315248,1.0,1.2802643490657741,1.8474035219167806,250.0,18.951338001071193
0.989667784867963,0.0012948641050248334,0.009037351027012124,0.8175751033132743,0.06798454935452554,0.11444034733220022,1039.7110216258545,53.41979097574045,306.1116498047979,8.434756680044893,0.9555161677792249,1.0,1.262868825267626,1.8147014825982632,250.0,22.755709866972524
0.9826077793629954,0.0025687546216023698,0.014823466015402246,0.7219801961994163,0.11525326401167513,0.16276653978890865,1037.1783219315307,58.74239105318164,306.1116498047979,8.14161111546256,0.9747718270558969,1.0,1.248096543780288,1.78606878312704,250.0,26.56008173287385
0.9763369550965435,0.004087692315073819,0.01957535258838266,0.6498487899782311,0.16002808365701895,0.19012312636474976,1034.743987467602,63.43530852008681,306.1116498047979,7.881931325892334,0.9928280121116331,1.0,1.2350192526346748,1.7612755980574752,250.0,30.364453598775178
0.9707899554024149,0.005830442915067979,0.023379601682517074,0.5935411805476041,0.20246760758450047,0.20399121186789548,1032.4075125581435,67.5382257126064,306.1116498047979,7.651888367464826,1.0094409157693547,1.0,1.223918751633508,1.7398427373954664,250.0,34.16882546467651
0.9658551536308917,0.007761481274196329,0.026383365094912046,0.5483881827531542,0.2422442250624794,0.2093675921843665,1030.1585103215834,71.13740557891168,306.1116498047979,7.446451832862563,1.0248598553122663,1.0,1.2138386971640818,1.7211672236737883,250.0,37.97319733057784
0.961409349875638,0.009841981624741026,0.028748668499621006,0.5113911732353501,0.2790406965601757,0.20956813020447415,1027.9820790840715,74.33419966873419,306.1116498047979,7.260577955809326,1.0391575013096392,1.0,1.204590798534426,1.7046570948580544,250.0,41.77756919647916
0.9573414752412317,0.012037157570475852,0.030621367188292534,0.48054324160267,0.3127261362683931,0.20673062212893692,1025.8632109099929,77.22258244831599,306.1116498047979,7.089945353506318,1.0526811263988307,1.0,1.1963589885167187,1.689819140353315,250.0,45.581941062380494
0.9535616807114076,0.014318992573041376,0.032119326715551004,0.45445218593220515,0.3433526414494391,0.20219517261835585,1023.7889868729804,79.8797694538944,306.1116498047979,6.931161894152784,1.0656308682212783,1.0,1.1885663511633273,1.6762632660151466,250.0,49.386312928281825
0.9500012630036443,0.016666135623062933,0.03333260137329275,0.43212153660778163,0.37109368908694085,0.1967847743052775,1021.74912505595,82.36538316134126,306.1116498047979,6.781675852475032,1.0783180228819411,1.0,1.1811198814728934,1.6637016669377858,250.0,53.190684794183156
0.9964582954028581,0.0004290711067076058,0.003112633490434216,0.9499712075267089,0.016677063437108647,0.033351729036182366,995.8248929671231,65.54284346635835,306.1116498047979,6.778422590064834,1.0526319319526436,1.0,1.1964193941307666,1.6067739844266353,260.0,25.76899557876411
0.9893169624436527,0.001490380152123309,0.009192657404224033,0.8613062777113046,0.050903391175890184,0.08779033111280508,993.0349671406912,71.17832662663321,306.1116498047979,6.5265376752258675,1.0739401561899755,1.0,1.184222624968718,1.585040303709405,260.0,29.241648922443265
0.9827481332390551,0.002767299210569518,0.014484567550375358,0.7908715478779105,0.08420788409975201,0.12492056802233749,990.3193019588192,76.35351353938837,306.1116498047979,6.297385176057871,1.0940862342615816,1.0,1.1735139269932364,1.5655549811369605,260.0,32.714302266122424
0.9767621059109309,0.004263302704078032,0.018974591384991045,0.733663089368084,0.11693480262898476,0.14940210800293122,987.689275837443,81.04256817353311,306.1116498047979,6.090197821253288,1.1131657015369363,1.0,1.1640314932104747,1.5482276399318824,260.0,36.18695560980158
0.971327822582984,0.005966196148535525,0.02270598126848057,0.6863202537947146,0.14896298252556056,0.16471676367972485,985.1474882562254,85.26102647031989,306.1116498047979,5.903090284507145,1.131224650524045,1.0,1.1554903380231578,1.5328575449759194,260.0,39.659608953480735
0.9663827713562138,0.007852141847262982,0.025765086796523173,0.6465140593048365,0.179959611513079,0.1735263291820845,982.688578936126,89.05740170242548,306.1116498047979,5.733425526849222,1.1481615477762352,1.0,1.1479295068933404,1.519173477349153,260.0,43.1322622971599
0.9618498107102176,0.009892063435086097,0.028258125854696375,0.6125897711696955,0.20957581116837978,0.17783441766192473,980.302214796145,92.4973277460791,306.1116498047979,5.578333185202458,1.164158135450942,1.0,1.1409094563885904,1.5068858040448923,260.0,46.60491564083905
0.9576520021083667,0.012057170161516383,0.030290827730117025,0.5833456585983935,0.2375522140219131,0.17910212737969342,977.9762885519933,95.64891940220313,306.1116498047979,5.435134902048529,1.1794957904889756,1.0,1.1345645013119012,1.4957265916002074,260.0,50.07756898451821
0.9537212607916576,0.01432212031679394,0.0319566188915485,0.5578906924576901,0.26374700871995027,0.17836229882235966,975.6991268203662,98.57380010357002,306.1116498047979,5.30154501549886,1.1942753894436144,1.0,1.1286270533166616,1.4854694184357276,260.0,53.550222328197364
0.9500013880476528,0.01666609086278886,0.033332521089558385,0.5355508390304365,0.2881210481487335,0.1763281128208299,973.46055439531,101.32353965046373,306.1116498047979,5.175729465564745,1.20856080239667,1.0,1.1229720602056086,1.475933193964341,260.0,57.02287567187652
0.9949425518176644,0.0007024576682689404,0.0043549905140666005,0.9499798914335637,0.01667414298692712,0.03334596557950933,942.6421884762126,89.92690933945008,306.1116498047979,4.910466285057837,1.2139694780788604,1.0,1.1258189062153192,1.4143571487922322,270.0,34.31381089083763
0.9885001822291334,0.0017968567371207465,0.009702961033745834,0.8924098662376521,0.038910363277550084,0.0686797704847978,939.6365603359911,95.33384300849922,306.1116498047979,4.723229364582728,1.2370077685580734,1.0,1.1176683960803542,1.3999382695714035,270.0,37.423239227654804
0.9824581089253288,0.0030790032029698773,0.014462887871701281,0.8434825176843262,0.061258606117990284,0.09525887619768351,936.6920284040735,100.40104886179614,306.1116498047979,4.550170013359192,1.2596018060957506,1.0,1.110217424416521,1.3867326637685056,270.0,40.53266756447198
0.9768253029782761,0.0045526400383905305,0.01862205698333331,0.8014498618503928,0.08375253664234514,0.11479760150726198,933.8188938271826,105.10821131747474,306.1116498047979,4.390904873887352,1.2809990456969802,1.0,1.103513038474737,1.3747129924644907,270.0,43.642095901289146
0.9715890754111443,0.00621160453248952,0.022199320056366288,0.7649864023938168,0.10626742489086732,0.12874617271531585,931.0215590524534,109.45818111298347,306.1116498047979,4.244542161762098,1.3020242425902362,1.0,1.0974182375918387,1.3639306124198742,270.0,46.75152423810632
0.9667182753136806,0.008041444213787483,0.025240280472531847,0.7330733677617569,0.1285872030579691,0.138339429180274,928.2985717124036,113.47444810522727,306.1116498047979,4.109807138144914,1.3218791193617088,1.0,1.0918423713067487,1.3541132058613516,270.0,49.860952574923495
0.9621701105128985,0.010022592813173073,0.027807296673928422,0.704920153377838,0.15047106796773643,0.1446087786544257,925.64399436782,117.19446231946013,306.1116498047979,3.9852262344601717,1.341184292001382,1.0,1.0867639439819707,1.345134517737389,270.0,52.97038091174066
0.9578975460659044,0.012133725749928893,0.029968728184166835,0.6799080775763406,0.17170259546951278,0.14838932695414658,923.0493197197862,120.6619369202092,306.1116498047979,3.8693176284115793,1.3597450902129615,1.0,1.0820249805815436,1.3368673999368408,270.0,56.07980924855784
0.9538549834279132,0.014354308406017566,0.03179070816606924,0.6575487354911085,0.19211511637371256,0.15033614813517895,920.5051670413516,123.92066068624366,306.1116498047979,3.760716844491688,1.3777639534090944,1.0,1.0776754503819366,1.329194960422124,270.0,59.18923758537501
0.9500015437779844,0.016666037171583555,0.03333241905043198,0.6374526957538083,0.21159750752067663,0.1509497967255151,918.0024455872789,127.01071615318259,306.1116498047979,3.6582448739422126,1.3954482170446425,1.0,1.0735362056716053,1.3220159763294297,270.0,62.298665922192185
0.9926438775607969,0.0011829826128041717,0.006173139826398976,0.9499860578799724,0.01667206239210107,0.033341879727926585,879.4758916911911,123.89294224557031,306.1116498047979,3.1897710216986006,1.4562125707766433,1.0,1.0674851763889388,1.2591392937286683,280.0,44.9202374309016
0.9869465657966572,0.0023078904596877323,0.010745543743655018,0.9145332745005553,0.030450976548336974,0.05501574895110771,876.1950332350694,129.13123213489686,306.1116498047979,3.0590093126223294,1.4837059663257783,1.0,1.0623600740228278,1.2498356329134657,280.0,47.60854509646295
0.9815045870277775,0.0035904303214196035,0.014904982650802947,0.882919879731799,0.044509861928686105,0.07257025833951487,872.9580723755719,134.1396791785422,306.1116498047979,2.93646448850922,1.5109628520684246,1.0,1.057640995259152,1.2412664915602438,280.0,50.296852762024294
0.9763236860978571,0.005033789563150346,0.018642524338992484,0.8545948675446264,0.058829331615830295,0.0865758008395433,869.7735623438829,138.90422021220604,306.1116498047979,2.821928119792623,1.5378898121590923,1.0,1.0533329813407433,1.23327338900222,280.0,52.98516042758564
0.9713998788295655,0.0066356346778119355,0.021964486492622608,0.829098761498473,0.07334042796531308,0.0975608105362139,866.6464910318873,143.42223453799667,306.1116498047979,2.7150047937849626,1.564220109107282,1.0,1.0493673750564323,1.225829922640375,280.0,55.67346809314699
0.9667202317832505,0.008388631474754028,0.024891136741995522,0.8060468601076374,0.08793976450731095,0.10601337538505169,863.5780727391417,147.70211636543252,306.1116498047979,2.6151433242819517,1.5900734947526445,1.0,1.0457098611354922,1.2189008616772583,280.0,58.36177575870833
0.9622649864249296,0.010281692597454898,0.027453320977615478,0.7851167016328029,0.1025073351739672,0.11237596319322998,860.5661822021583,151.76114558969167,306.1116498047979,2.5216863424355407,1.6155272401931036,1.0,1.0423303531522465,1.2124877205176825,280.0,61.05008342426968
0.9580102931462754,0.012301539522049544,0.029688167331675116,0.7660380155276395,0.1169228530623619,0.11703913140999868,857.6061994553735,155.6224519824337,306.1116498047979,2.4339381765581645,1.640499638480005,1.0,1.0391991471332271,1.2065246078548648,280.0,63.738391089831026
0.9539308171090547,0.014434168178046039,0.03163501471289936,0.7485842332603088,0.13107769908434425,0.12033806765534699,854.6919726277829,159.31196505170334,306.1116498047979,2.3512155354857027,1.6651148457442901,1.0,1.036288724930923,1.2009149552358238,280.0,66.42669875539238
0.9500017515040271,0.016665967192096624,0.03333228130387635,0.7325651275303153,0.14488163798631576,0.12255323448336884,851.8166690839658,162.85594317502196,306.1116498047979,2.2728838821820068,1.689448168028475,1.0,1.0335744216737566,1.1956118414904457,280.0,69.11500642095372
0.9887856230586315,0.0021305948761506954,0.009083782065217814,0.9499906331123951,0.016670510601667247,0.03333885628593768,799.3488540398739,174.425937973587,306.1116498047979,1.6672152202375978,1.8872388497926735,1.0,1.022217538906953,1.1335492993008314,290.0,58.07297509632248
0.9839776189692336,0.0032668233560784643,0.012755557674687912,0.9304683044147835,0.024369957974606674,0.045161737610609945,795.7114481389036,179.55239288605307,306.1116498047979,1.5877279364070747,1.9255366377997172,1.0,1.019719680788777,1.1280210651136917,290.0,60.229866384220216
0.9792993334575171,0.004524719875099183,0.016175946667383978,0.9124415016068287,0.032232057451623504,0.05532644094154789,792.0897583519759,184.55907147183888,306.1116498047979,1.5123254598582436,1.964236983917393,1.0,1.0174154808914844,1.122791740885024,290.0,62.38675767211796
0.9747529707101708,0.005906612837027097,0.01934041645280224,0.8957696188956314,0.040241539941535495,0.06398884116283315,788.489442564546,189.43839480943538,306.1116498047979,1.4409027820275935,2.003277353209866,1.0,1.0153041193189654,1.1178152630681037,290.0,64.5436489600157
0.9703375509410579,0.00741248780171913,0.022249961257222957,0.8803260924186047,0.04837180209159225,0.07130210548980306,784.9144662497239,194.1871135082322,306.1116498047979,1.3733052187066588,2.0426101479926984,1.0,1.013375309181942,1.1131052747305674,290.0,66.70054024791344
0.966049019532159,0.009040098932085199,0.02491088153575581,0.8659970650490684,0.05658732491464299,0.07741561003628873,781.3669194034559,198.80638218426247,306.1116498047979,1.3093328734961376,2.082210573844307,1.0,1.0116135412006257,1.1086386601505818,290.0,68.85743153581117
0.9618806518685706,0.010785284088289175,0.027334064043140215,0.8526803410888307,0.06484672891322182,0.08247292999794743,777.847047956638,203.30138000469262,306.1116498047979,1.2487605383365206,2.1220973111976793,1.0,1.0100145909297755,1.104398400556892,290.0,71.01432282370891
0.9578236371198795,0.012642426498445904,0.029533936381674508,0.8402845858142267,0.0731059352264451,0.08660947895932813,774.3534179126049,207.68064795511847,306.1116498047979,1.1913390075586356,2.1623070075598543,1.0,1.0085616255744365,1.1003763218775386,290.0,73.17121411160664
0.9538677642018275,0.014604960311079504,0.03152727548709288,0.8287284693328126,0.08132107308276876,0.0899504575844186,770.8832329538199,211.95519912538668,306.1116498047979,,,,,,290.0,75.3281053995044
0.9500020663303279,0.016665861160634607,0.03333207250903748,0.8179398816570115,0.08945074582019426,0.09260937252279419,767.432661517828,216.13765667033798,306.1116498047979,1.08493782292001,2.24390800957012,1.0,1.0060588125665217,1.092884498532013,290.0,77.48499668740213
