x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9994676379218354,3.2887687875165755e-05,0.0004994743902896564,0.94978157695861,0.016740447481114425,0.033477975560275694,1190.75737684076,10.756383738964077,306.1116498047981,17.5320865802705,0.652450738365679,1.0000000004463905,1.8165475490944059,3.7145783918904347,210.0,4.108610849703266
0.9881389250850898,0.000993894088308539,0.01086718082660174,0.445908937038903,0.22382209420623767,0.3302689687548593,1188.4971940713176,18.54488303007798,306.1116498047981,16.65407977836995,0.6834825286207532,1.0000000008840781,1.746449686112787,3.5278645873980916,210.0,9.236851922884927
0.9792331472206184,0.002337853516975915,0.018428999262405685,0.30031406384894344,0.33512210429691563,0.3645638318541409,1186.4066055187354,24.68840946785878,306.1116498047981,15.962591878108611,0.7090944161322739,1.0000000003030898,1.6948479880605865,3.386357342155483,210.0,14.365092996066586
0.9724694330662215,0.004014411312216172,0.023516155621562337,0.23122536064423216,0.4214106285631223,0.3473640107926456,1184.4866895704179,29.32333585847881,306.1116498047981,15.423267077736423,0.7300686736593726,1.0000000000932463,1.6525895693841204,3.2817975880214894,210.0,19.49333406924825
0.9672192505432108,0.005919465234658103,0.026861284222131184,0.19091701254849983,0.4904547979614663,0.318628189490034,1182.6982956632535,32.880074453553966,306.1116498047981,14.987719414443172,0.7478196163474962,1.0000000006153411,1.6177320771746453,3.201945824353628,210.0,24.621575142429908
0.9629286505168123,0.007963208621645311,0.029108140861542297,0.16455064987338666,0.5454451020050223,0.29000424812159087,1180.999625628304,35.754779474232514,306.1116498047981,14.617786369146733,0.76337793931771,1.000000000560443,1.5883260763769065,3.137433568170094,210.0,29.74981621561157
0.9592363641613072,0.010087639507792612,0.0306759963309003,0.14601138267624297,0.5893740579529628,0.2646145593707942,1179.3613837947003,38.210232397042596,306.1116498047981,14.289748548972705,0.7777250133974264,1.0000000000067284,1.5615860976695226,3.0825723484789957,210.0,34.87805728879323
0.9559274952320921,0.012258452044816763,0.03181405272309124,0.1323135641410233,0.6248176139845357,0.24286882187444103,1177.765478745849,40.40418003431094,306.1116498047981,13.989829368242395,0.7912044510409778,1.0,1.536761386616644,3.0341137744849487,210.0,40.00629836197489
0.9528748157566246,0.014455419297761849,0.03266976494561356,0.12182327779557922,0.6537790141002193,0.2243977081042015,1176.200950473905,42.430549585898056,306.1116498047981,13.709965911427604,0.803656575251955,1.0000000004724117,1.5135367539180777,2.990176095220383,210.0,45.134539435156555
0.9500009115219984,0.016666279565454443,0.03333280891254715,0.1135698922280742,0.6777515877934355,0.2086785199784903,1174.6610232118744,44.34670715585083,306.1116498047981,13.445267465453414,0.8159297870835872,1.0000000004120047,1.492433825011912,2.949623394719165,210.0,50.26278050833822
0.9991896837349107,5.770590422013775e-05,0.0007526103608693088,0.9498622587449775,0.01671350944751176,0.03342423180751064,1157.532234295322,16.27926963225083,306.1116498047981,15.237875673250544,0.7058847123479091,1.0,1.6420887281118177,3.047033270797909,220.0,6.366811118585237
0.9889040384173005,0.0010258059401161395,0.010070155642583544,0.5697288498817996,0.1695533093999264,0.260717840718274,1155.226003578076,23.47144773466494,306.1116498047981,14.553818560250432,0.7324195969077999,1.0000000001670442,1.5936792421398724,2.929613291848355,220.0,11.136150049618394
0.9804423656937055,0.0023348549173600485,0.017222779388934493,0.4155791875084412,0.26827019985890815,0.3161506126326507,1153.057804332464,29.394301514192144,306.1116498047981,13.991184933636925,0.7551966146404973,1.0000000003734317,1.556344709509521,2.836219883317058,220.0,15.905488980651551
0.9736843070072734,0.003959251191616173,0.02235644180111056,0.33226869023572075,0.34810900981467324,0.31962229994960606,1151.0356444516412,34.082695105733535,306.1116498047981,13.534094003694356,0.774576710316368,1.0000000004756617,1.5257641184560424,2.763600908164692,220.0,20.674827911684705
0.9682457336263808,0.00582350400054989,0.025930762373069342,0.28012770925748876,0.4147741769186923,0.30509811382381896,1149.136418859154,37.800293607287436,306.1116498047981,13.155879443061714,0.7912184378733721,1.0000000002889824,1.4994931373152585,2.706235201663338,220.0,25.444166842717863
0.9637195450322137,0.007849261131688576,0.028431193836097768,0.2444547762133355,0.47013054624205364,0.28541467754461103,1147.3277539348705,40.84537245706145,306.1116498047981,12.831728219769776,0.8061616885189026,1.0000000005480647,1.4771102451398028,2.659146645212018,220.0,30.21350577375102
0.9597993713674469,0.009978119379211612,0.030222509253341544,0.21855520640610904,0.5159385064661807,0.26550628712771035,1145.5828464569336,43.4476628400664,306.1116498047981,12.543960028713201,0.8198729065723335,1.0000000005649812,1.457065354753048,2.6188744841483853,220.0,34.98284470478418
0.9562835986455746,0.012171851267576896,0.03154455008684848,0.1989411970448448,0.5539580041695285,0.2471007987856269,1143.8831912351736,45.760151630024666,306.1116498047981,12.281270831074929,0.832376238837226,1.0000000005367535,1.4383770424060887,2.583242722943909,220.0,39.75218363581734
0.9530445442211143,0.014406330102252568,0.03254912567663323,0.18361412643052896,0.58573262973269,0.2306532438367811,1142.2167304751265,47.88043915530268,306.1116498047981,12.036611385072153,0.8446523122122508,1.0000000002811769,1.4207208579854076,2.5509110209828054,220.0,44.52152256685049
0.9500009854212996,0.016666245926435078,0.03333276865226522,0.1713447825634143,0.6125170347373081,0.21613818269927776,1140.5756498340772,49.8709267249488,306.1116498047981,11.805534559360344,0.8559935596684064,1.0000000001204452,1.4041395714688143,2.5210399923911293,220.0,49.29086149788365
0.998800288753497,9.788693830106805e-05,0.0011018243082018975,0.9499100181110354,0.01669755146044916,0.03339243042851545,1122.1656233977358,23.82697930712115,306.1116498047981,13.005566263713915,0.7682806726229693,1.0,1.498955896107247,2.541291581947111,230.0,9.46688793115366
0.9894176888879649,0.0010807845664800246,0.009501526545555071,0.6748052250223854,0.12548223422571214,0.19971254075190237,1119.7846709501798,30.519314665293788,306.1116498047981,12.469193106026214,0.7916128372048042,1.0,1.4643256712217088,2.465725399212021,230.0,13.905807267995765
0.9814163330179908,0.0023682469794682522,0.01621542000254107,0.5307796075291119,0.20746994475102937,0.2617504477198588,1117.5197835023066,36.22395338958705,306.1116498047981,12.012945187056038,0.8124466570054552,1.0,1.4373678668611767,2.4032906601152675,230.0,18.34472660483787
0.9747533828698945,0.003949457570426068,0.021297159559679434,0.4423917548250354,0.2774608248095176,0.2801474203654471,1115.3817612163025,40.930904730150104,306.1116498047981,11.629427153184427,0.8307524970022784,1.0,1.4145403250020323,2.3526580117587947,230.0,22.783645941679975
0.969204130879195,0.005772323563236196,0.025023545557568867,0.38267310826139417,0.33851665611034965,0.27881023562825613,1113.3582136591676,44.792421684701154,306.1116498047981,11.30431519235568,0.846839411128837,1.0,1.3946623314751252,2.311348894205433,230.0,27.22256527852208
0.9644870008311888,0.0077728250297517286,0.027740174139059517,0.3396504014210242,0.39138611446951704,0.26896348410945886,1111.4252805099518,48.0191243911663,306.1116498047981,11.022276220836007,0.8613210656619181,1.0,1.3778924775737662,2.276807861296346,230.0,31.661484615364184
0.9603591388137049,0.009896259393005088,0.029744601793289943,0.30721423008733745,0.4367922432478603,0.25599352666480224,1109.5595777467452,50.79856430402084,306.1116498047981,10.77090208736151,0.8748645028644901,1.0,1.3625491610944764,2.2470182481555567,230.0,36.10040395220629
0.9566430452135193,0.012102859242824466,0.03125409554365607,0.28192275526901633,0.475673146068779,0.2424040986622048,1107.742922004232,53.26995762059995,306.1116498047981,10.541432848622442,0.8871915835049131,1.00000000013715,1.3482287263894313,2.2205792239319835,230.0,40.5393232890484
0.9532174686613055,0.014365550777530517,0.0324169805611639,0.26168723230340324,0.5090158154157639,0.22929695228083277,1105.9624336706431,55.52927328911959,306.1116498047981,10.3279992928586,0.8992798463400917,1.0000000001545508,1.3346820302777718,2.196564119122121,230.0,44.9782426258905
0.9500010667060766,0.016666211421181024,0.03333272187274231,0.24516492378889013,0.5377271346786616,0.2171079415324483,1104.209268053579,57.64128486448927,306.1116498047981,10.126710097065091,0.9105240472973612,1.000000000176873,1.3223287751955568,2.1743640419035235,230.0,49.4171619627326
0.9982599761107557,0.0001620523059285764,0.0015779715833158243,0.949939567372679,0.016687668003454,0.033372764623866916,1084.0426532202969,33.97201026982114,306.1116498047981,10.843602502995806,0.8426270049843929,1.0,1.3797012927419294,2.151728865657944,240.0,13.593702634951937
0.9896806038564925,0.0011661175918092053,0.009153278551698313,0.7568229169697392,0.09212994554485317,0.15104713748540766,1081.5581393340497,40.245199552229586,306.1116498047981,10.422703489628248,0.8643639334220644,1.0,1.3555361869413165,2.102272902767898,240.0,17.7155042959716
0.9821461366554358,0.0024426758127293062,0.015411187531834958,0.6349096516141637,0.1560911339717048,0.20899921441413163,1079.1733773232431,45.74675301353086,306.1116498047981,10.054954590916587,0.8841662393551609,1.0,1.335300729330586,2.0601221079627,240.0,21.837305956991266
0.9756491277245111,0.003989211796825127,0.020361660478663876,0.5511382180311416,0.21381542736385914,0.23504635460499937,1076.9001594058038,50.450438072941004,306.1116498047981,9.736906751847561,0.9018833371517865,1.0,1.3180384709435702,2.024712259713702,240.0,25.959107618010925
0.9700644226087465,0.005771508466740525,0.024164068924512932,0.49008925429627964,0.26641022628579136,0.243500519417929,1074.733219958168,54.43821439185691,306.1116498047981,9.461044802472488,0.9176987019476841,1.0,1.3034148060362554,1.9949411839883535,240.0,30.080909279030593
0.965208682267552,0.007740359903929389,0.027050957828518605,0.44364793512263123,0.3138671495952095,0.24248491528215932,1072.656024694287,57.84972310821393,306.1116498047981,9.218351519265505,0.9325297150879472,1.0,1.290256159043996,1.9695412574199305,240.0,34.20271094005025
0.960902250190394,0.009847992041005253,0.029249757768600858,0.4071564012634202,0.3561982669980424,0.23664533173853758,1070.6492381320827,60.828007698292176,306.1116498047981,9.00064519511325,0.9459425377768169,1.0,1.2781978476637283,1.9473915454821138,240.0,38.32451260106992
0.9569991768408311,0.012055811581161252,0.030945011578007556,0.37775549303252826,0.39367236838545344,0.22857213858201827,1068.6958209663765,63.491688924111486,306.1116498047981,8.801544897667487,0.9589006728380134,1.0,1.2675254945546406,1.927631969872337,240.0,42.44631426208958
0.9533912202997341,0.014335302960203312,0.032273476740062666,0.3535928383572153,0.42673791560082214,0.2196692460419626,1066.782529189911,65.92976685433395,306.1116498047981,8.616432276828874,0.970859711274003,1.0,1.2574126386639057,1.9096473087968497,240.0,46.56811592310925
0.9500011579440932,0.016666175105573437,0.033332666950333295,0.33341433215234517,0.4559093467283472,0.21067632111930762,1064.8996232726602,68.20620576418274,306.1116498047981,8.442059970087946,0.9826690338239054,1.0,1.2477374988407828,1.8930092443780346,240.0,50.68991758412891
0.9975102713670462,0.0002642989461034957,0.0022254296868502365,0.9499585664380018,0.01668130474530028,0.033360128816697816,1042.3301956087926,47.496506232567825,306.1116498047981,8.762984299199667,0.9346741783710897,1.0,1.2802643419892084,1.8474035113133116,250.0,18.951338001071072
0.9896677848679526,0.0012948641050264486,0.009037351027020924,0.8175751033131207,0.06798454935459311,0.11444034733228615,1039.711021625851,53.419790975741094,306.1116498047981,8.434756680079955,0.9555161677791829,1.0,1.2628688252673508,1.8147014825975354,250.0,22.75570986697301
0.9826077794444508,0.002568754626173893,0.014823465929375376,0.7219802029593605,0.11525326081071725,0.1627665362299223,1037.1783219619824,58.74239144585004,306.1116498047981,8.14160940426789,0.9747718187463037,1.0,1.2480965466691007,1.7860687949470533,250.0,26.56008173287495
0.9763369551497515,0.004087692310058996,0.019575352540189467,0.6498487928227598,0.16002808206591046,0.19012312511132975,1034.7439874948875,63.43530872672949,306.1116498047981,7.881930513280224,0.9928280060302419,1.0,1.2350192563165108,1.7612756041629805,250.0,30.364453598776883
0.9707899554690729,0.0058304428924897175,0.023379601638437355,0.5935411813582807,0.20246760695333904,0.2039912116883802,1032.407512607205,67.53822579389472,306.1116498047981,7.6518881044167895,1.0094409131306072,1.0,1.223918752659351,1.7398427391981492,250.0,34.168825464678825
0.9658551536308886,0.007761481274197554,0.026383365094913718,0.5483881827531286,0.24224422506250398,0.2093675921843674,1030.1585103215812,71.13740557891758,306.1116498047981,7.446451832825376,1.0248598553122654,1.0,1.2138386971647588,1.7211672236730189,250.0,37.97319733058076
0.9614093496925775,0.009841981721728149,0.028748668585694408,0.5113911733037847,0.27904069700049816,0.20956812969571728,1027.982078916745,74.33419962482064,306.1116498047981,7.2605779351823925,1.0391575009773688,1.0,1.2045907986376725,1.7046570952010898,250.0,41.7775691964827
0.9573414750103024,0.01203715770555905,0.03062136728413859,0.480543241288301,0.3127261371413069,0.20673062157039201,1025.8632106868947,77.22258233532524,306.1116498047981,7.089945460159054,1.0526811271399987,1.0,1.1963589884481785,1.689819139980261,250.0,45.58194106238464
0.9535616807270895,0.014318992571777678,0.0321193267011328,0.4544521931697543,0.34335263541558914,0.20219517141465657,1023.7889868810086,79.87977051646085,306.1116498047981,6.931159308544679,1.065630851098812,1.0,1.1885663532161677,1.6762632865983096,250.0,49.38631292828657
0.9500012630123018,0.016666135617139304,0.033332601370558795,0.43212153973805095,0.3710936863429849,0.19678477391896418,1021.7491250651225,82.36538367020825,306.1116498047981,6.781674676416879,1.07831801422725,1.0,1.1811198814884896,1.6637016756681744,250.0,53.19068479418851
0.9964582954028497,0.0004290711067086956,0.003112633490441629,0.9499712075265908,0.016677063437149916,0.033351729036259166,995.8248929671196,65.54284346635141,306.1116498047981,6.778422590031728,1.0526319319522324,1.0,1.1964193941305152,1.6067739844257856,260.0,25.768995578764095
0.989316962432353,0.0014903801505516663,0.009192657417095556,0.861306276718309,0.050903391572578525,0.08779033170911246,993.0349671362874,71.1783265560361,306.1116498047981,6.526537888058145,1.0739401585849115,1.0,1.1842226242437974,1.585040302664991,260.0,29.241648922443048
0.9827481332577258,0.002767299209064538,0.014484567533209591,0.790871548629806,0.08420788374942127,0.12492056762077267,990.3193019700066,76.35351360338528,306.1116498047981,6.2973850052012175,1.0940862325576135,1.0,1.173513927778485,1.565554982792627,260.0,32.714302266122
0.9767621059109369,0.004263302704076425,0.01897459138498682,0.7336630893681472,0.11693480262894661,0.1494021080029062,987.6892758374476,81.04256817353934,306.1116498047981,6.090197821286091,1.113165701534976,1.0,1.1640314932108726,1.5482276399314019,260.0,36.18695560980095
0.9713278226142251,0.005966196147267273,0.022705981238507582,0.686320256031067,0.1489629812254067,0.16471676274352615,985.1474882740998,85.26102672571436,306.1116498047981,5.903089768811956,1.131224647937848,1.0,1.1554903407329224,1.5328575484250813,260.0,39.6596089534799
0.9663827714054009,0.007852141849933,0.025765086744666117,0.6465140650315708,0.17995960789204662,0.1735263270763824,982.6885789600964,89.05740244160083,306.1116498047981,5.733424247194109,1.1481615524115214,1.0,1.1479294864889387,1.5191734816037623,260.0,43.132262297158846
0.9618498107102242,0.0098920634350829,0.02825812585469289,0.6125897711697569,0.2095758111683269,0.17783441766191618,980.3022147961514,92.49732774609916,306.1116498047981,5.578333185187948,1.1641581354501442,1.0,1.1409094563889763,1.5068858040455524,260.0,46.6049156408378
0.9576520021767437,0.012057170132644238,0.030290827690612032,0.5833456624258273,0.2375522111257794,0.1791021264483933,977.9762886161556,95.64892002899373,306.1116498047981,5.435133676435786,1.179495788882219,1.0,1.1345644921453388,1.4957265842669154,260.0,50.07756898451676
0.9537212603329229,0.014322120600028233,0.0319566190670489,0.5578906944947292,0.2637470080504887,0.17836229745478224,975.6991263049051,98.57380033030832,306.1116498047981,5.301544534205556,1.1942753912356885,1.0,1.1286270538300442,1.4854694233480177,260.0,53.5502223281957
0.9500013880652087,0.01666609085129305,0.033332521083498226,0.5355508447081472,0.2881210435578968,0.17632811173395604,973.4605544156882,101.323540733766,306.1116498047981,5.175728054154834,1.2085608026154404,1.0,1.1229720622344188,1.475933210532958,260.0,57.02287567187466
0.994942551817655,0.000702457668270343,0.004354990514074603,0.9499798914334712,0.01667414298695994,0.03334596557956889,942.6421884762066,89.92690933943918,306.1116498047981,4.910466285210927,1.2139694780937966,1.0,1.1258189062215862,1.4143571487905677,270.0,34.31381089083726
0.9885001822078567,0.0017968567338460606,0.009702961058297072,0.8924098647575126,0.03891036386642358,0.06867977137606372,939.6365603250448,95.33384283515413,306.1116498047981,4.723229619401909,1.2370077697124764,1.0,1.1176683963823082,1.3999382647097423,270.0,37.4232392276543
0.9824581089703284,0.0030790031977513408,0.014462887831920249,0.8434825189329319,0.06125860555058856,0.0952588755164796,936.6920284394691,100.40104902854384,306.1116498047981,4.550169791453156,1.259601805397842,1.0,1.1102174243071086,1.3867326663822708,270.0,40.53266756447134
0.9768253030799671,0.004552640049401343,0.01862205687063162,0.8014498692830045,0.08375253297047688,0.11479759774651847,933.8188938854878,105.10821242065657,306.1116498047981,4.390903560345974,1.2809990481560796,1.0,1.1035130184292106,1.3747129767509731,270.0,43.642095901288386
0.9715890754831727,0.006211604527949857,0.022199319988877402,0.7649864064324556,0.10626742267495709,0.1287461708925875,931.0215591063414,109.45818178298471,306.1116498047981,4.244541460014445,1.3020242475449508,1.0,1.097418228016569,1.3639306140131668,270.0,46.75152423810542
0.9667182745367879,0.008041444559700352,0.025240280903511655,0.7330733691680282,0.12858720304495352,0.1383394277870184,928.2985708332823,113.47444823292064,306.1116498047981,4.109806916092034,1.3218791215845045,1.0,1.0918423710336003,1.3541132079399778,270.0,49.860952574922464
0.9621701103896855,0.010022592872816096,0.027807296737498367,0.7049201533661744,0.15047106812768488,0.14460877850614076,925.6439942230294,117.1944622918753,306.1116498047981,3.9852262409926293,1.341184292349125,1.0,1.0867639439074728,1.3451345178529164,270.0,52.970380911739504
0.9578975459079805,0.01213372583762367,0.029968728254395876,0.6799080787384488,0.17170259490351514,0.1483893263580358,923.0493195223696,120.66193713241016,306.1116498047981,3.869317405953147,1.3597450889549243,1.0,1.0820249804252005,1.3368674018160345,270.0,56.07980924855654
0.953854983245456,0.014354308510000838,0.03179070824454313,0.6575487340071022,0.19211511767949604,0.15033614831340172,920.5051668099866,123.92066029689205,306.1116498047981,3.76071709002891,1.3777639546693776,1.0,1.0776754503882136,1.3291949583111895,270.0,59.18923758537358
0.9500015437779922,0.01666603717157874,0.03333241905042908,0.6374526957538535,0.21159750752063344,0.15094979672551298,918.0024455872866,127.01071615318341,306.1116498047981,3.65824487463743,1.3954482170450995,1.0,1.073536205665928,1.3220159763446244,270.0,62.29866592219062
0.9926438775284137,0.001182982613377776,0.006173139858208501,0.949986056997095,0.016672062712677974,0.03334188029022692,879.4758916616415,123.89294207483321,306.1116498047981,3.1897711483169244,1.4562125679061253,1.0,1.0674851762765,1.2591392910134915,280.0,44.92023743089292
0.9869465657282912,0.0023078904495644464,0.010745543822144396,0.9145332709778552,0.03045097795264161,0.0550157510695032,876.1950331841002,129.1312313898809,306.1116498047981,3.059010025729405,1.4837060548453218,1.0,1.0623600718993758,1.2498356234020693,280.0,47.60854509645531
0.9815045869204987,0.003590430356970607,0.014904982722530716,0.8829198801308484,0.04450986178216729,0.07257025808698428,872.9580722387615,134.13967926505532,306.1116498047981,2.936464441269528,1.5109628529540218,1.0,1.0576409953465558,1.2412664920628527,280.0,50.29685276201771
0.9763236861289127,0.005033789567029285,0.018642524304057932,0.8545948694219563,0.058829330722383166,0.08657579985566052,869.7735623683922,138.9042206820463,306.1116498047981,2.8219278371474856,1.5378898082353716,1.0,1.0533329812755843,1.233273392468562,280.0,52.9851604275801
0.971399878717847,0.006635634724012989,0.021964486558139987,0.8290987620379868,0.07334042774725771,0.09756081021475543,866.6464908770513,143.42223467086117,306.1116498047981,2.715004706501509,1.5642201068405548,1.0,1.0493673755954596,1.2258299235144634,280.0,55.67346809314249
0.9667202315290093,0.008388631592077499,0.02489113687891317,0.8060468616763065,0.08793976380429219,0.10601337451940128,863.578072371222,147.7021167836073,306.1116498047981,2.6151431776157703,1.590073505311468,1.0,1.045709861343718,1.2189008640972565,280.0,58.36177575870488
0.962264985924141,0.010281692846246908,0.027453321229612086,0.7851167045988605,0.10250733379011127,0.11237596161102828,860.5661814542889,151.7611464237825,306.1116498047981,2.521686019222033,1.615527246723237,1.0,1.0423303544856533,1.2124877250640647,280.0,61.05008342426728
0.9580102922927852,0.01230153997591028,0.029688167731304494,0.7660380207935871,0.11692285045146779,0.11703912875494527,857.6061981425905,155.62245355363058,306.1116498047981,2.433937582508119,1.6404996410122523,1.0,1.03919914946257,1.2065246189794576,280.0,63.73839108982967
0.953930816239744,0.01443416866660296,0.03163501509365312,0.7485842384316181,0.13107769641536052,0.12033806515302134,854.6919712572114,159.31196667232376,306.1116498047981,2.3512148957199317,1.6651148282898505,1.0,1.0362887243979175,1.2009149670406765,280.0,66.42669875539207
0.9500017515273086,0.0166659671783715,0.03333228129431995,0.7325651314797763,0.14488163525122782,0.12255323326899589,851.8166691214798,162.85594463380545,306.1116498047981,2.272883350631368,1.6894481688903291,1.0,1.0335744209956146,1.195611849427825,280.0,69.11500642095446
0.9887856228271364,0.0021305948993139787,0.009083782273549524,0.9499906298159785,0.01667051183714157,0.03333885834687984,799.3488536942779,174.42593657546144,306.1116498047981,1.6672153021479983,1.8872388292840792,1.0,1.0222175399251978,1.133549298370382,290.0,58.072975096318665
0.9839776189124909,0.003266823349506615,0.012755557738002483,0.9304683023790676,0.024369958794098985,0.045161738826833435,795.7114480691322,179.55239196786766,306.1116498047981,1.587728006582251,1.9255366183852263,1.0,1.0197196825887247,1.1280210662428112,290.0,60.22986638421683
0.9792993335181512,0.004524719858827882,0.01617594662302095,0.9124415019266453,0.03223205730773097,0.0553264407656237,792.0897584580354,184.55907162692412,306.1116498047981,1.5123254620242088,1.9642369848135361,1.0,1.017415480587664,1.1227917409581027,290.0,62.38675767211499
0.974752970329637,0.005906612989063288,0.019340416681299783,0.8957696205971521,0.04024153923119262,0.06398884017165514,788.4894418266717,189.43839564495758,306.1116498047981,1.4409025963070416,2.0032773500548835,1.0,1.015304119884223,1.1178152590317403,290.0,64.54364896001316
0.9703375496814951,0.00741248834181573,0.02224996197668917,0.8803260981929762,0.04837179957725595,0.07130210222976786,784.9144637388133,194.18711647818523,306.1116498047981,1.3733049488393716,2.0426101556434175,1.0,1.0133753068184805,1.1131052801709813,290.0,66.70054024791132
0.9660490191674322,0.009040099103907184,0.02491088172866061,0.8659970674261267,0.0565873237928842,0.07741560878098906,781.366918650789,198.80638347845587,306.1116498047981,1.3093328078747073,2.0822105871688277,1.0,1.0116135407385456,1.1086386630996836,290.0,68.85743153580948
0.9618806509592179,0.010785284538259358,0.027334064502522754,0.8526803471221416,0.06484672592813333,0.0824729269497251,777.8470460402594,203.30138343986732,306.1116498047981,1.2487600291107375,2.1220972749252924,1.0,1.0100146165657158,1.1043982076925076,290.0,71.01432282370764
0.9578236368853383,0.012642426621639436,0.029533936493022068,0.8402845879035185,0.07310593411602957,0.08660947798045192,774.3534174063645,207.68064920810622,306.1116498047981,1.191338976121021,2.16230703886775,1.0,1.0085616251645715,1.1003763243859672,290.0,73.1712141116058
0.9538677639105575,0.014604960467772767,0.03152727562166964,0.8287284717354676,0.08132107175771153,0.08995045650682086,770.8832323177305,211.95520062299087,306.1116498047981,1.136815716151668,2.2029098793572985,1.0,1.007245360359192,1.096539414846218,290.0,75.32810539950397
0.9500020664263432,0.01666586110772231,0.03333207246593449,0.8179398858651438,0.08945074313912356,0.09260937099573253,767.4326617298422,216.13765950943252,306.1116498047981,1.0849388960592614,2.2438854496032845,1.0,1.006058922298534,1.092885679126365,290.0,77.48499668740213
