x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9822568807348835,0.0067365837057832235,0.011006535559333352,0.2063053598185233,0.646523482012544,0.1471711581689328,1184.800633984225,21.36406190801943,306.1116498047979,15.960638309637023,0.7148500007862332,1.0000000005113714,1.6857950836476525,3.4177473563625047,210.0,22.11513774657722
0.9765265045361801,0.010486568459199583,0.01298692700462037,0.15674978073010426,0.7165340906132146,0.12671612865668117,1182.0811426665546,24.722906711137025,306.1116498047979,15.393960112120174,0.7391185642309737,1.0000000001421685,1.6367641404012012,3.3187558413615115,210.0,31.117979364846086
0.9714843655038371,0.01430325655320285,0.014212377942960059,0.12972062757473524,0.7598941827896282,0.11038518963563673,1179.4425875345135,27.64613222158469,306.1116498047979,14.887202086354343,0.7614464195292258,1.0,1.5929469283508946,3.233531863617523,210.0,40.12082098311495
0.9668269748354018,0.018137924796991244,0.015035100367606934,0.11289043094688889,0.7892587073445625,0.09785086170854863,1176.8611081553174,30.35266444970454,306.1116498047979,,,,,,210.0,49.12366260138382
0.9624106039061682,0.021967687985503123,0.015621708108328672,0.10154941273216983,0.8103222364697394,0.08812835079809078,1174.3251743581657,32.946661914760675,306.1116498047979,,,,,,210.0,58.12650421965269
0.958159868041713,0.02578070909831996,0.016059422859967053,0.09350672059248026,0.8260524861917877,0.08044079321573215,1171.8286117900552,35.48275594797973,306.1116498047979,,,,,,210.0,67.12934583792155
0.9540317821361447,0.02957039700112676,0.016397820862728524,0.08760425215604362,0.838151494026069,0.07424425381788738,1169.3677999587105,37.99189572670937,306.1116498047979,,,,,,210.0,76.13218745619042
0.950000120326976,0.03333288696005857,0.016666992712965407,0.08317184958345174,0.8476658004359314,0.06916234998061693,1166.940435117804,40.49264191356561,306.1116498047979,12.792724145798795,0.8551068136657577,1.0000000009390262,1.42011200689748,2.9082733722036913,210.0,85.1350290744593
0.9995087131002888,0.00011526538509560219,0.0003760215146156809,0.9498629973742072,0.03342492153421381,0.016712081091578977,1157.5618293975695,16.030500961736333,306.1116498047979,15.256229341115537,0.7052465297129721,1.0000000000337834,1.6430403287019013,3.0506899121605393,220.0,6.368798166186671
0.9899746770992894,0.0031725101516968533,0.006852812749013596,0.44982290063614533,0.41071156619197957,0.13946553317187507,1154.4146130789582,22.045000023107225,306.1116498047979,14.542404836757425,0.7349609937642001,1.0000000002052092,1.5892519561705774,2.9386409640921842,220.0,14.509958440611786
0.9829314024596914,0.006668063385643823,0.010400534154664787,0.3062491508795554,0.5545854916983292,0.13916535742211544,1151.4950084486725,26.31459268683186,306.1116498047979,13.987693406240087,0.7594623794859537,1.000000000459232,1.549923998858071,2.8557817261792438,220.0,22.6511187150369
0.9771327770220843,0.010367559285749133,0.012499663692166504,0.2384982031195416,0.6355548927698201,0.12594690411063825,1148.7003814785041,29.719034182135587,306.1116498047979,13.51535590960738,0.7812665930453684,1.0000000007283085,1.5153013366066597,2.788106410946743,220.0,30.792278989462016
0.9719917226885565,0.014159292780871278,0.01384898453057217,0.19928691898484957,0.6878498391216793,0.1128632418934711,1145.9810512852184,32.68797250376461,306.1116498047979,13.090565339136775,0.8014265070612808,1.0000000005533747,1.4831510184626358,2.729168539254665,220.0,38.93343926388713
0.9672323930197481,0.017990784084486785,0.014776822895765053,0.1739034831082638,0.7243014754627758,0.1017950414289604,1143.3131244044976,35.426230934802696,306.1116498047979,12.697108012915871,0.820403826536073,1.0000000006533765,1.454340208217754,2.6759832106394152,220.0,47.07459953831225
0.9627154403803396,0.02183556992999377,0.015448989689666518,0.15627658379752812,0.7510257577612188,0.09269765844125301,1140.6843557755867,38.03815505870981,306.1116498047979,12.326735604838435,0.8384204066080144,1.0000000007482321,1.4270052210355573,2.627030344227626,220.0,55.21575981273736
0.9583646894304336,0.02567923209172913,0.01595607847783724,0.14344181516864293,0.7713411714397165,0.08521701339164056,1138.0879856751017,40.581090056380795,306.1116498047979,11.974822479123114,0.8555924916464257,1.0,1.4009624768176407,2.581446768921314,220.0,63.35692008716247
0.9541355096321613,0.029513371777129992,0.016351118590708653,0.1337787087606339,0.7872091017214435,0.07901218951792262,1135.5200205654576,43.08870721648253,306.1116498047979,11.638520702348186,0.8723342207287281,1.0000000001236218,1.3769445716488906,2.5386933841132433,220.0,71.49808036158758
0.9500001859823054,0.03333282692034318,0.01666698709735142,0.12632614820529742,0.7998639196669298,0.07380993212777283,1132.9779538216105,45.58185547319707,306.1116498047979,11.315961463662209,0.8885060012357784,1.0000000003896146,1.3542787137365007,2.498390052653134,220.0,79.6392406360127
0.9992542175632441,0.00019543407699133263,0.0005503483597646389,0.9499107106774902,0.03339307263859365,0.016696216683916167,1122.2134102766872,23.45786825783231,306.1116498047979,13.028009747586974,0.7674556008139831,1.0,1.499973155531794,2.544974012083331,230.0,9.471262226129367
0.9904077801435445,0.0032225237919981534,0.00636969606445731,0.5714311889047715,0.3154293472648345,0.113139463830394,1119.0161449412412,29.09215965820553,306.1116498047979,12.466102698727438,0.793288641057609,1.0,1.460769131822298,2.472302112290634,230.0,16.846605893117527
0.9835043039366076,0.006655563072367706,0.009840132991024684,0.4196053444198462,0.45565396502481426,0.12474069055533958,1116.0186373653398,33.32830966778761,306.1116498047979,12.01223465857773,0.8153531461533448,1.0,1.432477210601738,2.416127073472825,230.0,24.221949560105685
0.9776752541633712,0.010304536956431815,0.012020208880196953,0.3381341169222507,0.5424640378903405,0.11940184518740882,1113.1381512165058,36.79863525512242,306.1116498047979,11.619699407745271,0.8353782109089203,1.0,1.4073034275428733,2.369275884419998,230.0,31.597293227093843
0.9724565026927232,0.014066209136161642,0.013477288171115124,0.2875363735489382,0.6017005824494445,0.11076304400161738,1110.3295871706769,39.85131196133289,306.1116498047979,11.26451483155837,0.8540763858234094,1.0,1.3841702287645,2.328048819090713,230.0,38.972636894082
0.967607533919264,0.01788689315753242,0.014505572923203579,0.2532321060092843,0.644568587239555,0.1021993067511606,1107.5691020320164,42.66949353487038,306.1116498047979,10.93444691274593,0.8718962074921258,1.0,1.363043634268123,2.2905734622997973,230.0,46.34798056107016
0.9629984034441809,0.021737539310790036,0.01526405724502901,0.22858389379408733,0.676885274400164,0.0945308318057487,1104.8436572948299,45.35310557312882,306.1116498047979,10.622894416705979,0.888878962123146,1.0,1.3427848828565265,2.2558461650224713,230.0,53.72332422805832
0.9585547394161306,0.02560150501584504,0.015843755568024493,0.21013495386683922,0.7019989423365034,0.08786610379665734,1102.1457429016057,47.95977782037464,306.1116498047979,10.326038407667449,0.9054633250314311,1.000000000189072,1.3234177334167303,2.2232857200917566,230.0,61.098667895046475
0.954231551135808,0.029468713200523203,0.016299735663668852,0.19590680493260235,0.7219770186472757,0.08211617642012205,1099.4708077909422,50.524592054158205,306.1116498047979,10.041510792247953,0.9216133888641054,1.0000000002203207,1.305532818978215,2.192527982940804,230.0,68.47401156203463
0.9500002577129402,0.03333276265416264,0.016666979632897316,0.18468482208224168,0.738165173783404,0.07715000413435436,1096.815961833662,53.06992731450175,306.1116498047979,9.767748118727159,0.9371524305462273,1.0,1.2882588868784757,2.163319464472989,230.0,75.84935522902279
0.998888758091227,0.0003233412600785925,0.0007879006486943793,0.9499402077732156,0.03337337167394941,0.016686420552834917,1084.1197453253965,33.43617433100854,306.1116498047979,10.870383558679013,0.8414406451149404,1.0,1.380794183245939,2.155401326669985,240.0,13.60283168718881
0.9906770813090688,0.0033306893529109474,0.005992229338020173,0.6767302918961879,0.23488931645926442,0.08838039164454761,1080.8498355471331,38.755667393479676,306.1116498047979,10.428667037676007,0.8651586681867927,1.0,1.3529040509552077,2.107550179105276,240.0,20.27321910014055
0.9839570597149373,0.006708170009993592,0.009334770275069054,0.5349019853444547,0.3588003449989978,0.10629766965654766,1077.7569281881283,42.964372960569115,306.1116498047979,10.059767343107225,0.8860181532086138,1.000000000004889,1.3313630602563946,2.0690805545173903,240.0,26.943606513092288
0.9781383114695353,0.010305001224249427,0.011556687306215091,0.44839544620148103,0.4438391195050413,0.1077654342934777,1074.774688821166,46.512763371795295,306.1116498047979,9.73575952966619,0.9050119432667437,1.0,1.3128867802734414,2.0363360816121676,240.0,33.613993926044024
0.9728683571386277,0.014029748140746322,0.01310189472062588,0.3903282846650619,0.5057536471903602,0.10391806814457788,1071.8625458676624,49.674873946543734,306.1116498047979,9.440653027862655,0.922718789640502,1.0,1.2961965556771569,2.0072272637311745,240.0,40.284381338995765
0.9679466042994052,0.01783013340568724,0.014223262294907573,0.3488145653028544,0.5526567359594914,0.09852869873765416,1068.996923558879,52.60833425103896,306.1116498047979,9.165526089644619,0.9398614592974995,1.0,1.2803196562653283,1.9805973794019882,240.0,46.954768751947505
0.9632568946207595,0.021675809112506886,0.01506729626673366,0.31778986921220953,0.5892546080709905,0.09295552271679997,1066.163986125567,55.40510095039891,306.1116498047979,8.905252708633961,0.9566559982879838,1.0,1.2655523793904149,1.9557873645557162,240.0,53.62515616489924
0.9587293241872173,0.025548473516389884,0.01572220229639282,0.2938353323039772,0.6184792408474495,0.08768542684857321,1063.3553441940228,58.12087193952341,306.1116498047979,8.656744888105226,0.972790402217914,1.0,1.251497920075916,1.9324018902799787,240.0,60.29554357785098
0.9543200204743194,0.029436613254780038,0.016243366270900516,0.2748762503427392,0.6422521579496285,0.08287159170763225,1060.5657175312315,60.79083033390648,306.1116498047979,8.418040847162297,0.9887592207746324,1.000000000006155,1.2378548882924183,1.9101901471572174,240.0,66.96593099080272
0.9500003386908474,0.03333269165960698,0.016666969649545577,0.25958019112005876,0.6618835404878551,0.0785362683920861,1057.7916612066945,63.43809216456212,306.1116498047979,8.187841810595456,1.0043785673922905,1.0,1.2250249080160183,1.8889833924984947,240.0,73.63631840375446
0.9983624277922453,0.0005269111174649332,0.0011106610902897095,0.9499591612347513,0.03336070250013822,0.016680136265110404,1042.4553801752365,46.72954882631856,306.1116498047979,8.794205430319499,0.9328701585505066,1.0,1.2813786392065831,1.851043005690133,250.0,18.969634840874367
0.9907516671479824,0.003519666494148133,0.005728666357869378,0.7605052140225483,0.17196465969261404,0.06753012628483761,1039.0890693643037,51.79639252027595,306.1116498047979,8.44972617637594,0.9554072965912717,1.0,1.261101460276498,1.8192633733250743,250.0,24.968170286317868
0.9842584191335669,0.006844550509074892,0.008897030357358133,0.6412638644006814,0.27204633647830434,0.08668979912101417,1035.8789044711468,55.99347032059603,306.1116498047979,8.15343682987326,0.9755222574405217,1.0,1.2451006858233455,1.79276700008164,250.0,30.966705731761365
0.9784954650810589,0.010384912704823283,0.011119622214117846,0.5595405908052207,0.34777940689092995,0.09268000230384947,1032.772925308756,59.63506018163959,306.1116498047979,7.88920905906142,0.9944102823975776,1.0,1.231180560103398,1.7697439486065676,250.0,36.96524117720487
0.973207739157565,0.014063139147986013,0.012729121694449046,0.500199788079073,0.4068113227299987,0.09298888919092838,1029.7356066053514,62.93048453507461,306.1116498047979,7.646837062926127,1.0124736310955462,1.0,1.2188409874389472,1.749052167196473,250.0,42.96377662264837
0.9682364568125265,0.017830779606959474,0.013932763580514044,0.4552886513433376,0.45387107034193336,0.09084027831472893,1026.7442216604315,66.01078867700329,306.1116498047979,7.420101218257501,1.029677772022604,1.0,1.2071451307411976,1.7299999860880384,250.0,48.96231206809187
0.9634828572174978,0.021657672034209728,0.014859470748292492,0.42022950998967873,0.4920817739201774,0.08768871609014403,1023.7843648054746,68.95774514353748,306.1116498047979,7.205185298827075,1.0466953917605957,1.0,1.1962923396679146,1.712159801089602,250.0,54.96084751353537
0.9588841562756525,0.025524634750866974,0.01559120897348058,0.39220055600410164,0.5235879729364628,0.08421147105943565,1020.8467567404422,71.82348881121365,306.1116498047979,6.999672491846996,1.063125887807614,1.0,1.185920217492407,1.6952778165298341,250.0,60.959382958978864
0.9543992560040527,0.02941910752526389,0.01618163647068345,0.3693671243061948,0.5499054933190695,0.08072738237473583,1017.9252685430215,74.6422653797338,306.1116498047979,6.801983098030658,1.0797223577254413,1.0,1.17586308363308,1.6791742924305284,250.0,66.95791840442237
0.9500004321648825,0.033332611603022914,0.016666956232094646,0.3504844598667774,0.5721320393594279,0.07738350077379484,1015.0157435854477,77.43728860698683,306.1116498047979,6.6110383576464855,1.096029659636801,1.0,1.166454668093983,1.6637312902263501,250.0,72.95645384986587
0.9975931673234641,0.0008544056901393675,0.0015524269863964545,0.949971755489599,0.03335227465740112,0.016675969852999857,996.0313673436276,64.45121189101384,306.1116498047979,6.813968185844057,1.0499252416523852,1.0,1.1975234611376744,1.610372591218125,260.0,25.80466506660308
0.9905696384100128,0.0038314964696096877,0.005598865120377522,0.823392072397414,0.12539998332862748,0.051207944273958556,992.5418336255285,69.32675297259541,306.1116498047979,6.54994241733171,1.0725698886651807,1.0,1.183264961240486,1.5891914102497389,260.0,31.13977284965125
0.9843522014943471,0.007100748309446862,0.008547050196206109,0.731729430878355,0.20001019263295222,0.06826037648869283,989.187062242881,73.53974859427557,306.1116498047979,6.31678357079551,1.0934659376063736,1.0,1.1715040856475787,1.5709228810759204,260.0,36.474880632699424
0.9786995881557508,0.010575228471300704,0.010725183372948527,0.6624140817322924,0.2613785938004895,0.07620732446721812,985.9278091311411,77.30061702655891,306.1116498047979,6.1056694933887,1.11322476447544,1.0,1.1612118595773806,1.5547081188692538,260.0,41.809988415747604
0.9734384563904014,0.014192262094857596,0.012369281514741096,0.6082712508010947,0.3124017370413643,0.07932701215754097,982.7343656737464,80.76215892044104,306.1116498047979,5.910489398833755,1.1323260200825283,1.0,1.1519726831311556,1.5399534506821684,260.0,47.14509619879578
0.9684512309312494,0.017909377843953224,0.01363939122479749,0.5649111431508858,0.3552337472550546,0.0798551095940596,979.5858245048279,84.02852453128746,306.1116498047979,5.727194200176515,1.1507460207124334,1.0,1.1434352738187061,1.5262667544157107,260.0,52.48020398184395
0.9636592076720166,0.021698222468160132,0.01464256985982323,0.5294960263056423,0.39151411142797893,0.07898986226637882,976.4677983198133,87.16957612835589,306.1116498047979,5.5531101578457,1.1689797488596227,1.0,1.135406947249283,1.5133903653646488,260.0,57.81531176489213
0.9590092652587027,0.025539730176770477,0.0154510045645268,0.500108647537927,0.4225017723910406,0.0773895800710323,973.3703604067291,90.23251881474722,306.1116498047979,5.386447556068117,1.1869359205412602,1.0,1.1278532747182755,1.5011528376562218,260.0,63.1504195479403
0.9544649121436498,0.02942086125508877,0.016114226601261432,0.47540615431793987,0.449170291318231,0.07542355436382908,970.2865666218644,93.2498238862883,306.1116498047979,5.2259879591567895,1.2049675285710286,1.0,1.1205784737352993,1.4894373434456911,260.0,68.48552733098848
0.9500005445913684,0.03333251764455193,0.016666937764079688,0.4544195239836052,0.472278522171565,0.07330195384482972,967.211463534159,96.24433021146805,306.1116498047979,5.070876016962477,1.2226942013713291,1.0,1.1136991835592442,1.4781622296635422,260.0,73.82063511403665
0.9964336466239985,0.0013964028494368296,0.00216995052656474,0.9499803892894713,0.033346488050315364,0.016673122660213303,942.9927031092946,88.36474393618388,306.1116498047979,4.949852488995583,1.2093673569595915,1.0,1.126937700630013,1.4179291987506113,270.0,34.382415053335926
0.9900087457801555,0.0043475160023276355,0.005643738217516806,0.8689019659822405,0.09208679798659902,0.03901123603116044,939.347108128935,93.11371063682623,306.1116498047979,4.753975165666352,1.2336906432666594,1.0,1.1174435402397371,1.4038519711522548,270.0,39.036517605232106
0.9841305738309645,0.0075483806516692805,0.008321045517366284,0.8039962304118343,0.14363444529351022,0.052369324294655385,935.8120771511974,97.3832015570451,306.1116498047979,4.5768289415725105,1.2569155449709462,1.0,1.109154217852233,1.3913191771092006,270.0,43.69062015712828
0.9786598680822716,0.010938053286762138,0.010402078630966273,0.750920327232839,0.18889473009977198,0.0601849426673891,932.3594134132723,101.30499032204753,306.1116498047979,4.413969613100205,1.278928464154791,1.0,1.1018029449961677,1.3799479558699081,270.0,48.34472270902445
0.9734886759568576,0.014469378027768426,0.012041946015374012,0.7067711962651232,0.22866866791249024,0.06456013582238655,928.9658038693168,104.9827503741538,306.1116498047979,4.262078109545029,1.3007759195584618,1.0,1.0951826720931754,1.369452376076647,270.0,52.99882526092063
0.9685375567350221,0.01810782659519127,0.013354616669786603,0.669535330190294,0.26368284020886934,0.06678182960083662,925.6132743975636,108.49346765060675,306.1116498047979,4.1187619107158255,1.3219888109339855,1.0,1.089008245189049,1.3597215097042037,270.0,57.65292781281681
0.9637491859889888,0.021828662816164246,0.014422151194846885,0.637770743941087,0.29458414921251325,0.06764510684639977,922.2883651268904,111.89301509271644,306.1116498047979,3.9823253189346053,1.3430859250799865,1.0,1.0833196780094858,1.3505202608908027,270.0,62.307030364712986
0.9590822616627211,0.025614233869858203,0.015303504467420584,0.6104161314146413,0.32193605511103707,0.06764781347432167,918.981061032089,115.2218201277689,306.1116498047979,3.851559502176243,1.3641650582433051,1.0,1.0779340648944111,1.3417305617085244,270.0,66.96113291660916
0.9545067856758958,0.029451872682413095,0.01604134164169122,0.5866719588962102,0.3462217164781819,0.06710632462560795,915.6838685062312,118.50935861625022,306.1116498047979,3.725596154049813,1.3850970217267446,1.0,1.0727895748702256,1.333279887757865,270.0,71.61523546850535
0.9500006868564894,0.033332401768987545,0.016666911374523107,0.5659237880160471,0.3678516435864925,0.06622456839746035,912.391110111782,121.77741064954813,306.1116498047979,3.603801742361511,1.4063935788644073,1.0,1.06796743201537,1.325115373103757,270.0,76.26933802040152
0.9945837892009388,0.0023451836080479395,0.0030710271910132226,0.9499864990670878,0.03334238377912028,0.01667111715379203,880.1028491256967,121.60547795659213,306.1116498047979,3.231826183807102,1.4478203461947374,1.0,1.0685693298554966,1.2626679401855114,280.0,45.05289347320854
0.9888091574301529,0.00524188629046884,0.005948956279378338,0.9011662841671192,0.06868015915410655,0.030153556678774316,876.2581159008482,126.30172338986124,306.1116498047979,3.095228027642788,1.4764057356605313,1.0,1.062675518330306,1.2535570906246516,280.0,48.973291369576245
0.9833659245061985,0.008342510807461425,0.00829156468634007,0.8592036796019975,0.10133784318086314,0.039458477217139236,872.4935748002619,130.68496122776006,306.1116498047979,2.9690028948262253,1.5043568827621585,1.0,1.0574102217093222,1.245231046540159,280.0,52.89368926594394
0.9781831032046653,0.01160877449090286,0.01020812230443187,0.8227768712814844,0.13139970039786183,0.04582342832065391,868.7904139447999,134.82936382165653,306.1116498047979,2.851204298482759,1.531755469520472,1.0,1.0526644312107858,1.2375646769171187,280.0,56.814087162311644
0.9732018766868757,0.015009165727131716,0.01178895758599257,0.7908913229729987,0.15899012112707062,0.050118555899930715,865.1318651608622,138.79762878691463,306.1116498047979,2.7402755209392167,1.5589333879306582,1.0,1.0483232818566277,1.2303600400947121,280.0,60.73448505867934
0.9683754642704904,0.01851887641591709,0.013105659313592434,0.7627850374523799,0.18426391260958214,0.0529510499380379,861.50382458019,142.64037890353111,306.1116498047979,2.635013394103563,1.5859871168185755,1.0,1.0443128830006245,1.2235270853183888,280.0,64.65488295504704
0.9636673904835872,0.022118841842024128,0.014213767674388719,0.7378638781291521,0.2073916854920206,0.05474443637882726,857.894754903682,146.3975763713937,306.1116498047979,2.5344952135496275,1.613124808181336,1.0,1.0405816834366635,1.21699879283481,280.0,68.57528085141475
0.9590494087852846,0.02579457872921208,0.01515601248550343,0.7156569832858748,0.22854756304759397,0.05579545366653123,854.2953205291362,150.10049986835622,306.1116498047979,2.438022454959269,1.6405105611034885,1.0,1.0370909160234731,1.2107334037482058,280.0,72.49567874778245
0.9544996086606646,0.029535137286453347,0.01596525405288215,0.6957857500961458,0.2479007310567487,0.0563135188471055,850.6979557713196,153.77367181439422,306.1116498047979,2.345060531146832,1.6680650692964976,1.0,1.0338103965516388,1.204742999198539,280.0,76.41607664415014
0.9500008799095471,0.03333224875197476,0.01666687133847821,0.6779417795663513,0.2656105125470894,0.05644770788655929,847.0964799128913,157.43644677242588,306.1116498047979,2.255200527648034,1.6961213396105166,1.0,1.0307337088486854,1.1989255567441603,280.0,80.33647454051784
0.9912928073486613,0.004201954642563231,0.004505238008775407,0.9499910047277691,0.03333934594013312,0.016669649332097858,800.5950477480214,170.86672900708984,306.1116498047979,1.709261743323452,1.86826820433982,1.0,1.0231516233774478,1.136974881407662,290.0,58.3393359193035
0.9863095435773072,0.006967809922179909,0.006722646500513015,0.9238833109202834,0.05229692529209333,0.023819763787623353,796.4942229108337,175.5961942286429,306.1116498047979,1.6259993262490335,1.90733032030787,1.0,1.0203069143777554,1.13152644610391,290.0,61.40795735236173
0.9814804437503474,0.009886534989575268,0.00863302126007745,0.9002735976449963,0.07036895674054103,0.02935744561446271,792.4297049329916,180.17099724217164,306.1116498047979,1.5475711987005145,1.9465782575930912,1.0,1.0177403390412552,1.1263563619030164,290.0,64.47657878541995
0.9767768197170956,0.012939309761307657,0.010283870521596612,0.8788401115710297,0.0875296050252712,0.033630283403699286,788.3902575759504,184.625688026286,306.1116498047979,1.4733312392644593,1.986177525596415,1.0,1.0154098445042163,1.1214911634854157,290.0,67.54520021847817
0.972173359337924,0.016109842829928694,0.011716797832147168,0.859317457684687,0.1037706659880756,0.0369118763272374,784.3651300023565,188.99153493781958,306.1116498047979,1.4027343239034968,2.02628490469046,1.0,1.0132909529229939,1.1168339041843311,290.0,70.6138216515364
0.9676482631211376,0.019384485624737376,0.012967251254125057,0.8414851778028032,0.11909897860974661,0.039415843587450004,780.3443935284978,193.2960451515618,306.1116498047979,1.3353220849791805,2.0670975393669058,1.0,1.011368003721384,1.112362480123424,290.0,73.68244308459462
0.9631830015953282,0.022752074630789328,0.014064923773882403,0.8251587473690644,0.13353294062314403,0.041308312007791635,776.3190355815027,197.5630660986921,306.1116498047979,1.2707281578413767,2.1087394820748804,1.0,1.009621924872936,1.1080694245112486,290.0,76.75106451765285
0.958761910472723,0.026203644917912994,0.015034444609364006,0.8101824501105923,0.1470991658347459,0.04271838405466173,772.2809342306865,201.81312236980156,306.1116498047979,1.208658096876096,2.151349316734913,1.0,1.0080363831864878,1.103900712732063,290.0,79.81968595071108
0.9543717291077982,0.02973212256900685,0.01589614832319495,0.7964239364821881,0.15982953430621166,0.043746529211600264,768.2227347453005,206.06393717488456,306.1116498047979,1.148825761755083,2.1950968834686586,1.0,1.006604996627872,1.0998751957514437,290.0,82.8883073837693
0.9500011755118689,0.03333202110797159,0.016666803380159502,0.7837698389824348,0.17175897748702518,0.044471183530540165,764.1377370473958,210.33086548424598,306.1116498047979,1.091079982344358,2.240208005502674,1.0,1.00532080410659,1.0959350358289093,290.0,85.95692881682753
