x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9996846838797274,6.571517388114451e-05,0.00024960094639135336,0.9497823611475157,0.03347872405678074,0.016738914795703493,1190.7755579286493,10.593616790935243,306.1116498047981,17.54669469758587,0.652017867729412,1.0000000004566325,1.817442346142463,3.7181644061466588,210.0,4.1094545100394395
0.9893909532651807,0.0031687676817511697,0.007440279053068111,0.32430968794099413,0.5124650434712225,0.16322526858778344,1187.6557771894875,17.05882567172628,306.1116498047981,16.63651127379846,0.6870532152118975,1.000000000765873,1.7409365480704166,3.54169140261924,210.0,13.112296128307715
0.9822568807348795,0.006736583705785562,0.011006535559334986,0.20630535981847872,0.6465234820126023,0.14717115816891901,1184.8006339842239,21.364061908023213,306.1116498047981,15.960638309625713,0.7148500007862126,1.000000000511373,1.6857950836476552,3.4177473563625864,210.0,22.11513774657599
0.976526504589281,0.010486568437109564,0.012986926973609429,0.15674978326742717,0.7165340877208435,0.12671612901172946,1182.08114269694,24.722906950717487,306.1116498047981,15.393956813961816,0.7391185579218522,1.0000000001421592,1.636764140432,3.3187558884581807,210.0,31.117979364844267
0.9714843656184929,0.01430325648778573,0.014212377893721281,0.1297206317917856,0.7598941776745783,0.11038519053363609,1179.4425876154523,27.646132763630096,306.1116498047981,14.887195544308975,0.761446404127252,1.0000000001930534,1.5929469436841266,3.233531925656965,210.0,40.120820983112544
0.9668269749927015,0.018137924693435042,0.015035100313863299,0.11289043649799274,0.7892587004170819,0.09785086308492542,1176.8611082784037,30.35266534560258,306.1116498047981,14.419502696128712,0.7822097955008985,1.0000000002862364,1.553261518055677,3.157320645638149,210.0,49.12366260138082
0.9624106041581131,0.021967687791850505,0.015621708050036452,0.10154941963798976,0.8103222276111417,0.08812835275086846,1174.3251745795558,32.946663266194456,306.1116498047981,13.980783011320678,0.8017337242781857,1.0000000007597374,1.516014016582376,3.0877939614646945,210.0,58.12650421964909
0.9581598685280615,0.0257807086790487,0.016059422792889806,0.09350672862139929,0.8260524755210699,0.08044079585753085,1171.8286122572883,35.48275782046483,306.1116498047981,13.565489486953169,0.8204092934872584,1.0000000007577745,1.4814807257515334,3.0236325847647465,210.0,67.12934583791737
0.9540317824721137,0.02957039669796209,0.01639782082992415,0.08760425778025147,0.8381514865584448,0.07424425566130358,1169.3678002936074,37.991897212947144,306.1116498047981,13.170229962280839,0.8381807686039239,1.0000000007557068,1.4499456251267886,2.9639916666525004,210.0,76.13218745618565
0.950000120463524,0.03333288683178012,0.01666699270469598,0.083171850296611,0.8476657993781548,0.06916235032523411,1166.9404352584804,40.492642146039614,306.1116498047981,12.792722552014773,0.8551068070209389,1.0000000009365282,1.4201120077115432,2.9082733841523,210.0,85.13502907445393
0.9995087130902581,0.00011526538449695825,0.00037602152524502964,0.9498629925206742,0.033424924790698626,0.01671208268862708,1157.5618293956209,16.03050089659037,306.1116498047981,15.256230426199235,0.7052465334082129,1.0,1.6430402466330039,3.0506897436540608,220.0,6.368798166186586
0.9899746770992822,0.0031725101516998358,0.006852812749017795,0.44982290063594527,0.410711566192161,0.13946553317189372,1154.414613078955,22.04500002310935,306.1116498047981,14.542404836777772,0.7349609937642896,1.000000000205206,1.5892519561706053,2.9386409640919555,220.0,14.509958440612166
0.9829314025146156,0.006668063378221523,0.010400534107162844,0.3062491568469027,0.5545854861422274,0.13916535701087,1151.4950084687264,26.314593031931942,306.1116498047981,13.987689397250607,0.7594623637788033,1.000000000438124,1.5499240098219178,2.855781771020251,220.0,22.651118715037747
0.9771327770220799,0.010367559285752198,0.012499663692167859,0.23849820311949738,0.6355548927698752,0.12594690411062734,1148.7003814785012,29.71903418213659,306.1116498047981,13.515355909633564,0.7812665930454485,1.0000000007283059,1.515301336606696,2.788106410946346,220.0,30.792278989463327
0.9719917227082558,0.014159292774840071,0.01384898451690407,0.19928692095627223,0.6878498370224668,0.11286324202126106,1145.9810512953393,32.68797272128901,306.1116498047981,13.09056337587937,0.8014264991746153,1.0000000005634893,1.4831510182968384,2.729168560389808,220.0,38.93343926388891
0.9672323930197404,0.017990784084493148,0.014776822895766427,0.17390348310821527,0.7243014754628424,0.1017950414289422,1143.3131244044923,35.426230934800174,306.1116498047981,12.697108012954942,0.8204038265362386,1.00000000065338,1.4543402082176184,2.6759832106388663,220.0,47.07459953831449
0.9627154402144867,0.02183557007529105,0.015448989710222245,0.1562765837800404,0.7510257580684606,0.09269765815149915,1140.6843556084211,38.03815501995496,306.1116498047981,12.326735618773874,0.8384204065664725,1.000000000748237,1.427005221142625,2.627030344494581,220.0,55.21575981274007
0.958364689715834,0.02567923184452316,0.015956078439642897,0.14344181944948592,0.7713411661787507,0.08521701437176345,1138.0879859606864,40.58109092230436,306.1116498047981,11.974816683163,0.855592471052747,1.0000000006550034,1.400962472055349,2.5814467668137095,220.0,63.35692008716565
0.9541355096772008,0.029513371739651642,0.01635111858314746,0.13377871216321993,0.7872090977654084,0.0790121900713717,1135.520020609247,43.088707956239304,306.1116498047981,11.638515930069357,0.8723342043625202,1.0,1.3769445834158969,2.538693430433724,220.0,71.49808036159124
0.9500001862058765,0.03333282671228273,0.01666698708184085,0.1263261505660713,0.7998639166732883,0.07380993276064048,1132.9779540583897,45.58185608909671,306.1116498047981,11.315958028837857,0.8885059912207866,1.000000000038648,1.3542787198584494,2.498390090439613,220.0,79.6392406360168
0.9992542175440623,0.00019543407589069027,0.0005503483800471211,0.9499107043983199,0.03339307686315919,0.016696218738520917,1122.2134102721277,23.457868125284758,306.1116498047981,13.028011234202248,0.7674556071426174,1.0,1.4999731522319952,2.5449739968011906,230.0,9.471262226129317
0.9904077801634948,0.0032225237928546683,0.006369696043650571,0.5714311927254047,0.31542934427052943,0.11313946300406585,1119.0161449462894,29.092159808968976,306.1116498047981,12.466101294372196,0.7932886369894462,1.0,1.4607691303430832,2.4723021287484057,230.0,16.84660589311796
0.983504303936603,0.006655563072371453,0.009840132991025607,0.41960534442007646,0.4556539650246304,0.12474069055529322,1116.0186373653353,33.32830966780162,306.1116498047981,12.012234658470053,0.8153531461530186,1.0,1.432477210601889,2.4161270734744917,230.0,24.22194956010661
0.9776752541633713,0.010304536956431302,0.012020208880197433,0.33813411692212636,0.5424640378904548,0.11940184518741896,1113.138151216505,36.798635255112956,306.1116498047981,11.61969940783719,0.8353782109092599,1.0,1.4073034275427916,2.369275884419139,230.0,31.59729322709525
0.9724565027747116,0.014066209076026617,0.013477288149261846,0.28753637459295595,0.6017005812525931,0.11076304415445111,1110.3295872468534,39.85131208568661,306.1116498047981,11.264514130877656,0.8540763820286784,1.0,1.3841702306116672,2.3280488260403427,230.0,38.9726368940839
0.967607534106023,0.017886893008074792,0.014505572885902205,0.2532321076467496,0.644568585234224,0.10219930711902639,1107.569102216648,42.669493778948514,306.1116498047981,10.934445690917407,0.871896201041566,1.0,1.3630436358302145,2.290573474996848,230.0,46.34798056107254
0.9629984031493452,0.021737539568530615,0.015264057282124315,0.22858389496992787,0.6768852736438932,0.09453083138617889,1104.8436569839785,45.35310569333574,306.1116498047981,10.622893453779323,0.8888789573230831,1.0,1.3427848835147658,2.255846176603262,230.0,53.72332422806119
0.9585547393716181,0.02560150505451227,0.0158437555738696,0.21013495343148816,0.7019989428650136,0.08786610370349818,1102.1457428548345,47.959777736031256,306.1116498047981,10.326038782964893,0.9054633271112678,1.0000000001896634,1.3234177324830274,2.2232857166398814,230.0,61.098667895049836
0.9542315511358009,0.029468713200529597,0.01629973566366953,0.19590680493258353,0.7219770186473032,0.08211617642011332,1099.4708077909372,50.52459205415968,306.1116498047981,10.041510792237213,0.9216133888640776,1.0000000002203224,1.3055328189782143,2.1925279829408915,230.0,68.47401156203847
0.950000258056365,0.03333276233787906,0.016666979605755857,0.18468482884853035,0.7381651660413686,0.0771500051101012,1096.815962211043,53.069928856090286,306.1116498047981,9.76774699159881,0.9371489758786866,1.0000000002217646,1.2882603614419716,2.163327504435397,230.0,75.84935522902711
0.9988887580912322,0.00032334126007706117,0.0007879006486907937,0.9499402077734358,0.03337337167380078,0.01668642055276342,1084.1197453253997,33.43617433101537,306.1116498047981,10.870383558613518,0.8414406451146682,1.0,1.3807941832462327,2.155401326670381,240.0,13.602831687188779
0.9906770813090648,0.0033306893529127415,0.0059922293380225014,0.676730291896079,0.23488931645935318,0.08838039164456783,1080.8498355471297,38.755667393476664,306.1116498047981,10.42866703770323,0.8651586681869616,1.0,1.352904050955249,2.1075501791052242,240.0,20.273219100140743
0.9839570597635798,0.006708170005825176,0.009334770230594994,0.5349019924079824,0.3588003390454063,0.1062976685466114,1077.756928208602,42.96437345151409,306.1116498047981,10.059764819407345,0.8860181346851924,1.0,1.331363057695646,2.06908056799479,240.0,26.943606513092707
0.9781383114695344,0.010305001224250186,0.011556687306215487,0.44839544620146454,0.44383911950505817,0.10776543429347739,1074.7746888211652,46.51276337179514,306.1116498047981,9.735759529708604,0.9050119432671153,1.0,1.3128867802732307,2.0363360816120357,240.0,33.61399392604467
0.9728683569975216,0.0140297482525958,0.013101894749882636,0.3903282855118529,0.505753646653229,0.10391806783491823,1071.8625457203805,49.67487401529182,306.1116498047981,9.44065263292822,0.9227187883532623,1.0,1.296196556559823,2.00722726642586,240.0,40.28438133899664
0.9679466042993992,0.01783013340569204,0.014223262294908803,0.3488145653028028,0.5526567359595497,0.09852869873764751,1068.9969235588749,52.60833425103776,306.1116498047981,9.16552608963482,0.9398614592975101,1.0,1.2803196562653447,1.980597379401703,240.0,46.954768751948606
0.9632568946868053,0.021675809062977808,0.015067296250216796,0.31778987203301345,0.5892546051829664,0.09295552278402015,1066.163986192211,55.40510138245237,306.1116498047981,8.905251204010485,0.9566559937987819,1.0,1.2655523804620497,1.955787372998245,240.0,53.62515616490056
0.9587293241955894,0.02554847351434849,0.0157222022900621,0.2938353357313357,0.6184792373832888,0.08768542688537558,1063.355344198736,58.12087252039638,306.1116498047981,8.656742845119577,0.972790397991627,1.0,1.251497916091216,1.9324019457171082,240.0,60.29554357785253
0.9543200203730301,0.029436613345278046,0.016243366281691828,0.2748762502351326,0.6422521581808611,0.08287159158400613,1060.565717415957,60.790830295388815,306.1116498047981,8.418040911018267,0.9887592209915724,1.0000000000062796,1.237854888353833,1.910190146639515,240.0,66.9659309908045
0.9500003387544538,0.0333326916017007,0.01666696964384548,0.259580194877679,0.6618835365312334,0.07853626859108764,1057.7916612801046,63.43809296221705,306.1116498047981,8.187839471251458,1.0043785626430541,1.0,1.225024914269897,1.8889834300870074,240.0,73.63631840375646
0.998362427792256,0.0005269111174613724,0.0011106610902825882,0.9499591612350661,0.033360702499924705,0.016680136265009162,1042.4553801752431,46.72954882633427,306.1116498047981,8.794205430260037,0.9328701585506394,1.0,1.2813786392073103,1.8510430056909843,250.0,18.969634840874267
0.9907516671479821,0.0035196664941482647,0.005728666357869506,0.7605052140225468,0.17196465969261537,0.06753012628483775,1039.0890693643032,51.79639252028019,306.1116498047981,8.449726176356538,0.9554072965913093,1.0,1.261101460276309,1.8192633733248396,250.0,24.96817028631773
0.9842584191335738,0.00684455050907104,0.008897030357355102,0.6412638644008024,0.27204633647819754,0.08668979912099992,1035.878904471153,55.99347032060174,306.1116498047981,8.153436829906068,0.9755222574407854,1.0,1.245100685823025,1.792767000080415,250.0,30.966705731761188
0.978495465081058,0.010384912704823352,0.011119622214118635,0.5595405908050749,0.3477794068910558,0.0926800023038693,1032.7729253087582,59.635060181639055,306.1116498047981,7.889209059099629,0.9944102823986007,1.0,1.2311805601030306,1.7697439486102657,250.0,36.965241177204646
0.9732077388344558,0.01406313940018027,0.012729121765363964,0.5001997900242175,0.4068113214267513,0.09298888854903106,1029.7356062436143,62.93048472873111,306.1116498047981,7.646836361172604,1.0124736247175001,1.0,1.2188409894302064,1.749052171780714,250.0,42.96377662264811
0.9682364568125261,0.017830779606959783,0.013932763580514094,0.45528865134334795,0.45387107034192437,0.09084027831472748,1026.7442216604309,66.01078867701004,306.1116498047981,7.4201012182148895,1.0296777720222203,1.0,1.2071451307411423,1.7299999860882755,250.0,48.96231206809158
0.9634828573597553,0.021657671919505062,0.0148594707207397,0.42022951181770696,0.4920817720039575,0.08768871617833546,1023.7843649684776,68.95774545829367,306.1116498047981,7.205184624846193,1.0466953859024302,1.0,1.1962923392870641,1.7121598053030462,250.0,54.96084751353503
0.9588841560560185,0.025524634941354946,0.015591209002626592,0.39220055704243917,0.5235879721839827,0.08421147077357809,1020.8467564764587,71.82348896023875,306.1116498047981,6.99967208229126,1.0631258845313398,1.0,1.185920217098555,1.6952778196910292,250.0,60.959382958978495
0.9543992560362238,0.02941910749987167,0.016181636463904657,0.36936712850860265,0.5499054891540753,0.0807273823373219,1017.925268579453,74.64226620966471,306.1116498047981,6.801981348460634,1.0797223450697977,1.0,1.1758630849923744,1.6791743062553979,250.0,66.95791840442196
0.9500004321648804,0.033332611603024684,0.016666956232094847,0.35048445986676824,0.5721320393594387,0.07738350077379312,1015.0157435854452,77.43728860698562,306.1116498047981,6.611038357619544,1.096029659637138,1.0,1.1664546680935284,1.6637312902269568,250.0,72.95645384986541
0.9975931673234627,0.0008544056901398862,0.0015524269863973336,0.9499717554895714,0.03335227465742002,0.016675969853008652,996.0313673436252,64.45121189101059,306.1116498047981,6.813968185912756,1.0499252416526155,1.0,1.1975234611375103,1.6103725912185782,260.0,25.80466506660279
0.990569638420134,0.0038314964711034408,0.005598865108762599,0.8233920739431908,0.12539998217693651,0.05120794387987271,992.5418336293459,69.3267531264563,306.1116498047981,6.549942073939977,1.0725698848481038,1.0,1.1832649621780227,1.5891914111129009,260.0,31.139772849650925
0.9843522014943429,0.007100748309449553,0.008547050196207419,0.7317294308783957,0.20001019263292355,0.06826037648868094,989.1870622428756,73.53974859427986,306.1116498047981,6.316783570755458,1.0934659376052644,1.0,1.171504085648057,1.5709228810757168,260.0,36.474880632699055
0.9786995881888103,0.010575228461643776,0.010725183349546065,0.6624140849557132,0.26137859107850886,0.0762073239657781,985.9278091571936,77.30061746203425,306.1116498047981,6.105668665554929,1.1132247549827476,1.0,1.161211860774878,1.5547081213736764,260.0,41.809988415747185
0.9734384563904027,0.014192262094856523,0.012369281514740748,0.6082712508010902,0.3124017370413667,0.07932701215754304,982.7343656737488,80.76215892043882,306.1116498047981,5.910489398744158,1.1323260200819143,1.0,1.1519726831311647,1.5399534506821186,260.0,47.145096198795315
0.9684512307690696,0.017909377977010917,0.013639391253919452,0.5649111451087466,0.3552337456708466,0.07985510922040677,979.5858242969808,84.02852483952513,306.1116498047981,5.727193719456675,1.1507460207476783,1.0,1.1434352739399558,1.5262667569840038,260.0,52.480203981843445
0.9636592073319833,0.021698222754447924,0.014642569913568881,0.5294960298005916,0.3915141085541257,0.07898986164528254,976.4677978767462,87.16957673106216,306.1116498047981,5.553108965982559,1.1689797344823256,1.0,1.1354069459944975,1.5133903817805476,260.0,57.81531176489159
0.9590092652587072,0.025539730176766636,0.015451004564526047,0.5001086475379691,0.4225017723909976,0.07738958007103328,973.3703604067346,90.23251881475576,306.1116498047981,5.386447555925469,1.1869359205529577,1.0,1.1278532747168708,1.5011528376447816,260.0,63.15041954793972
0.9544649121436527,0.029420861255086223,0.01611422660126104,0.47540615431795974,0.44917029131821024,0.07542355436382998,970.2865666218661,93.24982388629017,306.1116498047981,5.225987959162919,1.2049675285683499,1.0,1.1205784737358528,1.489437343448345,260.0,68.48552733098785
0.9500005446209405,0.03333251761835985,0.01666693776069963,0.45441953018931835,0.4722785161723203,0.07330195363836138,967.2114635739719,96.24433169210238,306.1116498047981,5.070874384129452,1.2226942111421182,1.0,1.113699172999565,1.4781622544397748,260.0,73.82063511403598
0.9964336466162801,0.001396402848832567,0.0021699505348873453,0.9499803885587116,0.03334648855292713,0.016673122888361334,942.9927031048497,88.36474383625077,306.1116498047981,4.94985262294328,1.2093673574763457,1.0,1.1269377007985502,1.4179291976456303,270.0,34.38241505333574
0.9900087457609509,0.004347515998836178,0.005643738240213017,0.8689019635473312,0.0920867997859189,0.039011236666750014,939.3471081197279,93.11371026051741,306.1116498047981,4.753975593935415,1.2336906447116704,1.0,1.1174435408515362,1.403851963505465,270.0,39.03651760523289
0.9841305738690114,0.00754838065738397,0.008321045473604719,0.803996235872606,0.14363444102065767,0.05236932310673631,935.8120771707278,97.38320249787893,306.1116498047981,4.576827956609062,1.256915543588974,1.0,1.1091542164649428,1.3913191896965966,270.0,43.69062015713004
0.9786598680822632,0.010938053286767502,0.010402078630969192,0.750920327232754,0.18889473009984611,0.06018494266739999,932.3594134132657,101.30499032204708,306.1116498047981,4.4139696130584145,1.2789284641877097,1.0,1.1018029449934459,1.3799479558562897,270.0,48.344722709027195
0.9734886757542718,0.014469378186638194,0.012041946059090142,0.7067711987086247,0.22866866598974486,0.06456013530163031,928.9658035790625,104.98275085723692,306.1116498047981,4.262077661995645,1.3007759176551454,1.0,1.0951826748425582,1.3694523768368374,270.0,52.99882526092434
0.968537556735018,0.018107826595194425,0.013354616669787597,0.6695353301902666,0.2636828402088958,0.06678182960083766,925.6132743975627,108.49346765061705,306.1116498047981,4.11876191055317,1.3219888108251368,1.0,1.0890082451913279,1.3597215097099016,270.0,57.65292781282149
0.9637491858580318,0.021828662928183362,0.014422151213784797,0.6377707466608826,0.29458414688129037,0.06764510645782701,922.2883649296849,111.89301573140435,306.1116498047981,3.9823248469847736,1.3430859291743844,1.0,1.0833196765137527,1.350520265865481,270.0,62.30703036471864
0.9590822614274758,0.025614234071923692,0.01530350450060053,0.6104161354902095,0.3219360515674277,0.06764781294236281,918.9810606768291,115.22182114826101,306.1116498047981,3.851558790859732,1.364165069068895,1.0,1.077934063481855,1.3417305686501395,270.0,66.96113291661578
0.9545067854057561,0.02945187291595546,0.016041341678288516,0.5866719628672802,0.34622171298543414,0.06710632414728573,915.6838680967003,118.50935967198738,306.1116498047981,3.7255954260731015,1.3850970176096078,1.0,1.0727895744285656,1.3332798807804926,270.0,71.61523546851294
0.9500006868688454,0.033332401758226195,0.01666691137292827,0.5659237924092375,0.36785163947411664,0.06622456811664583,912.3911101305964,121.77741192929508,306.1116498047981,3.603800806995623,1.4063935683792537,1.0,1.0679674273835489,1.3251153681221965,270.0,76.26933802041009
0.9945837891706912,0.0023451836085001156,0.0030710272208086292,0.9499864972261255,0.033342385058681215,0.016671117715193248,880.1028490984755,121.60547750770007,306.1116498047981,3.2318266254317645,1.4478203218076673,1.0,1.0685693128684424,1.2626679440813795,280.0,45.052893473206154
0.9888091573773372,0.005241886279399362,0.0059489563432633995,0.9011662787887263,0.06868016310916497,0.030153558102108572,876.2581158657318,126.30172197402965,306.1116498047981,3.095228979458606,1.4764057330862892,1.0,1.0626755011442766,1.2535571047989216,280.0,48.973291369574
0.9833659245683453,0.008342510777002557,0.008291564654652145,0.8592036809765315,0.10133784210758244,0.039458476915886075,872.4935748885608,130.6849616184224,306.1116498047981,2.9690026872087127,1.504356869242173,1.0,1.057410221435702,1.245231032916963,280.0,52.89368926594184
0.9781831029389495,0.011608774690352026,0.010208122370698399,0.8227768739062491,0.1313996983988744,0.04582342769487649,868.7904134916956,134.82936459012095,306.1116498047981,2.8512039717569495,1.531755478595708,1.0,1.0526644307932653,1.2375646809033913,280.0,56.81408716230968
0.9732018765899676,0.01500916580769273,0.011788957602339629,0.7908913249419175,0.158990119544487,0.05011855551359544,865.1318649869011,138.79762940518248,306.1116498047981,2.7402752689883845,1.5589333939757282,1.0,1.0483232808203646,1.2303600438506168,280.0,60.73448505867752
0.9683754639559834,0.018518876677221366,0.01310565936679531,0.762785042841146,0.18426390818623448,0.05295104897261944,861.5038240152165,142.6403806843304,306.1116498047981,2.6350125859137323,1.5859870671475194,1.0,1.0443128694502748,1.2235271047041523,280.0,64.65488295504537
0.9636673903811009,0.022118841932216176,0.014213767686682824,0.7378638812857683,0.20739168280729592,0.0547444359069356,857.894754714047,146.39757747709004,306.1116498047981,2.5344949017655587,1.6131248178110795,1.0,1.0405816842293676,1.2169987983801316,280.0,68.57528085141321
0.9590494085766377,0.02579457890920708,0.015156012514155317,0.7156569885197099,0.22854755852746272,0.055795452952827194,854.2953201470041,150.10050178783078,306.1116498047981,2.4380218769091107,1.6405105600576257,1.0,1.0370909168387654,1.210733413136216,280.0,72.49567874778106
0.9544996083950361,0.029535137513652287,0.01596525409131148,0.6957857556387841,0.24790072620918682,0.05631351815202907,850.6979552871437,153.77367393743307,306.1116498047981,2.345059866098964,1.668065068993176,1.0,1.033810394775315,1.2047430113628583,280.0,76.41607664414889
0.9500008799198634,0.03333224874316751,0.016666871336969126,0.6779417830842983,0.26561050935330277,0.056447707562398905,847.0964799316715,157.4364481994137,306.1116498047981,2.2552000805948724,1.696121353187428,1.0,1.0307337076094343,1.198925561966298,280.0,80.33647454051673
0.9912928071297146,0.004201954686428587,0.00450523818385698,0.9499909976396795,0.033339350940627586,0.016669651419692972,800.5950473993412,170.86672544278147,306.1116498047981,1.709262232300496,1.8682681889638098,1.0,1.0231516226451336,1.1369748822317065,290.0,58.339335919302904
0.9863095436009212,0.006967809912571361,0.006722646486507486,0.923883311419906,0.05229692492388378,0.023819763656210163,796.4942229548902,175.59619449158575,306.1116498047981,1.6259993200392615,1.9073303224964187,1.0,1.0203069145819275,1.1315264463167771,290.0,61.40795735236114
0.9814804436117723,0.009886535086922981,0.008633021301304798,0.9002735981048072,0.07036895640733633,0.029357445487856505,792.429704620909,180.17099748846107,306.1116498047981,1.5475711872449964,1.946578256904476,1.0,1.0177403389232096,1.126356362361962,290.0,64.47657878541938
0.9767768193014432,0.012939310094957574,0.010283870603598977,0.8788401170178102,0.08752960083151302,0.033630282150676774,788.3902565845289,184.62569109843164,306.1116498047981,1.4733319099024544,1.9861781006777472,1.0,1.0154098631021744,1.1214911994893533,290.0,67.5452002184776
0.9721733590464207,0.016109843079732834,0.011716797873846453,0.8593174634231455,0.10377066143511517,0.036911875141739235,784.365129286125,188.99153829844883,306.1116498047981,1.4027348245110491,2.0263047453912444,1.0,1.0132917667080605,1.1168320203570885,290.0,70.61382165153584
0.9676482629504324,0.019384485780361605,0.012967251269206018,0.8414851830764823,0.11909897431431961,0.039415842609197976,780.3443930970303,193.29604835197267,306.1116498047981,1.3353242700328973,2.0671014444651465,1.0,1.011367840818319,1.1123631523670954,290.0,73.68244308459408
0.9631830021345265,0.02275207420409637,0.014064923661377125,0.8251587458070502,0.13353294181929096,0.04130831237365881,776.3190368595301,197.56306515704634,306.1116498047981,1.2707281488242388,2.108739444473825,1.0,1.0096219254291932,1.1080694227916181,290.0,76.75106451765231
0.9587619102039092,0.026203645154882802,0.015034444641207866,0.8101824593362739,0.1470991580369264,0.042718382626799827,772.280933563127,201.81312833506027,306.1116498047981,1.2086457792741423,2.1513501819482443,1.0,1.0080363290279923,1.103901176625335,290.0,79.81968595071055
0.9543717288111309,0.02973212282209336,0.015896148366775695,0.7964239456394441,0.159829526456959,0.0437465279035969,768.2227340208412,206.06394327234813,306.1116498047981,1.1488298032685473,2.1950936055519876,1.0,1.0066048215004557,1.0998746935410022,290.0,82.88830738376879
0.9500011755118761,0.03333202110796561,0.0166668033801583,0.7837698389822236,0.17175897748720825,0.044471183530568094,764.1377370474091,210.33086548410742,306.1116498047981,1.0910803596725471,2.2402197043180423,1.0,1.005320848467425,1.0959363969513347,290.0,85.95692881682702
