x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9995921984266998,9.031349293829607e-05,0.00031748808036204004,0.9482845028282176,0.03448293358823561,0.01723256358354661,1174.3997821543317,13.100843696728141,306.1116498047979,16.393116813150424,0.6779420057991367,1.000000000047555,1.725241809406599,3.360393506080141,215.0,5.153667121114177
0.9896946352076175,0.0031680536540551253,0.00713731113832736,0.3863765873970286,0.4616445315599199,0.15197888104305135,1171.2701945814597,19.327439495971607,306.1116498047979,15.588115816893001,0.7096624079808145,1.0000000004368157,1.6625914603298726,3.2202942463381614,215.0,13.70907139053215
0.9826023395108368,0.006697751887007154,0.010699908602156107,0.25393494933117755,0.6019997155031782,0.14406533516564432,1168.3850518694203,23.612508735631543,306.1116498047979,14.975920804546336,0.735926497339733,1.0000000008341212,1.6151055307625997,3.119192691118381,215.0,22.264475659950122
0.9768350650542956,0.010421598107448167,0.012743336838256184,0.19508169226724673,0.6778716552823548,0.12704665245039848,1165.6297318371883,26.98957315444409,306.1116498047979,14.458635884272224,0.7589427642951684,1.0000000007090493,1.5742478384373266,3.037511858802746,215.0,30.8198799293681
0.9717424350939626,0.014225472907010008,0.014032091999027286,0.16205880226461183,0.7257856953097566,0.11215550242563169,1162.9521560392334,29.929015392893962,306.1116498047979,13.994729335692215,0.7800295618919293,1.0000000006728547,1.5373392914442183,2.9667665449631926,215.0,39.37528419878607
0.9670338833653963,0.018058519303445607,0.014907597331158052,0.14110803714637368,0.758675801002455,0.10021616185117121,1160.3284579243004,32.643664613730515,306.1116498047979,13.565788727401882,0.7997507934649427,1.0000000008088197,1.5027164066969922,2.90319562020651,215.0,47.930688468204046
0.9625673172094079,0.021895977817053172,0.0155367049735389,0.1267799890794561,0.7825132243438047,0.0907067865767392,1157.7467699642666,35.23830381058225,306.1116498047979,13.16266292287901,0.8183739306614286,1.0000000008353478,1.470910481276729,2.844923540403512,215.0,56.486092737622016
0.9582666866059,0.02572469522317331,0.016008618170926744,0.11648227112663805,0.8004670671885256,0.08305066168483646,1155.2006511523132,37.769185236307685,306.1116498047979,12.780281680686384,0.8362240027730302,1.0000000006844563,1.4414433987933903,2.7908887963702695,215.0,65.04149700704
0.954088057505924,0.029537169195461798,0.01637477329861415,0.1088232237175597,0.8143799189457499,0.07679685733669032,1152.6863199491602,40.268755056915076,306.1116498047979,12.415554431601123,0.8534265208891533,1.0000000006121699,1.4134520898500966,2.740420754692431,215.0,73.59690127645797
0.95000440470101,0.033328881043113504,0.01666671425587643,0.1029884232992583,0.8253967879442431,0.07161478875649861,1150.2013966942734,42.756799277707714,306.1116498047979,12.066400111135772,0.8699751300054338,1.0,1.3871394383259565,2.6931322503409105,215.0,82.15230554587595
0.999496080667745,0.00011827466509408302,0.00038564466716090333,0.9486318234825374,0.034251125367182896,0.01711705115027968,1157.558163651741,16.038592568941276,306.1116498047979,15.255306583558696,0.7052847895208282,1.0,1.6429589147252541,3.0505416846350126,220.0,6.37779816618667
0.9899677954085142,0.0031753728595601102,0.0068568317319257005,0.4496308888370575,0.4108856003576065,0.139483510805336,1154.4120249263442,22.049252335109962,306.1116498047979,14.541874924483562,0.734983608045188,1.000000000205162,1.5892134721738138,2.938559948458667,220.0,14.516958440611786
0.9829275440675954,0.006670289034019893,0.010402166898384808,0.30619255904307274,0.5546488831628424,0.1391585577940849,1151.4932608395527,26.316887423672142,306.1116498047979,13.987383112528063,0.759476148543618,1.0000000004594174,1.5499017675251237,2.8557364429719905,220.0,22.656118715036904
0.9771307848709206,0.01036894398654157,0.012500271142537838,0.23847987641249407,0.6355783110186017,0.12594181256890416,1148.6993675716221,29.720191229523472,306.1116498047979,13.515191040307192,0.7812741111503201,1.0000000007247671,1.5152890839545325,2.78808334735134,220.0,30.79527898946202
0.9719911184625847,0.014159761696911159,0.013849119840504092,0.19928312784815116,0.6878551204826843,0.11286175166916453,1145.9807207539702,32.68832016708177,306.1116498047979,13.09051531033745,0.8014288699570088,1.0000000005533343,1.483147194241205,2.7291616943800836,220.0,38.934439263887135
0.9672329605916723,0.017990312342262924,0.014776727066064846,0.17390604014119956,0.7242976868759221,0.10179627298287826,1143.313449421325,35.425903432083516,306.1116498047979,12.697158224171668,0.8204015707707889,1.0000000004679384,1.4543436361393938,2.6759894536755193,220.0,47.07359953831225
0.9627170707934963,0.021834152688052576,0.01544877651845107,0.1562820679635586,0.7510172417130574,0.09270069032338407,1140.6853181951408,38.03720788866775,306.1116498047979,12.326868472424037,0.8384137941645804,1.0000000007482504,1.4270150503431611,2.6270477220940145,220.0,55.21275981273737
0.9583673206880878,0.025676873722634802,0.015955805589277366,0.14344860094404327,0.7713302144666475,0.0852211845893091,1138.0895712372333,40.579541760315585,306.1116498047979,11.975033591647826,0.8555817047635124,1.0,1.4009780919197627,2.581473852365753,220.0,63.35192008716248
0.954139102821789,0.029510080557270894,0.016350816620940057,0.13378596469017975,0.7871969747213612,0.07901706058845923,1135.522217446126,43.08656044905814,306.1116498047979,11.638798963861351,0.8723204592813382,1.0,1.3769645022701382,2.5387290949280947,220.0,71.49108036158759
0.950004713190068,0.033328613823787094,0.016666672986145034,0.12633341321055816,0.7998513746709285,0.07381521211851341,1132.9807506104328,45.57910213599178,306.1116498047979,11.31630954222922,0.8884885180298518,1.0000000000398432,1.354303229027937,2.498433384644515,220.0,79.6302406360127
0.9993804600878722,0.00015380652892300813,0.00046573338320479317,0.9488994213664876,0.03407248908832485,0.01702808954518758,1140.1848863089742,19.472070395233764,306.1116498047979,14.133019859876207,0.7350309127814009,1.0,1.5676441030947226,2.7807655436715675,225.0,7.81244188637145
0.9902034732017833,0.003194162212854434,0.006602364585362312,0.5118453281230397,0.36179896400019385,0.12635570787676642,1137.0165604973636,25.284347577080684,306.1116498047979,13.500147993037212,0.7626987281744179,1.0,1.5227239439114402,2.690786694350813,225.0,15.559124893836174
0.9832274513223261,0.006656734960654922,0.010115813717018977,0.36186463470968117,0.5055104996012016,0.1326248656891172,1134.0608213225794,29.534931480658024,306.1116498047979,12.998297946707822,0.7858341108002492,1.0,1.4888337352429624,2.6226948866065465,225.0,23.305807901300895
0.9774106657137813,0.010330188953522194,0.01225914533269652,0.28642244950450413,0.5902019636406061,0.12337558685488993,1131.2256890529104,32.96936752124363,306.1116498047979,12.567594496853243,0.8066068863517842,1.0000000000488278,1.459393958500623,2.566483335722605,225.0,31.052490908765616
0.9722292658532365,0.014106673306230789,0.013664060840532606,0.24123958013820068,0.6463473689784475,0.11241305088335195,1128.4638709009148,35.97555635396168,306.1116498047979,12.179062463505964,0.825851496497085,1.0000000005939522,1.4327595201322436,2.51726868512853,225.0,38.799173916230345
0.9674245657851404,0.017932827375792437,0.01464260683906726,0.21133131629044208,0.6861828547105556,0.10248582899900222,1125.751508781034,38.748013008617974,306.1116498047979,11.818592415934276,0.8441749946492123,1.0,1.4075122367269313,2.4726865652287477,225.0,46.54585692369507
0.9628614362229033,0.02178077258926617,0.015357791187830452,0.19021666338544563,0.7157754376359481,0.09400789897860629,1123.0759790500535,41.38932317915739,306.1116498047979,11.478764823534604,0.8618027616731233,1.0000000004519118,1.3839134477131723,2.431503421549633,225.0,54.29253993115979
0.9584643227116454,0.025634930975919675,0.015900746312435037,0.1746333611551044,0.7385076617109959,0.08685897713389978,1120.4301716932107,43.95723781198136,306.1116498047979,11.155387174761554,0.8786715534815258,1.0000000004642624,1.36196563819598,2.393013140223062,225.0,62.03922293862451
0.9541882637535232,0.0294860489065291,0.016325687339947804,0.1627593801130809,0.7564193053816014,0.08082131450531777,1117.809837471422,46.48628526707346,306.1116498047979,10.845862130669929,0.8948366152381454,1.000000000481823,1.3408932643665938,2.356773525044638,225.0,69.78590594608923
0.9500050350710467,0.033328338036886035,0.016666626892067198,0.15349659310839608,0.7708140541067615,0.07568935278484236,1115.2123012551126,48.99817090612654,306.1116498047979,10.548481470955377,0.9107816718961601,1.0000000003167973,1.320811459817048,2.3224875107837217,225.0,77.53258895355395
0.9992417321877656,0.0001987747143282314,0.0005594930979063619,0.9491079145855478,0.03393327455946936,0.016958810854982784,1122.2093377257138,23.465951652153873,306.1116498047979,13.027230746638443,0.7674891014689152,1.0,1.4999116207850305,2.544870963601944,230.0,9.480262226129367
0.990400484702155,0.003225628009692437,0.006373887288152626,0.5712253172497872,0.3156046202081385,0.11317006254207425,1119.013222163558,29.096715990549445,306.1116498047979,12.465630524466537,0.7933120454871514,1.0,1.4607379852926872,2.4722424688720066,230.0,16.853605893117525
0.9835000590508772,0.0066579793991381996,0.009841961549984566,0.4195334087793594,0.45572650167679735,0.1247400895438432,1116.0166517544533,33.3308690592957,306.1116498047979,12.01195146315452,0.8153678894251897,1.0,1.4324593542784625,2.4160927242249097,230.0,24.226949560105684
0.9776730290583407,0.010306049031742997,0.012020921909916254,0.33810869693450324,0.5424926949465604,0.1193986081189363,1113.1369962934361,36.799944839242954,306.1116498047979,11.619552029769169,0.8353857743512685,1.0000000002710967,1.4072935751597362,2.369258149889039,230.0,31.600293227093843
0.9724558240939157,0.014066723968960778,0.013477451937123481,0.28753082505496114,0.6017073305597085,0.11076184438533038,1110.329210086277,39.85170714566436,306.1116498047979,11.264467870152519,0.8540788214746109,1.0,1.3841673013038334,2.3280435202294596,230.0,38.973636894082
0.9676081729725509,0.017886372611746474,0.01450545441570269,0.25323599997008495,0.6445635860914095,0.10220041393850557,1107.5694737261579,42.66912220627043,306.1116498047979,10.934490300979187,0.8718938291141172,1.0,1.3630464374447486,2.290578340572437,230.0,46.34698056107016
0.963000240808913,0.02173596945851519,0.015263789732571698,0.2285924888204119,0.6768737668964314,0.09453374428315672,1104.8447599163992,45.3520325903613,306.1116498047979,10.623017957680265,0.8888719336299189,1.0,1.3427929596710453,2.255859820012337,230.0,53.72032422805832
0.9585577071645235,0.025598883515879908,0.01584340931959657,0.21014586123202567,0.701983840754547,0.08787029801342724,1102.1475637266897,47.958027939156295,306.1116498047979,10.32623526790709,0.9054525153644172,1.0000000001890343,1.323430069668497,2.223307150367324,230.0,61.09366789504648
0.9542356070778483,0.029465043540721717,0.016299349381430076,0.1959187293752625,0.7219600298272114,0.08212124079752597,1099.4733366452213,50.52216918251223,306.1116498047979,10.041778510999983,0.9215983258252578,1.0000000002289258,1.3055494958598355,2.1925563777325268,230.0,68.46701156203463
0.9500053737658725,0.033328050970218404,0.016666575263909158,0.18469703682483085,0.738147323251692,0.0771556399234772,1096.8191904092712,53.066827107842954,306.1116498047979,9.768079441157774,0.9371296177505727,1.0,1.28828107358098,2.1633622560876575,230.0,75.84035522902279
0.9990754986546959,0.0002555293189316628,0.0006689720263723596,0.9492720569544786,0.03382364228394589,0.016904300761575567,1103.550693863321,28.0945340659113,306.1116498047979,11.939044896452629,0.8027647506483468,1.0000000000894034,1.4374850187049462,2.3377808892270684,235.0,11.405051367926607
0.9905568121851809,0.0032714807771905595,0.006171707037628493,0.6264112309050786,0.2731834586114039,0.10040531048351749,1100.3211634923546,33.560096242888335,306.1116498047979,11.440850777963846,0.8273566901918237,1.0,1.4047778409906773,2.2789398229716427,235.0,18.420161018596342
0.98374281415831,0.006675365213851915,0.009581820627838128,0.47767747908851277,0.4064791520861439,0.11584336882534328,1097.2793957917866,37.77922424328288,306.1116498047979,11.031386966879698,0.8487424730161408,1.0,1.3796750614813524,2.2325207148972033,235.0,25.435270669266075
0.9779156911922222,0.010297660202934709,0.011786648604842942,0.3924930358701984,0.49337399520696473,0.11413296892283684,1094.3512623040754,41.28580297069941,306.1116498047979,10.674479735055296,0.8681413476374694,1.0,1.3585548725620153,2.1934057617184837,235.0,32.45038031993581
0.9726692826985806,0.014040822002064964,0.013289895299354528,0.337512857611747,0.5545762669138075,0.10791087547444553,1091.493947684372,44.38938849152253,306.1116498047979,10.350477534222223,0.8862079410612638,1.000000000010422,1.3388549432574126,2.158809916175177,235.0,39.465489970605546
0.9677828714383198,0.01785160585615335,0.014365522705526962,0.29925834041855054,0.59985501264259,0.10088664693885942,1088.6837214612615,47.26045344791345,306.1116498047979,10.04889617316684,0.9034283745991892,1.0000000001319387,1.3203950090033867,2.127258740324531,235.0,46.480599621275275
0.9631330126596379,0.021700163558117352,0.015166823782244817,0.2712415341361515,0.6345572903872355,0.09420117547661312,1085.9071485269176,49.995206656864895,306.1116498047979,9.763896931521785,0.9203675708341159,1.0,1.3033028686370982,2.09793693314417,235.0,53.49570927194502
0.9586472884427117,0.025568950947882915,0.015783760609405333,0.2499520511871097,0.6618776182841533,0.088170330528737,1083.1562972868057,52.65051482355603,306.1116498047979,9.492030319377749,0.9367328584124088,1.0,1.2867926044434415,2.0703695051607385,235.0,60.510818922614746
0.954281098068632,0.02944714092137681,0.016271761009991087,0.23332389935701794,0.6838442210628785,0.0828318795801037,1080.4262744705895,55.26163783485119,306.1116498047979,9.231149971685195,0.9524739483572561,1.0,1.2709691631326618,2.0442508691975214,235.0,67.52592857328449
0.950005732806749,0.03332774993218067,0.01666651726107019,0.22006142444201618,0.7018060871483582,0.07813248840962571,1077.7139359446799,57.85140800452625,306.1116498047979,8.979824130510602,0.968226859820534,1.0000000000256135,1.2562182473942705,2.0193800255242396,235.0,74.54103822395422
0.9988763202295434,0.0003270622284769473,0.0007966175419796906,0.9494025438216815,0.03373645920785727,0.01686099697046116,1084.1151745597315,33.444364813184656,306.1116498047979,10.869720679524608,0.8414740421948445,1.0,1.380746523485615,2.155328198788414,240.0,13.611831687188811
0.9906693747424302,0.003334071838009729,0.005996553419560042,0.6765342120948932,0.23504941629809703,0.08841637160700985,1080.8465112194929,38.7605702033551,306.1116498047979,10.428247743602418,0.865181041849369,1.0,1.3528793173596236,2.107505702048061,240.0,20.28021910014055
0.9839524174360623,0.006710798691563893,0.009336783872373819,0.5348213898951008,0.3588759030343363,0.10630270707056301,1077.754657788764,42.96723609399679,306.1116498047979,10.059510274716633,0.8860326678107235,1.000000000004917,1.3313480835561105,2.069054207681552,240.0,26.948606513092287
0.9781358374154088,0.010306652737900298,0.011557509846690975,0.44836417384782035,0.4438713664807677,0.10776445967141197,1074.7733656024684,46.5142571167786,306.1116498047979,9.73562118102599,0.9050201686181212,1.0,1.312879042562399,2.036322285987298,240.0,33.61699392604403
0.9728675968957434,0.014030313178741382,0.013102089925515224,0.390321021109506,0.5057616552373135,0.10391732365318043,1071.8621132169199,49.67532793203944,306.1116498047979,9.440610448185714,0.9227214456061119,1.0,1.2961941210794252,2.0072231068019786,240.0,40.28538133899576
0.9679473229342019,0.017829559400928206,0.014223117664869781,0.3488198936404882,0.5526505663277695,0.09852954003174223,1068.9973508394028,52.60790654022413,306.1116498047979,9.165566068291906,0.9398589768898277,1.0,1.280321986355871,1.980601222779506,240.0,46.95376875194751
0.9632589633827618,0.02167407234576537,0.015066964271472787,0.3178020426096351,0.5892399767061867,0.09295798068417815,1066.1652543545401,55.403864985056266,306.1116498047979,8.90536543762242,0.956648598522041,1.0,1.265558798415547,1.9557981880785966,240.0,53.622156164899245
0.958732669341552,0.025545563702659063,0.015721766955788932,0.2938512146105406,0.6184595710342268,0.08768921435523265,1063.3574418569951,58.1188568958937,306.1116498047979,8.656927296981648,0.9727780815977319,1.0,1.2515082978480236,1.9324189549131243,240.0,60.29054357785098
0.9543245965315955,0.029432527849710188,0.016242875618694277,0.27489403585690547,0.6422295739107172,0.08287639023237733,1060.56863623986,60.78804300621257,306.1116498047979,8.418288616185064,0.9887429278051741,1.000000000010022,1.2378689982089204,1.9102128866579218,240.0,66.95893099080271
0.9500061161504425,0.03332743198825862,0.0166664518612988,0.2595987998247375,0.6618593949813871,0.0785418051938753,1057.7953948002867,63.43452811576927,306.1116498047979,8.188146713110246,1.0043574693910564,1.0,1.2250417387596146,1.8890113895453808,240.0,73.62731840375446
0.9986373691642613,0.00041723053865753084,0.0009454002970813593,0.9495072239158932,0.03366649057030092,0.01682628551380598,1063.7923657658798,39.617809886807,306.1116498047979,9.820699399328806,0.8845787357397036,1.0,1.3289623759239013,1.994027746675905,245.0,16.12701441068459
0.9907337105911681,0.0034165945622491177,0.005849694846582888,0.721185898779289,0.20138288601940874,0.07743121520130243,1060.478667026978,44.80014246111544,306.1116498047979,9.430253759630636,0.907480377947973,1.0,1.305047205553244,1.9550900150942563,245.0,22.456907373037453
0.9841245311187347,0.006766929656503484,0.009108539224761954,0.5896667074142974,0.31385376568108675,0.096479526904616,1057.331286433489,48.998274957543686,306.1116498047979,9.099158503602192,0.9279994782916824,1.0,1.28656137386912,1.923192210545396,245.0,28.786800335390314
0.9783298018750951,0.010335293833211476,0.01133490429169339,0.5044463904401347,0.39502670472081325,0.10052690483905209,1054.2913666191812,52.58939082444537,306.1116498047979,8.80610968005662,0.9468183019939325,1.0,1.2704401456574062,1.8957493427360794,245.0,35.116693297743176
0.9730480306072395,0.014037086125087923,0.012914883267672398,0.4449227110435886,0.4561859558102754,0.09889133314613596,1051.320815373594,55.81373511818001,306.1116498047979,8.538261495476329,0.964443340934217,1.0,1.256168408357246,1.871232103462716,245.0,41.44658626009604
0.9680996540867339,0.01782171544086212,0.014078630472403977,0.4011438235731132,0.5036991348333584,0.09515704159352847,1048.3964076844343,58.8155245325363,306.1116498047979,8.288124902758383,0.9816543357098283,1.0,1.242606936836171,1.8487311631249927,245.0,47.7764792224489
0.963376918930114,0.021658762118967362,0.014964318950918652,0.36771608103451264,0.5415009136890088,0.0907830052764787,1045.503987030797,61.681757626161556,306.1116498047979,8.05125201761418,0.9984230472167518,1.0,1.2298599240855186,1.827717106838272,245.0,54.10637218480176
0.9588132072218553,0.025529390000764898,0.015657402777379783,0.341462024161801,0.5721598894198952,0.08637808641830379,1042.6347144570545,64.4664773142064,306.1116498047979,7.824895470772345,1.014552710913172,1.0,1.21783499395671,1.8078653600842407,245.0,60.43626514715463
0.9543658453150924,0.029421511530191444,0.016212643154716225,0.3203876338280504,0.5974211279547532,0.08219123821719634,1039.782898150103,67.20448000752981,306.1116498047979,7.6072956415994355,1.0307004450775088,1.0,1.206132988198216,1.7889670302233442,245.0,66.76615810950749
0.9500065290334243,0.0333270932241047,0.01666637774247096,0.30317798197174206,0.6185088531966696,0.07831316483158825,1036.94475582288,69.91898158892872,306.1116498047979,7.397266749408146,1.0465448337425913,1.0,1.1950777817659775,1.770879699412062,245.0,73.09605107186034
0.9983499296768825,0.0005310810134698437,0.0011189893096476178,0.9495919240769876,0.033609849903535806,0.016798226019476645,1042.4501809878238,46.737996728601416,306.1116498047979,8.793641538794997,0.9329062796308398,1.0,1.2813427369306603,1.850990188003861,250.0,18.978634840874367
0.9907435276036163,0.0035233795105335123,0.00573309288585013,0.7603343526188343,0.17210009506664536,0.06756555231452027,1039.0852439753492,51.80172543180719,306.1116498047979,8.449356139360681,0.9554324129211352,1.0,1.2610811563483546,1.8192298005417624,250.0,24.97517028631787
0.9842533552803204,0.00684742512924067,0.008899219590438852,0.6411829979408628,0.27211824490416553,0.08669875715497169,1035.876278164534,55.99670114021965,306.1116498047979,8.153205015005607,0.9755388843566791,1.0,1.2450882923345772,1.7927465626183012,250.0,30.971705731761368
0.9784927183438079,0.010386722856156522,0.01112055880003557,0.5595061881565925,0.34781261971876876,0.0926811921246388,1032.7713914630829,59.63678118173113,306.1116498047979,7.889083032730502,0.9944194206571516,1.0,1.231174180365945,1.7697330903381914,250.0,36.968241177204874
0.9732068870822224,0.014063761100345684,0.01272935181743183,0.5001912578082888,0.40682006363486267,0.09298867855684856,1029.73510419109,62.93101284047167,306.1116498047979,7.646798861329793,1.0124766049338738,1.0,1.218838988643015,1.749048864549816,250.0,42.96477662264837
0.9682372652773528,0.017830145920975968,0.013932588801671366,0.45529522029350583,0.45386403331832414,0.09084074638817013,1026.7447174035142,66.01028805780716,306.1116498047979,7.420137949295961,1.0296749934232239,1.0,1.207147038293501,1.7300030516778615,250.0,48.96131206809187
