idx,actual,predicted,split
371,1.4062566276026545,1.4063123278877987,train
16293,18.215581905832234,18.223325115037454,train
14409,11.580782882749087,11.527904641240953,train
16373,9.30022888682712,9.309699824127089,train
1620,11.575263760450444,11.579238594939106,train
9376,10.41719736267119,10.391095600306926,train
12340,3.950495309837912,3.9694704968557777,train
626,15.186011310578763,15.129936711690732,train
16859,21.97173446011848,21.963963688497994,train
6288,10.466285088852766,10.444474045401126,train
12028,16.974187312589137,16.927092731256714,train
526,4.422313818819587,4.4136993004473775,train
26,18.10391077174725,18.07666331064567,train
16512,18.040418512078308,18.06204656611864,train
310,7.29692650041155,7.2959360010360355,train
221,18.353482647786407,18.36611225183076,train
5065,15.899194170748032,15.947182925284356,train
19046,13.176888392192168,13.179630579042314,train
1966,15.770415604933527,15.771838689302259,train
2337,17.647454230017946,17.62814351371519,train
2364,13.124172974002104,13.145693412486489,train
14156,15.123301214890091,15.047613430671685,train
3178,10.115976919164952,10.089974302320215,train
4767,5.663801854312976,5.636044722334845,train
13517,2.9674552811465285,2.994932244322898,train
8884,2.676971499532649,2.680225083176678,train
157,3.392654911281152,3.3933956491044013,train
15748,14.519074878333695,14.526186225007528,train
9456,2.483892750408652,2.4821800053015073,train
15448,3.761479384922944,3.7206355283699106,train
11611,0.7739219528226049,0.7683732598880241,train
7980,17.156731801009936,17.224038825975686,train
5417,0.5252167003055179,0.5277993496113044,train
3833,2.944085081514322,2.9471342017533515,train
18991,17.336024335187183,17.173938973812643,train
3693,19.741711028016653,19.74357898592614,train
18177,3.066751686078226,3.066670590714881,train
4265,19.991889929113054,20.02375348153816,train
1688,3.974823483975797,3.973247800230971,train
7119,5.2264376895549285,5.223258404921142,train
16231,4.478126155711989,4.477233381230924,train
1565,17.72902189091471,17.736986283154597,train
16078,0.2748731875987369,0.28643485857910383,train
12034,17.465648754238106,17.543940949711526,train
14563,17.025620411531026,17.01651925942549,train
385,19.990901191673164,19.95657875579005,train
15442,4.236819762721531,4.197880969554566,train
6261,13.901602350536956,13.906888166990402,train
7272,9.449487168148693,9.446464379710546,train
7923,2.13517672760952,2.1177774324234666,train
15686,0.5093588297245208,0.5237227693536468,train
17904,11.61791068210374,11.565628421468187,train
17821,1.0737719327878323,1.0813576063295203,train
7638,11.95327875102468,11.954180569553063,train
2772,12.768844963197566,12.751140383174656,train
8806,10.718594063368606,10.713076638257688,train
1762,16.1431987260082,16.253719460985334,train
5045,18.195285811429333,18.24631021921552,train
16501,19.43654194147857,19.444879315962215,train
7475,7.092489672545267,7.0712161467299826,train
16919,14.11133134470118,14.097559490113177,train
656,11.749389964520578,11.714974366987658,train
15820,6.011075829044166,6.013614693314514,train
10977,4.19475291199895,4.21854572575286,train
9783,8.35223348704111,8.311750710497792,train
13926,1.335757356843984,1.337061767361697,train
2286,1.978289587841987,1.9759549772981908,train
1623,11.04264036751444,11.041751143583154,train
3533,15.775445158089047,15.778445171148046,train
8343,21.10961353470258,21.11068397568257,train
6508,8.147755724982757,8.118081494507102,train
2886,21.69916950567806,21.729861058401216,train
819,15.542642006182586,15.641206635559774,train
15892,18.333193917353068,18.36727194853625,train
9924,15.272871524652674,15.315689561697994,train
14455,6.549777825590378,6.558133481655623,train
4604,3.840359594914769,3.8470070794582902,train
10628,2.209323590514754,2.207025824014014,train
6260,13.95979967787208,13.960960562287287,train
17764,6.308072987446479,6.330597168293314,train
1103,4.95841030287588,4.955853365254684,train
16235,3.8941634729005936,3.8973124232059075,train
4491,16.644506553250196,16.650471523438608,train
9733,13.84749093139833,13.782915860323362,train
18666,13.190022795199171,13.190969624059946,train
17474,15.545737195125373,15.602476812623193,train
1727,0.8818146910046472,0.8777556223920701,train
5791,1.4934232263078926,1.4932442092708282,train
9648,2.509106153950514,2.486237432097907,train
5224,22.03237908295824,21.98983940405763,train
2058,4.532012805581487,4.537302130670389,train
955,1.1382462498889223,1.1393237551455573,train
7686,6.993160018804192,6.998056647001313,train
3645,2.944470929270873,2.949379104283625,train
4855,18.536979228787583,18.527385900722688,train
13839,9.590191143604024,9.589538336206617,train
18989,18.66108325149376,18.660294496934775,train
1470,7.1319886116301765,7.128656862438749,train
14139,21.10207548752838,21.1058790870582,train
2963,12.109009350609911,12.109846648521392,train
7271,8.402323072076408,8.474273378781264,train
4156,8.418336395907,8.39920553261079,train
12537,4.413035420560041,4.384807870873652,train
639,13.644847794009962,13.632531115444895,train
15462,2.484628634962324,2.4622800503987485,train
9917,17.652959719716083,17.628361846741026,train
12545,3.621941769823952,3.6144878485412613,train
8628,8.314766716655436,8.31034113535403,train
17168,6.656835069741056,6.631220574416269,train
5812,17.313576307521526,17.595875158280645,train
18695,9.28943909660017,9.273839633399612,train
17204,2.9402986530826287,2.974742015921868,train
18994,15.912389884488212,16.00277263592764,train
5727,7.593844415642717,7.58494366181307,train
14290,2.742345539822261,2.7507215766138025,train
998,17.401776023136264,17.40996869476985,train
15341,17.097796361388752,17.09144888461,train
535,3.5655388847852554,3.565538212461321,train
1555,18.90558368035495,18.861962798579725,train
7601,16.849904639797323,16.84532468191419,train
15308,21.39720501075317,21.130216331559062,train
17137,10.283931081482308,10.334646367996005,train
4471,19.21599915741349,19.241133277242433,train
12191,0.7609431867912934,0.7813476218176204,train
8646,6.480015474650335,6.459131876731164,train
13620,13.036544747808962,13.01588803645132,train
12240,15.747161105432946,15.736432665801534,train
2021,8.078325847156515,8.113104690106445,train
3056,2.1251731086326697,2.12183683331117,train
1038,12.558481196598954,12.514639870577032,train
16117,17.279460722922842,17.210344087581532,train
13419,14.401523328264764,14.40382068524067,train
2622,6.608199661582241,6.644721502141041,train
15573,10.6994948668969,10.789755742358011,train
9749,12.258378193629348,12.199484696656487,train
6077,11.95913183209328,11.960047288657224,train
1238,10.757799114825191,10.754957271708026,train
16886,16.709681976346285,16.858921451378375,train
3136,15.131211167330106,15.100463037798654,train
11095,13.800837493883236,13.7965349177259,train
15346,14.418739342153524,14.260467281257322,train
7054,12.872659825030995,12.860963274493086,train
15020,7.6164374500018175,7.624063080692706,train
114,7.779967926025292,7.773518508435938,train
1515,2.9306315061957275,2.9293915593151896,train
11306,13.103044143394888,13.095409471784057,train
6833,15.778561842935826,15.779639458856991,train
1291,4.81354250453815,4.838506797936114,train
2642,4.577100171019693,4.5858950866611545,train
7998,15.182717891998964,15.168226766547255,train
10128,15.371696617039824,15.341775865133727,train
3427,5.128401995011116,5.123899994294603,train
1695,3.3740888667281763,3.3756650328681252,train
8809,10.029447599789217,10.020553196186524,train
2305,22.50930434498795,22.506372654913456,train
2491,0.8809723411080904,0.8763699223701229,train
101,9.355610608077484,9.35351832493165,train
9247,4.105876176314117,4.103023066744486,train
17533,9.325833579531654,9.34627648762613,train
12561,2.097732323985336,2.0938265943701113,train
18650,14.755032100760006,14.761655273425633,train
3473,0.7557248234716777,0.7500481176436793,train
1490,4.996536319187236,4.99580181274071,train
3081,0.5416524141738535,0.5386583014118806,train
14718,21.897755717784417,21.87761754591548,train
14575,15.43391855261103,15.46765245580787,train
13104,6.0511085721188405,6.042625284530815,train
3534,15.595281696387888,15.594926466228694,train
4694,14.091832015684298,14.0625064804937,train
18498,9.011030463379727,9.020459049781678,train
12832,15.393028545954715,15.39743329579053,train
17751,7.640099085138792,7.666661772102572,train
1963,14.08486074589245,14.110420044201113,train
8613,10.206925905136096,10.190530776983165,train
2857,3.050644817626049,3.0556500612281288,train
9422,5.876461603728041,5.882157942122782,train
2883,1.28821441034615,1.288428430821076,train
12849,14.429782861223932,14.425462828217908,train
10682,17.22791899048931,17.252668551994063,train
19085,7.340580143632266,7.403761871772932,train
17506,13.190188480112017,13.190483356447617,train
2376,12.916018845853667,12.915428356250526,train
3236,3.899140795083488,3.8765317230179015,train
17233,0.8088580115357631,0.8146969164256322,train
12102,9.417458235648622,9.425970883200398,train
