idx,split,source_id,temperature,pressure,actual,predicted,residual
4057,test,21,200.0,73.89994760845458,19.50690004255524,18.789637479843474,0.7172625627117668
13968,test,72,215.0,26.939183089507143,14.156595522075545,14.628058921189927,-0.4714633991143824
12827,test,66,215.0,30.77451478183432,14.621333409803372,14.85311044860073,-0.23177703879735922
4851,test,25,205.0,17.087017722765502,16.753535420097197,17.2757600700814,-0.5222246499842029
17087,test,88,220.0,11.094130510239609,16.23204698660754,16.499423287760177,-0.26737630115263755
7392,test,38,215.0,20.72521907575741,17.231192636229686,16.789901665207225,0.44129097102246106
15722,test,81,210.0,16.854922148651603,16.37638723396893,16.671177896357857,-0.2947906623889267
15512,test,80,205.0,62.42437159969671,17.18330598739849,17.62146126427816,-0.4381552768796695
13375,test,69,205.0,13.90570118044929,17.83147018535411,18.112087454615406,-0.2806172692612954
5840,test,30,215.0,12.800733539930976,15.39491646324203,15.787343815691118,-0.3924273524490882
19174,test,99,205.0,21.052561993710324,20.41969749802381,20.11264962231706,0.3070478757067505
3107,test,16,210.0,31.769046644944176,18.56803442684492,18.13731428758292,0.43072013926200015
14332,test,74,200.0,18.38294710701272,21.07364582843174,20.677169588312964,0.39647624011877625
19170,test,99,200.0,60.43137954381934,20.202675667498017,19.5943100042093,0.6083656632887156
4129,test,21,240.0,38.12628872368997,11.141665351660391,10.86160318837734,0.280062163283052
15531,test,80,215.0,47.58856252539999,15.568828166509382,15.897971822655574,-0.3291436561461918
14178,test,73,220.0,31.769603456861823,12.453403964978223,13.10371298502493,-0.6503090200467074
10271,test,53,200.0,15.10856903785585,18.758435562873903,19.044470758103586,-0.2860351952296831
12792,test,66,200.0,10.243106779608617,20.620276541102395,20.32794601724705,0.29233052385534464
16677,test,86,200.0,23.52221463663876,17.50276638189078,17.74000838399736,-0.23724200210657997
13365,test,69,200.0,13.73864835273971,18.779447655728973,19.105287460457404,-0.32583980472843166
5809,test,30,200.0,9.005693598445093,18.95255720172749,19.366902959428725,-0.41434575770123416
17841,test,92,205.0,12.44894670226855,18.5320708593482,18.293026327686995,0.23904453166120376
12624,test,65,215.0,23.50884944827549,17.22385685043795,16.6409657247764,0.5828911256615505
19253,test,99,245.0,25.87704441711064,10.506335561451666,10.173347358671952,0.3329882027797133
12647,test,65,225.0,34.330260226786145,14.44937583350792,14.174004293714418,0.27537153979350215
16873,test,87,205.0,8.272041718877082,18.97253730975076,19.251228787519775,-0.2786914777690157
8543,test,44,210.0,12.394293340619498,18.99069749005512,18.745436238627704,0.24526125142741506
15524,test,80,210.0,77.0322613549945,15.5741331359548,16.098631199530963,-0.5244980635761642
402,test,2,210.0,15.994814551269917,18.52991090088473,18.22345389235663,0.3064570085280991
391,test,2,205.0,9.736763985253402,20.228436431443427,19.711205730626446,0.517230700816981
4092,test,21,220.0,63.83545443853967,14.979696455882646,14.698399891635843,0.28129656424680327
6276,test,32,240.0,18.227441041277785,11.762646805362102,11.529834746949094,0.23281205841300867
16865,test,87,200.0,9.139391580075513,19.34566081104565,19.692214839657495,-0.3465540286118447
19212,test,99,225.0,14.47580211682224,15.580782566698252,15.266306010632679,0.3144765560655731
2154,test,11,215.0,35.23450262046009,14.022560375181284,14.384472454032926,-0.3619120788516419
19055,test,98,235.0,37.96199711097538,10.245602123196225,10.514462717623593,-0.26886059442736787
16122,test,83,215.0,40.14002825681141,16.235735430085462,16.532309152821473,-0.2965737227360101
1965,test,10,220.0,85.84748495835386,13.555115601452856,13.883393164096015,-0.32827756264315866
8144,test,42,200.0,123.09188627249524,17.33229121689312,17.795651210273032,-0.46335999337991396
9105,test,47,200.0,13.973815889915317,19.74643617051641,19.506984617808968,0.23945155270744323
14208,test,73,235.0,34.610363016281646,9.759899580800376,10.426956488954694,-0.6670569081543185
7032,test,36,220.0,17.20316258589722,14.259149999326096,14.544159592924586,-0.28500959359849
597,test,3,205.0,19.437758361251703,18.549081025368544,18.23479223572456,0.3142887896439852
19200,test,99,215.0,72.44170872443362,16.10133501297768,16.646518863307,-0.5451838503293196
12663,val,65,235.0,21.212620508862763,12.63438240355891,12.287047520735655,0.34733488282325453
4058,val,21,200.0,109.49005339647483,18.408314872940306,18.12572817430836,0.2825866986319454
4099,val,21,225.0,28.99296107991192,14.907368715475824,14.530461078486837,0.376907636988987
1933,val,10,205.0,81.29797255391343,17.050744386432402,17.27931418724181,-0.2285698008094066
5891,val,30,240.0,22.442536881254288,9.843961243289325,10.158694008443243,-0.31473276515391824
19220,val,99,225.0,65.2489058708886,13.94204688641092,14.225047232741899,-0.28300034633097937
3871,val,20,200.0,9.519189552106322,18.90450844748641,19.346418698214546,-0.44191025072813517
2131,val,11,205.0,25.99473009586699,16.853041459265075,16.53100732959642,0.32203412966865486
8730,val,45,200.0,16.912546723279803,18.60244832106888,18.917309231964015,-0.3148609108951348
3122,val,16,215.0,62.286527551050334,16.276094448722077,16.57137073327935,-0.2952762845572714
14910,val,77,200.0,10.531846298768498,20.511254689405384,20.207149841294385,0.3041048481109989
15563,val,80,230.0,64.38480569648291,11.700378057474769,12.008519454131575,-0.30814139665680607
19005,val,98,210.0,37.96766485397949,14.803286175566804,15.299043442551495,-0.49575726698469147
19185,val,99,210.0,28.60379206305593,18.83624216354043,18.29404582069309,0.5421963428473404
4901,val,25,230.0,22.01044482790921,11.859364707112093,12.107554715661246,-0.24819000854915352
9554,val,49,235.0,24.318492548245327,12.026300813186344,11.777786011908642,0.2485148012777021
17495,val,90,225.0,35.654407454876896,13.32836636443896,13.557474124654856,-0.2291077602158964
19168,val,99,200.0,21.930656562620506,21.69777486194614,21.30996810624278,0.3878067557033589
19186,val,99,210.0,36.69635418099752,18.5371569715103,18.06972743131639,0.46742954019390837
12725,val,65,265.0,40.164903049770736,5.775433352935639,5.477227932696027,0.2982054202396123
15954,val,82,230.0,29.47697650612019,11.14189937151722,11.426214622892696,-0.2843152513754763
12868,val,66,235.0,36.82005507523954,10.388817903711118,10.738234605443981,-0.34941670173286354
6614,val,34,210.0,6.00064004253788,19.23487105225501,18.99377931008415,0.24109174217085894
12626,val,65,215.0,32.57973639297913,16.881356954888073,16.383865025328937,0.49749192955913557
16087,val,83,200.0,13.713974301973977,21.25027187409511,20.663187205777685,0.5870846683174236
18398,val,95,200.0,11.699255403203814,20.57825005191111,20.143879253732145,0.4343707981789642
3154,val,16,235.0,16.415697116099846,13.044325499540465,12.814710866285,0.2296146332554656
2139,val,11,210.0,18.44690199970427,17.03771234285219,16.629287043949752,0.4084252989024364
16917,val,87,225.0,18.21372100140177,13.075404708820315,13.421074255715196,-0.3456695468948805
8528,val,44,200.0,50.03654331156501,19.678480498532608,19.372867993735376,0.30561250479723157
17125,val,88,235.0,45.87460906883955,10.608318181775832,10.874720773952122,-0.2664025921762896
2123,val,11,200.0,35.0210054591193,16.705866270808468,17.080564126633,-0.3746978558245324
7765,val,40,205.0,40.56654065291487,19.71690266076045,19.35246528622571,0.36443737453474156
3886,val,20,210.0,7.052196683955923,18.548267454055267,18.79175513932905,-0.2434876852737844
18408,val,95,205.0,11.78809317385594,19.446713794982383,19.095654694879492,0.35105910010289065
1168,val,6,205.0,39.28719303334601,18.891533768060107,19.13975676278567,-0.24822299472556253
5500,val,28,235.0,24.000604683162603,11.112804844851,11.3408408735833,-0.22803602873229956
12646,val,65,225.0,30.579861366589498,14.578768655629228,14.2684089437102,0.3103597119190269
15721,val,81,210.0,15.085617671711333,16.80760983126283,17.13993861015734,-0.3323287788945102
2148,val,11,215.0,15.411375249427309,16.54811381143569,16.278438978950636,0.2696748324850553
15349,val,79,220.0,103.46437752928092,13.478852381717152,13.910893595343307,-0.4320412136261549
12645,val,65,225.0,26.829462506392847,14.71363788149191,14.351898497724482,0.36173938376742854
15714,val,81,205.0,19.4355761819613,16.580886302209112,17.053840561773633,-0.47295425956452064
5027,val,26,200.0,20.58279509189696,19.287164551909484,18.971477482638957,0.3156870692705276
595,val,3,205.0,14.873777602117318,18.88608526932013,18.57936838160432,0.30671688771581174
15317,val,79,205.0,30.88157117930102,19.480364427340056,18.86791382258084,0.6124506047592178
2174,val,11,225.0,35.03158430119745,12.205160489151128,12.494981653424619,-0.2898211642734907
12998,val,67,205.0,24.712567501307504,15.515959424343125,16.2244048904962,-0.7084454661530746
9370,val,48,235.0,35.332182960693835,10.675728716615987,10.915643493918806,-0.2399147773028183
12685,val,65,245.0,30.015723925465075,10.103239146575934,9.762109362356123,0.3411297842198113
17261,val,89,205.0,7.516259523426807,19.56326025585251,19.869274122558437,-0.30601386670592845
13427,val,69,230.0,22.06406036803856,11.952610669872891,12.223376154981633,-0.27076548510874154
4060,val,21,200.0,145.0801591844951,17.426644889078453,18.094322990228843,-0.6676781011503898
12591,val,65,200.0,9.034804427507652,21.70077284890185,21.25604124045593,0.4447316084459203
2141,val,11,210.0,25.46537643806245,15.977609499734424,15.56819243475982,0.40941706497460295
14331,val,74,200.0,13.148684783589328,21.41626932073628,20.913970625534883,0.5022986952013966
12239,val,63,220.0,55.993861097164974,13.157937109281637,13.498921636598,-0.34098452731636364
12010,val,62,200.0,12.905623690521654,18.155506397098264,18.44710732574503,-0.29160092864676557
15544,val,80,220.0,77.1883664847859,13.423964881280671,13.801476851897332,-0.377511970616661
8165,val,42,215.0,15.591026240671429,17.70950375361309,17.411011000570365,0.2984927530427264
15944,val,82,225.0,27.502409073959218,12.184510486742122,12.541162665926194,-0.35665217918407244
10844,val,56,200.0,74.66259614387997,16.510689656846615,17.37523601598119,-0.8645463591345752
6992,val,36,200.0,12.714207031617017,18.472307660529747,18.996911617646006,-0.5246039571162591
9493,val,49,205.0,12.911915415050292,19.42702407282775,19.034895994896313,0.3921280779314351
19230,val,99,230.0,62.64753312992229,12.853465606613597,13.101890305459317,-0.24842469884572083
2164,val,11,220.0,34.923987433413785,13.130774157983025,13.48660366699522,-0.3558295090121959
19224,val,99,230.0,27.44007034794847,13.931482458467404,13.680137593040522,0.2513448654268817
6602,val,34,200.0,18.19874810755596,19.39792149349692,19.09436238095808,0.3035591125388386
9712,val,50,215.0,60.291099245033536,16.24804308828796,15.993651253362138,0.25439183492582274
4086,val,21,215.0,119.12163194698095,14.605908211671222,15.089913250794927,-0.48400503912370496
10843,val,56,200.0,66.6743004721018,16.786820793171717,17.3581995599936,-0.5713787668218835
584,val,3,200.0,12.146183184152042,20.309477468605618,20.018010592493216,0.29146687611240196
6445,val,33,225.0,12.132724255063776,15.53754481390094,15.292468514552368,0.24507629934857178
17455,val,90,205.0,39.38033089613072,17.342449538509822,17.613320759123546,-0.27087122061372426
14546,val,75,205.0,12.471041305561364,18.72179690400037,19.02052734632566,-0.2987304423252901
13978,val,72,220.0,27.39600873222746,13.23729503907122,13.619577887398878,-0.382282848327657
8166,val,42,215.0,25.69583978480275,17.199730101364878,16.772678107729668,0.4270519936352102
12687,val,65,245.0,35.436254564132405,9.9245754574585,9.643559731533283,0.28101572592521684
17057,val,88,200.0,50.71594724051907,18.169829402493168,18.489541557474332,-0.3197121549811648
17324,val,89,235.0,21.051038854610816,11.479191170444055,11.709049478839036,-0.22985830839498078
7371,val,38,205.0,12.450832917018356,20.24615596158408,19.878838601539712,0.36731736004436755
2161,val,11,220.0,25.544197174838004,14.081143560087686,13.825460811517392,0.25568274857029394
7770,val,40,210.0,19.20150823582008,19.204437606759576,18.7401495711451,0.4642880356144765
7754,val,40,200.0,34.82301592985037,21.22624523910759,20.995360073878423,0.2308851652291679
7760,val,40,205.0,15.776128348338815,20.63952264079346,20.411325316528398,0.22819732426506079
17079,val,88,215.0,19.026723978580712,16.278159625081894,16.049409990099566,0.2287496349823286
16887,val,87,210.0,13.36309774615869,16.374183014784226,16.787194524555325,-0.41301150977109913
1732,val,9,200.0,14.284048314436973,19.402155806994088,19.72237032347771,-0.3202145164836203
7012,val,36,210.0,14.623307905321866,16.39904328616554,16.789399283321668,-0.3903559971561279
5829,val,30,210.0,10.684098557178896,16.87334982255527,17.120999702933325,-0.2476498803780558
19254,val,99,245.0,30.51580107754726,10.372352688888837,10.09306662467236,0.2792860642164765
19167,val,99,200.0,12.305475817320795,22.10786333517576,21.623951910775137,0.48391142440062396
2153,val,11,215.0,31.93064805862129,14.30751200543645,14.558246521260026,-0.2507345158235754
393,val,2,205.0,22.301880811315144,19.40057821441106,19.157392045943645,0.24318616846741392
15742,val,81,220.0,19.548097284620766,14.16788688148788,14.412654251418276,-0.24476736993039694
19232,val,99,235.0,17.22851704206895,13.072333850189622,12.806231538255748,0.26610231193387435
7001,val,36,205.0,12.470560121037318,17.801304798136613,18.119977823623273,-0.3186730254866603
13553,val,70,200.0,8.966992419234714,20.94616035962531,20.669621378204077,0.2765389814212327
13033,val,67,225.0,16.513546665231893,13.887492342035578,13.59003417728506,0.2974581647505179
8194,val,42,230.0,17.901899309776717,14.014342958506646,13.72050139112607,0.293841567380575
7384,val,38,210.0,37.45541207185132,17.536138168540173,17.262501077385313,0.27363709115486046
17253,val,89,200.0,7.955994072707995,20.256969282786194,20.53976300639313,-0.282793723606936
12248,val,63,225.0,49.20254684731141,12.424774154047618,12.6701102710625,-0.24533611701488134
11036,val,57,200.0,9.923862890936803,20.64629995561928,20.32237230102506,0.3239276545942218
9483,val,49,200.0,12.947227281531616,20.561425724613887,20.12324244788702,0.43818327672686763
15552,val,80,225.0,59.28891831497643,12.938737424143351,13.298074428906803,-0.3593370047634519
789,val,4,205.0,8.936027823901698,19.253167768700752,19.49211344485272,-0.2389456761519675
12592,val,65,200.0,15.398292029946944,21.29332650744184,20.694982250413105,0.5983442570287352
10870,val,56,215.0,43.82775695265712,14.743459422183184,15.047876388579578,-0.3044169663963938
12622,val,65,215.0,14.437962503571857,17.63553772017936,17.02298821810483,0.6125495020745291
12994,val,67,205.0,15.30270961724826,17.608847271281746,17.907101342929835,-0.29825407164808837
12020,val,62,205.0,13.52639310114868,17.208763096622622,17.579641038222352,-0.37087794159972987
16142,val,83,225.0,41.888706915045454,13.90122023192116,14.142930595868533,-0.241710363947373
12212,val,63,210.0,17.115212372791873,17.781137240139632,17.443776646669583,0.33736059347004854
12233,val,63,220.0,23.224978063630257,14.999485225541797,14.567798221159713,0.4316870043820842
5461,val,28,215.0,18.674363108154285,15.19693354671928,15.509400077636915,-0.31246653091763577
7211,val,37,215.0,30.3115844228866,14.413748504582587,14.678273477407004,-0.26452497282441634
5820,val,30,205.0,10.808097862665353,17.43046953570864,18.176837648978072,-0.7463681132694333
5868,val,30,230.0,15.230166155492368,12.809167747736971,13.132181283525819,-0.3230135357888475
4665,val,24,215.0,21.58109411279396,17.347963408582437,16.80246347774775,0.5454999308346871
13586,val,70,215.0,14.777479247858675,16.553509384709894,16.862180965134584,-0.30867158042469
7182,val,37,200.0,33.29140276008591,16.81799045128069,17.10791665867395,-0.28992620739326114
11439,val,59,205.0,17.47396721721628,17.871806437574065,17.505214294970678,0.36659214260338757
1782,val,9,225.0,18.284158656655,13.92411092557025,14.185490309150168,-0.26137938357991786
8535,val,44,205.0,20.86017470311917,19.72299179369601,19.218431016887653,0.5045607768083578
7818,val,40,235.0,16.383501582691917,13.105799637954936,12.838934951702743,0.26686468625219284
15804,val,81,250.0,38.25959994994148,7.149014226587184,7.398553562718888,-0.2495393361317042
11621,val,60,200.0,43.97512624606252,19.44239374914269,19.82127421783116,-0.3788804686884717
